vanacloig,vanacloig_inchikey,neighbor,neighbor_inchikey,similarity,exact
"2,6-dimethylpyrazine",HJFZAYHYIWGLNL-UHFFFAOYSA-N,5-chloro-8-hydroxyquinoline,CTQMJYWDVABFRZ-UHFFFAOYSA-N,0.950827362528349,False
4-hydroxybenzoic acid,FJKROLUGYXJWQN-UHFFFAOYSA-N,diflunisal,HUPFGZXOMWLGNK-UHFFFAOYSA-N,0.949977970756273,False
4-hydroxybenzaldehyde,RGHHSNMVTDWUBI-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.9461117477425728,False
5-(hydroxymethyl)furfural,NOEGNKMFWQHSLB-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.9450823001878771,False
furfural,HYBBIBNJHNGZAN-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.9445592313074394,False
1-butyl-3-methylimidazolium chloride,FHDQNOXQSTVAIC-UHFFFAOYSA-M,leflunomide,VHOGYURTWQBHIL-UHFFFAOYSA-N,0.9433557968614977,False
ferulamide,YYAJJKZSQWOLIP-HWKANZROSA-N,"5,6-dihydroxy-2-phenyl-4h-1-benzopyran-4-one",AGZAGADSYIYYCT-UHFFFAOYSA-N,0.9417145498653751,False
1-ethyl-3-methylimidazolium chloride,BMQZYMYBQZGEEY-UHFFFAOYSA-M,"2-methyl-6-phenylimidazo[2,1-b]-1,3,4-selenadiazole",RNEJEIMFVTYPKP-UHFFFAOYSA-N,0.9351319171164818,False
azelaic acid,BDJRBEYXGGNYIS-UHFFFAOYSA-N,"7-oxabicyclo(2.2.1)heptane-2,3-dicarboxylic acid, 1,4-dimethyl-, (exo,exo)-",LOIACBOKCRBDOQ-UHFFFAOYSA-N,0.9327700965773982,False
syringaldehyde,KCDXJAYRVLXPFO-UHFFFAOYSA-N,damnacanthal,IPDMWUNUULAXLU-UHFFFAOYSA-N,0.9326080806604462,False
"2-propenamide, 3-(4-hydroxyphenyl)-, (2e)-",DSMLJOHWFORNLY-ZZXKWVIFSA-N,exalamide,CKSJXOVLXUMMFF-UHFFFAOYSA-N,0.9322397875239828,False
benzoic acid,WPYMKLBDIGXBTP-UHFFFAOYSA-N,4-aminobenzoic acid,ALYNCZNDIQEVRV-UHFFFAOYSA-N,0.9304542549143636,False
levulinic acid,JOOXCMJARBKPKM-UHFFFAOYSA-N,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,0.9023293136292262,False
sodium butyrate,MFBOGIVSZKQAPD-UHFFFAOYSA-M,levodopa,WTDRDQBEARUVNC-LURJTMIESA-N,0.8924064648537753,False
ethanol,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,mercuric chloride,LWJROJCJINYWOX-UHFFFAOYSA-L,0.8843879720229801,False
nonylacridine orange,DRBHTUDHPPBMCD-UHFFFAOYSA-M,promazine hydrochloride,JIVSXRLRGOICGA-UHFFFAOYSA-N,0.8756869436524107,False
gamma-valerolactone,GAEKPEKOJKCEMS-UHFFFAOYSA-N,cantharidin,DHZBEENLJMYSHQ-XCVPVQRUSA-N,0.8742802734982832,False
isobutanol,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,cobalt chloride,GVPFVAHMJGGAJG-UHFFFAOYSA-L,0.868000952530786,False
methyl methanesulfonate,MBABOKRGFJTBAE-UHFFFAOYSA-N,copper sulfate,ARUVKPQLZAKDPS-UHFFFAOYSA-L,0.8532222834390182,False
methylglyoxal,AIJULSRZWUXGPQ-UHFFFAOYSA-N,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.8426657369114752,False
sodium acetate,VMHLLURERBWHNL-UHFFFAOYSA-M,sodium fluoride,PUZPDOWCWNUUKD-UHFFFAOYSA-M,0.8363439368985486,False
"2,4-dimethylimidazole",LLPKQRMDOFYSGZ-UHFFFAOYSA-N,5-fluorouracil,GHASVSINZRGABV-UHFFFAOYSA-N,0.8353082554056832,False
crystal violet,ZXJXZNDDNMQXFV-UHFFFAOYSA-M,promazine hydrochloride,JIVSXRLRGOICGA-UHFFFAOYSA-N,0.832772860764221,False
4-methylimidazole,XLSZMDLNRCVEIJ-UHFFFAOYSA-N,chlorzoxazone,TZFWDZFKRBELIQ-UHFFFAOYSA-N,0.7984399534186853,False
sodium glyoxylate,SOEVVANXSDKPIY-UHFFFAOYSA-M,benzaldehyde,HUMNYLRZRPPJDN-UHFFFAOYSA-N,0.7667176225185625,False
2-methylimidazole,LXBGSDVWAMZHDD-UHFFFAOYSA-N,cobalt chloride,GVPFVAHMJGGAJG-UHFFFAOYSA-L,0.7612318443958483,False
acetamide,DLFVBJFMPXGRIB-UHFFFAOYSA-N,hydroxyurea,VSNHCAURESNICA-UHFFFAOYSA-N,0.7196114656407988,False
