dataset,condition,n_genes,var_response,mean_se2,reliability
hillenmeyer2008_hom,benomyl,4636,3.9287177683715218,0.27564685444738224,0.9298379596858546
hillenmeyer2008_hom,benzaldehyde,4629,1.3473847938775538,,
hillenmeyer2008_hom,"benzoic acid, 4-[[(2,5-dihydroxyphenyl)methyl]amino]-, methyl ester",4093,4.450773167605737,,
hillenmeyer2008_hom,berberine chloride,4084,1.6630426049023057,0.3754663015215533,0.7742292948991467
hillenmeyer2008_hom,bleomycin,4629,7.538798850182958,0.18390535005503048,0.9756054838828114
hillenmeyer2008_hom,busulfan,4093,0.39074157499402057,,
hillenmeyer2008_hom,cadmium chloride,4093,32.83310859217574,,
hillenmeyer2008_hom,calyculin a,4093,9.512931953921596,,
hillenmeyer2008_hom,camptothecin,4636,0.9126823549098735,0.07585974496632876,0.9168826431690795
hillenmeyer2008_hom,cantharidin,4636,2.085114013693772,,
hillenmeyer2008_hom,carmustine,4093,0.7575886207564124,,
hillenmeyer2008_hom,caspofungin,4084,0.92310848662787,0.15970189830713102,0.8269955258557695
hillenmeyer2008_hom,chlorambucil,4093,0.4844454517612651,0.1790442399044182,0.630414034741209
hillenmeyer2008_hom,"cis-oxalato-trans-l-1,2-diaminocyclohexaneplatinum(ii)",4636,1.9757363413153086,0.10533891675590487,0.9466837175825913
hillenmeyer2008_hom,clotrimazole,4084,1.812685482426326,,
hillenmeyer2008_hom,cobalt chloride,4093,13.726452609424939,,
hillenmeyer2008_hom,copper sulfate,4193,7.355541066421103,,
hillenmeyer2008_hom,curcumin,4629,3.6755442329657293,,
hillenmeyer2008_hom,cycloheximide,4093,1.3032304069025809,,
hillenmeyer2008_hom,diallyl disulfide,4093,4.907325505279714,,
hillenmeyer2008_hom,diallyl sulfide,4093,1.7260295225088185,,
hillenmeyer2008_hom,dipropyl disulfide,4093,1.4418814559790316,,
hillenmeyer2008_hom,disodium cantharidin,4093,2.251370811254822,,
hillenmeyer2008_hom,floxuridine,4405,2.187671491974419,,
hillenmeyer2008_hom,formestane,4084,0.7943592483475866,,
hillenmeyer2008_hom,hexestrol,4084,1.0978650238354577,,
hillenmeyer2008_hom,hydrogen peroxide,4464,65.05395387704006,0.8606990663555758,0.9867694580412067
hillenmeyer2008_hom,hydroxyurea,4636,2.1288985707347297,0.15230860995659462,0.9284566150542205
hillenmeyer2008_hom,hygromycin,4093,2.049847558593941,,
hillenmeyer2008_hom,isopsoralen,4629,0.7777016081095918,0.253590214039657,0.6739235056282387
hillenmeyer2008_hom,levodopa,4093,2.2390675625228234,2.2091113843576173,0.013378862999316343
hillenmeyer2008_hom,lithium chloride,4636,7.972153318326971,0.2603036899726133,0.9673483838583224
hillenmeyer2008_hom,lithium chloride|tacrolimus,4629,36.06766055481741,,
hillenmeyer2008_hom,lovastatin,4084,4.778993783753837,,
hillenmeyer2008_hom,manganese (ii) chloride,4093,11.191691713789488,0.06028033402700926,0.9946138317987497
hillenmeyer2008_hom,mebendazole,4084,1.8235425432959955,,
hillenmeyer2008_hom,mechlorethamine,4650,5.2184003436503925,0.15217936749234845,0.9708379278187201
hillenmeyer2008_hom,medium=SC,4507,9.17132826055152,0.3285123859149972,0.9641805007320453
hillenmeyer2008_hom,medium=SC - 4-aminobenzoic acid,4307,50.74412546848211,,
hillenmeyer2008_hom,medium=SC - L-arginine,4403,2.040876136726533,,
hillenmeyer2008_hom,medium=SC - L-isoleucine,4403,2.4481564350258633,,
hillenmeyer2008_hom,medium=SC - L-lysine,4405,5.243787921177528,0.12133579058713684,0.9768610415960739
hillenmeyer2008_hom,medium=SC - L-threonine,4403,1.4396200894184592,0.1072870108436164,0.9254754697908144
hillenmeyer2008_hom,medium=SC - L-tryptophan,4419,4.773250706352575,0.06884326456999344,0.9855772787131478
hillenmeyer2008_hom,medium=SC - L-tyrosine,4403,1.5968966631768564,,
hillenmeyer2008_hom,medium=SC - adenine,4403,2.510158223036565,,
hillenmeyer2008_hom,medium=SC - folic acid,4307,79.0643535600867,7.372884957525646,0.9067483053292473
hillenmeyer2008_hom,medium=SC - myo-inositol,4307,53.99639813594168,,
hillenmeyer2008_hom,medium=SC - niacin,4307,117.36846074109687,,
hillenmeyer2008_hom,medium=SC - thiamine hydrochloride,4307,51.086208250761615,,
hillenmeyer2008_hom,"medium=SC, partial biotin drop-out",4307,73.95100715784311,4.852463630646542,0.9343827242232238
hillenmeyer2008_hom,"medium=SC, partial calcium pantothenate drop-out",4307,73.39116209417874,,
hillenmeyer2008_hom,"medium=SC, partial pyridoxine hydrochloride drop-out",4307,94.8781437791358,,
hillenmeyer2008_hom,medium=SD minimal,4675,14.321276435624,0.2874717896172296,0.9799269435996538
hillenmeyer2008_hom,"medium=YP + glycerol, liquid",4419,2.1777305792800123,0.1880291368592081,0.9136582189513208
hillenmeyer2008_hom,melphalan,4093,0.7445562473190235,,
hillenmeyer2008_hom,mercuric chloride,4093,7.157784436757162,,
hillenmeyer2008_hom,methotrexate,4645,4.548442682967379,0.8839644194657417,0.8056555878397816
hillenmeyer2008_hom,methyl methanesulfonate,4638,6.2597857642412205,0.04636343644891226,0.9925934467735683
hillenmeyer2008_hom,miconazole,4084,1.6399749759989977,0.11251876075595407,0.9313899526500928
hillenmeyer2008_hom,mitomycin c,4649,35.07535860838382,0.13986828671986926,0.9960123490601622
hillenmeyer2008_hom,mycophenolic acid,4084,3.9944492216662137,,
hillenmeyer2008_hom,myriocin,4629,13.680559360005544,,
hillenmeyer2008_hom,"n,n'-di-2-propen-1-ylurea",4093,20.545136704103097,,
hillenmeyer2008_hom,nitric oxide,4084,3.4809315304039328,0.1208134940220573,0.9652927692007668
hillenmeyer2008_hom,nocodazole,4629,21.112582279724077,6.977886796878504,0.6694915522683424
hillenmeyer2008_hom,norcantharidin,4093,1.0040600077679112,0.3334361715393445,0.6679121078822827
hillenmeyer2008_hom,nystatin [usp:inn:ban:jan],4419,2.24208790859016,0.07806697537995816,0.965181126448763
hillenmeyer2008_hom,pH=7.5pH,4629,4.520998194785955,,
hillenmeyer2008_hom,pH=8.0pH,4296,3.4265421737774124,0.05980633686189143,0.9825461547446939
hillenmeyer2008_hom,papuamide b,4636,3.5625134932011133,,
hillenmeyer2008_hom,paraquat,4093,12.80090669624025,0.6420840218521106,0.949840738856358
hillenmeyer2008_hom,parthenolide,4084,3.267361162769786,,
hillenmeyer2008_hom,"phosphine sulfide, tris(4-methylphenyl)-",4093,2.1364099935836913,,
hillenmeyer2008_hom,"platinum(ii),1-cyclobutanedicarboxylato)diammine-, cis-",4636,0.4625861324007014,0.058762337010761896,0.8729699554420262
hillenmeyer2008_hom,potassium dichromate,4093,9.573943175291365,,
hillenmeyer2008_hom,potassium metabisulfite,4629,24.933379427710307,,
hillenmeyer2008_hom,psoralen,4636,0.7306205664656483,0.12704621270034885,0.8261119128976474
hillenmeyer2008_hom,radiation=None,4629,0.6276621591660472,0.40607314912048087,0.353038663888841
hillenmeyer2008_hom,rapamycin,4639,13.009428652828575,,
hillenmeyer2008_hom,rhizoxin,4093,0.6979184580538942,,
hillenmeyer2008_hom,ro106-9920,4093,2.0351933222021774,,
hillenmeyer2008_hom,rotenone,4093,1.3337024558452162,,
hillenmeyer2008_hom,sanguinarine sulfate,4084,4.262996678286495,,
hillenmeyer2008_hom,sodium arsenite,4093,11.611286239294648,,
hillenmeyer2008_hom,sodium chloride,4296,7.268529811776231,0.04639382981854909,0.9936171645408425
hillenmeyer2008_hom,sodium fluoride,4093,1.5264876918490384,0.11937556174690642,0.9217972327033266
hillenmeyer2008_hom,sorbitol,4475,2.2861501766080243,0.28262748191131515,0.8763740524121424
hillenmeyer2008_hom,splitomicin,4093,0.7334661314056453,,
hillenmeyer2008_hom,staurosporine,4093,0.489682707814257,0.380468303246457,0.22303096030343483
hillenmeyer2008_hom,streptovitacin a,4093,3.06453457579901,,
hillenmeyer2008_hom,streptozocin,4636,0.9863443233121586,0.19957087462553225,0.7976661193168626
hillenmeyer2008_hom,tacrolimus,4636,3.95308704527279,,
hillenmeyer2008_hom,tacrolimus|sodium chloride,4093,14.928808591409446,,
hillenmeyer2008_hom,teniposide,4084,0.8208665736002881,,
hillenmeyer2008_hom,thiabendazole,4084,7.982483569125032,,
hillenmeyer2008_hom,thimerosal,4629,1.80660823489404,,
hillenmeyer2008_hom,thiotepa,4093,1.014210944185177,,
hillenmeyer2008_hom,tryptanthrin,4093,5.979465720500902,,
hillenmeyer2008_hom,wortmannin,4093,0.5273569048201129,,
hillenmeyer2008_hom,xanthohumol,4093,0.7432574971721005,0.06155129760633805,0.917187115043542
hillenmeyer2008_hom,zinc chloride,4093,22.65679596190109,,
hillenmeyer2008_het,"(1r,6s)-3-hydroxy-4-methyl-7-oxabicyclo(4.1.0)hept-3-ene-2,5-dione",5704,0.10709621788284202,,
hillenmeyer2008_het,(2e)-3-(4-methylbenzenesulfonyl)prop-2-enenitrile,5704,0.10674386153572253,,
hillenmeyer2008_het,"(2s)-2-benzyl-4-(2,5-dimethylanilino)-4-oxobutanoic acid",5704,0.1372860105206409,,
hillenmeyer2008_het,"(9r)-9-phenyl-5,6,7,9-tetrahydro-4h-[1,2,4]triazolo[5,1-b]quinazolin-8-one",5704,0.15728248887756424,,
hillenmeyer2008_het,"1,10-phenanthroline hydrochloride",5704,0.13601604822344554,,
hillenmeyer2008_het,"1,3-bis(o-tolyl)thiourea",5704,0.13986493404939587,,
hillenmeyer2008_het,"1,7-octadiene",5704,0.4339200429352731,,
hillenmeyer2008_het,"1,8-dihydroxyanthraquinone",5677,0.11738265531356037,,
hillenmeyer2008_het,"1,8-nonadiene",5704,0.1591051009020069,,
hillenmeyer2008_het,1-methyl-4-phenylpyridinium,5704,0.10432784317627959,,
hillenmeyer2008_het,"1-ter-butyl-3-p-tolyl-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine",5704,0.060931557012648345,,
hillenmeyer2008_het,"2,3-bis(2-hydroxyethylsulfanyl)-(1,4)naphthoquinone",5704,0.1217856824347563,,
hillenmeyer2008_het,"2,3-epoxy-2-methyl-1,4-naphthoquinone",5704,0.09766775455467441,,
hillenmeyer2008_het,"2,4-dimethylphenylacetonitrile",5704,0.15997491563065488,,
hillenmeyer2008_het,2-(3-methoxypropylamino)-n-[4-(trifluoromethoxy)phenyl]acetamide,5704,0.12257406617992679,,
hillenmeyer2008_het,2-demethylthiocolchicine formate,5704,0.1312187104067499,,
hillenmeyer2008_het,"2-hydroxy-1,4-naphthoquinone",5704,0.09118181015105437,,
hillenmeyer2008_het,"2-methyl-6-phenylimidazo[2,1-b]-1,3,4-selenadiazole",5704,0.1959771960386321,,
hillenmeyer2008_het,"2h-indol-2-one, 3-(1,3-dihydro-3-oxo-2h-indol-2-ylidene)-1,3-dihydro-",5704,0.09644404682805087,,
hillenmeyer2008_het,"3,5-dinitrobenzamide",5677,0.061049864907900715,0.09494598683435651,-0.5552202609717676
hillenmeyer2008_het,"3,6-diamino-10-methylacridinium chloride",5677,0.19712623185671949,0.10358029156309548,0.47454841201255016
hillenmeyer2008_het,"3,6-dibromo-alpha-((dimethylamino)methyl)-9h-carbazole-9-ethanol",5704,0.44635873336000925,,
hillenmeyer2008_het,"3-(4-chlorophenyl)-1-(1,1-dimethylethyl)-1h-pyrazolo(3,4-d)pyrimidin-4-amine",5704,0.08173929522753429,,
hillenmeyer2008_het,"3-{[(e)-(2,3-dichlorophenyl)methylidene]amino}benzonitrile",5704,0.3500612865578757,,
hillenmeyer2008_het,"4,6-dichloro-1h-indole-2-carboxylic acid",5677,0.13735093599867643,,
hillenmeyer2008_het,4-aminobenzoic acid,5728,0.047580454934416185,,
hillenmeyer2008_het,"5,6-dihydroxy-2-phenyl-4h-1-benzopyran-4-one",5728,0.04680949993553415,,
hillenmeyer2008_het,"5,7-dimethoxycoumarin",5677,0.06517089940216625,,
hillenmeyer2008_het,5-chloro-8-hydroxyquinoline,5677,0.18978851641731584,,
hillenmeyer2008_het,5-fluorouracil,5784,0.08201686363920854,0.0051243338242817245,0.9375209731644504
hillenmeyer2008_het,5-fluorouracil|leucovorin,5677,0.12394505074112437,,
hillenmeyer2008_het,5-fluorouridine,5677,0.16411388305999453,,
hillenmeyer2008_het,"7,7-dimethyl-2-(4-methylphenyl)-6,7,8,9-tetrahydro-1,2,4-triazolo[5,1-b]benzot hiazol-5-one",5704,0.1560232093059645,,
hillenmeyer2008_het,"7-methoxy-2,5-dimethyl-1,2,3,4-tetrahydropyrimido[3,4-a]-indole",5704,0.19763196739377423,,
hillenmeyer2008_het,"7-oxabicyclo(2.2.1)heptane-2,3-dicarboxylic acid, 1,4-dimethyl-, (exo,exo)-",5704,0.062169044681784066,,
hillenmeyer2008_het,"8-benzylamino-7-ethyl-3-methyl-3,7-dihydro-purine-2,6-dione",5704,0.12815371168358158,,
hillenmeyer2008_het,8-methoxypsoralen,5677,0.17734934635169317,,
hillenmeyer2008_het,9-aminoacridine,5677,0.16683519856647017,,
hillenmeyer2008_het,CID 403818,5704,0.08856932481739757,,
hillenmeyer2008_het,CID 622648,5704,0.1326646840704803,,
hillenmeyer2008_het,T=20,5677,0.1363004785050291,,
hillenmeyer2008_het,T=23,5753,0.02602979522086138,0.00940877588829569,0.6385382286544037
hillenmeyer2008_het,T=37,5736,0.04259912017016218,0.01628058515731207,0.6178187462022859
hillenmeyer2008_het,aclarubicin,5704,0.1162136315607871,,
hillenmeyer2008_het,adenophostin a,5704,0.08859027996830443,,
hillenmeyer2008_het,aklavin hydrochloride,5677,0.05895282324766373,,
hillenmeyer2008_het,alizarin,5704,0.07341160897928445,,
hillenmeyer2008_het,alpha-thujaplicin,5704,0.0783756720575236,,
hillenmeyer2008_het,alvatic acid,5704,0.09841403435950097,,
hillenmeyer2008_het,alverine citrate,5747,0.09088389928206468,0.010935732051881994,0.8796736040347238
hillenmeyer2008_het,aminopterin,5704,0.09591354258724566,,
hillenmeyer2008_het,aminopyrine,5677,0.3143009980419002,,
hillenmeyer2008_het,amitriptyline hydrochloride,5677,0.09654829269073023,,
hillenmeyer2008_het,amoxapine,5677,0.13481249530476683,,
hillenmeyer2008_het,amphotericin b,5677,0.10975314653920878,0.008571644881736519,0.9219006912145855
hillenmeyer2008_het,amphotericin b|flucytosine,5677,0.1396733655476278,0.019025209990803982,0.8637878459059791
hillenmeyer2008_het,amsacrine,5677,0.18046132695422676,,
hillenmeyer2008_het,anisomycin,5677,0.15808925543202795,,
hillenmeyer2008_het,ansamitocins,5704,0.1295575422849556,,
hillenmeyer2008_het,aphidicolin glycinate,5704,0.44514988647457393,,
hillenmeyer2008_het,atorvastatin,5677,0.12447360999906641,0.035332829143981184,0.7161420067735949
hillenmeyer2008_het,azane;dichloroplatinum,5677,0.028822834329876333,0.008798184942170115,0.6947494878027887
hillenmeyer2008_het,azobenzene,5677,0.09186844149276331,,
hillenmeyer2008_het,basifungin,5704,0.2502442649238712,,
hillenmeyer2008_het,bathophenanthroline disulfonic acid,5677,0.14284481935250007,,
hillenmeyer2008_het,beclomethasone dipropionate,5677,0.09735085547875816,,
hillenmeyer2008_het,benfluorex hydrochloride,5704,0.2340857635723282,,
hillenmeyer2008_het,benomyl,5753,0.24936165627934717,,
hillenmeyer2008_het,benzaldehyde,5704,0.07745517098855259,,
hillenmeyer2008_het,"benzoic acid, 4-[[(2,5-dihydroxyphenyl)methyl]amino]-, methyl ester",5704,0.1237396101785493,,
hillenmeyer2008_het,benzyl benzoate,5677,0.1122679324454462,,
hillenmeyer2008_het,berberine chloride,5677,0.12700633566348682,0.020501801392188903,0.8385765459251574
hillenmeyer2008_het,biochanin a,5704,0.08938587103230422,,
hillenmeyer2008_het,bisacodyl,5677,0.07793043089203915,,
hillenmeyer2008_het,bithionol,5677,0.4994616507382871,0.011760372409765088,0.9764539031327404
hillenmeyer2008_het,borrelidin,5704,0.15106175770302488,,
hillenmeyer2008_het,bostrycoidin,5704,0.11725906930596512,,
hillenmeyer2008_het,bouvardin,5704,0.1171709604914659,,
hillenmeyer2008_het,brefeldin a,5728,0.05806659586814138,,
hillenmeyer2008_het,bromhexine hydrochloride,5677,0.13451324924951794,,
hillenmeyer2008_het,bromocriptine mesylate,5677,0.10417905132191617,,
hillenmeyer2008_het,bruceantin,5704,0.09878306964797633,,
hillenmeyer2008_het,bufexamac,5677,0.4875109786793556,0.019685574671262293,0.9596202433746424
hillenmeyer2008_het,caffeine,5677,0.12232143517984538,,
hillenmeyer2008_het,calyculin a,5704,0.30025796013142403,,
hillenmeyer2008_het,camptothecin,5677,0.1575004065009392,,
hillenmeyer2008_het,cantharidin,5737,0.057539792541206426,0.007188696923087807,0.8750656440420825
hillenmeyer2008_het,caracemide,5704,0.08813186539875395,,
hillenmeyer2008_het,carbendazim,5704,0.07112192408806123,,
hillenmeyer2008_het,carmustine,5728,0.04749356940066106,,
hillenmeyer2008_het,caspofungin,5677,0.21832861211178584,0.02119766757437614,0.902909346744151
hillenmeyer2008_het,chlorambucil,5677,0.06567984693909787,,
hillenmeyer2008_het,chloroacetoxyquinoline,5677,0.08390904591528628,,
hillenmeyer2008_het,chloroxine,5704,0.07969509675827546,,
hillenmeyer2008_het,chlorzoxazone,5677,0.11429724028042033,,
hillenmeyer2008_het,chrysin,5677,0.08163952526700226,,
hillenmeyer2008_het,ciclopirox olamine,5728,0.043700480940600556,,
hillenmeyer2008_het,citrinin,5677,0.12061919077332876,,
hillenmeyer2008_het,clofoctol,5677,0.13674974723970543,,
hillenmeyer2008_het,clotrimazole,5677,0.22099998635107118,0.014390324284634371,0.9348854064552994
hillenmeyer2008_het,clozapine,5786,0.24175327915888903,0.00931445061336818,0.9614712543061458
hillenmeyer2008_het,cobalt chloride,5704,0.35965205637602465,,
hillenmeyer2008_het,colchicine,5677,0.14433234526303915,,
hillenmeyer2008_het,copper sulfate,5704,0.21423333826545102,,
hillenmeyer2008_het,coralyne,5704,0.12246829807246032,,
hillenmeyer2008_het,curcumin,5704,0.026919722221086715,,
hillenmeyer2008_het,cyclamine,5704,0.15366362298390782,,
hillenmeyer2008_het,cycloheximide,5704,0.05179531115239492,,
hillenmeyer2008_het,cytarabine,5677,0.11854797844633343,,
hillenmeyer2008_het,damnacanthal,5704,0.09098347391750732,,
hillenmeyer2008_het,daunorubicin,5741,0.559970633334249,,
hillenmeyer2008_het,diallyl disulfide,5704,0.10029827110765899,,
hillenmeyer2008_het,diallyl sulfide,5704,0.1810564002906517,,
hillenmeyer2008_het,dianemycin,5704,0.11199716047049141,,
hillenmeyer2008_het,diclofenac sodium,5677,0.10462954172003192,,
hillenmeyer2008_het,dicoumarol,5677,0.1292081428601688,,
hillenmeyer2008_het,dieldrin,5677,0.08262552445448766,,
hillenmeyer2008_het,diflunisal,5677,0.12191512313702611,,
hillenmeyer2008_het,dimercaprol,5677,0.12442445509865144,,
hillenmeyer2008_het,dipropyl disulfide,5704,0.15527349238882798,,
hillenmeyer2008_het,disodium cantharidin,5704,0.1911701906649088,,
hillenmeyer2008_het,distamycin a,5704,0.23242186953744565,,
hillenmeyer2008_het,domperidone,5677,0.17902903205099632,,
hillenmeyer2008_het,doxorubicin,5677,0.5803553149885605,,
hillenmeyer2008_het,drofenine hydrochloride,5677,0.9829369511898148,,
hillenmeyer2008_het,droperidol,5677,0.08443191599994075,,
hillenmeyer2008_het,dyclonine,5747,0.11038441374083427,0.012281824681601643,0.8887358797734117
hillenmeyer2008_het,econazole,5677,0.18077814566181166,,
hillenmeyer2008_het,econazole nitrate,5677,0.3717765275118994,,
hillenmeyer2008_het,embelin,5677,0.08761197765702344,,
hillenmeyer2008_het,emodin,5728,0.030617573185941053,,
hillenmeyer2008_het,estradiol,5677,0.033231844570221054,0.0026577235225402687,0.9200247967901894
hillenmeyer2008_het,estradiol acetate,5677,0.19618874710213147,,
hillenmeyer2008_het,"estradiol, 17-propionate",5677,0.2611248640016546,,
