run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
vbejfjtv,True,10000,sum,['random_100'],5.0,500,2,0.10216546364066233,0.3509849293540389,0.31318723215814354,0.017867893418238006,0.10516270152647912,0.10398403740308852,0.018894063269373984,0.29588993173645967,0.07515967911562571,30190.0,0.2829478754198014,0.13745567747231827,0.13367083982020164
me7khjdn,True,10000,sum,['random_100'],,500,10,0.09427687144938528,0.511898798186363,0.5686105618262748,0.0156606670703705,0.21570222714449683,0.0962330806423202,0.016383510553967445,0.4975914406167497,0.19804803541097604,925588.0,0.5745191740134782,0.12799808808715638,0.12514258695732042
igopceu3,True,10000,sum,['random_100'],5.0,200,2,0.10214042311691024,0.3476524327804601,0.32162738307804795,0.017910515340726227,0.10302816417043135,0.10398522472495958,0.018897072822479075,0.2942441188692115,0.07501236532611699,12100.0,0.28853889228416435,0.13746662439472018,0.1338301735062995
gb36431c,True,10000,sum,['random_100'],5.0,100,2,0.10198203533097572,0.34383423036672955,0.3149839993300247,0.017931828887922854,0.10196076598599568,0.10420628155698512,0.018884070482083314,0.29340357533685507,0.07564881331998785,6044.0,0.28287516392118806,0.13741932353960745,0.13390977891073846
c6fodssu,True,10000,sum,['random_100'],5.0,100,5,0.10242050682734267,0.34618241861870075,0.33317972473681984,0.017951798698188755,0.10096066313944918,0.10427878622490262,0.018949920043499633,0.2888263107260335,0.0724255611988266,5430.0,0.2839368326853928,0.13765870856396856,0.1339843225836096
89vdulof,True,10000,sum,['random_100'],,200,10,0.0947615277651743,0.495063001149005,0.5379862731505474,0.015856532906865683,0.20589312139878513,0.09672914587581864,0.016479289869176034,0.48560337221684224,0.19335975998029187,369752.0,0.5374457864808202,0.12837168639998478,0.1259227259348593
64jcskfn,True,10000,sum,['random_100'],,100,10,0.09466375800541688,0.4747599001674834,0.4900168103670925,0.016037511899328963,0.19682955979666583,0.09712443672231942,0.016553970650935147,0.4699578067911327,0.1897042308767164,185042.0,0.5199945559936829,0.12866223475027608,0.1266392984003345
i9pvg28v,True,10000,sum,['random_100'],,500,5,0.09417161780060657,0.5016596701731373,0.5499748019763084,0.015785530863267262,0.20944895617978151,0.09674362959896628,0.01635860752107367,0.4981274849371039,0.19926700713792067,1857714.0,0.5727315190237443,0.1279007721676209,0.12564048258132116
egu93v2y,True,10000,sum,['random_100'],,100,5,0.0944517876481397,0.48791398267672775,0.5116701132047883,0.015836774407566506,0.2068826416360572,0.09694035486079096,0.016358423547655442,0.4896476648690176,0.19927601240231108,371648.0,0.5329948057546032,0.1279000529618946,0.12584424662083885
9g61y093,True,10000,sum,['random_100'],,200,5,0.0943974036755338,0.4978919013348452,0.5422467955542226,0.015779315290605844,0.2097602366490915,0.0962169826188569,0.016362320347868827,0.49311843570968367,0.19908526899744428,743444.0,0.5426163732188825,0.12791528582569336,0.12561574459678948
oly05569,True,10000,sum,['random_100'],,200,2,0.09413410064288397,0.4994573938686744,0.5337690221978384,0.015759972695170814,0.21072892811368704,0.09601911375375236,0.016325988110417636,0.496400457459229,0.20086368572357405,2013518.0,0.5676588507590761,0.12777319010816643,0.12553872986122974
68p62ns0,True,10000,sum,['random_100'],,500,2,0.09437454197885754,0.5064005339878236,0.5622714339984923,0.015725883460643637,0.21243614215494577,0.09619096111007784,0.016366903595050362,0.4956138769968476,0.19886092488820584,5037182.0,0.5635445243921621,0.12793319973740344,0.12540288457863974
a87o7qgo,True,10000,sum,['random_100'],,100,2,0.09376518130496532,0.4797091219348422,0.5031909781385964,0.015964856256658926,0.20046820804041188,0.09714825464804412,0.01622626362717677,0.4945377424267341,0.20574507210222592,1006170.0,0.5395746712338043,0.1273823521025451,0.12635211219706194
e1bh6n58,False,10000,mean,['random_1000'],10.0,500,10,0.10081477479373016,0.39890012581060114,0.4090709460413618,0.017565662748068492,0.12029863669689368,0.10275320654763705,0.018498916288639956,0.37426785652351513,0.09450162029833133,70350.0,0.40124848166234295,0.13601072122682079,0.13253551504434005
9wmgg1h2,False,10000,mean,['random_1000'],10.0,200,10,0.10064183852560256,0.3930775673683868,0.3975293910270936,0.017630778666984707,0.1170375833870988,0.10299249858093788,0.018495308474806564,0.37320974469002455,0.09467821818814436,28100.0,0.3974900951634543,0.13599745760420143,0.1327809424088589
9z5ek4fn,False,10000,mean,['random_1000'],10.0,100,10,0.10082544816624658,0.40192603552070433,0.3828966120371992,0.017486317698167154,0.1242722953951534,0.10275309683559132,0.01852917934330898,0.35690463203099904,0.09302028233560676,14474.0,0.37101813587814897,0.13612192822359293,0.13223584120111745
y5two5sp,False,10000,mean,['random_1000'],10.0,500,5,0.1009169197010112,0.40402946814808904,0.4088866276181651,0.017548240926904785,0.12117113436741976,0.10285713852722736,0.018521762803262103,0.3702183135195605,0.0933833125202218,109098.0,0.3875310403507631,0.13609468322922136,0.13246977363498733
xkbdbw9w,False,10000,mean,['random_1000'],10.0,200,5,0.10106096811370469,0.3988634640743085,0.40489379714517554,0.017587722021297714,0.11919389200199992,0.1028702594794261,0.018566761300594516,0.3679114601360936,0.0911806934160675,42408.0,0.3775611023542764,0.13625990349546896,0.132618709167665
goulgepy,False,10000,mean,['random_1000'],10.0,100,5,0.10099976314016382,0.3856403732824581,0.37345178091771214,0.01761533858890894,0.11781083390019163,0.10296950511217728,0.018617499406431655,0.3556534496725904,0.08869712778942185,22422.0,0.3668757172553371,0.13644595782371735,0.13272278850637872
rici1igl,False,10000,mean,['random_1000'],10.0,500,2,0.10069464905361047,0.40742607608564096,0.4190373714805424,0.017524101677063923,0.12238004582716266,0.10267534535971036,0.018519921192220436,0.3761118144542271,0.09347345703400034,195722.0,0.4125208283117274,0.13608791714263407,0.13237862998635364
dw0ywsd8,False,10000,mean,['random_1000'],10.0,200,2,0.10079158013974795,0.3911732544030984,0.4028092037657127,0.01765581227742044,0.11578388168824684,0.10297398826660052,0.018564147985247536,0.3676010467172295,0.09130861187223094,79414.0,0.3876079590479929,0.13625031370696927,0.1328751755499139
60u473yf,False,10000,mean,['random_1000'],10.0,100,2,0.1008087417706611,0.3876770154217287,0.3585223929892924,0.017604339439270308,0.11836167943736577,0.1029872995862144,0.01850977647885936,0.36845085136343153,0.0939700278259139,39796.0,0.3728908583716151,0.13605063939158596,0.13268134548334332
7924er2a,False,10000,mean,['random_1000'],5.0,500,10,0.1045031407545554,0.294875389114044,0.28964109322431053,0.01867753884459985,0.06461506062172817,0.10674888134939069,0.01955869744787141,0.25543827151386905,0.04262668300204564,16882.0,0.28050010070568965,0.13985241309277224,0.13666579251809813
8w06nrr1,False,10000,mean,['random_1000'],5.0,200,10,0.10469661611097214,0.2988019382848555,0.2889789573705248,0.018644599987155917,0.06626466292906263,0.1066692206575444,0.019596898177947575,0.24795662341940516,0.040756805942888885,6702.0,0.28199640870027404,0.13998892162577573,0.1365452305544061
7zf8j45z,False,10000,mean,['random_1000'],5.0,100,10,0.10452398515304152,0.305556492343193,0.2853444944302254,0.01866674871137862,0.06515543846235261,0.10672769320023393,0.019590006550523068,0.2434540244969211,0.04109414232351949,3422.0,0.2826155981243531,0.1399643045584233,0.13662631046536614
rurc3t2g,False,10000,mean,['random_1000'],5.0,500,5,0.10459073434423533,0.2955668332159619,0.29236597563732414,0.018681956619585972,0.0643938151877359,0.106763796819764,0.01961799616726854,0.2428500713054938,0.039724086250177426,22366.0,0.2798419487671783,0.14006425727953775,0.13668195425726826
iscphnrl,False,10000,mean,['random_1000'],5.0,200,5,0.10432804313932592,0.3134939689881423,0.2848402217728466,0.01863349227820691,0.06682094519667525,0.1067234531787438,0.01953733091009778,0.26511087673245926,0.0436725477993114,9030.0,0.27158827014315856,0.13977600262597933,0.13650455039377593
4azy9m65,False,10000,mean,['random_1000'],5.0,100,5,0.10459329681807192,0.2811480306723171,0.29609209025824845,0.01871098988287957,0.06293980791987341,0.10688551956830725,0.019642791726937454,0.23928925856389688,0.0385103752006396,4462.0,0.2659417870692025,0.14015274427187452,0.1367881204011502
rb6lty1y,False,10000,mean,['random_1000'],5.0,500,2,0.10450055409573183,0.3046696133125071,0.29646089866791153,0.01861826169453502,0.0675837040753029,0.1066594454658804,0.019562214395946225,0.25624712008431344,0.04245453287532719,28436.0,0.2868780689405257,0.13986498631160776,0.13644875116517197
lxlzt83h,False,10000,mean,['random_1000'],5.0,200,2,0.1043804872842342,0.2833750134653295,0.27942165139944686,0.018728248441177927,0.062075486574219574,0.10688111802891118,0.019587133430368876,0.2498851286954396,0.04123477789393426,11448.0,0.2888298348570652,0.13995404042173587,0.13685119086503386
i3qfh49x,False,10000,mean,['random_1000'],5.0,100,2,0.10429338895139505,0.302814322187987,0.2633596191693899,0.01855801701086505,0.07060080232638155,0.10643490592437548,0.01951932580711596,0.25827079256134655,0.044553874646896086,5732.0,0.26657215660481265,0.1397115807909851,0.13622781291228694
ivp9g67a,False,10000,mean,['random_1000'],,500,10,0.09416474288336102,0.4977942138334646,0.5599124828512496,0.01586276158780482,0.2055811844572459,0.0965482793733444,0.01646285662890275,0.4973344954337037,0.1941641461512723,916180.0,0.5719177128087309,0.12830766395232496,0.12594745566229126
477lrh3k,False,10000,mean,['random_1000'],,200,10,0.09430200675891624,0.4786672415483575,0.5283746058211165,0.016065342434722383,0.19543578603030232,0.09714594210540058,0.016464866527026733,0.49202901263798354,0.1940657641992578,366552.0,0.5457875748296663,0.12831549605182818,0.12674913188942313
d3beoayi,False,10000,mean,['random_1000'],,100,10,0.0942050461144245,0.4893385076484213,0.5188204038348404,0.015883827154743416,0.20452620530727497,0.0965248555258427,0.016593273926515276,0.48060489275872326,0.18778038562008204,183154.0,0.5298928086375603,0.1288148823953012,0.12603105631051187
z43hta6s,False,10000,mean,['random_1000'],,500,5,0.09396167433936065,0.5059286233145349,0.5600377660998972,0.015796641733847525,0.20889251557534072,0.09654926911679398,0.01641041672948182,0.5028908113199273,0.1967310124052988,1856060.0,0.576833223794809,0.12810314878831752,0.12568469172436048
vrt2dgv1,False,10000,mean,['random_1000'],,200,5,0.09429169664120587,0.4930767171596773,0.5298992807773434,0.01588847767831624,0.20429330365216736,0.09684784827435829,0.016442635284565753,0.4966645303962759,0.1951539551891015,742208.0,0.566296732481051,0.12822883951968744,0.1260495048713649
xv23qhi4,False,10000,mean,['random_1000'],,100,5,0.09412733161246824,0.5046840037022496,0.5284121509552928,0.015788505583426978,0.20929997999724423,0.09590842032181092,0.01630875075240058,0.4970936258594876,0.20170743243344835,370368.0,0.5223244144596284,0.12770571934099342,0.1256523202468899
8zxexv3s,False,10000,mean,['random_1000'],,500,2,0.09433841434027068,0.5054243964649121,0.5596063122124144,0.01579311727665323,0.20906902299457053,0.09643882056226878,0.016360726506988884,0.5073086772044433,0.1991632854775328,5036912.0,0.5611726060123584,0.12790905560979207,0.12567066991407833
uxfxqwlu,False,10000,mean,['random_1000'],,200,2,0.09425269307837428,0.4848569090776798,0.5225217094823422,0.016009287136286222,0.1982430767748589,0.09712568041204604,0.01635782882718281,0.5032990586612837,0.19930512321161165,2014740.0,0.5538538429764366,0.12789772799851767,0.12652781171065206
l94i4mvd,False,10000,mean,['random_1000'],,100,2,0.09451698806166708,0.4760316079551912,0.5012833000001874,0.016053919447881905,0.196007857647564,0.0970940458516062,0.01655380923607976,0.4817172795332164,0.18971213192820136,1007580.0,0.5323699190550808,0.12866160746733954,0.12670406247584134
h1ngp6g2,True,10000,mean,['random_1000'],10.0,500,10,0.10148862284282031,0.5456618519162446,0.5593526655156412,0.017426341338818107,0.1272759557660731,0.103512297422685,0.018301755535549465,0.45930118245241985,0.1041523879259375,167038.0,0.49163660071454207,0.13528398107517928,0.13200886840973264
0m4a02wk,True,10000,mean,['random_1000'],10.0,200,10,0.1013847412786206,0.5175160892886665,0.5120702061423748,0.01750559627599412,0.12330680997964905,0.10395777216889796,0.018300930536070258,0.4529687297871951,0.10419277059917188,66356.0,0.4634120444159221,0.1352809319012486,0.13230871579753967
hnpkgych,True,10000,mean,['random_1000'],10.0,100,10,0.10135093875830832,0.5104974367729738,0.4982499457182268,0.017431430091739038,0.127021107261564,0.10356888871095138,0.01828766379445815,0.4357330661542895,0.10484216069566432,34462.0,0.44533916864340434,0.1352318889702357,0.1320281412871477
85tcvlnf,True,10000,mean,['random_1000'],10.0,500,5,0.10150657053116063,0.5356493877709236,0.5441616687531879,0.01745773335372876,0.12570382047520468,0.10355162554498933,0.01833886352472787,0.4519138778127761,0.10233599914127844,218966.0,0.4814818115696629,0.1354210601225964,0.13212771606944834
bvdyfgv8,True,10000,mean,['random_1000'],10.0,200,5,0.10138761054729836,0.5085082334117311,0.4964122856277948,0.01755524134433649,0.12082054829237744,0.10406354971131938,0.0183349883412319,0.4418500484089578,0.10252568443537312,86300.0,0.4665336529939476,0.13540675146104014,0.1324961936975417
xh4ufbx3,True,10000,mean,['random_1000'],10.0,100,5,0.10151523016321388,0.49470690277238727,0.4825951529737729,0.017495797217210052,0.12379755408051608,0.10388566221715066,0.018241505508559873,0.4422578752608974,0.10710154997223308,44362.0,0.436443641730031,0.1350611176784787,0.1322716795735582
ro0ruysz,True,10000,mean,['random_1000'],10.0,500,2,0.1013317964183608,0.5380649348394722,0.5463419504917205,0.01746892465316924,0.12514335193404424,0.10360651747153717,0.01823076273524042,0.4728873338258699,0.1076273950370188,319468.0,0.4897852401664182,0.13502134177692215,0.1321700595943319
0clgbre5,True,10000,mean,['random_1000'],10.0,200,2,0.10103483610275876,0.5090996429075196,0.5077280168282183,0.017500657474415395,0.123554148810196,0.10379577360526784,0.0182059095700467,0.4581614795144612,0.1088439258035908,129268.0,0.465714583253549,0.13492927617847322,0.13229005054959875
5vna2jgq,True,10000,mean,['random_1000'],10.0,100,2,0.10122345179703632,0.5168572431708328,0.491204441333733,0.017362148297322414,0.13049079069306968,0.1033179612671427,0.018215784484610333,0.4431334593255886,0.1083605613190155,65094.0,0.4564975406525083,0.13496586414575476,0.13176550495984302
ye9c2ajl,True,10000,mean,['random_1000'],5.0,500,10,0.1046299795314794,0.4401504404734464,0.4398109562654271,0.01881218325228242,0.05787196924520044,0.10747736719882954,0.01945612242299579,0.37701418796427794,0.04764759976135691,20514.0,0.3777023000444278,0.13948520503263345,0.137157512562318
wuzmckww,True,10000,mean,['random_1000'],5.0,200,10,0.10456441837091528,0.43034640492506754,0.42636905493892024,0.018840687478564825,0.056444456541571264,0.10761315939310706,0.0194414745982141,0.38578930983900434,0.04836459211912658,8184.0,0.380882525703894,0.13943268841349254,0.13726138378497
9p5ujtvy,True,10000,mean,['random_1000'],5.0,100,10,0.10465004740425972,0.4147119740893013,0.40565164514335506,0.01880907549906204,0.05802760782166572,0.1074633699614659,0.019479760892078424,0.35103000223258995,0.046490526821570954,3990.0,0.3520736516898275,0.13956991399323287,0.1371461829547656
2zeb07t9,True,10000,mean,['random_1000'],5.0,500,5,0.10456042980669512,0.4526912231107927,0.4444159139481694,0.018789673532238624,0.05899927264923943,0.10743629059013178,0.01944163299193915,0.3862588712373553,0.04835683894812193,21906.0,0.39078766559830413,0.1394332564058487,0.13707543008226758
kztrfrns,True,10000,mean,['random_1000'],5.0,200,5,0.10477250245163204,0.4232497418975032,0.4208349176217895,0.01886358900661671,0.05529753110312274,0.10765657060718424,0.019471779312303365,0.37216535538658874,0.046881214980866726,8740.0,0.3726002840040451,0.13954131758122168,0.13734478150485627
1pzbwc5r,True,10000,mean,['random_1000'],5.0,100,5,0.10483265080761756,0.4062417814954977,0.39216685293106834,0.0188229708216783,0.057331719802842906,0.10767847988535945,0.019487047892574945,0.34568607486312597,0.04613383743287758,4512.0,0.35482969273584897,0.1395960167503892,0.13719683240395275
x78qz6oi,True,10000,mean,['random_1000'],5.0,500,2,0.10460766459925049,0.45325628021524494,0.4492775925808319,0.01881962185539249,0.05749943850776951,0.1075667407045567,0.01945386171702269,0.3958378506179906,0.047758258437988754,24652.0,0.3962690055632976,0.1394771010489632,0.13718462689161817
clkizado,True,10000,mean,['random_1000'],5.0,200,2,0.10454725860365796,0.44236276458263246,0.4271303993797503,0.018791849835811125,0.05889028175904942,0.10739665697566654,0.019415674233631396,0.3935373998097231,0.04962748708880094,9690.0,0.3981275249888377,0.13934013863073122,0.1370833681954566
hx6039q6,True,10000,mean,['random_1000'],5.0,100,2,0.10471805282752128,0.3923961827623556,0.3820593626806642,0.018928118943861528,0.05206582418820027,0.10776342567373068,0.019533276105545675,0.3359096954741209,0.04387102531521825,4746.0,0.34612616981213135,0.13976149722132228,0.13757950044923672
bpe1zsmm,True,10000,mean,['random_1000'],,500,10,0.0986751836764678,0.570916262132327,0.5845225809587868,0.016494273643194172,0.17395459432876115,0.10088961822754558,0.01729557711820954,0.5062002943023161,0.153403539311037,926036.0,0.5391177767074435,0.13151265003112644,0.12843003403874878
mst78ulb,True,10000,mean,['random_1000'],,200,10,0.09908071773764564,0.5558808086858941,0.5617358479618654,0.01645003283372878,0.1761702067402322,0.10062153709569042,0.017491954380313337,0.47000113756263134,0.14379112256884996,370668.0,0.49371966503037074,0.13225715247317757,0.128257681382944
31yhi3uv,True,10000,mean,['random_1000'],,100,10,0.0993448002044696,0.5059566595367359,0.506137747894307,0.01672236876676819,0.16253142208364235,0.10151588434320764,0.017525892097951842,0.4536505055035976,0.14212991453628487,185378.0,0.469390546083704,0.13238539231332075,0.1293149982282341
dtli4jsb,True,10000,mean,['random_1000'],,500,5,0.09880347387353342,0.560184246870386,0.5749692471368425,0.016589786643571892,0.16917123273002543,0.10143992017074216,0.01718246359272218,0.5180507557879369,0.15894030224639044,1860136.0,0.5405583891186223,0.13108189651024346,0.12880134565901047
0hpnkza3,True,10000,mean,['random_1000'],,200,5,0.09915997408112488,0.551467163938627,0.5658693983588781,0.016507147172917538,0.17330987845264567,0.10102211564803268,0.01739131529686532,0.4769309849937803,0.14871727746219376,745056.0,0.5137692903565492,0.13187613619175123,0.1284801431074761
sq5fc3p7,True,10000,mean,['random_1000'],,100,5,0.09869191964035157,0.5496499018944158,0.5412743682541921,0.016339140708068346,0.1817237662911687,0.10047533120205032,0.01732257533506298,0.47790998374422017,0.15208201099909813,372064.0,0.49468421209337265,0.13161525494813653,0.12782464828063617
y5rc24fs,True,10000,mean,['random_1000'],,500,2,0.0992858707070918,0.5835817999065198,0.5961714256239806,0.01635048423802697,0.18115567393323184,0.10066006133817544,0.0172504301644908,0.5104959326308336,0.15561342516612842,5038402.0,0.5345494893845097,0.13134089296365697,0.12786901203195
krca1hpw,True,10000,mean,['random_1000'],,200,2,0.09903837007106484,0.5616403739793722,0.5629275640579293,0.016440211296498784,0.17666207657827238,0.10098330666226588,0.017225634664683326,0.4981694142861019,0.156827133285525,2014314.0,0.5088315844360198,0.13124646534167433,0.12821938736594707
msyydkbv,True,10000,mean,['random_1000'],,100,2,0.0999921332696128,0.5175391760316261,0.499121469726867,0.016526670526359567,0.17233213449356344,0.10129868981577936,0.017518856767544826,0.4499790028136872,0.1424742849947929,1008342.0,0.4432894963257766,0.13235881824625373,0.12855609875209953
5qq7m22o,False,10000,sum,['random_1000'],10.0,500,10,0.09818635236285286,0.4178595064323912,0.4438169816469908,0.016974646534577732,0.14989716515544738,0.10044799849938982,0.017699390795040286,0.4023655380187337,0.13363737439811407,133772.0,0.4472914415967929,0.13303905740435884,0.1302867857250985
7bh1c816,False,10000,sum,['random_1000'],10.0,200,10,0.09856551320301,0.414749160460525,0.429862435229003,0.017006048827144998,0.14832451515194522,0.10053149657551044,0.01778399562083909,0.3930520029717206,0.12949607598471435,54580.0,0.4310917651738254,0.13335664820637586,0.13040724223426012
q0eo9bda,False,10000,sum,['random_1000'],10.0,100,10,0.09856713014172352,0.4224265854898975,0.43159874605321696,0.016850856820576403,0.15609664545583313,0.10016378827394916,0.017836104853743047,0.38418956437008034,0.12694539543533512,26708.0,0.41272188653083025,0.13355188075704155,0.12981085016506286
wpyl286r,False,10000,sum,['random_1000'],10.0,500,5,0.09827620810637933,0.4217697090793781,0.4435841054845346,0.016916195842060125,0.15282441900468813,0.10037481288506855,0.01778510958793749,0.3941214897109017,0.12944154871474323,196274.0,0.4432837257635423,0.1333608247872571,0.13006227678331686
ugc2366z,False,10000,sum,['random_1000'],10.0,200,5,0.0982312626893414,0.4151111444439016,0.4316887080954966,0.016995957110150114,0.14882991579214855,0.10068558628754432,0.017685508386204196,0.4027465995738186,0.13431690062069357,79966.0,0.4340340577557272,0.13298687298453257,0.1303685434073347
8crit8cy,False,10000,sum,['random_1000'],10.0,100,5,0.09830435948790948,0.4205027116580032,0.4316376172192149,0.016908064268069192,0.1532316542356168,0.10016558074611308,0.01770570726769678,0.3991840582827085,0.1333281911104749,39450.0,0.41960898012363096,0.13306279445320837,0.1300310127164639
wkgv8oid,False,10000,sum,['random_1000'],10.0,500,2,0.0979197783450509,0.4290578481981839,0.4532750849773554,0.01682748273573426,0.15726723688733812,0.10009882692304133,0.017659906571563487,0.4075760717580257,0.1355700768237138,330944.0,0.448560929071421,0.13289058119958497,0.12972078760065506
o3w35gj2,False,10000,sum,['random_1000'],10.0,200,2,0.09827773196130687,0.41918608865479273,0.4438155604738726,0.016934931077498057,0.15188614457730476,0.10020836201133368,0.01779318840064295,0.3950037292882031,0.12904610112740555,131412.0,0.4353310036901919,0.1333911106507587,0.13013428094663626
vk7k2lsz,False,10000,sum,['random_1000'],10.0,100,2,0.09795035077202074,0.41298273141050834,0.4156086694331641,0.016956018163210494,0.1508300877512474,0.10048991228047298,0.017852477372479764,0.38292619019891255,0.12614398150619388,67332.0,0.41470105054567674,0.13361316317069874,0.1302152762282924
p10qmcn2,False,10000,sum,['random_1000'],5.0,500,10,0.102006405001985,0.34961295866709496,0.32155731745942273,0.01788357058915246,0.10437757722892305,0.1040477415979629,0.018867413387550953,0.2996784236786303,0.07646415687169927,24430.0,0.29980318066934086,0.13735870335567002,0.13372946791620932
bif9wpgn,False,10000,sum,['random_1000'],5.0,200,10,0.1018892014526578,0.3519728636382247,0.3208418192308986,0.017869840340710097,0.10506519821120376,0.10391992582578434,0.018819250113354453,0.3048832933285251,0.07882168777056808,9866.0,0.3051860709794793,0.13718327198807606,0.1336781221468573
