run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
stgvi1zc,True,1000,sum,['one_hot_gene'],,200,10,0.08306759606177194,0.017470058761261405,0.5881667824445136,0.25229169551433483,0.5666672163895196,0.08174462935252405,0.01510727746836967,0.6516618195235929,0.385875522302314,0.64973716348752,136846.0,0.12291166530630715,0.1321743498613154
xx0dh1ha,True,1000,sum,['one_hot_gene'],5.0,500,2,0.108026734658494,0.022362603961390008,0.27905573762687347,0.04289362043061362,0.1356213839143661,0.11528564632136268,0.021146719771090797,0.44905794224097606,0.14036673638708574,0.3056587603227429,9190.0,0.1454191176258844,0.1495413118886885
zbrsvd66,True,1000,sum,['one_hot_gene'],5.0,100,5,0.10790405571351391,0.02219991968347808,0.29014672744793946,0.04985641244329608,0.16773771833874554,0.11554028697121985,0.021589433438523452,0.4313219516059196,0.12237002583808387,0.3041194287442578,1154.0,0.14693343199736217,0.14899637473266952
315u7t9g,True,1000,sum,['one_hot_gene'],5.0,200,5,0.10797156098770164,0.022304894802929156,0.2734888903126605,0.04536353868422238,0.08933306661754792,0.11520860724980218,0.02117562577402376,0.440167084094365,0.13919168125284995,0.25842371654863966,2308.0,0.14551847227765882,0.14934823334385028
oib0awpn,True,1000,sum,['one_hot_gene'],5.0,100,10,0.10807752516788734,0.022235108271436536,0.2716694799308789,0.048350361444887024,0.08621211112048265,0.1152056559445086,0.021079540765415745,0.4370892703800748,0.1430976236603766,0.2881357966020166,1100.0,0.14518794979410565,0.1491144133591268
rc35q5pe,True,1000,sum,['one_hot_gene'],5.0,500,5,0.10781552368561778,0.022230536724421893,0.2812351355275508,0.04854602098524152,0.2488330170647184,0.11540988226189874,0.02122868066984232,0.4368569045961358,0.13703495180559533,0.259542870208571,5696.0,0.14570065432194299,0.14909908358008742
14h9k9fp,True,1000,sum,['one_hot_gene'],10.0,100,2,0.10547476728147263,0.021744217733244895,0.31529235346343104,0.0693601895751288,0.2920402042646996,0.11012585280924936,0.01984840646992355,0.4727342474808016,0.1931443450354121,0.338457520968822,3832.0,0.14088437269592236,0.14745920701416002
1d8xigrj,True,1000,sum,['one_hot_gene'],10.0,500,5,0.10533179823166498,0.02164077081808729,0.3229704753916461,0.07378765708361146,0.31000568081490076,0.11064586479286492,0.02023304726319217,0.448500748214064,0.17750834928688064,0.3426318191249552,11208.0,0.14224291639020964,0.14710802431576359
96ajci4v,True,1000,sum,['one_hot_gene'],10.0,200,2,0.10551093232057744,0.021699266016110497,0.3228524340247441,0.0712840967961399,0.18477525385075055,0.11017173341223176,0.019951036147848256,0.4669423592136087,0.18897235590740724,0.33425607558324166,7644.0,0.14124813679425388,0.1473067073018418
dihooslt,True,1000,sum,['one_hot_gene'],5.0,200,10,0.10772941197379032,0.022199655772245978,0.2782309318461788,0.04986770768978532,0.04669746660763008,0.11509473065377776,0.0211937026694114,0.4386659551649984,0.13845683912384463,0.29285836796053055,2200.0,0.14558057105744365,0.14899548910032806
fzuw83kh,True,1000,sum,['one_hot_gene'],10.0,500,2,0.10540021157987618,0.021683997196991725,0.32283644765827996,0.07193759333045668,0.2198476656955085,0.11061315702595002,0.019976242877201948,0.4717376933035061,0.18794767958626235,0.3615401678212796,19446.0,0.14133733716609334,0.14725487155605999
grflijmw,True,1000,sum,['one_hot_gene'],10.0,100,10,0.10557826856968132,0.021705584157966633,0.31222335435569076,0.07101368401737884,0.14148956258500528,0.11043507357510272,0.020132607455820975,0.4508072053841825,0.18159131819845564,0.3055368501993468,2100.0,0.14188941981635197,0.14732815127451587
h7q9xp3f,True,1000,sum,['one_hot_gene'],10.0,200,10,0.10512041838031616,0.021572230289095207,0.32916333598387826,0.07672115166548754,0.239447126016561,0.11095417436015768,0.020300509911964432,0.4473051826150443,0.1747659316654322,0.313865021305946,4200.0,0.14247985791670495,0.1468748797075089
i41zvnfm,True,1000,sum,['one_hot_gene'],10.0,200,5,0.10530685989079186,0.02161610413979108,0.32923365017022477,0.07484337649807904,0.23641859870683224,0.1105034932946867,0.020111496051584327,0.4600044525006233,0.18244951585368785,0.36437531438936765,4458.0,0.14181500644002498,0.14702416175510433
qkt14u5i,True,1000,sum,['one_hot_gene'],10.0,100,5,0.10607465835098188,0.021926146911143213,0.3118567266856746,0.06157372709084352,0.22734261052928076,0.1114162487593662,0.020257749897571543,0.45823479232374525,0.17650416488186438,0.35512420496991826,2226.0,0.14232972246713455,0.14807480174271115
t3yofw99,True,1000,sum,['one_hot_gene'],5.0,500,10,0.1079657420839376,0.022277082089411423,0.2931945269326792,0.04655390656744918,0.21067136367009912,0.11558598100398627,0.021339524099910873,0.439608440049245,0.13252906623226202,0.3518802651059936,5500.0,0.14608053977142496,0.14925509066498008
dxole0gu,True,1000,sum,['codon_frequency'],,500,2,0.1019872774452839,0.018949502884208703,0.467839716363576,0.1889723517235108,0.320744200380031,0.11065684970301023,0.020192141546475927,0.4430333858179476,0.1791712036274995,0.4122882517580603,503722.0,0.14209905540317969,0.1376571933616573
evshmomi,True,1000,sum,['codon_frequency'],,100,2,0.10215792367469916,0.018410732610432093,0.4945996101680238,0.21203140455314784,0.3211890072597527,0.11258850324822932,0.020479341434115637,0.4258851240781538,0.16749626872537338,0.41531026656210746,100746.0,0.14310604960698076,0.13568615482219287
ge4socck,True,1000,sum,['codon_frequency'],,200,5,0.1025976722556102,0.019227685004713915,0.45044180813009355,0.17706631955134655,0.32751514954912736,0.10966122966628908,0.019694528471313973,0.4831938907688335,0.19939962469934425,0.4459001970047625,75956.0,0.14033719560869803,0.1386639282752148
i0rezizj,True,1000,sum,['codon_frequency'],,200,2,0.10095550668615738,0.01888895048854142,0.47098964335071897,0.19156395886780545,0.3514358750808253,0.1098680423002462,0.01998903175475033,0.4527358012133731,0.18742780015986127,0.42571517829249783,201228.0,0.141382572316217,0.1374370782887261
iv0i3dtv,True,1000,sum,['codon_frequency'],,100,5,0.1047673131540467,0.01956014134503247,0.4176265292204133,0.16283738249211333,0.2716671746507416,0.11212401261738124,0.020695791576655135,0.4136565230567677,0.1586973748801409,0.371471925227448,38270.0,0.14386031967382504,0.1398575752150468
izd42j7d,True,1000,sum,['one_hot_gene'],10.0,500,10,0.10525417646582848,0.021581870683095025,0.3277491329372689,0.0763085484366901,0.27623063732294395,0.11064040490484583,0.020186402818430267,0.4504262981693478,0.17940448810718612,0.37664150196730906,10500.0,0.14207886126525038,0.14690769443121426
jg7wbikw,True,1000,sum,['codon_frequency'],,500,10,0.10178832896246531,0.018955549107144143,0.465829060691353,0.18871357691563073,0.3119139601011122,0.11106928274877574,0.020776548157488643,0.4080781172223186,0.15541454691005385,0.4032732118151853,100340.0,0.1441407234527725,0.13767915276883477
s94aq9rx,True,1000,sum,['codon_frequency'],,100,10,0.103371913835863,0.01922006688927545,0.4472525296704201,0.17739237043965295,0.31587878191789037,0.11098150424925445,0.020332164948886376,0.4316280285105816,0.1734791258159406,0.4372804416987038,19990.0,0.14259090065248334,0.13863645584504622
v8whessj,True,1000,sum,['codon_frequency'],,500,5,0.10169626124371438,0.01865206460701506,0.48692592368375287,0.20170253614754652,0.33145800559406746,0.10998715674744532,0.02002527166183096,0.45769344492121405,0.18595461519623668,0.4319632257776587,189938.0,0.14151067684747662,0.13657256169163356
yfp8b7je,True,1000,sum,['codon_frequency'],,200,10,0.10314430794064187,0.018948700118516414,0.4618799807689666,0.1890067096259589,0.2912551516873731,0.11118326202739552,0.020302604824805004,0.4401174662594116,0.1746807715658224,0.39952438332408874,39922.0,0.14248720933755774,0.13765427751623419
v4pqvucc,True,1000,sum,['codon_frequency'],5.0,100,2,0.1030454830886624,0.01993460919338327,0.4293613989285459,0.1468103774430155,0.30028857535579434,0.11221227472048916,0.020771171759095618,0.43778952435193935,0.15563310236201588,0.4047395903066005,5146.0,0.1441220724215955,0.14118997554140758
rdl5sfvk,True,1000,sum,['codon_frequency'],5.0,200,2,0.10406095568919624,0.020184628511598905,0.4211317408348223,0.13610969674890103,0.2968619149490498,0.113267838586045,0.021330038155504872,0.3900111801710489,0.1329146784424039,0.3630816900330891,10280.0,0.14604806796224615,0.14207261703649618
e8wo80o6,True,1000,sum,['codon_frequency'],5.0,500,2,0.10286859724038087,0.01971174120036658,0.4571310736450402,0.15634899728739438,0.32941518881312354,0.11409052876546556,0.021273408289723333,0.3988584988749561,0.13521673364844555,0.35724167830206116,25592.0,0.1458540650435336,0.14039850854039218
hu1dw5zo,True,1000,sum,['codon_frequency'],5.0,100,5,0.10104565745631978,0.01913925788866051,0.5104102256269017,0.18085094843659463,0.3616279932137067,0.11437536776064113,0.02171180826313305,0.35885822000456397,0.11739537865866569,0.333639360148933,3954.0,0.14734927303225168,0.13834470676054256
hy5bclas,True,1000,sum,['codon_frequency'],5.0,200,5,0.10332136266229028,0.01987314963418838,0.4388352148724454,0.1494408106560936,0.32832239166417776,0.1145715401642738,0.021770695814456575,0.35622742835995325,0.1150015464956452,0.3516949422693163,8164.0,0.1475489607366198,0.14097215907472077
0jdpc1ud,True,1000,sum,['codon_frequency'],5.0,100,10,0.10125192267429246,0.019578400956641897,0.46963954495255944,0.16205588178718588,0.3328363577769086,0.11552051827908444,0.02186364597718302,0.34971763743824597,0.11122303840536828,0.3448603433875893,3446.0,0.14786360599276288,0.1399228392959559
39ed5tub,True,1000,sum,['codon_frequency'],10.0,500,2,0.10206047596122922,0.01898220993048578,0.4684508565009687,0.18757250925871083,0.30719681059887877,0.11044010255492716,0.020285438313937688,0.4445869832731472,0.17537860574159336,0.4105540998029952,180626.0,0.1424269578202725,0.1377759410437315
3g3noy2i,True,1000,sum,['codon_frequency'],10.0,200,2,0.1022139052885777,0.019394577539068186,0.437424748153909,0.16992341662247656,0.2793936348947956,0.11139029880522862,0.02049235078441354,0.4238136128157246,0.1669674268825191,0.39007580539244746,74888.0,0.14315149592097717,0.13926441591112995
4gixytmp,True,1000,sum,['codon_frequency'],10.0,100,2,0.10235801366521112,0.018751587276380384,0.48548474653293777,0.19744302406542105,0.2965708684721948,0.11000092938208866,0.02068484104974473,0.41762714357981234,0.1591425236922579,0.37611333193071034,36376.0,0.1438222550572224,0.1369364351674907
67hauqbj,True,1000,sum,['codon_frequency'],5.0,200,10,0.1026046206990369,0.01988846560876933,0.4384422535960979,0.14878529589555578,0.31262235624289114,0.11417335655222456,0.02131481580924265,0.3896499096847279,0.13353348057053005,0.34557440595732203,6978.0,0.14599594449587514,0.14102647130510404
73i5cyi0,True,1000,sum,['codon_frequency'],10.0,200,10,0.10203446231753335,0.019235364061545995,0.4499168660477635,0.17673766040701133,0.31586230758901185,0.11052077394856089,0.02029423335164993,0.4356539014652695,0.1750210795127496,0.4116124425402776,24476.0,0.1424578300819226,0.13869161496480598
8t93agyj,True,1000,sum,['codon_frequency'],10.0,100,5,0.10321643504828892,0.019154780576077887,0.4613029078638845,0.18018658648747257,0.3274767094484107,0.11168500965560638,0.021083850220077343,0.3889135113372747,0.1429224404350229,0.3907898679621801,19262.0,0.14520278998723593,0.13840079687659998
abts4dnc,True,1000,sum,['codon_frequency'],5.0,500,5,0.10236992165756596,0.019644230332028164,0.4661652417895464,0.15923842299508595,0.36579599841998744,0.11377832588118177,0.0211260786196718,0.40941949741121936,0.1412058178404324,0.3649433531613207,20462.0,0.14534812905459704,0.14015787645376254
dnx4mrb4,True,1000,sum,['codon_frequency'],10.0,200,5,0.10225615063029324,0.018687938321219615,0.4883142385836409,0.2001671621462312,0.3441102901728168,0.11166157057876536,0.020615863414539397,0.4203970155163648,0.16194652688091893,0.37783473276845875,38964.0,0.1435822531322705,0.13670383433254393
h4c38fkt,True,1000,sum,['codon_frequency'],5.0,500,10,0.1029635059877364,0.019703206730842877,0.4569185829966458,0.1567142675949793,0.3328583235487467,0.11336483973177688,0.02108151937598701,0.40674094133531274,0.14301719135308688,0.37106388947331503,16882.0,0.14519476359699413,0.14036811151697837
m63k7zhr,True,1000,sum,['codon_frequency'],10.0,500,5,0.1025530242838867,0.01909586208090381,0.4601036647544795,0.18270826364560233,0.3106289624485829,0.11106855047539135,0.020453933967220422,0.4310090212481771,0.1685291052089366,0.4088199478479302,95742.0,0.14301725059313797,0.13818777833406184
y2gm36uw,True,1000,sum,['codon_frequency'],10.0,100,10,0.103477564229601,0.01936538190787631,0.43183633720052866,0.17117297257390074,0.3148134419837423,0.11420857979770982,0.021196559744278812,0.3833913102799525,0.13834069644927172,0.38611020790696776,12678.0,0.14559038341964353,0.13915955557516096
s1emxydn,True,1000,sum,['codon_frequency'],10.0,500,10,0.1026380019330894,0.019186209422137335,0.45314675253316966,0.17884145024493403,0.3275590810928035,0.11132398177886446,0.02063662696357488,0.4215423857970304,0.16110246985388266,0.4034517274576184,62146.0,0.14365454035140998,0.1385142932052044
312leujy,True,1000,sum,['calm'],,200,2,0.10190788128277632,0.018358695792914423,0.5030558345515637,0.214258549929627,0.4624234287358179,0.11286251962336956,0.020675846115752267,0.4085431851865433,0.15950817588548805,0.3363170947854305,201360.0,0.14379098064813475,0.13549426479712867
l9tpfcrd,True,1000,sum,['calm'],,100,2,0.1008693784012378,0.018501539942503767,0.4878119541084376,0.20814490381345163,0.4158395181101535,0.1116478526105686,0.020895938493776016,0.4003337988347889,0.15056122187725784,0.3307703587526856,100522.0,0.14455427525250167,0.13602036591078473
w0q7ul9m,True,1000,sum,['calm'],,500,2,0.10195260008214746,0.01872465696987176,0.48488902484168805,0.1985956254443868,0.4404411825688328,0.11159947810489304,0.020480335162437743,0.42573793915494224,0.16745587277130003,0.3409967548406429,502950.0,0.14310952156456166,0.1368380684234901
dmj3ffcb,True,1000,sum,['calm'],,100,5,0.10250890011790444,0.018671002335229427,0.474227110723234,0.20089201244825736,0.44024898206524943,0.10976736211067392,0.01981722036694776,0.4572356312422136,0.19441208829633605,0.3774394481316425,37176.0,0.14077364940551823,0.13664187621380727
84vxcpba,True,1000,sum,['calm'],,200,5,0.10218724521691454,0.01875062069061654,0.4751870674014392,0.19748439337118595,0.4388486641105701,0.11321328337517124,0.02046555350526071,0.4252246381473687,0.16805676048997453,0.3477675981357866,73994.0,0.14305786768039258,0.13693290579921444
ils0fzyj,True,1000,sum,['calm'],,500,5,0.1016705182016302,0.018519307039305988,0.4944101049267653,0.20738448245441887,0.452132464629665,0.1113234453212444,0.019996367818680676,0.4553833014455823,0.18712958253335552,0.3675700833285516,185084.0,0.1414085139540073,0.13608566066748543
gmpqcb2f,True,1000,sum,['calm'],,100,10,0.10114714279239516,0.018566604133443108,0.4778682487485658,0.20536019446846288,0.4549935064115783,0.11178641509951125,0.02039369237236537,0.4240907212095773,0.17097798046481882,0.331535425791685,18396.0,0.14280648575035157,0.1362593267759793
j5jt6nqe,True,1000,sum,['calm'],,200,10,0.10121614119942376,0.018524357215425342,0.4940529214019452,0.2071683378681206,0.45049052318476657,0.11252133687705454,0.020504137982176967,0.4214462297881496,0.1664882666443397,0.33340984003723323,37032.0,0.14319266036419942,0.13610421453954077
pkroifvj,True,1000,sum,['calm'],,500,10,0.10139801956528864,0.018262795406026065,0.5099328546882465,0.21836303043880656,0.4638566953482544,0.11166334634550948,0.02035279822564628,0.43208427315435577,0.17264036447460052,0.35856779450299325,92192.0,0.1426632336155545,0.13513991048548932
9ay45j07,True,1000,sum,['calm'],5.0,200,2,0.10425218950202932,0.019540037027924877,0.4625590670909481,0.16369783551421146,0.3443903537637527,0.11544264712450822,0.02145378923527839,0.37581172370541743,0.12788408524720007,0.2569286383719373,10776.0,0.1464711208234524,0.13978568248545656
tzprxnyr,True,1000,sum,['calm'],5.0,100,2,0.10303447082867352,0.019389073135956152,0.47960471122171455,0.17015900185858512,0.410974099648013,0.11421151071219388,0.02110215964898391,0.3986322832345752,0.14217814560839204,0.2587392970309023,5350.0,0.14526582409150443,0.13924465209104497
c1clvzms,True,1000,sum,['calm'],5.0,500,2,0.10391224039281768,0.019569376211679035,0.46241716903479824,0.1624421355970218,0.3651919396944395,0.11464607240033466,0.021369180036819767,0.38741027496880065,0.13132352560437963,0.2832724467481463,26712.0,0.14618200996299022,0.13989058657278922
q2nu44jo,True,1000,sum,['calm'],5.0,100,5,0.10316467051645994,0.01977200801053005,0.4585603614031979,0.15376961303575065,0.3528471759214236,0.1133926514760216,0.021117622198994917,0.40571965171551433,0.1415495789808665,0.3362788414334806,4132.0,0.14531903591407053,0.14061297241197218
hufsd0l2,True,1000,sum,['calm'],5.0,200,5,0.10392324726880864,0.01968789162434424,0.4525495080698963,0.15736974520210145,0.3399038448658194,0.1135521237635065,0.02101747033329539,0.41117361891377535,0.14562084280334864,0.2913694062442221,8272.0,0.14497403330698705,0.1403135475438642
msi3kwh1,True,1000,sum,['calm'],5.0,500,5,0.1036908434831985,0.01951489752866497,0.47439790051209746,0.16477379138958204,0.36567518667487786,0.11487138541595092,0.02139604748849656,0.3800094914574002,0.13023133942042797,0.2571581584836371,20914.0,0.14627387835323352,0.13969573196295215
z3a2fddk,True,1000,sum,['calm'],5.0,100,10,0.10509331188292578,0.019715501385845227,0.45244147431543336,0.15618806354657455,0.3214361221929314,0.1162292026240668,0.02175250422953678,0.35105930994191503,0.11574105085774844,0.2362463260843231,3236.0,0.14748730192642612,0.14041189901801496
ecz50iqv,True,1000,sum,['calm'],5.0,200,10,0.1027488343041153,0.019566536459532637,0.47471100624225376,0.16256367532917493,0.3800078527992423,0.11427006936244516,0.021280911882264185,0.3929018142892703,0.13491170583256984,0.300167677192714,6358.0,0.14587978572188878,0.139880436300194
egb8wv54,True,1000,sum,['calm'],5.0,500,10,0.1040055759291824,0.019806146174009744,0.44880857944470215,0.1523085195911048,0.3811171242770667,0.11496061727558084,0.021357472684163673,0.3828779349431019,0.1317994400668102,0.29626583529381756,16126.0,0.146141960723687,0.14073431057851438
w1wyenxy,True,1000,sum,['calm'],10.0,100,2,0.1029831593230051,0.019062390420904296,0.4651807467808069,0.1841408311308389,0.3884317262991562,0.11280186050690776,0.02085616940300451,0.3953472431701752,0.1521778713463432,0.30595668445447527,34380.0,0.14441665209734128,0.13806661588126326
7bvu1531,True,1000,sum,['calm'],10.0,200,2,0.10237477689982918,0.018935478426816952,0.47102675417322915,0.18957259030318707,0.4200239976453128,0.11283329340829108,0.02084512566018969,0.3997311358133642,0.15262680946919016,0.28884468501552446,68680.0,0.14437841133697826,0.13760624414181558
gm733it6,True,1000,sum,['calm'],10.0,500,2,0.1014376583284419,0.01850235661394837,0.5066713029339915,0.20810995075293193,0.4526761174826581,0.11347522287792455,0.020937961242501663,0.3971658874611787,0.1488529591762786,0.3058419243986254,168400.0,0.1446995550874351,0.1360233678966536
hd1l584g,True,1000,sum,['calm'],10.0,100,5,0.10259052181658916,0.018822097947092404,0.468129161785514,0.1944252085693944,0.3962625239594412,0.11280238539908356,0.02084919168902156,0.40475594855673497,0.1524615217237374,0.27415539786673804,17378.0,0.14439249180279964,0.1371936512637972
11umtp6r,True,1000,sum,['calm'],10.0,100,10,0.09949283587520702,0.018134164785113795,0.5293726107594848,0.2238683458347982,0.47614654469167494,0.1128352497026182,0.020871637167273895,0.39822174851841297,0.15154909275450368,0.3006522196507469,10528.0,0.14447019473674802,0.13466315303420529
cz85vjtx,True,1000,sum,['fudt_downstream'],,500,2,0.10805135729880008,0.021885700307619094,0.2533114735750369,0.06330481808237931,0.22009703381782708,0.11778527265787124,0.023035806631780644,0.25504271411863116,0.0635736488121933,0.15291777441998353,503362.0,0.15177551394009722,0.1479381637969699
g2tkwon3,True,1000,sum,['calm'],10.0,200,5,0.1024545644619894,0.018575943081648023,0.4978972273873096,0.20496049294350516,0.4199855575445961,0.11342914642540124,0.020826626104592457,0.4036786177902413,0.15337883311756606,0.2929760470261206,33616.0,0.14431433090511994,0.13629359149148584
gpz0u2mj,True,1000,sum,['fudt_downstream'],,200,2,0.10745136686465112,0.021635516156051495,0.2758582448597045,0.07401255354761982,0.202140015340175,0.11960294463804792,0.02347972117153258,0.2149000802752515,0.04552812171848941,0.07964985431848463,201214.0,0.15323094064689605,0.14709016335585293
j8ywb8tu,True,1000,sum,['fudt_downstream'],,100,2,0.10705645119970283,0.02210691595642228,0.2320339935675811,0.05383691760461462,0.23531382225867536,0.12062600176553336,0.024470996698533507,0.14339086764526388,0.0052318759820536576,0.06274187275660029,100876.0,0.15643208334140893,0.14868394653230818
jud038rc,True,1000,sum,['calm'],10.0,500,10,0.10184378711288936,0.018712842957527977,0.4878597668365341,0.1991012582679197,0.4450759604266733,0.11208958824523782,0.020534175729551827,0.4216286307059904,0.16526720507607084,0.3362788414334806,52808.0,0.14329750775764324,0.13679489375531523
lrx7xw08,True,1000,sum,['calm'],10.0,500,5,0.10222224144734554,0.018737500561780824,0.49091833206648705,0.1980459272172047,0.4310068835643661,0.11256831680036458,0.020601797951482995,0.41875218869626424,0.1625183006615473,0.33139516350120174,86252.0,0.14353326426819324,0.13688499027205583
rpf3we3x,True,1000,sum,['calm'],10.0,200,10,0.10284418695328736,0.018896542072834116,0.4670074454320714,0.1912390434970317,0.433664741956777,0.11471277911949287,0.021124364552830822,0.3821943492040069,0.1412754962060846,0.31191145624135314,20882.0,0.1453422325163296,0.13746469391387053
6ydhfn66,True,1000,sum,['fudt_downstream'],,100,5,0.10883342017611636,0.022481723443641025,0.19798693650875343,0.03779537621047313,0.16189872133276392,0.11856834398589726,0.022977820829298567,0.2579773686651659,0.0659308240701274,0.15903831073197786,37112.0,0.15158436868390673,0.14993906576886834
ax27k1w2,True,1000,sum,['fudt_downstream'],,200,5,0.10758191375624314,0.021774187009840858,0.26281198212150764,0.068077522052572,0.2239355524465362,0.11708999400709216,0.023253709220923752,0.2343133540901473,0.05471571170031686,0.12499282749650938,74434.0,0.15249166934925906,0.14756079089595872
t51xk4wj,True,1000,sum,['fudt_downstream'],,500,5,0.1078516634900492,0.021628111206067557,0.27623644266168595,0.07432948107905835,0.2265769365100685,0.11817291101619692,0.023135796297835704,0.2452366324084406,0.05950897855179749,0.13245223112675247,186314.0,0.1521045571238275,0.14706498973606041
6eton6o4,True,1000,sum,['fudt_downstream'],,100,10,0.10876041171683364,0.022390196430901423,0.2085146545780436,0.041712678862134145,0.17925717252782755,0.11770836822588024,0.023207488946867937,0.23859536016057287,0.05659460759820456,0.13019528336170458,18870.0,0.15234004380617702,0.14963354046102573
lbhvtqvg,True,1000,sum,['fudt_downstream'],,200,10,0.10785602044369492,0.02136514724160978,0.2992065697430253,0.08558418506674881,0.2525953932523056,0.11892286084854808,0.02381027218949322,0.1874536719505034,0.03209092420341486,0.08527309705512943,37886.0,0.1543057749712992,0.14616821556552498
k3d550vu,True,1000,sum,['fudt_downstream'],,500,10,0.10924818490778544,0.022109591572216494,0.23185163674624615,0.053722402812404146,0.19187650844881973,0.11917338405918498,0.02353086807952189,0.21058020016961748,0.0434489537002577,0.09366333224948836,94464.0,0.15339774470154993,0.1486929439220856
4xzdnndj,True,1000,sum,['fudt_downstream'],5.0,100,2,0.10898059513790968,0.02209943093679093,0.2453335496840446,0.054157272070165074,0.10724238955659544,0.11838333125536186,0.022922604327574328,0.27444373221490714,0.06817542475034177,0.1206319453742134,4982.0,0.15140212788324453,0.14865877349416995
us0sciby,True,1000,sum,['fudt_downstream'],5.0,200,2,0.10923759857139664,0.022391101452159334,0.2183778482813779,0.04167394448124151,0.13839534546598994,0.11840743907425844,0.022996084150672447,0.2732686249542218,0.06518840355635558,0.06822485320276188,10014.0,0.15164459815856432,0.1496365645561249
q02z16n5,True,1000,sum,['fudt_downstream'],5.0,500,2,0.10881769083225676,0.02215837686210275,0.24289464365744376,0.05163442091817161,0.148916950176443,0.11829595617676562,0.02300616602219954,0.2670693802628966,0.0647785663703534,0.09405861688630468,24802.0,0.15167783629192347,0.14885690061969836
3objlfw8,True,1000,sum,['fudt_downstream'],5.0,100,5,0.10921055665452407,0.022258340396939535,0.22568986997393584,0.0473560400515346,0.13696207885355352,0.11774882124468432,0.023042669476433943,0.25784810043442974,0.06329466797682748,0.13833049620973037,3696.0,0.1517981207934866,0.14919229335639136
kcebr3qf,True,1000,sum,['fudt_downstream'],5.0,200,5,0.10948196072120583,0.02242403663867774,0.20949003805992403,0.04026433774745064,0.0690768609878854,0.11967571893021477,0.023327069335506306,0.23339904344445997,0.05173355676563862,0.05854675515942084,7596.0,0.1527320180430623,0.1497465747143411
