gene,name,n_graphs_top_k,graph,degree,rank,percentile
YGL122C,NAB2,2,string12_0_neighborhood,0,,
YGL122C,NAB2,2,string12_0_fusion,2,2157.0,30.022719896137616
YGL122C,NAB2,2,string12_0_cooccurence,0,,
YGL122C,NAB2,2,string12_0_coexpression,694,694.0,89.29564411492123
YGL122C,NAB2,2,string12_0_experimental,2696,1.0,100.0
YGL122C,NAB2,2,string12_0_database,0,,
YLL013C,PUF3,2,physical,1880,6.0,99.91258741258741
YLL013C,PUF3,2,regulatory,8,1590.0,75.85840170161046
YLL013C,PUF3,2,tflink,48,1552.0,69.43240047299962
YLL013C,PUF3,2,string12_0_neighborhood,0,,
YLL013C,PUF3,2,string12_0_fusion,10,671.0,78.25381369685167
YLL013C,PUF3,2,string12_0_cooccurence,3,1048.0,59.746251441753174
YLL013C,PUF3,2,string12_0_coexpression,780,472.0,92.7247451343837
YLL013C,PUF3,2,string12_0_experimental,1965,6.0,99.91688829787235
YLL013C,PUF3,2,string12_0_database,0,,
YAL005C,SSA1,2,physical,961,17.0,99.72027972027972
YAL005C,SSA1,2,regulatory,15,588.0,91.08173807353388
YAL005C,SSA1,2,tflink,89,360.0,92.9247142294048
YAL005C,SSA1,2,string12_0_neighborhood,322,192.0,91.28251939753538
YAL005C,SSA1,2,string12_0_fusion,28,112.0,96.39727361246348
YAL005C,SSA1,2,string12_0_cooccurence,17,294.0,88.7351018838908
YAL005C,SSA1,2,string12_0_coexpression,1770,1.0,100.0
YAL005C,SSA1,2,string12_0_experimental,2033,5.0,99.93351063829788
YAL005C,SSA1,2,string12_0_database,31,1451.0,63.993046933200894
YLL024C,SSA2,2,physical,423,75.0,98.7062937062937
YLL024C,SSA2,2,regulatory,19,350.0,94.69766028562748
YLL024C,SSA2,2,tflink,67,762.0,85.00197083169098
YLL024C,SSA2,2,string12_0_neighborhood,321,193.0,91.23687813783661
YLL024C,SSA2,2,string12_0_fusion,31,89.0,97.14378448555664
YLL024C,SSA2,2,string12_0_cooccurence,17,294.0,88.7351018838908
YLL024C,SSA2,2,string12_0_coexpression,1643,2.0,99.98455359901143
YLL024C,SSA2,2,string12_0_experimental,1785,10.0,99.85039893617021
YLL024C,SSA2,2,string12_0_database,31,1451.0,63.993046933200894
YDL229W,SSB1,2,physical,756,23.0,99.61538461538461
YDL229W,SSB1,2,regulatory,5,2786.0,57.687632938316625
YDL229W,SSB1,2,tflink,60,980.0,80.70555774536854
YDL229W,SSB1,2,string12_0_neighborhood,332,171.0,92.24098585120949
YDL229W,SSB1,2,string12_0_fusion,29,103.0,96.68938656280429
YDL229W,SSB1,2,string12_0_cooccurence,16,324.0,87.58169934640523
YDL229W,SSB1,2,string12_0_coexpression,1585,3.0,99.96910719802285
YDL229W,SSB1,2,string12_0_experimental,1849,8.0,99.88364361702128
YDL229W,SSB1,2,string12_0_database,31,1451.0,63.993046933200894
YNL209W,SSB2,2,physical,2056,5.0,99.93006993006993
YNL209W,SSB2,2,regulatory,11,994.0,84.9134001823154
YNL209W,SSB2,2,tflink,43,1855.0,63.46078044934962
YNL209W,SSB2,2,string12_0_neighborhood,323,188.0,91.46508443633044
YNL209W,SSB2,2,string12_0_fusion,26,126.0,95.94287568971114
YNL209W,SSB2,2,string12_0_cooccurence,16,324.0,87.58169934640523
YNL209W,SSB2,2,string12_0_coexpression,1469,9.0,99.87642879209145
YNL209W,SSB2,2,string12_0_experimental,1692,15.0,99.76728723404256
YNL209W,SSB2,2,string12_0_database,31,1451.0,63.993046933200894
