regulator,name,regulatory_targets,tflink_targets,shared_targets,jaccard
YOR162C,YRR1,28,1722,16,0.00922722029988466
YLR098C,CHA4,88,179,16,0.06374501992031872
YGR116W,SPT6,230,286,15,0.029940119760479042
YHR124W,NDT80,19,1842,14,0.007579859231185706
YJR127C,RSF2,137,702,14,0.01696969696969697
YJL110C,GZF3,17,410,13,0.03140096618357488
YPR008W,HAA1,31,559,13,0.022530329289428077
YDR216W,ADR1,20,675,13,0.01906158357771261
YDR081C,PDC2,14,23,13,0.5416666666666666
YDR451C,YHP1,16,841,12,0.014201183431952662
YML027W,YOX1,17,915,12,0.013043478260869565
YFL031W,HAC1,16,1021,12,0.011707317073170732
YOR140W,SFL1,14,470,12,0.025423728813559324
YLR228C,ECM22,15,625,12,0.01910828025477707
YNL027W,CRZ1,21,896,12,0.013259668508287293
YKL038W,RGT1,15,471,12,0.02531645569620253
YIR023W,DAL81,22,313,11,0.033950617283950615
YPR199C,ARR1,16,945,11,0.011578947368421053
YKR034W,DAL80,15,343,11,0.03170028818443804
YBR239C,ERT1,11,200,11,0.055
YLR014C,PPR1,21,172,10,0.0546448087431694
YAL051W,OAF1,21,792,10,0.012453300124533
YHR006W,STP2,14,436,10,0.022727272727272728
YPR009W,SUT2,10,170,10,0.058823529411764705
YLR442C,SIR3,143,145,9,0.03225806451612903
YGR044C,RME1,14,557,9,0.01601423487544484
YLR013W,GAT3,13,547,9,0.016333938294010888
YDR213W,UPC2,12,353,9,0.025280898876404494
YOL116W,MSN1,25,255,8,0.029411764705882353
YOL089C,HAL9,11,221,8,0.03571428571428571
YMR280C,CAT8,13,161,8,0.04819277108433735
YBR112C,CYC8,214,16,8,0.036036036036036036
YJL089W,SIP4,11,191,8,0.041237113402061855
YPL230W,USV1,10,117,7,0.058333333333333334
YPL133C,RDS2,11,510,7,0.013618677042801557
YGL237C,HAP2,8,1412,7,0.004953998584571833
YPL177C,CUP9,13,949,7,0.007329842931937173
YLR266C,PDR8,11,53,7,0.12280701754385964
YMR172W,HOT1,6,111,6,0.05405405405405406
YBL005W,PDR3,7,4778,6,0.0012554927809165098
YDR421W,ARO80,21,378,6,0.015267175572519083
YBL054W,TOD6,8,91,5,0.05319148936170213
YER028C,MIG3,11,1264,5,0.003937007874015748
YDR176W,NGG1,10,52,5,0.08771929824561403
YCL055W,KAR4,6,654,5,0.007633587786259542
YER088C,DOT6,11,133,4,0.02857142857142857
YHL009C,YAP3,5,288,4,0.01384083044982699
YOR380W,RDR1,10,204,4,0.01904761904761905
YJL127C,SPT10,1215,5,4,0.003289473684210526
YBL021C,HAP3,5,254,4,0.01568627450980392
YOL051W,GAL11,12,713,4,0.005547850208044383
YOR113W,AZF1,4,160,4,0.025
YGL209W,MIG2,4,256,4,0.015625
YGL162W,SUT1,4,677,4,0.005908419497784343
YLR113W,HOG1,33,152,3,0.016483516483516484
YML051W,GAL80,4,101,3,0.029411764705882353
YGL254W,FZF1,4,171,3,0.01744186046511628
YBR182C,SMP1,11,230,3,0.012605042016806723
YCL058C,FYV5,4,4,3,0.6
YER045C,ACA1,4,241,3,0.012396694214876033
YER161C,SPT2,79,95,3,0.017543859649122806
YMR223W,UBP8,3,293,2,0.006802721088435374
YIR033W,MGA2,2,958,2,0.0020876826722338203
YOL067C,RTG1,3,236,2,0.008438818565400843
YJR094C,IME1,2,89,2,0.02247191011235955
YDR277C,MTH1,1,317,1,0.0031545741324921135
YML076C,WAR1,2,58,1,0.01694915254237288
YMR039C,SUB1,1,551,1,0.0018148820326678765
YOR290C,SNF2,12,427,1,0.00228310502283105
YOR230W,WTM1,37,146,1,0.005494505494505495
YDR096W,GIS1,1,500,1,0.002
YPL254W,HFI1,406,1,1,0.0024630541871921183
YDL233W,MFG1,2,1,1,0.5
YIL130W,ASG1,1,226,1,0.004424778761061947
YNL229C,URE2,19,9,1,0.037037037037037035
YGL025C,PGD1,20,613,1,0.0015822784810126582
YDR169C,STB3,10,30,1,0.02564102564102564
YEL007W,MIT1,1,1,1,1.0
YPL082C,MOT1,7,166,1,0.005813953488372093
YDR392W,SPT3,523,1,1,0.0019120458891013384
YDR477W,SNF1,15,4,0,0.0
YGL150C,INO80,5,12,0,0.0
YPL042C,SSN3,14,1,0,0.0
YLR055C,SPT8,40,1,0,0.0
YGR246C,BRF1,18,191,0,0.0
YNL025C,SSN8,1,601,0,0.0
YDR009W,GAL3,1,81,0,0.0
YLR357W,RSC2,2,14,0,0.0
YPL139C,UME1,33,1,0,0.0
YGR249W,MGA1,1,774,0,0.0
YGL244W,RTF1,16,50,0,0.0
YJR119C,JHD2,5,1,0,0.0
YDL003W,MCD1,4,230,0,0.0
YHR119W,SET1,2,1050,0,0.0
YER068W,MOT2,2,97,0,0.0
YMR275C,BUL1,2,222,0,0.0
YPR161C,SGV1,2,23,0,0.0
YFR028C,CDC14,4,169,0,0.0
YDR440W,DOT1,4,128,0,0.0
YHR041C,SRB2,48,19,0,0.0
YKL139W,CTK1,1,90,0,0.0
YOR351C,MEK1,2,8,0,0.0
YNL097C,PHO23,3,12,0,0.0
YJL074C,SMC3,3,17,0,0.0
YJL103C,GSM1,9,148,0,0.0
YOR244W,ESA1,3,1215,0,0.0
YJL168C,SET2,6,481,0,0.0
YDL042C,SIR2,145,5,0,0.0
