run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
k9jciqgq,True,1000,sum,['one_hot_gene'],5.0,100,10,1100.0,-0.1234367402608125,-0.0186339697140411,0.0667084275070609,0.081155554234214,0.297899280985209,0.1384047140950386,0.0312116099484389,0.0397002962744888,0.0019147762659722,0.0044266266757858,0.0437581565650598,0.0665328991987108,-0.0118355053805032,0.2273512050910379,-0.0454478633071309,0.2808965296112813,-0.0145116272065233,0.256306622345904,-0.0073782279947143,0.2760960732100205,-0.0379385033930992,0.2623003476249135,-0.0276524736927108,0.5356647651823582,0.0071563518902617,0.6008692814472059,0.0405153931444262,0.5685416800032562,0.0170701708671452,0.6058113987756111,-0.0770619014003669,0.5679065076682963,0.0842227087121594,0.276567717159429,-0.0625866450846228,0.2939426989577415,0.115527215474311,0.279559891975732,0.0512150282544835,0.2442732005075126,0.0301431239803858,0.2452100130895596,0.0040465447294093,0.0025378743477481,0.0040728812778108,0.0023781536181811,0.0045911242517156,0.0023399672977302,0.0027280794761477,0.0026107529603297,0.0020186697508134,0.0027988433147466,0.0366736371185542,0.0355289651385845,0.040933916199551,0.0345729415180706,0.04019720501848,0.0342390382034348,0.037330001192638,0.0353759187693686,0.0321470305115875,0.0368725813660997,0.0636124573445278,0.0503773197753531,0.0638191294034227,0.0487663164303102,0.0677578353529363,0.0483732084704982,0.0522310202480069,0.0510955277918695,0.0449296088433165,0.0529040954439886,-0.0234223454563942,0.0170800449767669,0.2605901555766315,0.0210884064787565,-0.0079944918382489,0.0457376694789562,0.5757587266153456,0.0285261805869608,0.0437042862673434,0.0677095897431166,0.2679107043379949,0.0221492954627514,0.0034914598971793,0.0010732301905826,0.0025331183077472,0.0001857289060874,0.0374563580081622,0.0034793400886592,0.0353178889991117,0.0010227236596099,0.0584700102384421,0.0095340049228977,0.050303293582404,0.0018360836410939
tk0sj8dd,True,1000,sum,['one_hot_gene'],10.0,200,2,5208.0,-0.1639323943591284,-0.0190281490766068,0.0731870653283615,0.1197242545763202,0.295335106013135,0.0350464565260901,0.0312393242073842,0.0395797613943532,0.0019837967230782,0.0044283396413193,0.0445398329933812,0.0665457710250571,-0.0294463706519017,0.3488184877407272,-0.0826343509507281,0.3834859204831344,-0.0193208049156203,0.3716220240957536,0.0060664503199731,0.3935766459192445,-0.0870199302786352,0.3742988714324342,-0.0242205224289843,0.6694858500569397,0.0156653820584499,0.6882844823458627,0.0377010807400925,0.6808687948270146,0.0859577529852208,0.7059978961102163,-0.0756928154102576,0.7016067562658481,0.2002104338601755,0.3348389039809942,-0.0174313804629773,0.3948008019745285,0.0457624607658383,0.3680656752990262,0.0699202066698017,0.2892073085602625,0.1104968942545222,0.3299477508257284,0.0041169743137295,0.0021388978622368,0.0042177533031187,0.0020388793118605,0.0046128879573439,0.0019771372966477,0.0026916699628641,0.002187060338103,0.0021141274214333,0.0023739192706442,0.0365304545059,0.0339649114613405,0.0415504321476867,0.0330856307583568,0.04029736766985,0.0327013939177261,0.0370131762488404,0.0338466167727282,0.0322507078289011,0.0351146365539807,0.0641636525903063,0.0462482200980414,0.0649442322544408,0.0451539512319853,0.0679182446574112,0.0444650120504627,0.0518813064876376,0.0467660169150958,0.0459796413799989,0.0487228824131356,-0.0424710012953824,0.0408018337033584,0.3743603899342588,0.0166765629067747,0.0078821755889042,0.0613614364517102,0.6892487559211763,0.0149581072437108,0.0817917230174721,0.0808258047229938,0.343372088128108,0.0401295940192355,0.0035506825916979,0.0010834601216696,0.0021431788158984,0.0001529977488961,0.0375284276802357,0.0036386573734586,0.0337426378928265,0.0009298447267368,0.0589774154739589,0.0095096697964474,0.0462712165417441,0.0016406308411365
21ef0fko,True,1000,sum,['one_hot_gene'],5.0,100,5,1102.0,-0.1462017237133566,-0.0191972461472875,0.060632427704133,0.0555838760949053,0.2908853394238563,0.0254084560593213,0.0315303227598939,0.0398563810924245,0.0019535767150301,0.0044290744779987,0.0441992841008778,0.066551292083616,-0.0083742929753118,0.2242954151452835,-0.0547413600284529,0.2818379550758869,-0.0135427541818085,0.2493010937987745,0.0096269070605027,0.2778225102508989,-0.0251605595119466,0.2625121551919275,-0.0054396783904903,0.5419707089000828,-0.0029035378600016,0.5922516584489801,0.036886141395467,0.5797218602022776,0.1116256009398502,0.5995201184639791,-0.066938544289533,0.5670747816561528,0.1749448274670449,0.250897794077927,-0.0100357620749178,0.2806699316500202,0.1004953290621465,0.2660028679206764,0.1055764100022201,0.2320934030965579,0.056808599099853,0.2481387033134737,0.0040327026071067,0.0025479115224212,0.004109087108948,0.0023750402214766,0.0045867396627949,0.0023620095912294,0.0026820278952776,0.0026045265807667,0.0019938181351289,0.0027980397137268,0.0366898769943109,0.0356510520784122,0.0412100124124738,0.0345636841404112,0.0401543239807002,0.0343791436201429,0.0370708409575621,0.0352408819199911,0.0318891131928479,0.0367899791373881,0.0635035637354847,0.0504768414465609,0.0641021614998125,0.048734384385941,0.067725472776459,0.0486005101951553,0.0517882988258702,0.0510345626097331,0.0446521907091793,0.05289650001396,-0.0184384119274034,0.0238537596298395,0.2591538258925542,0.0233802961791435,0.0146459963590584,0.0657022174477001,0.5761078255342944,0.0227418043577584,0.0855578807112693,0.0681515973085615,0.255560540011731,0.0184868543512492,0.0034808750818512,0.0010921991153512,0.0025375055259241,0.0001800499707115,0.037402833507579,0.0036429709300826,0.0353249481792691,0.0009661516182973,0.0583543375093612,0.0097240922259366,0.0503485597302701,0.0017776596312336
ng5k2xez,True,1000,sum,['one_hot_gene'],5.0,500,10,5500.0,-0.1221149157545551,-0.0222460559362611,0.0606950238656319,0.0272287947721719,0.2845029037397198,0.0335200516170286,0.0314004825837318,0.0398591302057839,0.0019125233592427,0.0044423235381543,0.0437324062823295,0.0666507579713416,-0.0112636778910319,0.2265788486275037,-0.0482833233351833,0.2864267197633808,-0.0142420914326397,0.2556213197023016,0.0047920821003344,0.2808107158811015,-0.028865312918157,0.2619918531849814,-0.0269028038931461,0.5468873391113805,0.0019730936354735,0.5943740092006071,0.0288314445216121,0.5702266148630593,0.0804765465056859,0.5970674867660253,-0.0665546792156364,0.5711707603337896,0.2042856089565684,0.2775391597472856,-0.050370825071532,0.2799189046869781,0.0447120501702208,0.3017503874757035,0.0743285536451278,0.2537987469549413,0.0695041041882266,0.2680002089333684,0.0040442578700321,0.0025404112618921,0.0040839277321272,0.0023598646761011,0.0045899044803547,0.0023421235436015,0.0026951210775383,0.0025937496442059,0.0020010234499051,0.0028000137471822,0.0367153206012816,0.0355670221859391,0.0410099276958608,0.0344914094617926,0.0402071557277835,0.0343315500103351,0.037155834030724,0.0352958746363922,0.031895775575464,0.0368053583991101,0.0635944798707576,0.0504024926158632,0.0639056158105628,0.0485784383868108,0.0677488337933186,0.0483954909428717,0.0519145555459963,0.0509288684756099,0.0447328006043124,0.0529151561197944,-0.0195724646953355,0.0200109369456251,0.2622858914318539,0.0236930611892404,0.0035647203107977,0.0556807189642816,0.5759452420549722,0.0205282048428913,0.0684918983777223,0.0910615878741284,0.2762014815596554,0.0175890491613975,0.0034828469219915,0.0010860904242819,0.0025272325745966,0.0001879395735789,0.0373968027262228,0.0035964058291512,0.0352982429387138,0.0009911004465767,0.0583792571249895,0.0096636729253096,0.05024408930819,0.0018587846120662
b3y8nuyk,True,1000,sum,['one_hot_gene'],5.0,500,2,5914.0,-0.117767252695002,-0.022023117941456,0.0555259677426579,0.0414105532312155,0.284421683933957,0.0850139931162079,0.0312435853179997,0.0398236759253744,0.0019051132383694,0.0044413547276648,0.0436476028937374,0.0666434897620527,-0.0102673865869442,0.2430583224216838,-0.0427629479953568,0.291852647863041,-0.015465301769209,0.2675899298141626,0.0018868270490596,0.2929744777382946,-0.028215108063504,0.2721909223556943,-0.0297806347076259,0.5615304787854808,0.0162086246189909,0.6150862789050862,0.0219430487084485,0.6008931592567174,0.0591742640143573,0.6131545101564686,-0.0607810655744045,0.5932288724770853,0.1440958788697614,0.2947189349830078,-0.0005035148632429,0.3176027215971123,0.0924180753342442,0.3112232758179611,0.060795711038924,0.2495513023825624,0.1386698746882566,0.2510673222954939,0.0040402734898596,0.0024862820972804,0.0040624213192709,0.0023419205400017,0.0045954400607172,0.0023044653404999,0.0027029887944078,0.0025498811471552,0.0019997588770353,0.002761318328968,0.0367272261574109,0.0354647008689959,0.0407528474468272,0.0343802820283906,0.0402957378261423,0.0341081870216216,0.0372431417866345,0.0351916292210272,0.0319146343258176,0.0366414609472773,0.0635631456888317,0.049862632273883,0.0637371266945013,0.048393393557404,0.0677896751778417,0.0480048470521461,0.0519902759601046,0.0504963478595752,0.0447186636320381,0.0525482476298503,-0.0189647834731909,0.0171362327089069,0.2735332600385753,0.0204902890613809,0.0013528474119532,0.0469517932981545,0.5967786599161676,0.0216523771953793,0.0870952050135886,0.0597966458673528,0.2848327114152275,0.0326073312269842,0.0034801765082582,0.0010830728906206,0.0024887734907811,0.000182726793974,0.0373867175085665,0.0035423321117035,0.0351572520174625,0.0010003502468127,0.0583597774306635,0.0096380033267807,0.0498610936745717,0.001818250655398
6y08tslu,True,1000,sum,['one_hot_gene'],10.0,200,5,4226.0,-0.1388592953349987,-0.018917566930581,0.0751182965353391,0.0965826146502847,0.2804558178026546,0.0820104638685704,0.0310640896489529,0.0398612342693381,0.0019410623409762,0.0044278590900202,0.0440574890452945,0.0665421602446164,-0.0289715485088697,0.3109743949236319,-0.0804905960633828,0.3755120242449526,-0.0180544265368278,0.3323888534019025,0.0090560802484844,0.3636601757310507,-0.0686958019392691,0.3431009845036586,-0.0101644673108818,0.6205627216061254,0.023971931692253,0.6678209313507353,0.0474005006573193,0.6494031237624872,0.1081210203821235,0.6624691761060264,-0.0555837327292771,0.6588936730374793,0.1703296499862368,0.3062885518165202,-0.005051951432868,0.3676535456064622,0.0830768066592032,0.3748355323744517,0.0858255352261197,0.310852778053892,0.1434329167306412,0.3271230902112081,0.0041150753993011,0.0022632021425349,0.0042094016105558,0.0020652498565327,0.0046071570220537,0.0021005810964291,0.0026835737505155,0.0022949538170799,0.0020784891216036,0.0024922845118148,0.0366177715929578,0.0344251253235769,0.041719765520396,0.0332741050123496,0.0402579532285523,0.0331831399336563,0.0371876275139508,0.0342474884856771,0.0321153367314771,0.0355631819888362,0.0641488534527404,0.0475731241620194,0.0648799014376243,0.0454450201510872,0.0678760415909304,0.0458320967928502,0.0518032214299028,0.0479056762511498,0.0455904498947271,0.0499227854973539,-0.037431258559973,0.0368770904554666,0.3451272865610393,0.0254926158508801,0.0227490505383074,0.0614753756758662,0.6518299251725707,0.018723847473634,0.0955225914338665,0.0675567620780973,0.3373506996125068,0.0319959998641084,0.0035387393808059,0.0010939728474107,0.0022432542848783,0.0001711198613515,0.0375796909174668,0.0037165668261846,0.0341386081488192,0.000972579409097,0.058859693561185,0.009635601608707,0.0473357405708921,0.0017965068478585
a8aw4cdw,True,1000,sum,['one_hot_gene'],5.0,200,2,2342.0,-0.1191015655379317,-0.0230371717640007,0.0550735003652864,0.0255218526987555,0.2618984106098896,-0.039593516061117,0.0312982898229242,0.0398466370634639,0.0019073874301164,0.0044457614506242,0.0436736468607378,0.066676543481379,-0.0135635085089147,0.2443112589436811,-0.0460823718027998,0.2877221148107743,-0.015038352215392,0.2726453037577698,0.0033995575905724,0.2953543482291065,-0.0301845863609859,0.2763001766804763,-0.0476770365648129,0.5678294730756709,0.0079779590709738,0.6163056588442013,0.0278010069061234,0.5926265362701802,0.0737010961566355,0.6067193646942204,-0.0792759409620462,0.5883336290867109,0.0632535765084465,0.2733970490240492,-0.0301042095940033,0.3167895938830223,0.1556700275194557,0.2837902713552966,0.0780782227749251,0.2119866632395778,-0.0067470870538941,0.2415588916614854,0.004053455380315,0.0024821666499006,0.0040753532114799,0.0023555806633745,0.0045935079207612,0.0022885590408591,0.0026988921710854,0.0025412981657689,0.0020035892834139,0.0027457277577125,0.036843513066177,0.0354721707875814,0.0408071040076903,0.0343919578147445,0.0402623838724299,0.0340454255005011,0.0371018090017794,0.0351642084150096,0.0319845645730304,0.0366347986720261,0.0636667525504095,0.049821347331246,0.0638384931798985,0.0485343245896604,0.0677754226896539,0.0478388862836412,0.0519508630446643,0.0504112900625341,0.0447614709701768,0.0523996923436824,-0.020293852259504,0.0186893675611269,0.2752666404843616,0.0195245364398631,-0.0034945830786252,0.0607558833924241,0.5943629323941968,0.0185577254568402,0.0520301060309859,0.0737334866796002,0.2655044938326862,0.0402006642636728,0.0034849595934111,0.0010854712646861,0.0024826664555231,0.0001778114612132,0.0373998749042214,0.0035187759063605,0.0351417122379725,0.0010127922215898,0.0583986004869606,0.0096542124598222,0.0498011081221528,0.0017734448570551
i3vioz1r,True,1000,sum,['one_hot_gene'],10.0,100,10,2100.0,-0.1214589768842626,-0.0281968820029743,0.0869745856102193,0.0545455893029592,0.2557585100134681,0.0510828812697804,0.0309770570774276,0.0399679258082145,0.0019114053824704,0.0044681837452484,0.043719622396247,0.066844474306022,-0.0320345761436726,0.3068777011911922,-0.089359385367304,0.3621863233426058,-0.0248933738789678,0.3282356776336466,0.0007486686072679,0.3548653274866826,-0.081637392651988,0.3329056570798928,-0.0073795179758349,0.612961201044467,0.0110389103021241,0.659236843622717,0.0369500799611728,0.6389971695572527,0.0731928355610352,0.66691656881387,-0.058462623271966,0.653774372977197,0.1581601235723485,0.3083506851647367,0.0070249694947681,0.3518790346397984,0.1379170281889913,0.361598247073278,0.047073077699549,0.3041684910456418,0.0954217193586653,0.3028706339059251,0.0041273250962783,0.002276658313052,0.0042439528561804,0.0021093194030175,0.0046381063538865,0.0021136487070486,0.0027060710395858,0.0023266723576761,0.002103659011355,0.002530965733786,0.0366997437763102,0.0344981111654433,0.0417985335196297,0.0333876113686063,0.0404629800486689,0.0333675554387338,0.0371731908188055,0.0343049504191889,0.0321586298853143,0.0357858918935137,0.0642442611933419,0.047714340748375,0.0651456280665126,0.0459273274099155,0.0681036442041582,0.0459744353641089,0.0520199100305434,0.0482355922289358,0.0458656626612443,0.0503087043540787,-0.0454352118869329,0.0386472051791947,0.337014137346804,0.022104579199895,0.0110679369153062,0.0492549403482779,0.6463772312031008,0.0212899513207359,0.0891193836628645,0.0626397198200421,0.325773418365876,0.0285472573362382,0.0035638228714572,0.0010956748214622,0.0022714529029161,0.0001743650121781,0.0376586156097457,0.0037552728128739,0.0342688240570972,0.0009929996773897,0.0590758212311601,0.0096092544794883,0.0476320800210828,0.0018158523416252
gr7sk2pk,True,1000,sum,['one_hot_gene'],10.0,200,10,4200.0,-0.1303971366922842,-0.0204641004891252,0.0775910966299157,0.0883186401496659,0.2504576105399957,0.0513240057009284,0.0313312154696279,0.0397976820199216,0.0019266395079432,0.0044345797835262,0.0438935018874458,0.0665926406108529,-0.0248647628711564,0.3127467774905393,-0.0780453218282435,0.3642808201303514,-0.0191438893343027,0.3279949366301317,-0.0035277005622573,0.3653109808236362,-0.068194158267355,0.3398123810738688,-0.0023171624156651,0.6212846538231018,0.0236220406836587,0.6656640211833212,0.0474797140913004,0.6400341177762897,0.0751016668321105,0.6554243624982364,-0.0548472778752113,0.6477413324852338,0.1931190880534952,0.3233071084793266,0.0501850875677217,0.3728820076105036,0.1284744783757955,0.3377542931330852,0.1118627821752245,0.3042161692802616,0.1428437993740792,0.338258759101955,0.0040986514927583,0.0022573805010846,0.0041998752515656,0.0021023926736675,0.0046120873342716,0.0021144061779262,0.0027176518685531,0.002289000203454,0.0020775134829671,0.0025047615215228,0.0366133878356711,0.0343591714336637,0.0414501310117045,0.0333059683376406,0.0403560200307633,0.0333508153156305,0.0375458693930718,0.0343807930547029,0.0319702350058456,0.035608049675317,0.0640207114358964,0.0475118985211561,0.0648064445218655,0.0458518557276317,0.0679123503809994,0.0459826725835531,0.0521311026984194,0.0478434969818684,0.0455797486057916,0.0500475925647066,-0.038755166572663,0.0325149596471866,0.3420291792297054,0.0228938366119125,0.0178077962632386,0.0497005772361587,0.6460296975532366,0.0167702135797979,0.1252970471092632,0.0518172262930619,0.3352836675210264,0.025185401285929,0.0035411558860231,0.0010853587738312,0.002253588215531,0.0001632392044152,0.0375871286554113,0.0037110953381216,0.034200959563391,0.0009435343395636,0.0588900715285945,0.0095600314709344,0.0474475032757832,0.0017039103650193
p6n56ayx,True,1000,sum,['one_hot_gene'],10.0,100,2,2584.0,-0.1621195828504495,-0.0197872617579444,0.0719827101769668,0.0945369764142675,0.246863441825613,0.0820985831570791,0.0313989484992495,0.0395595406156211,0.0019807069821724,0.0044316384793171,0.0445051343349557,0.0665705526439214,-0.0387142017521648,0.3389346547105984,-0.0809090054936652,0.3868380416868703,-0.023788860620824,0.3694482379631095,0.0190509628307775,0.4017479035268466,-0.0795412661878445,0.375297226908129,-0.0360306355537593,0.679544319159983,0.0232180395893155,0.6906395655765872,0.0248502703176271,0.6854544905896724,0.1454017344670284,0.6967304926221476,-0.06545567597967,0.693291430573256,0.126876659835093,0.350016877357707,-0.0041220014342659,0.3725970507018353,0.1050044784140077,0.3916440592620747,0.1074265664816766,0.2904633246991733,0.071249461161199,0.3203575264555785,0.0041540383353935,0.0021713627110399,0.0042110316602167,0.0020277934813819,0.0046331079315227,0.0019839769278929,0.0026565066239075,0.0021575907714945,0.0020995822890124,0.0023701314953079,0.0368617471320159,0.0340723800934986,0.0416070257537598,0.0331515361850527,0.0405054552506856,0.0326655936214141,0.0368116724333712,0.0337150073779361,0.0323609928234039,0.0350943567276626,0.0644518295736709,0.0465978831175832,0.0648924622758046,0.045031027984957,0.0680669371392802,0.0445418559098404,0.0515413098776851,0.0464498737511155,0.0458211991223761,0.0486839962955785,-0.0407804742447442,0.0417896018476254,0.3744532129591108,0.0233758113769024,0.0183967465681083,0.0809146594847895,0.6891320597043292,0.0067594083714022,0.0812870328915421,0.0517679015268676,0.3450157676952737,0.0404472920677643,0.0035508533680105,0.0011041949857298,0.0021421710774234,0.0001509664648045,0.0376293786786473,0.0036437372269777,0.0337397748011128,0.000928173175888,0.0589547475977634,0.0096947862079706,0.0462609274118149,0.0016192870430635
3zqkhvrj,True,1000,sum,['one_hot_gene'],5.0,200,5,2200.0,-0.1162139710726482,-0.0239493514316886,0.0637650990131898,0.0277926727344057,0.230269575271512,0.0539012578110389,0.0316790031498226,0.0398574842174927,0.0019024658380501,0.004449725464166,0.0436172653664821,0.0667062625558203,-0.0174062431165507,0.2286603532546458,-0.0416574642012261,0.2855053893886029,-0.0162371644995886,0.2551308868002222,0.0032569744053054,0.2815772256447505,-0.028608323178372,0.2615156183903384,-0.0293526763642551,0.5428029611092948,0.0088682359668234,0.5945344941043764,0.0185309483874901,0.5729408127746337,0.0681427734404407,0.591456312578557,-0.0631825611821286,0.5764221448113501,0.1830594856593383,0.2533459343793266,-0.0467148172074521,0.2838818844139921,0.0944888772579837,0.3163511869102885,0.0692607899689406,0.2217649803146818,0.0307706893086456,0.2517343971314411,0.0040688232908008,0.0025335742652738,0.0040581145485498,0.0023629116161515,0.0045989330888949,0.0023436666485788,0.0026992783003967,0.0025909852336806,0.0020005236347308,0.0028018205889869,0.0368276362645145,0.0356087857031287,0.0408673859375145,0.0345140103620835,0.0403014192401804,0.0342918473864919,0.0371361033601555,0.0353062927992413,0.0319298513260878,0.0367449425283331,0.0637873286068705,0.0503346229277008,0.0637033323190388,0.0486097893037152,0.0678154340021134,0.0484114309701626,0.0519545792052707,0.0509017213233562,0.0447272135811173,0.052932226374742,-0.0201304441180864,0.0166195462445098,0.262477894695712,0.0228778307776028,0.0006013440496741,0.0497927876388891,0.5756313450756424,0.0205750198165004,0.0661730049974912,0.0843663984618912,0.2654156766299461,0.0359641015909005,0.0034851345726746,0.0010875644147471,0.0025265916705343,0.000187215763904,0.0374124792256905,0.0035623022186683,0.0352931757558557,0.0009768784048513,0.0583975775428821,0.0096732562897498,0.0502379581799354,0.0018504149688045
xsy1yojf,True,1000,sum,['one_hot_gene'],5.0,200,10,2200.0,-0.1277587151560588,-0.0219085724958183,0.0567578954137207,0.0231367214032106,0.226042256262144,-0.0266846314723471,0.0315837619434145,0.0398444828142941,0.0019221426041513,0.0044408569532528,0.0438422467963419,0.0666397550509671,-0.008925228067665,0.2262265149119156,-0.0485534662123383,0.2796472668698504,-0.015161929138258,0.2567453626786028,-0.0012979401753852,0.2808492770800159,-0.0302174043800385,0.2600773856721757,-0.0212743951815505,0.5440186517431043,0.0061283591741704,0.601235770779641,0.0265487779742083,0.5676993776750122,0.0401668769664508,0.5982956711357481,-0.0602317797408536,0.5781093741741348,0.1435964435245885,0.2825761479525821,0.0061622248222296,0.2799638748722932,0.080150171114818,0.300347795043296,0.0599215723457143,0.2404077326771353,0.0035376579128747,0.2438376315033001,0.0040349059133579,0.0025415685518595,0.0040849801613351,0.0023822850663397,0.0045940671622645,0.00233858683898,0.0027116134577764,0.002593610573591,0.0020036531106466,0.0028072772650411,0.0366345317315634,0.0355778955992229,0.041007565195875,0.0345836461837144,0.0402060295217633,0.0342410558744028,0.0372754592324318,0.0352893179970136,0.0319743974537036,0.0368311799469824,0.0635209092611086,0.0504139717921481,0.0639138495268057,0.0488086576986068,0.0677795482595197,0.0483589375294784,0.0520731548667491,0.0509275031156161,0.0447621839351773,0.0529837452908069,-0.020831193594737,0.0187887327655742,0.2607091614425121,0.0221891856998393,-0.0017324321615149,0.0400662981146551,0.577871769101528,0.023519034350427,0.058673613944045,0.0580347019614593,0.2694266364097213,0.0261579578972516,0.0034858439610761,0.0010822331619033,0.0025326656591622,0.0001867391156918,0.0374195966270674,0.0035680885374273,0.0353046191202672,0.0010070092935494,0.0584099291698721,0.0096257555188336,0.0502985630853312,0.0018439803121383
5cex6nd3,True,1000,sum,['one_hot_gene'],10.0,500,2,12974.0,-0.1734294773582558,-0.021278920641963,0.0661970882681137,0.0937993602418201,0.2256267194644392,0.1288057267525783,0.0313116338990682,0.0396134591053063,0.0019999834726041,0.0044381207066956,0.0447211747677104,0.0666192217509004,-0.0288467422284175,0.3474775211333694,-0.0789621669008215,0.3908963247532839,-0.0167765231905978,0.3656115094910378,0.0067279231036758,0.3930144254686719,-0.0718208421601613,0.3741434986333001,-0.0191887569002227,0.6718222327963606,0.0176009224700452,0.6952090307491839,0.0500523596982163,0.685068325121026,0.0893808882683593,0.7070947383427861,-0.0669596071194375,0.6907397152141223,0.1702843756176344,0.3476698441999776,-0.020817042088819,0.3722744164217753,0.0602627549829435,0.3434535946566698,0.1506463897171209,0.3405024314459838,0.110243336804837,0.3439776895112663,0.0041145762725224,0.0021433024568941,0.0042034471189555,0.0020143722965936,0.0046013739310699,0.0019960488642913,0.0026898786294056,0.0021890879810696,0.0020845669616137,0.0023745087573259,0.0366163272205414,0.0339978647877783,0.0415221777623591,0.0329871402149611,0.0402724679707058,0.0327659488050499,0.0369816519962585,0.0338535454889112,0.0320851729051512,0.0351052685807338,0.0641449629551883,0.0462958146800998,0.0648339966295115,0.0448817590630502,0.0678334278292786,0.0446771626705562,0.0518640398484886,0.0467876904865979,0.0456570581795823,0.0487289314199061,-0.0379356702752644,0.0365941695866516,0.3742286558959325,0.0188454371041504,0.0141771612833921,0.0605202698223616,0.6899868084446957,0.0129871381228528,0.0941239630067433,0.0768326809423291,0.3495755952471346,0.0129422381274635,0.0035387685827134,0.0010883242492676,0.0021434640712349,0.0001531821985063,0.0374955595710032,0.0036821973302229,0.0337419535754869,0.0009299058592666,0.0588666970884098,0.0095838768652657,0.046274271664042,0.001641589624948
qhjlr3sy,True,1000,sum,['one_hot_gene'],500.0,100,10,71874.0,-0.2331206064890392,-0.0746469156426812,0.1628083131106215,0.1313238997658,0.2242574807495102,0.2096634823251179,0.0337623474345947,0.0403158486765285,0.0021017205382106,0.0046700393323524,0.0458445257169342,0.0683376860330551,-0.0938877290887467,0.7284677816730525,-0.0886052899238301,0.7526495659371049,-0.0203775182680663,0.7300688913158351,-0.0446486754702077,0.7218741389236583,-0.0731118880594954,0.724403164080312,0.0545813038496711,0.8878334213640762,0.155831821946268,0.911775822511564,0.1686725808854602,0.9008037059367072,0.158165905957764,0.8966863030250101,0.2092876506174731,0.8918885420237124,0.1276534306861741,0.8887088859960851,0.2308127608679136,0.8947112979647971,0.2098699642865301,0.8895601490798493,0.1412849328176382,0.887145429010896,0.2457582625940278,0.8817078825823667,0.0043746889698687,0.0008918860108496,0.004241015032764,0.0008180148670501,0.0046176700635016,0.0008493150348513,0.0028290115193457,0.0010030584008145,0.0020870778958313,0.0010456184428116,0.0385110862421579,0.0188308969745563,0.043051836914632,0.0179674518943498,0.0411824763286128,0.0183356802068814,0.0379899166586065,0.0191025394115348,0.032018918008097,0.0201542010858087,0.0661414315680327,0.029864460665641,0.0651230760388669,0.028600959198079,0.0679534404096044,0.0291430100513206,0.0531884528760309,0.0316710972467725,0.045684547670206,0.0323360239177867,-0.0641262201620692,0.0310605785610574,0.7314927083859925,0.0122634474666582,0.1493078526513273,0.0571548667990203,0.897797558972214,0.0092177028117019,0.1910758702504567,0.0534414300185742,0.8883667289267988,0.004680456375265,0.0036298926962623,0.0011096828707504,0.0009215785512754,9.8557039355963e-05,0.0385508468304213,0.0041882783830548,0.0188781539146262,0.0008373372000007,0.0596181897125482,0.0097188059748176,0.0303231102159199,0.0016153707425246
