run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
k5r3jbea,True,10000,sum,['nt_window_five_prime_1003'],5,100,10,1978.0,0.100988045230739,0.1482308880095306,0.3240349020775003,0.3903141797791065,0.4135909068525265,0.4913294629062329,0.035705257972485,0.0348293937817099,0.0031949394787764,0.0031017876268384,0.0565237956862103,0.0556936946775707,0.1501685412661811,0.2286679268878907,0.147489075142274,0.2351105065958977,0.1207108786117989,0.2310547030466574,0.0805293998559397,0.2416372513479272,0.1540122952227904,0.2296485052514342,0.3900163700518788,0.4878942249219851,0.3845589489517336,0.4946822278679685,0.3498502758063295,0.4889627799830552,0.2956014257664505,0.4994696327610568,0.3948974961734094,0.4888988581266261,0.4816798209947579,0.4983423713424789,0.4652033279285378,0.4959086318065089,0.4533971443344099,0.5087960826306401,0.4477417858174691,0.502964418704313,0.4721012223026931,0.4979395575568734,0.0032119229753706,0.0026736211123749,0.0027958284510694,0.0027464503761171,0.0031754171322357,0.0026973458184876,0.0036373972186972,0.0025952390886804,0.0025454717895446,0.0028172895477336,0.0361542086166015,0.0341608694648561,0.0344475253256459,0.0345235983452524,0.0357457451055148,0.0342812227034699,0.0362542934696679,0.0342161712509572,0.0335026609090814,0.0349406123488435,0.0566738297221094,0.051707070235848,0.0528755940966094,0.0524065871443385,0.0563508396764036,0.0519359780738525,0.0603108383186409,0.0509434891686899,0.0504526688049762,0.0530781456696975,0.1305820380197969,0.0309077754840913,0.2332237786259615,0.0053054104296091,0.3629849033499604,0.0416161167949294,0.4919815447321384,0.0049670723841507,0.4640246602755736,0.0137513718164076,0.5007902124081628,0.005166457180018,0.0030732075133835,0.0004193575287234,0.0027059891886787,8.278415077202214e-05,0.0352208866853023,0.0012005085777873,0.0344244948226758,0.0003200088861912,0.0553327541237479,0.0037904212273159,0.0520142540584852,0.0007957413352562
ymmwjjag,False,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,10,2106.0,0.1024167997273801,0.1528916325969996,0.3234956654201126,0.3970294359963712,0.4135488637822275,0.5088163309445245,0.0356672521524384,0.0344947449704719,0.003189861922107,0.0030848151401754,0.0564788626134332,0.0555411121618518,0.1475441637072549,0.2229033465168579,0.1604190174098066,0.2245759131472661,0.1027599305810477,0.2266415040657637,0.0975033476425426,0.2316046104663117,0.1384738776654365,0.2209151237820792,0.3848427612761072,0.4799870166281594,0.4010476833498043,0.4828624329099997,0.3254926689129767,0.4821504394215605,0.3169242557010698,0.4884680162706114,0.3774385332431537,0.4784932578757908,0.4754568602132689,0.4930499091366057,0.463960023322195,0.4994443612735793,0.4380109916226205,0.4994185931408496,0.4391438206901565,0.4965586835790756,0.4639531187367951,0.4894539941386857,0.0032218417639621,0.0026936025241704,0.0027534244191582,0.0027842764129351,0.0032402442141706,0.0027128266646082,0.0035702488069267,0.002629572396619,0.0025922249554867,0.0028492288176613,0.0362248761621318,0.0342147011594383,0.0342011348330873,0.0346064673720223,0.0361865706454078,0.0343456007225631,0.0358599922637525,0.0342550473867136,0.0338299304848663,0.0350226255541878,0.0567612699290821,0.051899927978471,0.0524730828059327,0.0527662431193958,0.0569231430454316,0.0520848026261812,0.059751559033441,0.0512793564372551,0.050913897469028,0.0533781679871212,0.1293400674012177,0.0278424008675166,0.2253280995956557,0.0040938730894183,0.3611491804966223,0.0375694360633321,0.4823922326212243,0.0038138486878726,0.4561049629170072,0.0166798051213692,0.4955851082537592,0.0043172642964113,0.0030755968319409,0.0003970580409334,0.0027339013631988,8.483917138335987e-05,0.0352605008778491,0.0011528012503427,0.034488888438985,0.0003350715540407,0.0553645904565831,0.0035984294344438,0.0522816996296848,0.0008102831528777
7efzn2s0,True,10000,sum,['random_1000'],500,100,5,375180.0,0.1003947610192232,0.1533006043788654,0.3262246273357312,0.3927920120737136,0.4134006260376685,0.4977128276859183,0.0362086752995451,0.0352291929380275,0.0031970479125291,0.0030833258356269,0.0565424434609006,0.0555277033166954,0.1431299147155256,0.8476386349254242,0.1234000729553906,0.850799947428155,0.1258124289615706,0.8480352248563032,0.0980166092852432,0.8509900034572124,0.1542874188577896,0.8477477524244424,0.3818071847952901,0.9682328828619884,0.3582853114790493,0.9684203458915956,0.3558086666165705,0.9679110119267594,0.3179951267713633,0.9683070894830969,0.401343349091884,0.968084387644166,0.4700229006334142,0.9517937949846128,0.448851863069438,0.950242902322582,0.4523746807186372,0.9515575584302364,0.4473705135235596,0.950657394044335,0.4774696492322302,0.9492380305960112,0.0032385253399933,0.0005281208659327,0.0028748288670267,0.000535725152504,0.0031569936694774,0.0005330698456903,0.0035682183597636,0.0005099361332282,0.0025446439767435,0.000556809026318,0.0366242786586233,0.0138687842684518,0.0349721590230525,0.01400325972709,0.0358942510069311,0.0138646384219394,0.036261243031247,0.0138107647950159,0.0335699047047954,0.0142118874868549,0.0569080428410025,0.0229808804429404,0.0536174306268658,0.0231457372426118,0.0561871308172743,0.0230883053880182,0.0597345658707224,0.022581765502906,0.0504444642824521,0.0235968011882544,0.1289292889551039,0.0214509518105329,0.8490423126183074,0.0016987644517529,0.3630479277508314,0.031318099048979,0.9681911435615213,0.0001984879673492,0.4592179214354558,0.0136429407279253,0.9506979360755554,0.0010343936295085,0.0030766420426009,0.0003866718122073,0.0005327322047346,1.6805433622742665e-05,0.0354643672849299,0.0012243838047078,0.0139518669398704,0.0001617662382462,0.0553783268876634,0.0035147819498644,0.0230786979529462,0.0003638432549776
dt0u4meb,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,200,10,4196.0,0.1001145713717149,0.1458723825076009,0.3208184152523931,0.3871228366337146,0.4133548964613918,0.4903352242366888,0.0357371306096828,0.0345567927049469,0.0031980436600958,0.003110376319573,0.0565512480861016,0.0557707478842903,0.1414818586636917,0.2209803110484655,0.1569929172529606,0.2236136831648062,0.0998384784489814,0.2296123347139559,0.0951480281603661,0.2313561523649553,0.1418748521236611,0.2201975169875275,0.3764242557375354,0.4785744880157317,0.3965521683035462,0.4811336051271776,0.3219862725195881,0.4859302325199728,0.3138434048414732,0.4880863353533479,0.3813478315149535,0.4772846695512912,0.4581383766925235,0.4897517700833643,0.4689825080150131,0.4960352611714437,0.436468201617936,0.4941020435622904,0.4444921344866457,0.5025715829980558,0.4609885704525465,0.493821708439605,0.0032447541387077,0.0027002682242072,0.0027646603904701,0.0027877314439168,0.0032507945882461,0.0027024054322291,0.0035795663778553,0.0026304226601343,0.0025819918463156,0.002851853212026,0.0363297270081347,0.0342183475109844,0.0342790940452204,0.0346167222557225,0.0362434360510766,0.0343100650834866,0.0358925049917843,0.0342634458030175,0.0337207357366797,0.035014605195644,0.0569627434268026,0.0519641051516072,0.05258003794664,0.0527989719967805,0.0570157398289821,0.0519846653565183,0.0598294774994349,0.0512876462721224,0.050813303831926,0.0534027453603843,0.1270672269299322,0.0277616385824828,0.225151999655942,0.0050671096702847,0.3580307865834193,0.0374754347566393,0.4822018661135042,0.0046638388084842,0.4538139582529329,0.0131151842201174,0.4952564732509518,0.0046853590089359,0.003084353468319,0.0004041156117132,0.0027345361945027,8.608037649766234e-05,0.0352930995665791,0.0012080519402162,0.034484637169771,0.0003348969224967,0.0554402605067571,0.0036624758125333,0.0522876268274825,0.0008217932013794
raxsgox4,True,10000,sum,['esm2_t33_650M_UR50D_all'],5,100,5,2268.0,0.1027347133599764,0.1495139942498473,0.3240034328525449,0.3920308550219189,0.4132914601768656,0.5008105291091877,0.035680890914842,0.0344746150398962,0.00318873210975,0.0030971150894053,0.056468859646269,0.0556517303361303,0.1423491663412105,0.2278540764260034,0.1628685516402569,0.2269581867566532,0.1006143725003759,0.2318973750230455,0.0931885326701481,0.2343839586120736,0.1333469590123603,0.2240710262215756,0.3777001437276511,0.4859787931958968,0.4041243895552467,0.4848270616488494,0.3229403993503212,0.488349520336679,0.3118910644517967,0.4914598398195862,0.372266140000844,0.4816622900958627,0.4628731463519364,0.493724024786848,0.4696700861500152,0.4957905785398818,0.4393895758396902,0.4978156210334915,0.4541230221295296,0.4998290406480039,0.4754853786033604,0.4953652756915304,0.0032414761646724,0.0026764421123735,0.0027453911174214,0.0027757225024593,0.0032479925664723,0.0026943898504352,0.0035873180813302,0.0026200610210118,0.0026076512160871,0.0028376872148773,0.0363043882848455,0.0341909844733255,0.0342590976574571,0.0345844577642402,0.0362105702951279,0.0343021098743798,0.0358642188259651,0.0342460597877484,0.0338353884614243,0.0349608161351737,0.056933963191336,0.0517343417119961,0.0523964800098384,0.0526851260078147,0.0569911621786429,0.051907512466263,0.0598942241065886,0.0511865316368658,0.0510651663669784,0.0532699466385814,0.1264735164328704,0.0291567510606839,0.2290329246078703,0.0040973557594567,0.3577844274171719,0.0389681116512877,0.4864555010193748,0.0036906859826914,0.4603082418149063,0.0141458109918923,0.4965049081399512,0.0023616819397931,0.0030859658291967,0.00040204670505,0.0027208605402314,8.58669669239184e-05,0.035294732704964,0.0011602481303941,0.0344568856069735,0.0003198933802413,0.0554561991706768,0.0036358978841103,0.0521566916923042,0.0008216233515037
mejwiaj8,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],500,100,5,375392.0,0.0768015842603756,0.161203922134448,0.3183423957921123,0.4061107327611085,0.4131291702098391,0.4871761734827238,0.0369559888704117,0.0354798012105265,0.0032808941522334,0.0030545452507476,0.0572790900087756,0.055267940532895,0.1287195130943561,0.8291672808521282,0.1341673222206149,0.8325492659381555,0.0657361847664882,0.8355004506773196,0.0648387600859254,0.83833819900671,0.0841892114826113,0.8311353069344308,0.3721922965178988,0.9492590089628864,0.384129786372805,0.9512695386666944,0.3120606363698867,0.949964239650502,0.3009785291740593,0.9521469747486354,0.3529800167120072,0.9520155692850164,0.4679849558571148,0.9331137973404652,0.4499089575892614,0.933552173985575,0.4251049265080325,0.934720968566862,0.4120760002778705,0.9346978512341884,0.4607198724442873,0.934099647074604,0.0032929891981804,0.0005921469889814,0.0028395174346946,0.0006012569600067,0.0033739497655068,0.0005770399705501,0.0036994689036973,0.0005532326394327,0.0027555607647342,0.0006175632006921,0.0375175777182637,0.0145379285036763,0.0356541962493841,0.0146541850762139,0.0375399571767337,0.0144960989245161,0.0375132025232843,0.0144107751602404,0.0351834362896172,0.0148661745463301,0.0573845728238906,0.0243340705386801,0.0532871225972531,0.024520541592851,0.058085710510476,0.0240216562824081,0.0608232595615968,0.0235208979299845,0.0524934354441982,0.0248508189139132,0.0955301983299992,0.0337365660873014,0.833338100681749,0.0036244668352636,0.3444682530293314,0.0365913911803531,0.950931066262747,0.0012747228259275,0.4431589425353133,0.0237822238975012,0.9340368876403388,0.0007063677091026,0.0031922972133627,0.0003922855932804,0.0005882479519326,2.44719816675344e-05,0.0366816739914566,0.00116482310755,0.0145930324421953,0.0001760656989692,0.056414820187483,0.0034758589903549,0.0242495970515674,0.0005062049600407
cvhqmx0v,True,10000,sum,['nt_window_5979'],500,100,5,376520.0,0.0411832260460183,0.1568722387376692,0.2965986980836718,0.4067594192484939,0.413093194353791,0.4751481180876196,0.0378774144544636,0.0365670867588173,0.0034074758936936,0.0030703194338852,0.0583735890081605,0.0554104632166637,0.0730972098318245,0.8203422583875766,0.0827373718437483,0.8238761914245677,0.0547298887892991,0.8306819938466334,0.0408526003836047,0.8325161405314462,0.0792239499576188,0.8215179457487534,0.3202768958616085,0.9445985422658952,0.3341912963828842,0.946031362558453,0.3143154953839506,0.9470042976890278,0.2834138181533443,0.9477608035762396,0.3430411564789764,0.9449476767580908,0.4271630618148607,0.9295514820013652,0.4307369126955969,0.9310304688636156,0.4196902131259268,0.929472574131757,0.4151359545577764,0.9322445241411352,0.4391884641822469,0.927856721405011,0.0035032127100966,0.0006227366237197,0.0030081830955186,0.0006323989340635,0.0034136973069676,0.000593942400977,0.0037943574086422,0.0005731566583253,0.0027705006191413,0.0006527353154084,0.0382774160980865,0.0148354315216953,0.0366372183049039,0.0149142716573515,0.0378938443908199,0.014788185236749,0.0381930596640236,0.014617226171571,0.0355792458871176,0.0152791082738445,0.059187943959025,0.0249546914170407,0.0548469059794497,0.0251475433007594,0.0584268543305871,0.0243709335269911,0.0615983555676795,0.0239406904312584,0.0526355452060803,0.0255486851992119,0.0661282041612191,0.017781365166572,0.8257869059877955,0.0054946228679598,0.3190477324521528,0.0229057453691576,0.9460685365695414,0.0013377227264533,0.4263829212752815,0.0094185241998005,0.9300311541085768,0.0016709197604869,0.0032979902280733,0.0004074672486197,0.0006149939864988,3.154686918065815e-05,0.0373161568689903,0.0011730854639679,0.0148868445722423,0.0002447928230255,0.0573391210085643,0.003573413990591,0.0247925087750523,0.0006378627769479
7m8q8dfk,True,10000,sum,['esm2_t33_650M_UR50D_all'],500,100,2,1011574.0,0.0822370215823932,0.1469200354614908,0.3240953591440971,0.3924489523217441,0.4128979570299513,0.4739152568130425,0.0370248305574026,0.0355597188919563,0.003261577508898,0.0031065612047445,0.0571102224553365,0.0557365338422169,0.1253459952019651,0.8693846140180264,0.116278257762979,0.8713808237097606,0.0742003634898418,0.8713259600786116,0.0709137064167151,0.87591284106471,0.0734930460434373,0.8724223907141379,0.3685533893175728,0.9671674132479624,0.3680841096493233,0.9669300494852398,0.3164849391225407,0.9661480158266637,0.3073811123236958,0.9675131990809722,0.3442552179900289,0.9686094841614544,0.4738431436199918,0.9387895498568284,0.4540994659088886,0.9381647098313788,0.4299885535045782,0.9388438484706572,0.4227862452576443,0.9376000909756016,0.4536134818750513,0.93985227876313,0.0033057393494192,0.0004527441107866,0.0028981850176139,0.0004618264313268,0.0033433826886777,0.0004513694080775,0.0036754366041503,0.0004246461813222,0.0027877441962757,0.0004665702184211,0.0373410693551067,0.013670471215015,0.0358119039174396,0.013797410173057,0.0372296311123844,0.0136437273236407,0.0374222526774355,0.0136137247139138,0.0353590669913794,0.0139075979892836,0.0574955593886977,0.0212777844426223,0.053834793745439,0.0214901473081696,0.0578219913932212,0.0212454561748527,0.0606253792083014,0.0206069449779018,0.0527990927599688,0.0216002365362316,0.0920462737829876,0.0264827522711704,0.8720853259170493,0.002404697979019,0.3409517536806323,0.0284365121033933,0.9672736323604584,0.0008997550390185,0.4468661780332308,0.02055663279274,0.9386500955795192,0.0008426655739358,0.0032020975712274,0.0003601404247879,0.0004514312699869,1.625127296253881e-05,0.0366327848107491,0.0009717708758321,0.013726586282982,0.0001230177863076,0.0565153632991256,0.0031841958159136,0.0212441138879556,0.0003855111906294
q0y699l2,True,10000,sum,['random_100'],500,500,10,1061324.0,0.106372045809148,0.1870579910926351,0.3308516479629225,0.437526448688112,0.4128700152601902,0.4779211792254393,0.0358129724052912,0.0348877498043617,0.0031758056331023,0.0029603955215909,0.0563542867322652,0.0544095168292361,0.1408498714722963,0.7870647478989541,0.1526261618195017,0.7872968489086374,0.1094072536117507,0.7950066973708462,0.0770914760889831,0.7911463799887671,0.1431601096594981,0.7897154014384417,0.3779777741087002,0.95107338874041,0.3914591036723519,0.9518182925548416,0.3361165261850101,0.952116755135936,0.2930904684070931,0.9477416590609232,0.3892317260608853,0.9528295167440776,0.4608652340184467,0.9358144524068148,0.4590908784329467,0.934265906599544,0.4362727271086136,0.9323163370875064,0.4357870935712354,0.9306271015585788,0.4579686392399718,0.9333828320427764,0.0032471427231256,0.0007380844197094,0.0027789812615859,0.0007637425462811,0.0032162384316336,0.000719086038832,0.0036509975386488,0.0007147306212349,0.0025781246662357,0.0007690419316577,0.0368202427437458,0.0162530823139922,0.0346781077850545,0.0164929762172425,0.0364086351614852,0.0162460010791406,0.0366592973747658,0.0163235102753598,0.0339807617585323,0.0166990795917615,0.0569837057686287,0.027167709136205,0.0527160436829807,0.0276358923554349,0.0567118896849123,0.0268157796610889,0.0604234849925822,0.0267344463424058,0.050775236742291,0.0277316052845432,0.124626974530406,0.0311523574094582,0.7900460151211293,0.0032547790149905,0.3575751196868081,0.0423830003983226,0.9511159224472376,0.0019886463844424,0.4499969144742428,0.0127929792745875,0.933281325939044,0.0019603917219075,0.0030942969242459,0.0004224940563468,0.000740937111543,2.4911624449531237e-05,0.0357094089647167,0.0012919907349751,0.0164029298954993,0.0001931329916185,0.055522072174279,0.0038072998503047,0.0272170865559356,0.0004573168346259
wnoqqurs,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10,500,10,28332.0,0.1023318356363396,0.1589344015614311,0.3257564345531348,0.4034353866632743,0.4128399069952506,0.5021391868542366,0.0358775909035227,0.0344626318289657,0.003190163870404,0.0030628098975082,0.056481535659046,0.0553426589305959,0.1401032406927388,0.3062427050489865,0.1583324515343073,0.3131736120717242,0.0924547260431901,0.307124491819056,0.0946160311264413,0.3159094472001349,0.1203747453666838,0.3026907146732108,0.374746358115691,0.5732557164430363,0.3982143547993426,0.579187772980954,0.3161414157945117,0.5705149207248963,0.3166633761985692,0.5803168416951856,0.3623642372147355,0.5680469266681056,0.469280599941715,0.5348096667706544,0.4511077952485881,0.5360527728707668,0.4172617065060505,0.5419535047146282,0.4408579416136678,0.5490595429019596,0.4475475325861323,0.5278235431407912,0.0032499646009584,0.0024047284111515,0.0027602673581396,0.0024661530949493,0.0032774598719614,0.0024305043052208,0.0035816709416459,0.0023410677093235,0.0026466829936136,0.0025501633663084,0.0363217421534924,0.0332811333548738,0.0343122607625105,0.0335325070708475,0.0364102484784344,0.0334315103527844,0.036033987923612,0.0332042268409536,0.0340544019788369,0.0340663981099854,0.0570084607839784,0.0490380302535857,0.0525382466222431,0.0496603775151718,0.057249103678236,0.0493001450831619,0.0598470629324945,0.0483845813180556,0.0514459230028355,0.0504991422333932,0.1211762389526723,0.0285912043460512,0.3090281941626225,0.0053870866779079,0.3536259484245699,0.0363382625877986,0.5742644357024356,0.0053526783940886,0.4452111151792307,0.0188393825810683,0.53793980607976,0.0079914918194779,0.0031032091532638,0.000389503326887,0.0024385233773907,7.7348078382594e-05,0.0354265282593772,0.0011470007861368,0.0335031551458889,0.00033981206411,0.0556177594039575,0.0035131880371173,0.0493764552806736,0.0007818578086795
m5xkpy44,True,10000,sum,['prot_T5_no_dubious'],10,500,2,60282.0,0.1008335260966413,0.1441646190659092,0.3289780897409757,0.3846527255713604,0.4128394195338355,0.4813941571654608,0.0357316146969229,0.0349605472878516,0.0031954886141679,0.0031165952813062,0.0565286530369153,0.0558264747347196,0.1137832263323028,0.3302635015555509,0.132637132796153,0.317636534322764,0.1010342847566824,0.3338251832777567,0.1018185119369603,0.3331130307388554,0.1510661395987388,0.3269557622501313,0.3466502371193058,0.5953721188169414,0.3687500150094885,0.5829954592260513,0.3260734307124316,0.5991201956074115,0.3242506897736788,0.5978208624120323,0.3924879354198092,0.5951914960704439,0.4708648448508462,0.5457585423589651,0.4537542903207825,0.550337735831951,0.4212373022708214,0.5565104152101971,0.4420390224146958,0.5688701736143998,0.4438223298685165,0.5523753239482666,0.003349440629961,0.0023214665957613,0.0028445357247877,0.0024501283036551,0.0032464761180821,0.0023368422479298,0.0035531781506162,0.002282194284245,0.0025543364054087,0.0024614224923311,0.036696751402184,0.0330082153364493,0.0346720517208675,0.0335841160913644,0.0362896352903595,0.0331079996410955,0.0359899300962143,0.0330252288796414,0.0334260779905383,0.0337306423139942,0.0578743520910693,0.0481816001785056,0.0533341890796864,0.0494987707287277,0.0569778563837049,0.0483408962259685,0.0596085409200411,0.0477723171328864,0.0505404432648622,0.0496127251048676,0.1200678590841675,0.0215272633439079,0.3283588024290116,0.006577374861107,0.3516424616069428,0.0291119731588376,0.594100026426576,0.0064258784764994,0.4463435579451325,0.018106781581681,0.5547704381927558,0.0087810840441872,0.0031095934057711,0.0004036077626979,0.0023704107847845,8.053344801783965e-05,0.0354148893000327,0.0013459384279741,0.033291240452509,0.0003403280417109,0.0556670763478728,0.0036691307981721,0.0486812618741912,0.000825777755319
0v4bvp6d,True,10000,sum,['prot_T5_all'],500,100,10,196452.0,0.0657782102960369,0.1358041809832325,0.3152807099210621,0.3764077136384771,0.4125703107424496,0.4721069624649441,0.037154725506262,0.0357636144204287,0.0033200693962122,0.0031470405076413,0.057620043354828,0.0560984893525787,0.0868906759736806,0.7905203407503723,0.1034036814340005,0.7867309535075084,0.065790700377036,0.7842947284639562,0.0837993341229209,0.7931093246996467,0.1099125185069562,0.7883426073844635,0.3373393499150983,0.9332556489304352,0.3553365287637513,0.9299237828177008,0.3085474030844374,0.9280885264451588,0.3178046847389783,0.9334663975842216,0.3690129829178963,0.9335954722887024,0.4659689613364843,0.919347760242443,0.4458142797940949,0.9200952421852494,0.4185023463227239,0.9200277785103274,0.4366418785390988,0.9227474361884336,0.4679753645516933,0.9178547538115592,0.0034510805486478,0.000726106509902,0.0029404074757039,0.0007657744785415,0.0033737528907821,0.0007566620337087,0.003624461460005,0.0007080131092637,0.0026781625330642,0.0007740624428994,0.0378827969398154,0.0161499434421165,0.0358926099923995,0.0164465003670848,0.0375815119146174,0.0162191415440089,0.0372125894045406,0.0160641107032079,0.0345699208807586,0.0166154932888331,0.0587458981431711,0.0269463635747386,0.0542255242086593,0.0276726304955196,0.0580840157942107,0.0275074905018388,0.0602035003966135,0.0266085157283107,0.0517509664940112,0.0278219776956892,0.0899593820829189,0.0173951513478064,0.7885995909611895,0.0033954626251998,0.3376081898840323,0.0251859854150307,0.9316659656132436,0.0025161933667819,0.446980566108819,0.0207400482255724,0.9200145941876026,0.0017737447172437,0.0032135729816406,0.0003912098322541,0.0007461237148631,2.7977169063053453e-05,0.0366278858264263,0.0013785801720018,0.0162990378690503,0.0002267667111731,0.0566019810073332,0.003497986507644,0.0273113955992194,0.0005140346365273
nzcyuwef,True,10000,sum,['prot_T5_no_dubious'],500,200,5,751722.0,0.0705676580259017,0.1502279450948642,0.3163943090115696,0.3923229466219153,0.4124624975171062,0.5015109710575062,0.0367963450009957,0.0351554355235979,0.0033030484928165,0.0030945151783894,0.0574721540645258,0.0556283666701575,0.1149499471355762,0.8360789756413639,0.1145830189344372,0.8315837751942752,0.0691939688028708,0.8314784421157344,0.0838646220495561,0.8395469012508621,0.1122221989877785,0.8362476858205943,0.3605785677309792,0.9538247178056716,0.3638751207573759,0.9514105237224192,0.3102184029345597,0.9493034343775713,0.3160106809648041,0.955009544665628,0.3687270281548624,0.9558791356857091,0.4759956374258734,0.9366298279990752,0.4497161385400444,0.9374889905461956,0.4236836176452433,0.9365242406490314,0.4330408028712746,0.9381670392002144,0.4594026463570776,0.9361292536914516,0.0033450310293098,0.0005681894047515,0.0029037445908815,0.000604723699241,0.0033614625114266,0.0005911485788198,0.0036242031829892,0.0005490962662839,0.0026712129917487,0.0005988664736808,0.037367078117531,0.0143255953823031,0.0356406111635394,0.014583178002399,0.0374012508152741,0.0144372694034359,0.0371701464338221,0.0142912538888201,0.0346580527224995,0.0147461753842205,0.0578362432157364,0.0238367238678384,0.0538864045087588,0.0245911304994506,0.0579781209718516,0.0243135472282392,0.0602013553251851,0.0234328032101137,0.0516837788067854,0.0244717484802544,0.0989627511820438,0.0211514187636783,0.834987156004566,0.0034447915880735,0.3438819601085163,0.0283099976499828,0.9530854712513998,0.0027001091219941,0.4483677685679026,0.0208032987244527,0.9369878704171934,0.0008249136347769,0.0031811308612711,0.0003849205203878,0.0005824048845554,2.3222346522816384e-05,0.0364474278505332,0.0012380098472472,0.0144766944122357,0.0001888995666525,0.0563171805656635,0.003447106468774,0.0241291906571793,0.0004835322958754
ukhgijof,True,10000,sum,['prot_T5_no_dubious'],5,200,10,4286.0,0.0987146350330205,0.1439566520400549,0.3221631475053067,0.3844894462515809,0.4123976109025417,0.49543711176636,0.0356919385605504,0.0349205684902797,0.0032030188018083,0.003117352610421,0.0565952188953128,0.055833257207699,0.1192400317178424,0.2246652081933055,0.1371397945621689,0.2184688549300169,0.1043988265077716,0.2260052745189901,0.0989340296082796,0.2231092332335993,0.1471993426054308,0.2192288097167745,0.3492175759582199,0.4809213085484261,0.3720706870788315,0.4735924866984046,0.3279534066370245,0.4812251188206857,0.3189143165132116,0.4775639412238274,0.3867225167046938,0.4754696006788925,0.4739281855118969,0.4860936632370634,0.438916817383295,0.4955832159057569,0.440940869021677,0.5051006665618649,0.4374466822502223,0.502926174797192,0.4589369160408477,0.4940976631250646,0.0033288167304692,0.0026874954909749,0.0028297691458455,0.0028062047208572,0.0032343255941433,0.0027150584632997,0.0035645890733777,0.0026586449415279,0.0025659711166542,0.002855395918034,0.0365930969569322,0.0341710900087639,0.0345612894769846,0.0347013940628939,0.0361300312660514,0.0343075598982712,0.0358886053329694,0.0343379636254332,0.0335334770622557,0.0349949226261006,0.0576958987317921,0.0518410598944022,0.0531955744949294,0.0529736228783464,0.056871131465299,0.0521062228846015,0.0597041796977207,0.0515620494310297,0.0506554154721318,0.0534359047648118,0.1213824050002987,0.0206867762867129,0.2222954761185372,0.0033199362742617,0.3509757005783963,0.0286525857790319,0.4777544911940473,0.0033411563738444,0.4500338940415878,0.0159288367725578,0.4967602767253883,0.0075801060072292,0.003104694332098,0.0004013554682266,0.0027445599069388,8.305535573665687e-05,0.0353413000190387,0.001261474925353,0.0345025860442926,0.0003379886455344,0.0556244399723746,0.0036428028113185,0.0523837719706383,0.0007908390061909
