gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
MED4_RGR1_YAP6,C16:1,0.1348634836155529,False,1.4501524243923587,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_TFC7_YAP6,C14:0,0.2026230944302498,False,2.940037716002708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_TFC7_YAP6,C16:1,0.283902922072565,False,0.8599324045260941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_RFX1,C14:0,0.0846657556471039,False,6.43988485365762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_RFX1,C16:1,0.6408165195807194,False,0.291249768166848,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_TFC7,C14:0,0.1198446612994843,False,3.62543117589426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_TFC7,C16:1,0.2045783836370984,False,0.8577350288820176,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_YAP6,C14:0,0.2941274106116125,False,3.1121405267542475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C18:0,0.9413685094214544,False,0.0020587031262562,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_YAP6,C16:1,0.8288080515618614,False,0.3590875982353818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C14:0,0.0631545280887215,False,5.160272622698313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_RFX1_RPD3,C16:1,0.866311763924235,False,0.0259250445806351,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_YAP6,C14:0,0.0742834780079915,False,3.5465023657518406,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C16:1,0.1563590161563208,False,1.089035414077375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_SPT3,C14:0,0.0463546803720684,True,6.712910290214854,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C16:1,0.0423999230918454,True,1.693692006852384,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C14:0,0.033354380591978,True,10.307192129757803,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C16:1,0.0397127082337545,True,1.0113603959222257,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
F_GCN5_RFX1,C14:0,0.2137085817910229,False,5.253329972967581,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_SPT3,C14:0,0.0228598328670566,True,3.199269324591835,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C16:1,0.0570943629815363,False,0.8417439354061731,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_GCN5_SPT3,C14:0,0.3754948860852067,False,2.1198512540416914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C14:0,0.0159403304891989,True,5.843962007397096,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C16:1,0.1342932245391053,False,0.5725594998454198,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_RPD3,C14:0,0.0327238328338441,True,7.170770765186385,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C16:1,0.0849045178044023,False,0.9538017937023836,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
SPT3_TFC7_YAP6,C14:0,0.4305036172638665,False,0.95165864109652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C16:1,0.4250606537729049,False,0.3762383100730937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C14:0,0.0594490140415102,False,2.915260243562624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C16:1,0.3771896903151266,False,0.4248680356212988,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_TFC7,C14:0,0.3528216963778943,False,3.5494428888931218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C14:0,0.2160918762050525,False,4.00234689121912,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C16:1,0.2484679664955189,False,0.7711259757907214,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_SPT3_TFC7,C14:0,0.2041457134059414,False,3.2166507998227027,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C16:1,0.2424755639057687,False,0.6329940350424659,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_SPT3,C14:0,0.1647720039964704,False,3.142873293219342,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C16:1,0.514077020602788,False,0.7111300735983885,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_RGR1,C14:0,0.1524569211860431,False,8.88109483652321,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C16:1,0.1794433984677808,False,2.3582547883949765,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
F_GCN5_YAP6,C14:0,0.4005620051149838,False,2.748416201248512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_TFC7,C14:0,0.1249010218122488,False,6.364661075322463,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C16:1,0.1389486790966678,False,1.3492807654560934,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_TFC7_YAP6,C14:0,0.256221103133482,False,2.3864602188739363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C16:1,0.5333369887685553,False,0.2415733246590914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RPD3_TFC7,C14:0,0.1296302264092945,False,3.2280198579830004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C16:1,0.073045909643542,False,1.0366808114819108,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C14:0,0.262235357363068,False,3.027657523665616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C16:1,0.270026412352272,False,0.753790289706215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C14:0,0.1473672264589418,False,3.14872338464561,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C16:1,0.1854381604378028,False,0.8003123397113234,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_RPD3,C14:0,0.0981324506580991,False,3.2816507519861267,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C16:1,0.9456409024264104,False,0.0201163697098261,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C18:1,0.6060242395414825,False,0.388214018334209,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_GCN5_RPD3,C14:0,0.2911655496689096,False,2.9170964805520576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_RPD3,C14:0,0.1644999773706732,False,2.740262888996384,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C16:0,0.3374654463314035,False,0.1971026582784573,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C18:0,0.2986088296606779,False,0.0712357884766955,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C16:1,0.5455301141990838,False,0.3851782144901428,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_TFC7,C14:0,0.1762691532612936,False,3.6758530536032055,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C16:1,0.1012783179825853,False,0.8779298270163807,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_SPT3,C14:0,0.526664952808263,False,0.5947709060483319,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:0,0.260910180529553,False,0.1808688058794247,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
MED4_OPI1_TFC7,C14:0,0.3375194735080098,False,2.6995180093604416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C16:1,0.8927924873386288,False,0.0929077898679029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RFX1,C14:0,0.1420342782182202,False,4.45481620792958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C16:1,0.2631684930607638,False,0.7981089906965861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RFX1,C14:0,0.0251494685879414,True,5.180016882791967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C16:1,0.797758044742356,False,0.0907137841480612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_TFC7,C14:0,0.6137191925620158,False,1.096051988869254,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RPD3,C14:0,0.0407439490697134,True,2.8758412901559387,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_GCN5_TFC7,C14:0,0.3841140005862988,False,3.536122867053921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C14:0,0.2376012974213956,False,3.059890954487839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:1,0.6544844531485579,False,0.3468619404817126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_OPI1,C14:0,0.1561630529043811,False,4.149563442790258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C16:1,0.2678522908486327,False,1.9488693438705555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C14:0,0.5242998177571088,False,1.3553734139464115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:1,0.4183778811210639,False,1.2907191414423649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:1,0.8034676030106067,False,0.084151165472647,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_TFC7_YAP6,C14:0,0.6326947856688587,False,1.2462129327559346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_TFC7,C14:0,0.102591169176667,False,6.723281263041953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_YAP6,C14:0,0.6617029815789857,False,0.6568162404544466,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RGR1_RPD3_SPT3,C14:0,0.06142941707026,False,3.7253581933403392,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C16:1,0.1106396158585489,False,0.6253669336845382,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_RFX1_RPD3,C14:0,0.0107200684087727,True,6.417586066191944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RGR1,C14:0,0.1804130284980332,False,7.036178882687949,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C16:0,0.8148301902818504,False,0.0212199078898174,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C16:1,0.1163853672928465,False,2.5603292933896284,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C18:1,0.2516815393894838,False,0.5338728208950232,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,Total Titer,0.4100946635647413,False,0.1250918306730217,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_SPT3,C14:0,0.2336250146230223,False,4.421924256602424,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:0,0.1819996803833283,False,0.2822924899420776,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C16:1,0.616327733625095,False,0.4073603705008839,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RGR1,C14:0,0.0533481830200386,False,6.998251567418983,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C16:1,0.153860110713971,False,0.8832277778358257,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C14:0,0.1699532424545007,False,6.022617532670347,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C16:0,0.4187175330374526,False,0.1120727474021255,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C18:0,0.1394583106627644,False,0.2651975390422979,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C16:1,0.3074131762510492,False,0.959807029831076,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_TFC7,C14:0,0.353379448987666,False,5.335465153449725,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
F_RFX1_RGR1,C14:0,0.0375415294732592,True,11.7651886639318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RPD3,C14:0,0.074718927612571,False,1.8078932850942024,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RPD3,C18:1,0.0746505572420499,False,1.0162620444747557,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_OPI1_TFC7,C14:0,0.1724278212782339,False,4.335188405320259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_TFC7,C16:1,0.93129505374315,False,0.0348047165437903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RGR1,C14:0,0.2073945103279717,False,8.400192312726624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_RGR1,C16:1,0.3386813287788588,False,0.806118212504459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_TFC7,C14:0,0.1259255002231931,False,8.062543711269416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_TFC7,C16:1,0.5939619263183658,False,0.21756023737225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_OPI1,C14:0,0.2639246058825377,False,3.944664308575952,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_GCN5_OPI1,C16:1,0.3705128879518942,False,0.8531177153830631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RPD3,C14:0,0.1868935598729191,False,2.581588866910712,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
GCN5_OPI1_RPD3,C16:1,0.1947092607002629,False,0.9967153577543312,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False
F_RFX1_SPT3,C14:0,0.0205699323560595,True,6.209651397670433,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RGR1_RPD3,C14:0,0.0385564526277251,True,8.894948802832317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RFX1_YAP6,C14:0,0.1622065405970743,False,6.633125217941864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_SPT3,C14:0,0.0272706188850173,True,3.90005113429224,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_RGR1,C14:0,0.1507569862941704,False,9.172743174415874,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C16:0,0.7790385219130318,False,0.0246167314578577,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C18:0,0.0932534909828197,False,0.2878527370576807,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_RGR1,C16:1,0.2281819810022829,False,0.760039885055189,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
F_RGR1_SPT3,C14:0,0.0530770405443017,False,7.836978039716271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_YAP6,C14:0,0.1040155997654441,False,4.554043875400124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_SPT3,C14:0,0.042263009465288,True,4.413787346133958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_YAP6,C14:0,0.2790601242523283,False,3.505214849195962,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
GCN5_RFX1_YAP6,C18:0,0.1155180573658978,False,0.2585776820761732,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
F_SPT3_TFC7,C14:0,0.1327593460959468,False,4.255703693655578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_TFC7,C14:0,0.3462744542944653,False,3.9439328220015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_YAP6,C14:0,0.073549868467408,False,4.424219119438023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_TFC7_YAP6,C14:0,0.186846621025331,False,4.052295160493611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_YAP6,C14:0,0.3626469554537341,False,1.824815626010542,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C16:0,0.4720931961601051,False,0.0995194174964437,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C18:0,0.1535451791906164,False,0.2301396519046632,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_YAP6,C16:1,0.4987923465917241,False,0.6171613255142718,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C14:0,0.3642092398094296,False,1.4139190439482192,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C16:1,0.2794389559583683,False,1.1778780168435556,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_SPT3,C18:1,0.4416233771879359,False,0.6058565203747093,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C14:0,0.1095180159863691,False,3.620770281692364,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C18:0,0.285013069857104,False,0.1710716065447728,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RFX1_RPD3,C16:1,0.7417116429857193,False,0.0815853021603096,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_YAP6,C14:0,0.2667710144458528,False,5.574770935129992,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:0,0.5166376026527284,False,0.2079500758476373,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C18:0,0.3050277821892622,False,0.4388006662789626,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RGR1_YAP6,C16:1,0.6478146457967036,False,0.596941032239366,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
F_RPD3_TFC7,C14:0,0.1331590445404389,False,4.214283061054053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_RPD3_TFC7,C16:1,0.8796628692193404,False,0.0291550162033171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_TFC7,C14:0,0.7398419700188414,False,0.7078957843805505,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C16:0,0.5557947721764713,False,0.1385702177948576,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RPD3_TFC7,C18:0,0.1169430173826391,False,0.6440672598022125,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
F_OPI1_RPD3,C14:0,0.0961494901589705,False,4.973648235271861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RFX1,C14:0,0.0183596798833893,True,7.405744048621944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_SPT3_YAP6,C14:0,0.0870497456403989,False,4.223560867248211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RFX1_SPT3,C14:0,0.1713017350458094,False,2.9503893862586743,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:0,0.1314792559263211,False,0.2435531295982442,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C16:1,0.8158506483563182,False,0.0992742431007078,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
F_RGR1_YAP6,C14:0,0.0758962242425858,False,8.931477271719707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RGR1,C14:0,0.0455462284117076,True,9.956733798125944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_OPI1_RGR1,C16:1,0.5184158386868374,False,0.2255722117802459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_SPT3,C14:0,0.0287504914918643,True,5.57994214276207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
F_MED4_RGR1,C14:0,0.0424672612041694,True,10.389115769910957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
