gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
MED4_RFX1_RPD3,Total Titer,7.097018701185398e-05,True,-0.9262180061832072,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4_SPT3_YAP6,C16:0,3.929134028313186e-05,True,-1.187740992377626,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C18:0,7.391228741471245e-05,True,-0.8537117774108481,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,C18:1,0.0017295393513796,True,-2.4639550089262703,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_SPT3_YAP6,Total Titer,2.528652907063389e-06,True,-1.004617748602945,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_SPT3,C16:0,0.0001772676751987,True,-1.2313089077948451,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C18:0,0.0012047181210714,True,-0.8645337165818624,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,C18:1,0.0013000324607972,True,-2.344050393278679,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_SPT3,Total Titer,0.0007839910764551,True,-0.9261942347647109,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C16:0,0.0016765089847334,True,-1.0859734905339296,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C18:0,0.0077676482284998,True,-0.6800159797760991,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,C18:1,3.24163561815638e-06,True,-2.9256184203638247,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_RGR1,Total Titer,0.002414092247202,True,-0.9925686302700634,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C16:0,0.0005501574337452,True,-1.3085968389757388,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C18:0,0.0065352496698629,True,-0.3229083509451624,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C16:1,0.0070571341939216,True,-1.3252572411176755,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,C18:1,0.0030037387977488,True,-6.925784970130011,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_RFX1,Total Titer,4.405835788223733e-05,True,-1.534155795976318,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RPD3_SPT3,C16:0,1.0307473581994133e-05,True,-0.7317938841691485,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C18:0,1.2703712191308725e-05,True,-0.5166583752637641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,C18:1,0.0423630762983888,True,-2.3016734698592995,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_RPD3_SPT3,Total Titer,1.94841618847974e-05,True,-0.7165865553051326,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_SPT3,C16:0,0.0004701194619076,True,-1.346282198146303,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C18:0,0.0005647855377299,True,-0.4385852682143574,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C16:1,0.2296717188197448,False,-0.7643164305796146,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,C18:1,0.0232108459117168,True,-6.470922415218336,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_SPT3,Total Titer,9.74173013861268e-05,True,-1.526906885646961,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RFX1_SPT3,C16:0,9.761104981031998e-05,True,-1.0440569175123922,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C18:0,0.0005204364520954,True,-0.6365502760142581,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,C18:1,0.0150508429421869,True,-2.6027961144748595,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RFX1_SPT3,Total Titer,1.2877541107680912e-05,True,-0.8956887114770449,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RGR1_RPD3,C16:0,8.504619145099923e-05,True,-0.663811508693098,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C18:0,0.0012409136730429,True,-0.4389186172783775,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,C18:1,5.865571848229223e-07,True,-2.6344283602236485,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_RPD3,Total Titer,0.0003173033238517,True,-0.7626042651245302,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
SPT3_TFC7_YAP6,C16:0,1.116679522183972e-07,True,-1.2326270419750012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C18:0,3.6844883460007694e-05,True,-1.4987751086713803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,C18:1,0.0404401082618841,True,-0.2964714299380706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPT3_TFC7_YAP6,Total Titer,2.8642008764734332e-09,True,-1.0027913839823572,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C16:0,0.0001544576549821,True,-1.0833124134622425,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C18:0,0.0009363645209929,True,-0.7010493827936631,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,C18:1,0.0290793802661719,True,-2.8188698286642677,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_SPT3,Total Titer,0.0089064831852097,True,-1.1304440443614063,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_TFC7,C16:0,0.0642743688494458,False,-0.4056912531165318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C18:0,0.1099150535906936,False,-0.1534801361159459,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C16:1,0.6511930918919835,False,-0.6227152449791777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,C18:1,0.0002068314043417,True,-5.895830514168863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_MED4_TFC7,Total Titer,0.0058281515380658,True,-1.2770607345894311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C16:0,0.00255043176496,True,-0.557933851561174,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C18:0,0.0024414905847642,True,-0.6404714737825217,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,C18:1,0.1068746592705993,False,-0.2640561739899032,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_RPD3_YAP6,Total Titer,0.0265466337861508,True,-0.4235273630563068,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1_SPT3_TFC7,C16:0,0.0042229534690367,True,-0.998863461995059,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C18:0,0.0022831215537677,True,-1.1585772002316324,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,C18:1,0.0082534734954762,True,-0.4694215115736417,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_TFC7,Total Titer,0.008448255843888,True,-0.787584658499066,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_SPT3,C16:0,0.10441344757387,False,-0.2054033728435249,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C18:0,0.2290740626297749,False,-0.0487912380805179,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,C18:1,0.0026689305758029,True,-2.638617476042264,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_SPT3,Total Titer,0.0029756880540185,True,-0.6584476436921622,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_MED4_RGR1,C16:0,0.0620013532900658,False,-0.2775117567207109,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C18:0,0.6611178361223766,False,-0.0137054607258765,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,C18:1,0.0012520901320209,True,-3.473251957073612,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
GCN5_MED4_RGR1,Total Titer,0.0077103267374933,True,-0.6725387491459516,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True
FKH1_GCN5_YAP6,C16:0,5.5071591382738205e-05,True,-1.2752981976027864,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C18:0,0.0012168285449283,True,-0.3824371049087383,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C16:1,0.7323166424583882,False,-0.4361273460674253,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C18:1,0.1787518373640175,False,-5.995123298764369,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,Total Titer,0.0017777719989462,True,-1.5338153182097685,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C16:0,0.0003648596086938,True,-1.0889104385074375,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C18:0,0.0021865363966051,True,-0.7540395952484382,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C18:1,0.0004780794329546,True,-2.439968175905752,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,Total Titer,0.0024894747308441,True,-0.9768961813853664,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_TFC7_YAP6,C16:0,6.451449601807546e-05,True,-0.8571794505185028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C18:0,0.0002709043826532,True,-0.9506812281951204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C18:1,0.0018260265094725,True,-0.5186807027149141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,Total Titer,0.0001805704336459,True,-0.6704519405199565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RPD3_TFC7,C16:0,0.0001219969486105,True,-0.5783038623271501,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C18:0,0.0073937225263214,True,-0.3505243355177507,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C18:1,2.71041731412236e-05,True,-2.020012659172749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,Total Titer,0.0009759091119656,True,-0.5823164306465605,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C16:0,8.829816790179024e-06,True,-0.9782132254626822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C18:0,0.0001226064885686,True,-1.1425620448203344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C18:1,0.0001949386942128,True,-0.5013868929255303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,Total Titer,9.876649154083594e-07,True,-0.7926120849788043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C16:0,0.0043872421426984,True,-0.8566565193740519,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C18:0,0.0030479916837449,True,-1.017430598832386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C18:1,0.0208422290986041,True,-0.4756683812113944,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,Total Titer,0.0145727868123568,True,-0.6563338826696479,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_RPD3,C16:0,0.0457444650027265,True,-0.2390489494736535,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C18:0,0.0068782570572309,True,-0.4553379741375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,Total Titer,0.0488847655772779,True,-0.3472424704648377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_RPD3,C16:0,0.0023732750417122,True,-0.7943047519001623,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C18:0,0.0082757218067615,True,-0.3162367468399158,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C16:1,0.8973969292887067,False,-0.0545129938909569,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C18:1,0.0124318992006897,True,-4.956307316982413,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,Total Titer,0.0055548542735162,True,-1.0194918247865496,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_MED4_RPD3,C18:1,0.009657283644576,True,-4.855146775326458,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,Total Titer,0.0007542654786054,True,-0.5467949562371648,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_TFC7,C16:0,0.0031431576812723,True,-0.4847497106283442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C18:0,0.0034631008936045,True,-0.5523938795295935,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C18:1,0.3329102902209613,False,-0.1128697717048824,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,Total Titer,0.032915710808935,True,-0.3462284979335791,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_SPT3,C16:0,0.4070037316144512,False,-0.0739407119450491,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:1,0.5652653934248462,False,-0.2064842109157405,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:1,0.010069946584083,True,-0.5154024607986476,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,Total Titer,0.0207644019271762,True,-0.3196716896810241,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
MED4_OPI1_TFC7,C16:0,0.0420924690292467,True,-0.7798138972770117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:0,0.0415837565309484,True,-0.4340826478157394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:1,0.0211453226816749,True,-2.825810213872185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,Total Titer,0.013788591639799,True,-0.9486625771151772,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RFX1,C16:0,0.0115527184390078,True,-0.2664059307983271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:0,0.0044318979352957,True,-0.1426525612308791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:1,0.0624084358382701,False,-0.3501213284533058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,Total Titer,0.0336484808723036,True,-0.3171411800448289,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
