gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
TFC7_YAP6,C14:0,0.4887315571247606,False,-0.4167517100139155,False,False,False,False,False,False,False,False,False,False
TFC7_YAP6,C16:1,0.5865835299434505,False,-0.1715586194715508,False,False,False,False,False,False,False,False,False,False
MED4_RGR1,C14:0,0.0207496794968167,True,-2.900846681551604,True,False,True,False,False,False,False,True,True,True
MED4_RGR1,C16:1,0.0146474826570013,True,-0.7722267964063525,True,False,True,False,False,False,False,True,True,True
FKH1_TFC7,C14:0,0.0756099444205291,False,-2.224687829588162,False,False,False,False,False,False,False,False,False,False
FKH1_TFC7,C16:1,0.3803553213327388,False,-0.2232773984535204,False,False,False,False,False,False,False,False,False,False
FKH1_RPD3,C14:0,0.0021434780891838,True,-2.193314030620609,False,True,False,True,False,False,False,True,True,False
MED4_OPI1,C14:0,0.0011798632374571,True,-1.7070257620271776,False,True,False,False,False,False,False,False,False,False
MED4_OPI1,C16:1,0.1382705398708115,False,-0.4301262334465681,False,True,False,False,False,False,False,False,False,False
FKH1_RGR1,C14:0,0.0148342106578296,True,-3.798724009740289,False,False,False,False,False,False,False,False,False,False
FKH1_RGR1,C16:1,0.1809066944627826,False,-0.2222398152466285,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1,C14:0,0.001029614572247,True,-2.657193551622587,False,False,False,True,False,False,False,False,False,False
FKH1_OPI1,C16:1,0.3656231022995169,False,-0.1761800134812103,False,False,False,True,False,False,False,False,False,False
FKH1_GCN5,C14:0,0.7043623221154909,False,-0.3754381441596797,False,False,True,False,False,False,False,True,True,True
FKH1_GCN5,C16:1,0.5122999576384464,False,-0.1435182346408354,False,False,True,False,False,False,False,True,True,True
FKH1_SPT3,C14:0,0.0019349900133704,True,-2.0711682125237774,False,True,False,False,False,False,False,False,False,False
FKH1_YAP6,C14:0,0.0264642744033898,True,-2.1558845160520863,False,True,False,True,False,False,False,False,True,False
FKH1_YAP6,C16:1,0.9705759662719088,False,-0.0155589761322676,False,True,False,True,False,False,False,False,True,False
FKH1_RFX1,C14:0,0.003060113193952,True,-3.0665881014205523,False,False,False,False,False,False,False,False,True,False
GCN5_TFC7,C14:0,0.2969904040727726,False,-1.1851520906898825,False,False,False,False,False,False,False,False,False,False
