cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,1000,sum,['nt_window_5979'],0.5,0.1,,0.0458859731751122,0.0534670504278445,0.2771183588910927,0.2868239081945798,0.2279963531804474,0.2227109606665617,0.1203065812587738,0.1093095690011978,0.0234709177166223,0.0221155565232038,0.1532022118529049,0.1487130005184612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],1.0,0.1,,0.0334977740092665,0.0394044520696613,0.2771183188572013,0.2868240589536691,0.2279963531804474,0.2227109606665617,0.1211787760257721,0.1100180298089981,0.0237756632268428,0.0224441271275281,0.1541935900964851,0.1498136413265767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460470500093499,0.0536466751936117,0.2771183903431763,0.2868238067820611,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669540077447,0.0221113599836826,0.1531892751067932,0.1486988903243149,0.0396003722073289,0.0303738361154328,0.0156741435883622,0.0346332368902793,-0.0222133748090771,0.0476318802596388,0.0494293924277644,0.0166396264760335,0.0084272921038607,0.0397487849347544,0.2184002771097873,0.1781460072644695,0.1678673432753264,0.1895389534613129,0.0431944976608545,0.2214273430004434,0.346160350688547,0.1348097887397137,0.1170053344371848,0.2027915452406994,0.1589022109087678,0.0926670992534865,0.1298848380690991,0.1009751519579323,-0.0054601467414532,0.1333115871954261,0.1912413527493394,0.0827282627612646,0.053018135098813,0.1176010516098904,0.0191923696547746,0.0198586750775575,0.0167098827660083,0.0204617045819759,0.0211506262421607,0.0193200502544641,0.0234036594629287,0.0189698878675699,0.0191149469465017,0.0198351182043552,0.1114982441067695,0.1070707738399505,0.1011406928300857,0.1104687377810478,0.1118010878562927,0.1073418632149696,0.1139602065086364,0.1066883653402328,0.1043621748685836,0.1085648760199546,0.1385365282327179,0.1409208113713427,0.1292667117474888,0.1430444147178628,0.1454325487714521,0.1389965836071669,0.1529825462689413,0.1377312160244362,0.138256815190072,0.140837204617087,0.0181835651036478,0.0281441653153227,0.0338054729352278,0.0115501093730008,0.17852556063434,0.1139125193785454,0.1853427275413278,0.0325174557375755,0.1055172780169132,0.0804122112067397,0.1054566305555999,0.0201470843802159,0.0199142970144748,0.0025066197645204,0.0196890871971845,0.0005701882733617,0.1085524812340736,0.0054992665719025,0.1080269232392311,0.0015351805765505,0.1408950300421344,0.0088661944979861,0.1403060460675791,0.0020312047123925
True,1000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0458859731751122,0.0534670504278445,0.2771183588910928,0.2868239081945799,0.2279963531804474,0.2227109606665617,0.1203065812587738,0.1093095690011978,0.0234709177166223,0.0221155565232038,0.1532022118529049,0.1487130005184612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.0543597393534828,0.0627615008116325,0.2771183387999852,0.2868239822417676,0.2279963531804474,0.2227109606665617,0.1197461858391761,0.1087713092565536,0.0232624635100364,0.0218984000384807,0.1525203708034978,0.1479810800017379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.1,0.9,,0.0364078160746017,0.0427460509315801,0.2771180647046711,0.2868237632696626,0.2279963531804474,0.2227109606665617,0.1209797859191894,0.1098293587565422,0.0237040780484676,0.0223660543560981,0.1539612874993829,0.1495528480374017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.1,0.1,,0.0543597393534828,0.0627615008116325,0.2771183387999853,0.2868239822417675,0.2279963531804474,0.2227109606665617,0.1197461858391761,0.1087713092565536,0.0232624635100364,0.0218984000384807,0.1525203708034978,0.1479810800017379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460469976782457,0.0536466798390141,0.2771181362713045,0.2868238813318314,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669595956802,0.0221113581210374,0.1531892933454562,0.1486988840611706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904882,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,0.0395821078858653,0.0303756552254509,0.0156814743514674,0.0346254051006252,-0.0222082382777901,0.047629004279266,0.0494237998736546,0.0166416284227837,0.0084122130571562,0.0397436660962716,0.2183168643388206,0.1781526842198235,0.1679152517842276,0.1895174697302456,0.0432269226643195,0.2214215842837815,0.346147880185467,0.134820785205454,0.1169598807963589,0.2027758229630601,0.1600562566830701,0.093056492781288,0.1294420549628778,0.1014359874541461,-0.0044784757004209,0.1336591380821887,0.1919506007223866,0.0829743753930426,0.0529992598719059,0.1181378416704521,0.019192736595869,0.0198586359620094,0.0167097561061382,0.020461868494749,0.0211505219340324,0.0193201079964637,0.0234037972986698,0.0189698506146669,0.0191152356564998,0.0198352243751287,0.1115001514554023,0.1070721074938774,0.1011410877108574,0.1104702576994896,0.1118016242980957,0.107342280447483,0.1139601916074752,0.1066880896687507,0.1043634787201881,0.1085642278194427,0.1385378525741938,0.1409206725857119,0.1292662218297503,0.1430449876603478,0.1454321901575866,0.1389967913171515,0.1529829967632671,0.1377310807866798,0.1382578592937843,0.1408375815438789,0.0181782713780707,0.0281384404370749,0.0338030718248795,0.0115475714409603,0.1785133599538387,0.113896029498694,0.185337669280473,0.0325084160049136,0.1059939393079639,0.0804264982073104,0.1058527670762235,0.0201915248952215,0.0199144095182418,0.0025066459236675,0.0196891374886035,0.0005702500968537,0.1085533067584037,0.0054992161822537,0.1080273926258087,0.0015355343194062,0.1408954241237164,0.0088662970878446,0.140306222778754,0.0020314213503834
False,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904883,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
