run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
xtppu07r,False,10000,sum,['nt_window_5979'],0.1,0.9,,0.0321753160815851,0.0320209905241599,0.1867896112987203,0.1849374061817412,0.1751728742405693,0.1430358335200609,0.104985237121582,0.1087467595934868,0.0197722148150205,0.0193283688277006,0.1406137077778001,0.1390265040476117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ame97s0p,False,10000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0321753160815851,0.0320209905241599,0.1867896112987201,0.1849374061817409,0.1751728742405693,0.1430358335200609,0.104985237121582,0.1087467595934868,0.0197722148150205,0.0193283688277006,0.1406137077778001,0.1390265040476117,0.0398716081260086,0.0370708759522514,0.0419856091331997,0.0353398858187129,0.0432785984330486,0.0353469942206093,0.0244400733259447,0.0427604330544906,0.0371393384371006,0.0379595723512399,0.2120799032924908,0.205188526451289,0.2294550605533826,0.2006752456150956,0.2294586673462709,0.2006949536384695,0.1585945185914052,0.2184294163266337,0.2037547236204336,0.2070099727109294,0.1447867789569771,0.136324566949773,0.1579531980166792,0.1331369235203679,0.1252362734553976,0.1414797198391041,0.1126897864316663,0.1444153680626345,0.1518749240674277,0.1347291479736335,0.0188009887933731,0.0193120837211608,0.0194979552179574,0.0191611647605896,0.0187061112374067,0.019354086369276,0.0203479155898094,0.0188916064798831,0.0187323968857526,0.0193250011652708,0.1058993861079216,0.1059412732720375,0.1071372553706169,0.1056245192885398,0.102823443710804,0.1066172495484352,0.1075014919042587,0.1051095873117446,0.1058585941791534,0.1058079153299331,0.1371166977190346,0.1389679233534159,0.1396350787515712,0.1384238590727393,0.1367702863834346,0.1391189648080952,0.1426461201358432,0.1374467405211313,0.136866346797716,0.1390143919357661,0.0373430454910604,0.0075780274833708,0.0376955522794608,0.0030486814283978,0.2066685746807966,0.0291011174027482,0.2063996229484834,0.0072778251914744,0.1385081921856296,0.0189666307450278,0.1380171452691026,0.0047544450114443,0.0192170735448598,0.0007118319164045,0.0192087884992361,0.0001924572754801,0.1058440342545509,0.0018403009106979,0.105820108950138,0.0005462048436891,0.1386069059575199,0.002549305234546,0.1385943759382296,0.0006959324040381
wjocvdan,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0319299058035601,0.0355071976805839,0.1819504344353869,0.1902129187263938,0.1483715963732091,0.1253040423090332,0.1049106791615486,0.1086103990674018,0.0197772290557622,0.0192587580531835,0.1406315364907967,0.138775927498913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570h2glg,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.0319226819392944,0.0355069429795972,0.1819072169297039,0.1902263136693454,0.1483715963732091,0.1253040423090332,0.1049151122570037,0.1086146011948585,0.0197773743420839,0.019258763641119,0.140632053039426,0.1387759476318537,0.0404033635342288,0.0364056360751984,0.0444892873903807,0.0348381709133057,0.0414647214121283,0.0360283942689597,0.0231995627609908,0.0412697736158155,0.035392869853832,0.0377410687840701,0.2032585171790412,0.192382360805847,0.2197859267082725,0.1882223776922757,0.2070368908180692,0.1913652145817369,0.1543542193747203,0.2046263989975494,0.1889523036847276,0.1957818326430295,0.1261893305853864,0.1209407210988032,0.1524698430033132,0.1143373160271959,0.1181185682130686,0.1231461075025763,0.1106178718812698,0.1247303372213891,0.1031968334427925,0.1265385538154896,0.0187905766069889,0.0193254239857196,0.0194469988346099,0.0191711317747831,0.018741576001048,0.0193404164165258,0.0203737895935773,0.0189210269600152,0.0187663733959198,0.0193293876945972,0.1059805750846862,0.1060524731874466,0.1069464907050132,0.1057681292295456,0.1029779016971588,0.1066438257694244,0.1078029945492744,0.1052604466676712,0.1060219407081604,0.1059032753109932,0.1370787241222681,0.1390159127068541,0.1394524966955055,0.1384598561850442,0.1368998758255393,0.1390698256866882,0.142736784304458,0.1375537239045722,0.1369904135183181,0.139030168289466,0.0369899609903121,0.0083761637644527,0.0372566087314699,0.0024709158544696,0.1946775715529662,0.0250777108315,0.1944756369440877,0.0062829909478576,0.1221184894251661,0.0190004542740871,0.1219386071330908,0.004721936216297,0.0192238628864288,0.0007074170193159,0.0192174773663282,0.0001798062579094,0.1059459805488586,0.0018211246777696,0.1059256300330162,0.0004999173551306,0.1386316588932178,0.0025313136271818,0.1386258973545249,0.0006499509413666
jkssdalt,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0319170781391977,0.0355076591321427,0.1819078803482541,0.1902166053053174,0.14842525988424,0.1252996188969812,0.1049129143357276,0.10861137509346,0.0197774898260831,0.0192587487399578,0.1406324636280086,0.1387758939440053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al1mtd42,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.031917062804159,0.0355076670790324,0.1819078554141003,0.1902165995525433,0.1484231528188904,0.1252996188969812,0.1049129068851471,0.1086113676428794,0.0197774898260831,0.0192587487399578,0.1406324636280086,0.1387758939440053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmjaonqa,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0318114630824368,0.0354929651931811,0.181626935373563,0.1902687089272852,0.1485005291850058,0.1252881577599136,0.1049719154834747,0.1086237579584121,0.0197796467691659,0.0192590411752462,0.1406401321428773,0.1387769475642343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e6tahod,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0318114630824368,0.0354929651931811,0.1816269353735631,0.190268708927285,0.1485005291850058,0.1252881577599136,0.1049719154834747,0.1086237579584121,0.0197796467691659,0.0192590411752462,0.1406401321428773,0.1387769475642343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob4ilaf,True,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0318085576733564,0.0329308977184034,0.1811745808858609,0.1828444395613515,0.138507933355159,0.1187455177485333,0.1048668846487999,0.1084316670894622,0.0197797063738107,0.0193101987242698,0.1406403440475412,0.1389611410584623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3wnwy46h,True,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.0318085390256086,0.0329309404621859,0.1811746372520721,0.1828444813463746,0.1385035847249228,0.1187478242188901,0.1048668697476387,0.1084316372871398,0.0197797082364559,0.0193101987242698,0.1406403506695568,0.1389611410584623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffcaragt,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0318069736551024,0.0329365045627868,0.1811505071116156,0.1828737918268369,0.138519939113477,0.1188110685161423,0.1048703342676162,0.1084353178739547,0.0197797399014234,0.0193100869655609,0.1406404632437743,0.1389607389357185,0.0413203780712603,0.0394608211281517,0.0457083341369835,0.0375886277174225,0.047561640206488,0.0373182513033324,0.0234206439755071,0.0448537351190587,0.0394501159403342,0.0399056288992867,0.2068014813861474,0.2022773756653121,0.2250665860877094,0.1975277709320526,0.2278983719752153,0.196840721782012,0.1548820291304757,0.2151490922179278,0.2017834803359347,0.2032788935097256,0.1165494471195519,0.1247626080767656,0.1311340711956393,0.1208382897388242,0.1242244603119514,0.12280091636378,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0187726188451051,0.0192641504108905,0.0194221884012222,0.019116498529911,0.0186223685741424,0.0193145368248224,0.020369179546833,0.0188502948731184,0.0186874382197856,0.0192859079688787,0.1057707667350769,0.1056849807500839,0.1067871376872062,0.1053878292441368,0.1025038436055183,0.1063885316252708,0.1074559316039085,0.1048607975244522,0.1055224165320396,0.1055943295359611,0.1370132068273171,0.1387953544283474,0.1393635117282218,0.138262426312831,0.1364637995006091,0.1389767492238267,0.1427206346217429,0.1372963760378197,0.1367020051783648,0.1388737123032244,0.0394922224661146,0.0095576554137149,0.0398254128334504,0.0030295401189835,0.2032863897830965,0.0293160508700687,0.203014770821406,0.0073498523368059,0.1230268637211463,0.0189453336553322,0.1231026836018247,0.0046634279464428,0.0191747587174177,0.0007403031779062,0.0191662777215242,0.0001924800960625,0.1056080192327499,0.0019022894993731,0.105583293735981,0.0005520591542832,0.1384526315712511,0.0026522463151781,0.1384409236612098,0.0006967579882014
xq1iadia,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.0318020134394053,0.032938130282654,0.1811499982463078,0.1828692320385923,0.138519939113477,0.1188110685161423,0.104868434369564,0.1084328815340995,0.0197798404842615,0.0193100553005933,0.1406408208318677,0.1389606250007295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb5l5a8f,True,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0317979551546343,0.0329139573611038,0.1811745956313282,0.1828444479744748,0.138502117103715,0.1187506936766985,0.1048714891076088,0.1084376350045204,0.0197799243032932,0.0193105395883321,0.1406411188212509,0.138962367525644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampw1rpz,True,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0317979680964772,0.0329139739100559,0.181174605434724,0.1828445053144412,0.1385085347884428,0.1187455177485333,0.1048714891076088,0.108437642455101,0.0197799243032932,0.019310537725687,0.1406411188212509,0.138962360823667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esm2x5rm,False,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0317953498663389,0.0329122524115459,0.181149112760905,0.1828512228324334,0.138519939113477,0.1188110685161423,0.1048748716711998,0.1084414571523666,0.0197799783200025,0.0193105731159448,0.1406413108585189,0.1389624881611755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p6d5ov1b,False,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0317937955670787,0.0329146080722494,0.1811384178989406,0.1828628899237258,0.138519939113477,0.1188110685161423,0.1048767045140266,0.1084430143237114,0.0197800081223249,0.0193105265498161,0.1406414168100028,0.1389623206117979,0.0412717067627192,0.0394028113514265,0.0456090987265288,0.0375330487664068,0.0474721641625676,0.0372633463412287,0.0234443453420635,0.044790215636672,0.0393974234504301,0.0398492445534794,0.2068047224134309,0.2022785558567423,0.2250632805731209,0.1975252409349147,0.2279208588916053,0.1968413957953692,0.1548894716160938,0.2151415165564321,0.201788104088525,0.20328008349354,0.1165494471195519,0.1247626080767656,0.1311340711956393,0.1208382897388242,0.1242244603119514,0.12280091636378,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0187735725194215,0.0192653145641088,0.0194242093712091,0.0191176030784845,0.0186241194605827,0.0193156376481056,0.0203686840832233,0.0188515484333038,0.0186884645372629,0.0192870404571294,0.1057728454470634,0.1056906133890152,0.1067958623170852,0.1053941026329994,0.1025128439068794,0.106395922601223,0.107459120452404,0.104869432747364,0.1055350005626678,0.1056029945611953,0.137016687010822,0.1387995481408669,0.139370762253814,0.1382664206468242,0.1364702145546153,0.1389807096258528,0.1427188988299144,0.1373009411231541,0.1367057589762147,0.1388777896466151,0.0394389476888618,0.0095104069978423,0.0397677333298427,0.0030261737367144,0.2032932875165552,0.0293171239015224,0.2030133585273997,0.00734703771979,0.1230268637211463,0.0189453336553322,0.1231026836018247,0.0046634279464428,0.0191758099943399,0.0007396475289213,0.0191674288362264,0.000192430144846,0.10561513453722,0.0019006514334303,0.1055906131863594,0.0005516779440519,0.1384564643250761,0.0026498775770947,0.1384450818366626,0.0006965553336284
o5iz72n9,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0317841620356595,0.0354772016917424,0.1815614153525409,0.1902166367464462,0.1484053949047131,0.1252996188969812,0.104972243309021,0.1086233779788017,0.0197802074253559,0.0192593559622764,0.1406421253584995,0.1387780817070061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
