cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
False,10000,sum,['nt_window_5979'],0.1,0.1,2560.0,0.033377505209068,0.0332976952380505,0.1867768565838168,0.1849241712464809,0.1751728742405693,0.1430358335200609,0.1045667305588722,0.108249083161354,0.0197476539760828,0.0193028785288333,0.140526346199148,0.1389347995602015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.1,0.1,,0.033377505209068,0.0332976952380505,0.1867768565838168,0.1849241712464807,0.1751728742405693,0.1430358335200609,0.1045667305588722,0.108249083161354,0.0197476539760828,0.0193028785288333,0.140526346199148,0.1389347995602015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0321807647173575,0.0320148235311336,0.186772576829665,0.1849335186692517,0.1747468180872008,0.1431783916963745,0.1049908325076103,0.1087519600987434,0.0197721030563116,0.0193284936249256,0.140613310381029,0.1390269528721881,0.0398690486308001,0.0370701736382055,0.0419859217764537,0.0353422193497856,0.0432728954905624,0.0353480318837536,0.0244464772733805,0.0427628633865777,0.0371429897541487,0.0379601993076735,0.2120719810707659,0.2051845053162516,0.2294484914195854,0.2006826046637658,0.2294326400685981,0.2006945316009399,0.1586080519971465,0.2184377506836037,0.2037653547822813,0.2070093441701016,0.1447585029295942,0.1363237494587799,0.1580261939874923,0.1331304221556328,0.125454307043753,0.1414565688359967,0.1128868161735612,0.1443504926511909,0.151612194766997,0.1347916864549065,0.0188010409474372,0.0193120948970317,0.0194979477673769,0.019161120057106,0.0187062229961156,0.0193540640175342,0.0203477814793586,0.0188915599137544,0.018732326105237,0.0193249881267547,0.1059000864624977,0.1059419065713882,0.107134461402893,0.1056215688586235,0.1028217226266861,0.1066153645515442,0.1075032651424408,0.1051117479801178,0.105861596763134,0.1058103889226913,0.1371168879002046,0.1389679635636637,0.1396350520728119,0.1384236975994573,0.1367706949463798,0.1391188844748773,0.1426456500541067,0.1374465711240352,0.1368660882221633,0.139014345039477,0.0373434665850691,0.007573995086554,0.0376966975131992,0.0030490900150349,0.2066653038676754,0.0290885138548495,0.2064017472869325,0.0072800606622277,0.1385476029802796,0.0188320519486163,0.1380105839113014,0.0047194264746323,0.0192170638591051,0.0007117622930156,0.0192087654024362,0.0001924745402853,0.1058442264795303,0.001840928233759,0.105820195376873,0.0005451041197519,0.1386068746391333,0.0025490591099212,0.1385942923603021,0.0006959953154985
True,10000,sum,['nt_window_5979'],0.1,0.9,,0.0321807627828858,0.0320148018475362,0.1867725404030491,0.1849334861736846,0.1747564533697623,0.1431807175632377,0.1049908474087715,0.1087519749999046,0.0197721030563116,0.0193284936249256,0.140613310381029,0.1390269528721881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.1,0.9,2560.0,0.0321753160815851,0.0320209905241599,0.1867896112987201,0.1849374061817409,0.1751728742405693,0.1430358335200609,0.104985237121582,0.1087467595934868,0.0197722148150205,0.0193283688277006,0.1406137077778001,0.1390265040476117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_5979'],0.1,0.9,,0.0321753160815851,0.0320209905241599,0.1867896112987203,0.1849374061817412,0.1751728742405693,0.1430358335200609,0.104985237121582,0.1087467595934868,0.0197722148150205,0.0193283688277006,0.1406137077778001,0.1390265040476117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0319299058035601,0.0355071976805839,0.1819504344353869,0.1902129187263938,0.1483715963732091,0.1253040423090332,0.1049106791615486,0.1086103990674018,0.0197772290557622,0.0192587580531835,0.1406315364907967,0.138775927498913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.0319226819392944,0.0355069429795972,0.1819072169297039,0.1902263136693454,0.1483715963732091,0.1253040423090332,0.1049151122570037,0.1086146011948585,0.0197773743420839,0.019258763641119,0.140632053039426,0.1387759476318537,0.0404033635342288,0.0364056360751984,0.0444892873903807,0.0348381709133057,0.0414647214121283,0.0360283942689597,0.0231995627609908,0.0412697736158155,0.035392869853832,0.0377410687840701,0.2032585171790412,0.192382360805847,0.2197859267082725,0.1882223776922757,0.2070368908180692,0.1913652145817369,0.1543542193747203,0.2046263989975494,0.1889523036847276,0.1957818326430295,0.1261893305853864,0.1209407210988032,0.1524698430033132,0.1143373160271959,0.1181185682130686,0.1231461075025763,0.1106178718812698,0.1247303372213891,0.1031968334427925,0.1265385538154896,0.0187905766069889,0.0193254239857196,0.0194469988346099,0.0191711317747831,0.018741576001048,0.0193404164165258,0.0203737895935773,0.0189210269600152,0.0187663733959198,0.0193293876945972,0.1059805750846862,0.1060524731874466,0.1069464907050132,0.1057681292295456,0.1029779016971588,0.1066438257694244,0.1078029945492744,0.1052604466676712,0.1060219407081604,0.1059032753109932,0.1370787241222681,0.1390159127068541,0.1394524966955055,0.1384598561850442,0.1368998758255393,0.1390698256866882,0.142736784304458,0.1375537239045722,0.1369904135183181,0.139030168289466,0.0369899609903121,0.0083761637644527,0.0372566087314699,0.0024709158544696,0.1946775715529662,0.0250777108315,0.1944756369440878,0.0062829909478576,0.1221184894251661,0.0190004542740871,0.1219386071330908,0.004721936216297,0.0192238628864288,0.0007074170193159,0.0192174773663282,0.0001798062579094,0.1059459805488586,0.0018211246777696,0.1059256300330162,0.0004999173551306,0.1386316588932178,0.0025313136271818,0.1386258973545249,0.0006499509413666
True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0319170781391977,0.0355076591321427,0.1819078803482541,0.1902166053053174,0.14842525988424,0.1252996188969812,0.1049129143357276,0.10861137509346,0.0197774898260831,0.0192587487399578,0.1406324636280086,0.1387758939440053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.031917062804159,0.0355076670790324,0.1819078554141003,0.1902165995525433,0.1484231528188904,0.1252996188969812,0.1049129068851471,0.1086113676428794,0.0197774898260831,0.0192587487399578,0.1406324636280086,0.1387758939440053,0.0404114536811327,0.0364005001432978,0.0444878908472975,0.0348361248115547,0.0414522473492078,0.0360285437693947,0.0232008543172932,0.0412640397140499,0.0353921561454736,0.0377403834925487,0.2032615100900025,0.1923685129010699,0.2197766499865174,0.1882166139333043,0.206999015872451,0.1913657452629732,0.1543479504246422,0.2046116282764867,0.1889516672573004,0.1957776975090402,0.1262377269347661,0.1209155201047293,0.1524082845410448,0.1143352169154221,0.1181128437384185,0.1231454583418615,0.1105947589489862,0.1247243474548519,0.1032306842700962,0.1265163960544202,0.0187904182821512,0.0193255264312028,0.0194470267742872,0.0191711708903312,0.0187418218702077,0.0193404126912355,0.0203737635165452,0.0189211387187242,0.0187663882970809,0.0193294025957584,0.1059739664196968,0.1060462817549705,0.1069352850317955,0.1057578101754188,0.1029811203479766,0.1066462993621826,0.107805423438549,0.1052638366818428,0.1060291230678558,0.1059103310108184,0.1370781466250227,0.1390162811731161,0.1394525968717944,0.1384599974372788,0.1369007738115741,0.1390698122930909,0.1427366929578561,0.1375541301405532,0.136990467905913,0.1390302218791239,0.036988920468081,0.0083745149362671,0.0372539183861692,0.002469479336935,0.1946673587261827,0.0250735394788383,0.1944680395765749,0.0062793343687,0.1221168596866623,0.0189738671438734,0.121927387774257,0.004717801683208,0.0192238837480545,0.0007073885679041,0.0192175302654504,0.0001797747349495,0.1059449836611747,0.0018189514939422,0.1059249117970466,0.0005000716311286,0.1386317356344321,0.0025312109353609,0.1386260885846326,0.0006498357254595
False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0318114630824368,0.0354929651931811,0.181626935373563,0.1902687089272852,0.1485005291850058,0.1252881577599136,0.1049719154834747,0.1086237579584121,0.0197796467691659,0.0192590411752462,0.1406401321428773,0.1387769475642343,0.0403528144275809,0.0363612627614174,0.0443870193702414,0.0348126496032122,0.0414137201227279,0.0360248107360238,0.0231682398976548,0.0412341189692884,0.0354571758100562,0.0376819615438969,0.2032837726541943,0.192247404502109,0.2197972300512796,0.188136455338804,0.2065080756262988,0.1913480259120363,0.1542379422065016,0.2045252805319924,0.1891364691136493,0.1956148050923682,0.1262385271856419,0.1209603759894352,0.1524883121262807,0.1143593184387566,0.1180388928622168,0.1232029379427962,0.1107007209554548,0.1247440419415135,0.1032763833379749,0.1265531437049938,0.0187915675342082,0.0193263124674558,0.0194490812718868,0.0191716384142637,0.0187425725162029,0.0193404871970415,0.0203744433820247,0.0189217291772365,0.0187651216983795,0.0193305779248476,0.1059931218624115,0.1060658395290374,0.1069625243544578,0.1057773008942604,0.1029848903417587,0.106644794344902,0.1078458651900291,0.105277694761753,0.1060061529278755,0.1059219092130661,0.1370823385203517,0.1390191082817605,0.1394599629710506,0.1384616857266432,0.1369035153537078,0.1390700801647914,0.1427390744751582,0.1375562764007392,0.1369858448832561,0.1390344486983265,0.0369557939256522,0.0083513242693711,0.0372229607227677,0.002464130612042,0.1945926979303847,0.0250552199519341,0.194374394275462,0.0062684524392445,0.1221485672935138,0.0189824249333389,0.121963963603499,0.0047212891026612,0.0192245572805404,0.0007077286833092,0.019218149036169,0.0001798153074702,0.1059585109353065,0.0018313953791274,0.1059375077486038,0.0004944658995519,0.1386341472407049,0.0025324147031573,0.1386283198544521,0.0006499716347148
False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0318114630824368,0.0354929651931811,0.1816269353735631,0.190268708927285,0.1485005291850058,0.1252881577599136,0.1049719154834747,0.1086237579584121,0.0197796467691659,0.0192590411752462,0.1406401321428773,0.1387769475642343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0318085576733564,0.0329308977184034,0.1811745808858609,0.1828444395613515,0.138507933355159,0.1187455177485333,0.1048668846487999,0.1084316670894622,0.0197797063738107,0.0193101987242698,0.1406403440475412,0.1389611410584623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.0318085390256086,0.0329309404621859,0.1811746372520721,0.1828444813463746,0.1385035847249228,0.1187478242188901,0.1048668697476387,0.1084316372871398,0.0197797082364559,0.0193101987242698,0.1406403506695568,0.1389611410584623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0318069736551024,0.0329365045627868,0.1811505071116156,0.1828737918268369,0.138519939113477,0.1188110685161423,0.1048703342676162,0.1084353178739547,0.0197797399014234,0.0193100869655609,0.1406404632437743,0.1389607389357185,0.0413203780712603,0.0394608211281517,0.0457083341369835,0.0375886277174225,0.047561640206488,0.0373182513033324,0.0234206439755071,0.0448537351190587,0.0394501159403342,0.0399056288992867,0.2068014813861474,0.2022773756653121,0.2250665860877094,0.1975277709320526,0.2278983719752153,0.196840721782012,0.1548820291304757,0.2151490922179278,0.2017834803359347,0.2032788935097256,0.1165494471195519,0.1247626080767656,0.1311340711956393,0.1208382897388242,0.1242244603119514,0.12280091636378,0.0958975362925225,0.1298250010718726,0.1473288036860663,0.1172866027578812,0.0187726188451051,0.0192641504108905,0.0194221884012222,0.019116498529911,0.0186223685741424,0.0193145368248224,0.020369179546833,0.0188502948731184,0.0186874382197856,0.0192859079688787,0.1057707667350769,0.1056849807500839,0.1067871376872062,0.1053878292441368,0.1025038436055183,0.1063885316252708,0.1074559316039085,0.1048607975244522,0.1055224165320396,0.1055943295359611,0.1370132068273171,0.1387953544283474,0.1393635117282218,0.138262426312831,0.1364637995006091,0.1389767492238267,0.1427206346217429,0.1372963760378197,0.1367020051783648,0.1388737123032244,0.0394922224661146,0.0095576554137149,0.0398254128334504,0.0030295401189835,0.2032863897830965,0.0293160508700687,0.203014770821406,0.0073498523368059,0.1230268637211463,0.0189453336553322,0.1231026836018247,0.0046634279464428,0.0191747587174177,0.0007403031779062,0.0191662777215242,0.0001924800960625,0.1056080192327499,0.0019022894993731,0.105583293735981,0.0005520591542832,0.1384526315712511,0.0026522463151781,0.1384409236612098,0.0006967579882014
False,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.0318020134394053,0.032938130282654,0.1811499982463078,0.1828692320385923,0.138519939113477,0.1188110685161423,0.104868434369564,0.1084328815340995,0.0197798404842615,0.0193100553005933,0.1406408208318677,0.1389606250007295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
