run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
ab0z2l3i,True,1000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.049141104194204,0.0473350118622836,0.2763070429087268,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3z366vxa,False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0491254667467178,0.0473373260711718,0.276215260059732,0.250439612459685,0.2259583353360474,0.1282180827869286,0.1197411194443702,0.110320970416069,0.0233912281692028,0.0222587771713733,0.1529419110943851,0.149193757146113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h42nrga0,False,1000,sum,['fudt_upstream'],0.1,0.1,,0.0483307513138818,0.0609514902110102,0.2561547502536952,0.2859778117741605,0.0639578640028612,0.3051348609608181,0.1201873570680618,0.1088448092341423,0.0234107784926891,0.0219406858086586,0.1530058119572231,0.1481238866917102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgqt4z6l,False,1000,sum,['fudt_upstream'],0.1,0.1,768.0,0.0483268509448773,0.0609645209668138,0.2561562806416479,0.2860219454809206,0.0631141327538722,0.3053222644016255,0.1201867386698722,0.1088406667113304,0.0234108716249465,0.0219403803348541,0.153006116299142,0.148122855545166,0.0396365317972857,0.0310478139373358,0.0149051301424093,0.0345109121321627,-0.0285929297699147,0.047057803379807,0.0607383825928219,0.0170835329444279,0.0040400140145914,0.0396546407569783,0.2083116233212417,0.1765105101412641,0.1658614171567204,0.1860480392657612,0.0440353097525281,0.2171880886105605,0.344208871449532,0.1311630785917966,0.1134560664777098,0.1994102590488565,0.1549031767856322,0.1029627868054975,0.1689602894439161,0.102640894829679,0.038312276718235,0.1315258051631761,0.158353623172238,0.1000872730704561,0.0364740036048584,0.1329606708386389,0.0191916469484567,0.0198448710143566,0.0167229361832141,0.0204642955213785,0.0212826281785964,0.0193316955119371,0.0231252256780862,0.0189613252878189,0.0191995222121477,0.019837062805891,0.1115321740508079,0.1068622320890426,0.1009405627846717,0.1103980094194412,0.1119795069098472,0.1072395145893096,0.1131803393363952,0.106589987874031,0.1045249924063682,0.1084391847252845,0.1385339198480168,0.1408718247711607,0.1293171921409299,0.1430534708470176,0.1458856681740756,0.1390384677416186,0.1520698052806219,0.1377001281329066,0.1385623405263772,0.1408441081688937,0.0181454257554387,0.0341685661255564,0.0338709406301423,0.0111528157990378,0.1751746576315464,0.1126544200647216,0.1820639951316478,0.0322963307606248,0.1114006739449759,0.0677607487199549,0.1140354861414895,0.0166663426171205,0.0199043918401002,0.0024186676387204,0.0196878500282764,0.0005710673963809,0.1084315150976181,0.0053881571429043,0.1079057857394218,0.001562045040854,0.1408737851940043,0.008585488135061,0.1403015999323194,0.0020344178245304
ee3vfae1,True,1000,sum,['fudt_upstream'],0.1,0.1,768.0,0.0483195684350452,0.0609272107489997,0.2561554146365148,0.2859252927407874,0.0658403942645474,0.3043467517028845,0.1201856732368469,0.1088420376181602,0.023411052301526,0.0219412520527839,0.1530067067207384,0.1481257980663191,0.0396431427584671,0.0310349038451869,0.0149031771395953,0.0345012068381953,-0.0285831473292028,0.0470432917681875,0.0606958442385643,0.0170774222707649,0.0040392725952784,0.0396452184236986,0.2083168053017157,0.1764741752427384,0.1657860668895853,0.1860221639462863,0.043979197127448,0.2171543685770569,0.3441856906558013,0.1311394836084354,0.1134487636726428,0.1993871598839801,0.1581551911127424,0.1028748214981791,0.1697896904407834,0.10300904893847,0.0380605371496801,0.1317495941510373,0.1584134541464442,0.1005975508511698,0.0373142248341474,0.1333198836972791,0.0191915147006511,0.0198451336473226,0.0167229678481817,0.02046450227499,0.0212824251502752,0.0193319916725158,0.0231262724846601,0.0189614444971084,0.0191995352506637,0.0198372583836317,0.1115330532193184,0.1068656146526336,0.1009375005960464,0.1103962957859039,0.1119740977883338,0.1072345823049545,0.1131769344210624,0.1065858080983162,0.10452451556921,0.1084379404783248,0.1385334425351913,0.1408727569380349,0.1293173145722634,0.1430541934897054,0.1458849723250316,0.1390395327686189,0.1520732471036906,0.1377005609905364,0.1385623875756468,0.1408448024729052,0.0181396578805404,0.0341531296467872,0.0338604086292066,0.0111502820922979,0.1751433047294386,0.1126649976691108,0.1820354702516994,0.0322941222897614,0.1123466195367595,0.0683164825772324,0.1143101798272271,0.0166734908319924,0.0199045430868864,0.0024189856252848,0.0196880660951137,0.0005710844152678,0.1084292203187942,0.0053877942548629,0.1079040482640266,0.0015620999309351,0.1408742728223647,0.0085864969324188,0.1403023693319602,0.0020344701251138
e9hx0i3t,True,1000,sum,['fudt_upstream'],0.1,0.1,,0.0483195684350452,0.0609272107489997,0.256155414636515,0.2859252927407874,0.0658403942645474,0.3043467517028845,0.1201856732368469,0.1088420376181602,0.023411052301526,0.0219412520527839,0.1530067067207384,0.1481257980663191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9t2ugny6,True,1000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0481757473539035,0.0512929212375075,0.2762749779575676,0.2723820959675617,0.1105330604594227,0.1286425427698707,0.1206284761428833,0.1094996705651283,0.0234145931899547,0.0221663583070039,0.1530182773068458,0.1488837073255632,0.0378148590245598,0.0306528376572229,0.0199948415347259,0.0330848978160829,-0.0254489204711734,0.047654152915547,0.0507439740289771,0.017286840534728,0.0102921828130793,0.0386287973753637,0.2110851050075553,0.1780138551407661,0.183910844755046,0.1846121583680479,0.0365318880552222,0.2208209767776995,0.335616097520239,0.1356695015948433,0.121715170156934,0.1992337278774437,0.0857250217131718,0.1143188037494845,0.210976328221794,0.0852561526462225,-0.0059716604883861,0.1352633732025501,0.1435326421408044,0.0991621316916192,0.1196581260686192,0.1058179073410881,0.0192280523478984,0.0198529586195945,0.0166365318000316,0.0204945225268602,0.0212175752967596,0.019319599494338,0.0233712960034608,0.0189574025571346,0.0190789960324764,0.0198582522571086,0.1117592975497245,0.1069579720497131,0.1010603159666061,0.1105559542775154,0.1119797304272651,0.107332669198513,0.1138531118631362,0.1066386103630066,0.1039443463087082,0.1087093576788902,0.1386652528497982,0.1409005273928901,0.1289826802327803,0.1431590811889355,0.1456625390989722,0.1389949621185532,0.1528767346703247,0.1376858836523724,0.1381267390206415,0.1409193111575155,0.0186793873860337,0.0292133837731869,0.0334615052597889,0.0111555186020716,0.1777718210989993,0.1108527682290991,0.1836700439517601,0.0314616917264996,0.1107840915312006,0.0797645957785611,0.1079636737261929,0.0185968024017267,0.0199064902961254,0.0025279179100899,0.0196965470910072,0.0005864729439266,0.108519360423088,0.0056455370852809,0.1080389127135276,0.001613463199184,0.1408627891745034,0.0089557887777132,0.1403319531020533,0.0020886687058776
r59dvbet,True,1000,sum,['fudt_downstream'],0.1,0.1,,0.0481757473539035,0.0512929212375075,0.2762749779575676,0.2723820959675617,0.1105330604594227,0.1286425427698707,0.1206284761428833,0.1094996705651283,0.0234145931899547,0.0221663583070039,0.1530182773068458,0.1488837073255632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6qqk2ia,False,1000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0481625119028752,0.0513057438322708,0.2762227611878291,0.2724207690914224,0.1091416840964079,0.1297873626199071,0.1206292435526847,0.1094990149140358,0.0234149135649204,0.0221660546958446,0.1530193241552204,0.1488826876968731,0.0378171916791935,0.0306508311285353,0.019949806928478,0.0330892072466857,-0.0254790005312552,0.0476649231313679,0.0507208173176852,0.0172799942106057,0.0102824358404599,0.0386374177943529,0.2111311937596178,0.178008050531047,0.1837953863914203,0.1846248466174037,0.0364732318730446,0.2208466520478207,0.3356881882936585,0.1356458700893371,0.121695803702743,0.1992584136722893,0.0860879840764849,0.1142630460064038,0.2112273625427912,0.0851804097118238,-0.0065399160270743,0.1352437524332214,0.1433836103589728,0.0990641491213557,0.1197868715639582,0.1057017665156357,0.0192280057817697,0.019853001460433,0.0166372973471879,0.0204944293946027,0.0212181974202394,0.0193193815648555,0.0233718641102314,0.018957532942295,0.0190791841596364,0.0198580734431743,0.11175487190485,0.1069561019539833,0.1010644659399986,0.1105562895536422,0.1119825541973114,0.1073330342769622,0.113849900662899,0.1066347584128379,0.1039442792534828,0.1087088882923126,0.1386650849412704,0.1409006794179254,0.1289856478341214,0.1431587559131567,0.1456646745791149,0.1389941781689275,0.1528785927140598,0.1376863571393152,0.1381274200136833,0.1409186767010475,0.0186582502469123,0.0292189687354862,0.0334644747023095,0.0111625142825182,0.1777567608040968,0.1109014427558411,0.1836767665915795,0.0314816943909365,0.1107891825030265,0.0800116393267057,0.1078906247576881,0.0186229226103012,0.019906909763813,0.0025279334241753,0.0196964837610721,0.0005864257473475,0.1085192143917083,0.0056432199201901,0.1080378144979476,0.0016146547780613,0.14086428401645,0.00895567224905,0.1403317294680745,0.002088499931562
1ovqx0l5,False,1000,sum,['fudt_downstream'],0.1,0.1,,0.0481551655224047,0.0512989677472216,0.2762018400640201,0.2723822848323435,0.1091416840964079,0.1297873626199071,0.1206301748752594,0.1094993129372596,0.023415096104145,0.0221662148833274,0.1530199206121381,0.1488832256613467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j38xfeaw,False,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0470564616644944,0.0586739633463351,0.253371151245882,0.2767195598089908,0.0638377915636797,0.1519499355064293,0.1203231289982795,0.1091277673840522,0.0234421249479055,0.0219939015805721,0.1531082131954571,0.1483034105493603,0.035548204977064,0.0304656243958394,0.0146364390877515,0.032901037129828,-0.031673215650718,0.0458003847849248,0.0601907003349194,0.0155664190322029,0.0033439577753772,0.0380060384154524,0.1953400013642769,0.1746955232724299,0.164136003554977,0.1815255537336922,0.0364814915491383,0.214138990237809,0.346886197428786,0.1250036722450724,0.1108695649570103,0.195089399568474,0.0184958083011127,0.0814157342177503,0.1349300111033242,0.0543488016133104,-0.0648418559374546,0.1013236061431063,0.2232928189012318,0.0281492327197126,0.0127476825670202,0.0817507879215083,0.0192733481526374,0.0198567938059568,0.0167274978011846,0.0204984210431575,0.0213463623076677,0.0193572044372558,0.0231387112289667,0.0189905911684036,0.0192129388451576,0.0198711175471544,0.1118310540914535,0.1068554669618606,0.1007799059152603,0.1104940921068191,0.1120348945260048,0.1073000654578208,0.1131920889019966,0.1066623106598854,0.1046368181705474,0.1084939390420913,0.1388284846587237,0.1409141362885812,0.1293348282605449,0.1431726965701127,0.1461039435048477,0.1391301708374422,0.1521141388200541,0.1378063538752971,0.1386107457780875,0.1409649514849504,0.0164092173048788,0.0345285505543441,0.0325479007516495,0.0111607672375233,0.1707426517708377,0.1154188803373571,0.1780906278114955,0.033279096205795,0.0649248929870469,0.1136866822007515,0.0693976325230776,0.0284789431260933,0.0199397716671228,0.0024239854162067,0.0197148256003856,0.0005724972425124,0.1084949523210525,0.005480214367699,0.1079611748456954,0.0015847879401476,0.1409984282044516,0.0086034085539498,0.1403976618112767,0.0020378169422285
32d6cvny,False,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0470564616644944,0.0586739633463351,0.253371151245882,0.2767195598089907,0.0638377915636797,0.1519499355064293,0.1203231289982795,0.1091277673840522,0.0234421249479055,0.0219939015805721,0.1531082131954571,0.1483034105493603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0kdgd3iy,True,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0470209353213866,0.05864488626489,0.2532593904394452,0.2766438836992215,0.0644760247116653,0.1525797426304472,0.1203216314315796,0.1091255322098732,0.0234429985284805,0.0219945777207613,0.153111065989629,0.1483056901159267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihvmj89k,True,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.047020993763964,0.0586449072440291,0.2532595600429032,0.2766441221855054,0.0644760247116653,0.1525797426304472,0.1203216314315796,0.1091255322098732,0.0234429985284805,0.0219945777207613,0.153111065989629,0.1483056901159267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7lr873ic,True,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460470500093499,0.0536466751936117,0.2771183903431763,0.2868238067820611,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669540077447,0.0221113599836826,0.1531892751067932,0.1486988903243149,0.0396003722073289,0.0303738361154328,0.0156741435883622,0.0346332368902793,-0.0222133748090771,0.0476318802596388,0.0494293924277644,0.0166396264760335,0.0084272921038607,0.0397487849347544,0.2184002771097873,0.1781460072644695,0.1678673432753264,0.1895389534613129,0.0431944976608545,0.2214273430004434,0.346160350688547,0.1348097887397137,0.1170053344371848,0.2027915452406994,0.1589022109087678,0.0926670992534865,0.1298848380690991,0.1009751519579323,-0.0054601467414532,0.1333115871954261,0.1912413527493394,0.0827282627612646,0.053018135098813,0.1176010516098904,0.0191923696547746,0.0198586750775575,0.0167098827660083,0.0204617045819759,0.0211506262421607,0.0193200502544641,0.0234036594629287,0.0189698878675699,0.0191149469465017,0.0198351182043552,0.1114982441067695,0.1070707738399505,0.1011406928300857,0.1104687377810478,0.1118010878562927,0.1073418632149696,0.1139602065086364,0.1066883653402328,0.1043621748685836,0.1085648760199546,0.1385365282327179,0.1409208113713427,0.1292667117474888,0.1430444147178628,0.1454325487714521,0.1389965836071669,0.1529825462689413,0.1377312160244362,0.138256815190072,0.140837204617087,0.0181835651036478,0.0281441653153227,0.0338054729352278,0.0115501093730008,0.17852556063434,0.1139125193785454,0.1853427275413278,0.0325174557375755,0.1055172780169132,0.0804122112067397,0.1054566305555999,0.0201470843802159,0.0199142970144748,0.0025066197645204,0.0196890871971845,0.0005701882733617,0.1085524812340736,0.0054992665719025,0.1080269232392311,0.0015351805765505,0.1408950300421344,0.0088661944979861,0.1403060460675791,0.0020312047123925
kcu1pytz,True,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460469976782457,0.0536466798390141,0.2771181362713045,0.2868238813318314,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669595956802,0.0221113581210374,0.1531892933454562,0.1486988840611706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de482gxv,False,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904882,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pxws66m4,False,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904883,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
