cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0491411042380608,0.0473350118622836,0.2763070328169967,0.2504359334072262,0.2265809791582987,0.1294333105560425,0.1197416186332702,0.110321395099163,0.023390844464302,0.0222588330507278,0.1529406566753983,0.1491939444170836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0491254667467178,0.0473373260711718,0.276215260059732,0.250439612459685,0.2259583353360474,0.1282180827869286,0.1197411194443702,0.110320970416069,0.0233912281692028,0.0222587771713733,0.1529419110943851,0.149193757146113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['fudt_upstream'],0.1,0.1,,0.0483307513138818,0.0609514902110102,0.2561547502536952,0.2859778117741605,0.0639578640028612,0.3051348609608181,0.1201873570680618,0.1088448092341423,0.0234107784926891,0.0219406858086586,0.1530058119572231,0.1481238866917102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['fudt_upstream'],0.1,0.1,768.0,0.0483268509448773,0.0609645209668138,0.2561562806416479,0.2860219454809206,0.0631141327538722,0.3053222644016255,0.1201867386698722,0.1088406667113304,0.0234108716249465,0.0219403803348541,0.153006116299142,0.148122855545166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['fudt_upstream'],0.1,0.1,768.0,0.0483195684350452,0.0609272107489997,0.2561554146365148,0.2859252927407874,0.0658403942645474,0.3043467517028845,0.1201856732368469,0.1088420376181602,0.023411052301526,0.0219412520527839,0.1530067067207384,0.1481257980663191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['fudt_upstream'],0.1,0.1,,0.0483195684350452,0.0609272107489997,0.256155414636515,0.2859252927407874,0.0658403942645474,0.3043467517028845,0.1201856732368469,0.1088420376181602,0.023411052301526,0.0219412520527839,0.1530067067207384,0.1481257980663191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0481757473539035,0.0512929212375075,0.2762749779575676,0.2723820959675617,0.1105330604594227,0.1286425427698707,0.1206284761428833,0.1094996705651283,0.0234145931899547,0.0221663583070039,0.1530182773068458,0.1488837073255632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['fudt_downstream'],0.1,0.1,,0.0481757473539035,0.0512929212375075,0.2762749779575676,0.2723820959675617,0.1105330604594227,0.1286425427698707,0.1206284761428833,0.1094996705651283,0.0234145931899547,0.0221663583070039,0.1530182773068458,0.1488837073255632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['fudt_downstream'],0.1,0.1,768.0,0.0481625119028752,0.0513057438322708,0.2762227611878291,0.2724207690914224,0.1091416840964079,0.1297873626199071,0.1206292435526847,0.1094990149140358,0.0234149135649204,0.0221660546958446,0.1530193241552204,0.1488826876968731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['fudt_downstream'],0.1,0.1,,0.0481551655224047,0.0512989677472216,0.2762018400640201,0.2723822848323435,0.1091416840964079,0.1297873626199071,0.1206301748752594,0.1094993129372596,0.023415096104145,0.0221662148833274,0.1530199206121381,0.1488832256613467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0470564616644944,0.0586739633463351,0.253371151245882,0.2767195598089908,0.0638377915636797,0.1519499355064293,0.1203231289982795,0.1091277673840522,0.0234421249479055,0.0219939015805721,0.1531082131954571,0.1483034105493603,0.035548204977064,0.0304656243958394,0.0146364390877515,0.032901037129828,-0.031673215650718,0.0458003847849248,0.0601907003349194,0.0155664190322029,0.0033439577753772,0.0380060384154524,0.1953400013642769,0.1746955232724299,0.164136003554977,0.1815255537336922,0.0364814915491383,0.214138990237809,0.346886197428786,0.1250036722450724,0.1108695649570103,0.195089399568474,0.0184958083011127,0.0814157342177503,0.1349300111033242,0.0543488016133104,-0.0648418559374546,0.1013236061431063,0.2232928189012318,0.0281492327197126,0.0127476825670202,0.0817507879215083,0.0192733481526374,0.0198567938059568,0.0167274978011846,0.0204984210431575,0.0213463623076677,0.0193572044372558,0.0231387112289667,0.0189905911684036,0.0192129388451576,0.0198711175471544,0.1118310540914535,0.1068554669618606,0.1007799059152603,0.1104940921068191,0.1120348945260048,0.1073000654578208,0.1131920889019966,0.1066623106598854,0.1046368181705474,0.1084939390420913,0.1388284846587237,0.1409141362885812,0.1293348282605449,0.1431726965701127,0.1461039435048477,0.1391301708374422,0.1521141388200541,0.1378063538752971,0.1386107457780875,0.1409649514849504,0.0164092173048788,0.0345285505543441,0.0325479007516495,0.0111607672375233,0.1707426517708377,0.1154188803373571,0.1780906278114955,0.033279096205795,0.0649248929870468,0.1136866822007515,0.0693976325230776,0.0284789431260933,0.0199397716671228,0.0024239854162067,0.0197148256003856,0.0005724972425124,0.1084949523210525,0.005480214367699,0.1079611748456954,0.0015847879401476,0.1409984282044516,0.0086034085539498,0.1403976618112767,0.0020378169422285
False,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0470564616644944,0.0586739633463351,0.253371151245882,0.2767195598089907,0.0638377915636797,0.1519499355064293,0.1203231289982795,0.1091277673840522,0.0234421249479055,0.0219939015805721,0.1531082131954571,0.1483034105493603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.047020993763964,0.0586449072440291,0.2532595600429032,0.2766441221855054,0.0644760247116653,0.1525797426304472,0.1203216314315796,0.1091255322098732,0.0234429985284805,0.0219945777207613,0.153111065989629,0.1483056901159267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_five_prime_1003'],0.1,0.1,2560.0,0.0470209353213866,0.05864488626489,0.2532593904394452,0.2766438836992215,0.0644760247116653,0.1525797426304472,0.1203216314315796,0.1091255322098732,0.0234429985284805,0.0219945777207613,0.153111065989629,0.1483056901159267,0.035521511058066,0.0304641663836264,0.0146199991569406,0.0328891041053491,-0.0316998051693604,0.0457898081616573,0.0601501700095035,0.0155520172505941,0.0033519103862762,0.0379944056671992,0.1952281452229398,0.1746920214067344,0.1641295251445453,0.1814929176968584,0.0364303910742065,0.2141143664024897,0.3469083697430481,0.124945379482898,0.110841439734288,0.1950595922647272,0.0177199695792137,0.0815384317277107,0.1366087738178474,0.0542015199355053,-0.0652367532378579,0.1014152417502006,0.2238011789549317,0.0277637041808253,0.0131058423901407,0.081618530145935,0.0192738808691501,0.019856821745634,0.016727777197957,0.0204986743628978,0.0213469117879867,0.0193574205040931,0.0231397077441215,0.0189908687025308,0.0192127879709005,0.0198713559657335,0.1118344217538833,0.1068600118160247,0.1007819175720214,0.1104969978332519,0.1120408847928047,0.107302725315094,0.1131900623440742,0.1066593155264854,0.1046390309929847,0.1084982678294181,0.1388304032593371,0.1409142354257868,0.129335908385711,0.1431735812323554,0.146105823935895,0.1391309473269451,0.152117414335511,0.1378073608430655,0.1386102015397876,0.1409657971485761,0.0163887570882852,0.0345207228773108,0.0325379003136852,0.0111616581679541,0.1707075741838056,0.1154399903052822,0.1780608554507415,0.0332911196364241,0.0651998023008551,0.114275378018343,0.0693074855480354,0.0286624398789284,0.0199402131140232,0.0024242760549077,0.0197150282561779,0.0005724804211704,0.1084972634911537,0.00548016329446,0.1079634636640548,0.0015858589465344,0.1409999502912483,0.00860429630248,0.1403983843953458,0.002037742425646
True,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460470500093499,0.0536466751936117,0.2771183903431763,0.2868238067820611,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669540077447,0.0221113599836826,0.1531892751067932,0.1486988903243149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460469976782457,0.0536466798390141,0.2771181362713045,0.2868238813318314,0.2279963531804474,0.2227109606665617,0.1202966943383216,0.1093000844120979,0.0234669595956802,0.0221113581210374,0.1531892933454562,0.1486988840611706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.1,0.5,2560.0,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904882,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,0.0395821078858653,0.0303756552254509,0.0156814743514674,0.0346254051006252,-0.0222082382777901,0.047629004279266,0.0494237998736546,0.0166416284227837,0.0084122130571562,0.0397436660962716,0.2183168643388206,0.1781526842198235,0.1679152517842276,0.1895174697302456,0.0432269226643195,0.2214215842837815,0.346147880185467,0.134820785205454,0.1169598807963589,0.2027758229630601,0.1600562566830701,0.093056492781288,0.1294420549628778,0.1014359874541461,-0.0044784757004209,0.1336591380821887,0.1919506007223866,0.0829743753930426,0.0529992598719059,0.1181378416704521,0.019192736595869,0.0198586359620094,0.0167097561061382,0.020461868494749,0.0211505219340324,0.0193201079964637,0.0234037972986698,0.0189698506146669,0.0191152356564998,0.0198352243751287,0.1115001514554023,0.1070721074938774,0.1011410877108574,0.1104702576994896,0.1118016242980957,0.107342280447483,0.1139601916074752,0.1066880896687507,0.1043634787201881,0.1085642278194427,0.1385378525741938,0.1409206725857119,0.1292662218297503,0.1430449876603478,0.1454321901575866,0.1389967913171515,0.1529829967632671,0.1377310807866798,0.1382578592937843,0.1408375815438789,0.0181782713780707,0.0281384404370749,0.0338030718248795,0.0115475714409603,0.1785133599538387,0.113896029498694,0.185337669280473,0.0325084160049136,0.1059939393079639,0.0804264982073104,0.1058527670762235,0.0201915248952215,0.0199144095182418,0.0025066459236675,0.0196891374886035,0.0005702500968537,0.1085533067584037,0.0054992161822537,0.1080273926258087,0.0015355343194062,0.1408954241237164,0.0088662970878446,0.140306222778754,0.0020314213503834
False,1000,sum,['nt_window_5979'],0.1,0.5,,0.0460036557302285,0.053680098330163,0.2769218893081025,0.2869402310904883,0.227840354098531,0.2209099257832868,0.1203038245439529,0.1093046516180038,0.0234680231660604,0.0221105832606554,0.1531927647314338,0.1486962785702971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0458859731751122,0.0534670504278445,0.2771183588910928,0.2868239081945799,0.2279963531804474,0.2227109606665617,0.1203065812587738,0.1093095690011978,0.0234709177166223,0.0221155565232038,0.1532022118529049,0.1487130005184612,0.0395012558734931,0.0303273218170695,0.0156564720217183,0.034584886667225,-0.02199099644158,0.0475694115540573,0.0492030001688756,0.0166042472753635,0.0085139658137418,0.0396929257651899,0.2184002252727354,0.178145961215366,0.1678673893567961,0.1895389727996695,0.0431944804876064,0.2214273836477392,0.3461604703568492,0.1348098947846062,0.1170054708077436,0.2027915967473406,0.1589022109087678,0.0926786896636826,0.1298848380690991,0.1009751519579323,-0.0054601467414532,0.1333115871954261,0.1912413527493394,0.0827307232190412,0.053018135098813,0.1176003433131865,0.0191943496465683,0.0198596268892288,0.0167101807892322,0.020462729036808,0.0211460255086421,0.0193213168531656,0.0234092324972152,0.0189705714583396,0.0191132761538028,0.0198362730443477,0.1115026250481605,0.1070766374468803,0.1011500060558319,0.110474407672882,0.1117990091443061,0.107347585260868,0.1139754503965377,0.1066914871335029,0.1043575406074524,0.1085728108882904,0.1385436741485092,0.1409241884462309,0.1292678644877846,0.1430479955707455,0.1454167304977051,0.1390011397549157,0.1530007597929346,0.1377336976136911,0.1382507727059884,0.1408413044683546,0.0181767394872498,0.0279755777590152,0.033755758615781,0.0115399624644979,0.1785256072563462,0.1139125444788929,0.1853427618389443,0.0325174358964467,0.1055172780169132,0.0804122112067397,0.1054592990698537,0.0201444447768427,0.0199146129190921,0.0025078899512106,0.0196901034563779,0.0005702595648425,0.1085569262504577,0.0055010442955692,0.1080325856804847,0.0015358992342132,0.1408959603265844,0.0088699832822372,0.1403096651707876,0.002031414543939
True,1000,sum,['nt_window_5979'],0.5,0.1,,0.0458859731751122,0.0534670504278445,0.2771183588910927,0.2868239081945798,0.2279963531804474,0.2227109606665617,0.1203065812587738,0.1093095690011978,0.0234709177166223,0.0221155565232038,0.1532022118529049,0.1487130005184612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1000,sum,['nt_window_5979'],0.5,0.1,2560.0,0.0458466593677464,0.0535229390840736,0.2769510063868555,0.2870240565745919,0.2275825585189373,0.2220260295136448,0.1203172132372856,0.1093167960643768,0.0234718862920999,0.0221142545342445,0.1532053729217743,0.1487086229317067,0.0394804388898284,0.0303357516522699,0.015681121760802,0.0345717193954282,-0.0220069485089775,0.0475740544552516,0.049194904303302,0.0166040470746903,0.0084937270257483,0.0396899439828011,0.2183152957607307,0.1781747753044776,0.1679553708214297,0.189498904516676,0.0432099765176853,0.2214410105395898,0.3461508276979294,0.1348096703933624,0.1169293071249534,0.2027821034064312,0.1600562566830701,0.093056492781288,0.1294420549628778,0.1014359874541461,-0.0044784757004209,0.1336591380821887,0.1919506007223866,0.0829743753930426,0.0529992598719059,0.1181378416704521,0.0191947668790817,0.0198594536632299,0.0167097616940736,0.0204630084335804,0.0211463570594787,0.0193212237209081,0.0234094336628913,0.0189705733209848,0.019113665446639,0.0198363326489925,0.1115038096904754,0.1070763394236564,0.1011485680937767,0.1104756742715835,0.111803762614727,0.1073504462838172,0.1139746084809303,0.1066903993487358,0.1043616458773613,0.1085737645626068,0.1385451799200597,0.1409235738378428,0.1292662434438073,0.1430489721514293,0.1454178704956126,0.1390008047491386,0.1530014171924279,0.1377337043754535,0.1382521806216417,0.1408415160703424,0.0181686486941406,0.0279762910722224,0.0337551033120882,0.0115401830806896,0.1785121555845457,0.1139052094342004,0.1853412928321073,0.0325171534222121,0.1059939393079639,0.0804264982073104,0.1058527670762235,0.0201915248952215,0.0199147969484329,0.0025080735654473,0.0196901183575391,0.0005703596336932,0.1085584789514541,0.0055013972104347,0.1080333247780799,0.0015364519944016,0.1408965783347099,0.0088706793710995,0.1403097142368413,0.0020317628783555
False,1000,sum,['nt_window_5979'],0.5,0.1,,0.0458397131155108,0.0535220735305699,0.2769141902773715,0.2870349870463935,0.2273756172844598,0.2197815194767992,0.120316594839096,0.1093159094452858,0.0234720557928085,0.0221142750233411,0.1532059261021209,0.1487086918217667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
