cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
True,1000,sum,['random_100'],0.5,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
True,1000,sum,['random_10'],1.0,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
True,1000,sum,['random_100'],0.1,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
True,1000,sum,['random_100'],0.1,0.1,1000.0,0.02553996374719314,0.024714726371599105,0.3913466744900091,0.32017777448595414,0.31937085987159625,0.29691133793568547,0.1216113492846489,0.1104339212179184,0.023971423506736755,0.022787349298596386,0.15482707614218114,0.150954792234617,0.02354422912534282,0.030728565443391087,0.013215842910389242,0.053348578321929185,0.010144521249844662,0.0640411491536701,0.009275427436773898,0.016645543822459197,0.015594762908737292,0.05610906035164198,0.2577646606362859,0.31243900533608343,0.18794090619900927,0.35087792061165923,0.12839525154308415,0.3729711287692884,0.299500375224499,0.27735414268449804,0.14079464168164368,0.35648596875334826,0.2153284562043317,0.27476627433543743,0.21277937803105124,0.30930660931095716,0.09964692801136547,0.34643123493848405,0.23968958212316327,0.2724448374895498,0.1608627025382056,0.3176357105704699,0.01951323077082634,0.019851408898830417,0.016751611605286598,0.02006501890718937,0.020481109619140625,0.01898716762661934,0.024392275139689445,0.01896977424621582,0.01897677592933178,0.019497178494930267,0.1119098663330078,0.10750547051429749,0.10234536975622176,0.1097412109375,0.11185648292303084,0.10651373118162157,0.11675132811069489,0.1067325845360756,0.1034085378050804,0.10818961262702942,0.13968976616354664,0.1408950279421897,0.12942801708009977,0.14165104626224745,0.14311222735720602,0.13779393174817003,0.1561802648854504,0.1377308035488642,0.13775621920382317,0.1396322974634818,0.014354956726217583,0.00571854027667826,0.04417457941861831,0.019747897209151988,0.2028791670569044,0.07411742182513131,0.3340256332309755,0.038674469062598256,0.18566140938162343,0.05600899081206073,0.30411693332897966,0.031083649374793042,0.020023000612854957,0.0027998598702247105,0.019474109634757042,0.0004958647443231643,0.10925431698560714,0.006163097268378325,0.1077365219593048,0.0013019755622191674,0.14123329893802522,0.009756785071001165,0.13954062139299062,0.0017764487098867823
False,1000,mean,['random_1000'],1.0,0.1,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],1.0,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],0.5,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],1.0,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],0.5,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],0.1,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],0.1,0.1,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],0.1,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,mean,['random_1000'],0.5,0.1,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
True,1000,mean,['random_1000'],1.0,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,sum,['random_1000'],0.5,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
True,1000,mean,['random_1000'],0.5,0.1,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,sum,['random_1000'],0.5,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,sum,['random_1000'],1.0,0.1,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,sum,['random_1000'],1.0,0.5,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
False,1000,sum,['random_1000'],1.0,0.9,1000.0,-2.172305199277247e-05,-0.0001395698185355787,NaN,NaN,NaN,NaN,0.1231238692998886,0.11195164918899536,0.02460023388266563,0.02336806617677212,0.15684461700251504,0.15286617080561715,-0.0017048589319492713,0.0,-0.01287854969764468,0.0,-0.005901113514058753,0.0,-0.007606873889944188,0.0,-0.00206783701065949,0.0,,,,,,,,,,,,,,,,,,,,,0.020017802715301514,0.020480751991271973,0.017194589599967003,0.021195784211158752,0.020813113078475,0.020286327227950096,0.02480792999267578,0.019290881231427193,0.0193172637373209,0.020656175911426544,0.11310964822769164,0.10914431512355804,0.10424688458442688,0.11249050498008728,0.11263227462768556,0.11017648875713348,0.11758021265268326,0.10766056180000304,0.1039028912782669,0.11142266541719437,0.1414842843403518,0.1431109778852481,0.13112814190694155,0.14558771998750017,0.144267505275703,0.1424300783821665,0.15750533321978585,0.13889161685079193,0.13898655955638625,0.1437225657697028,-0.006031846608851277,0.0045774266710394305,0.0,0.0,,,,,,,,,0.02043013982474804,0.0027923563348160587,0.020381984114646912,0.0006976500866659193,0.11029438227415085,0.005997878225012365,0.11017890721559524,0.001890956700121078,0.1426743648598337,0.009628436827380873,0.14274859177508187,0.0024555195168057924
