triple,f_triple,se_triple,tau_multiplicative,n_monotone,n_monotone_within_se,max_valley_depth,intermediate_spread,interaction_score,p_value,fdr_corrected_p,fdr_within_readout,significant_p05,significant_fdr05,significant_fdr05_within
FKH1-MED4-RGR1,1.4282118683948237,0.0021942799162774315,-0.18961450260800028,0,0,0.3143434859126911,0.7963575295401054,-0.1896145026080002,0.178238824267696,0.2392152641487498,0.20794529497897868,False,False,False
FKH1-MED4-SPT3,1.2250799660552256,0.027407802395162367,-0.3557998275878842,0,0,0.3143434859126911,0.8817254545861982,-0.3557998275878842,0.0033814222089423,0.0125746638395042,0.00874759223617682,True,True,True
FKH1-OPI1-RGR1,1.1831670682425723,0.08903038455955926,-0.727465766622204,0,0,0.22105696467073843,0.7084377706740143,-0.727465766622204,0.0038303318345116,0.013779143538754,0.00969807421929533,True,True,True
FKH1-RGR1-YAP6,1.1494592121967357,0.17246223571599087,-1.0700484523881935,0,0,0.13152145142815186,0.7508757537464451,-1.0700484523881937,0.0097524449061612,0.0255063943699601,0.017321506624375864,True,True,True
GCN5-RFX1-SPT3,1.1399247966707362,0.006286417308679745,-0.17440997632060484,1,2,0.1092468332662685,0.19672886952404245,-0.1744099763206048,0.1197673617671402,0.1727553460641173,0.1454317964315274,False,False,False
FKH1-SPT3-YAP6,1.1227730724275355,0.17254809946560828,-1.3555318869877286,0,0,0.13152145142815186,0.7508757537464451,-1.3555318869877286,0.0042586107999502,0.0146891213099733,0.010135493703881476,True,True,True
FKH1-OPI1-RFX1,1.0801187937198922,0.017684046318209513,-1.2329805454434677,0,0,0.1591427288130144,0.7852853689643046,-1.2329805454434677,0.0001388833263467,0.0015993983066378,0.0007512325379662409,True,True,True
FKH1-OPI1-RPD3,1.0639301696361851,0.04818131420058791,-0.842883440921237,0,0,0.4754780507021651,0.9628588567054409,-0.842883440921237,0.0097338409786684,0.0255063943699601,0.017321506624375864,True,True,True
GCN5-RPD3-TFC7,1.0563952221398394,0.049846499567609545,-0.3960100297185697,0,0,0.4754780507021651,1.276824344885664,-0.3960100297185697,0.0577036121716711,0.0976222511192275,0.07383580482181572,False,False,False
FKH1-RPD3-TFC7,1.0478812933179915,0.05856969651819743,-0.5621605571325933,0,0,0.4754780507021651,0.768642751384406,-0.5621605571325933,0.0212102701994687,0.0458913118861233,0.03235925838124071,True,True,True
GCN5-RGR1-YAP6,1.0467428832727805,0.14309570926737467,-0.11170117850407335,0,1,0.13152145142815186,0.19171025868113578,-0.1117011785040733,0.5447565960717429,0.6002410641901611,0.5540686746370719,False,False,False
GCN5-RFX1-RPD3,1.0440254176600519,0.0653006747998749,-0.2805277874923646,0,1,0.4754780507021651,0.536748758329899,-0.2805277874923646,0.0467008018282144,0.0829462002620525,0.061748837972861265,True,False,False
GCN5-OPI1-SPT3,1.0393553480719648,0.06408116349119697,-0.1521192230489905,0,1,0.1591427288130144,0.24662476507078834,-0.1521192230489905,0.27948221899315,0.3422818256622798,0.3051227895429803,False,False,False
GCN5-RPD3-YAP6,1.035152165278445,0.08103001934442565,-0.10343330708614362,0,1,0.4754780507021651,0.535666857955149,-0.1034333070861436,0.4141688910082459,0.4776516044091254,0.43233419324544964,False,False,False
FKH1-TFC7-YAP6,1.0331588028913468,0.03769457217942989,-1.1825469877394124,0,0,0.22238257111855686,0.8417368734368501,-1.1825469877394124,0.0041324370469402,0.0145347785788931,0.010103317923596214,True,True,True
FKH1-RPD3-YAP6,1.032079857907408,0.01671531451216523,-0.8888307691850286,0,0,0.4754780507021651,1.0948323530204584,-0.8888307691850286,0.0069137060443071,0.0202310906378497,0.014185017573664568,True,True,True
GCN5-RFX1-TFC7,1.0277477096533134,0.04016668936188811,-0.9317512605714549,0,1,0.22238257111855686,1.0237288653020555,-0.9317512605714549,0.0371131937774342,0.0699177318128972,0.05076402367258242,True,False,False
FKH1-SPT3-TFC7,1.022133279032087,0.009619766998355905,-1.0869709594099397,0,0,0.22238257111855686,0.789764539792064,-1.0869709594099397,0.0011805281511112,0.0063375721796498,0.00401379571377808,True,True,True
GCN5-RFX1-YAP6,1.0129419811316163,0.032340191617383,-0.22310106959884957,0,2,0.13152145142815186,0.19171025868113578,-0.2231010695988495,0.107250799804061,0.1585446605799163,0.13294630392378395,False,False,False
FKH1-OPI1-SPT3,1.0112815386479057,0.05497959767360343,-1.2074479498805784,0,0,0.1591427288130144,0.7265246974865215,-1.2074479498805784,7.117324309424689e-05,0.0009964254033194,0.0004457692593797568,True,True,True
FKH1-OPI1-YAP6,1.0093862237867393,0.020583648816437483,-1.2131328569002693,0,0,0.1591427288130144,0.7784970311313076,-1.2131328569002693,0.0058618672086263,0.0184377673434326,0.012237933295202275,True,True,True
FKH1-RGR1-SPT3,1.0077675464962546,0.16161081033557792,-1.2092229777203103,0,0,0.1092468332662685,0.6766288019397756,-1.2092229777203105,0.0046930526699238,0.0157316413442516,0.010930721806836609,True,True,True
GCN5-RFX1-RGR1,1.0065052698515389,0.04350201958488019,-0.12563498358521263,0,1,0.0878890033155586,0.14596579411188726,-0.1256349835852126,0.2601190266419371,0.3207685406258084,0.28661263120731956,False,False,False
FKH1-RPD3-SPT3,0.9965039675309724,0.0498942378167146,-0.9185842467693364,0,0,0.4754780507021651,1.0428600193756723,-0.9185842467693364,0.0112062011627029,0.02847411968032,0.019610852034730078,True,True,True
FKH1-RFX1-YAP6,0.9947041182883808,0.013419049409912343,-1.3534951410011318,0,0,0.13152145142815186,0.757664091579442,-1.3534951410011318,0.0056067362165121,0.0177920429270653,0.012130938359362544,True,True,True
FKH1-RGR1-RPD3,0.994662953916364,0.058319252563851294,-0.8586630139489684,0,0,0.4754780507021651,0.9574920943295794,-0.8586630139489684,0.0071676308897199,0.0206358405454033,0.014215801264611135,True,True,True
FKH1-RFX1-SPT3,0.9789283882824926,0.012356001482625265,-1.384354749464666,0,0,0.1092468332662685,0.7353894734175587,-1.384354749464666,6.7531094050110604e-09,1.205430028794474e-06,2.6787333973210536e-07,True,True,True
GCN5-OPI1-RPD3,0.9762845476254736,0.06338705872205433,-0.14198021370766745,0,0,0.4754780507021651,0.5335548414984937,-0.1419802137076674,0.2367741772150957,0.2960713879712405,0.2633282905476298,False,False,False
FKH1-GCN5-OPI1,0.9689213375644138,0.08086861169341715,-1.0481317864861897,0,0,0.1591427288130144,0.6882504378687543,-1.0481317864861897,0.0001966099394887,0.0019497152332637,0.0009358633119662121,True,True,True
FKH1-RGR1-TFC7,0.9593016703803915,0.02081651092687806,-1.0666768931697002,0,0,0.22238257111855686,0.7043966147459712,-1.0666768931697002,0.0003360517784496,0.0029261093879639,0.0014282200584108,True,True,True
FKH1-GCN5-RGR1,0.9565278574813124,0.03153016548499011,-1.1022262285449076,0,0,0.0878890033155586,0.6169967123712985,-1.1022262285449076,0.0003936742551202,0.0031582406534367,0.001615421943424269,True,True,True
FKH1-OPI1-TFC7,0.954979557464327,0.049970720666606676,-0.8722879148599461,0,0,0.22238257111855686,0.7097633771218327,-0.8722879148599461,3.0218157527128756e-05,0.0005393941118592,0.00023973071638188815,True,True,True
OPI1-RFX1-RPD3,0.9482887150512859,0.09405532643079328,-0.5527728926422673,0,0,0.4754780507021651,0.5613002940126707,-0.5527728926422673,0.0093958347179472,0.0251259400322634,0.01720160509901103,True,True,True
FKH1-RFX1-RGR1,0.9454732343894472,0.10848485917652366,-1.3110999626024606,0,0,0.0878890033155586,0.7140316434668488,-1.3110999626024606,0.0032212491125456,0.0120417375201967,0.008518414319842809,True,True,True
GCN5-RGR1-TFC7,0.9315255272693261,0.011619898418995855,-1.1237633118081962,0,0,0.22238257111855686,1.0237288653020555,-1.1237633118081962,0.0278650204679211,0.0562023294183494,0.040937499205958156,True,False,True
GCN5-RGR1-RPD3,0.9293700243478739,0.035533923413725604,-0.12061408807613039,0,0,0.4754780507021651,0.5335548414984937,-0.1206140880761303,0.442289715092095,0.5026977397786273,0.45767370518225486,False,False,False
MED4-OPI1-RGR1,0.9283094287684238,0.014386597484666915,-0.9003318685702306,0,0,0.3143434859126911,0.7744415529247165,-0.9003318685702306,0.0166664130859144,0.0371869341979465,0.026096094173997546,True,True,True
GCN5-RGR1-SPT3,0.9134752180737413,0.028128658756432213,-0.30459882991895704,0,0,0.1092468332662685,0.19672886952404245,-0.304598829918957,0.1396936092470679,0.1965116948293533,0.1679145404080917,False,False,False
GCN5-OPI1-RGR1,0.9050222482469824,0.06671575860263816,0.12509183067302176,0,0,0.22105696467073843,0.2791337554670671,0.1250918306730217,0.2322693635124579,0.2919724041336179,0.26323861198078563,False,False,False
FKH1-RFX1-RPD3,0.9032217981831817,0.05348046450592749,-1.225493953249593,0,0,0.4754780507021651,1.1016206908534554,-1.225493953249593,0.0053050545730222,0.0171047322013638,0.011911348946974373,True,True,True
RGR1-RPD3-SPT3,0.9000023058543695,0.04793776188242569,-0.34062994139221847,0,0,0.4754780507021651,0.5193449814703491,-0.3406299413922184,0.0425754352496172,0.0771544689548901,0.056926705558476925,True,False,False
GCN5-SPT3-YAP6,0.8980616208727238,0.038333362943858904,-0.6152594207037851,0,0,0.13152145142815186,0.32383201168905795,-0.6152594207037851,0.000164602552831,0.0017939153758079,0.0008516392950821303,True,True,True
FKH1-RFX1-TFC7,0.8976411109801212,0.05370295419845779,-1.0989151072455428,0,0,0.22238257111855686,0.848525211269847,-1.0989151072455428,1.8565915314905368e-05,0.0004276149527368,0.0001783550203300685,True,True,True
GCN5-TFC7-YAP6,0.8838942567663025,0.01839419037512444,-1.342379241869823,0,0,0.22238257111855686,1.0237288653020555,-1.342379241869823,0.0158612478796793,0.0360666591913727,0.02516651330242449,True,True,True
GCN5-OPI1-YAP6,0.879831406321094,0.04647583420468217,-0.26170071706037823,0,0,0.1591427288130144,0.2193315360659983,-0.2617007170603782,0.0275306921981119,0.0556853094318752,0.040937499205958156,True,False,True
GCN5-MED4-OPI1,0.8751177528377436,0.04918254662734032,-0.8322715434619927,0,0,0.3143434859126911,0.7744415529247165,-0.8322715434619927,0.0342590470572321,0.0661107016185506,0.04796266588012494,True,False,True
MED4-OPI1-YAP6,0.8720137805651553,0.02338672198119007,-1.0573938601989183,0,0,0.3143434859126911,0.7744415529247165,-1.0573938601989183,0.0134692472508903,0.0326364158555931,0.02289772032651351,True,True,True
FKH1-GCN5-TFC7,0.869593185583279,0.13565426146870685,-1.7992078920182242,0,0,0.22238257111855686,1.0237288653020555,-1.7992078920182242,0.0018739989384304,0.0085225174652186,0.006027185774951827,True,True,True
MED4-OPI1-RPD3,0.8665609221338962,0.036420724520210807,-0.8254124639504409,0,0,0.4754780507021651,0.9355761177141905,-0.8254124639504409,0.0026992192821693,0.010683732157498,0.007834319379954798,True,True,True
GCN5-SPT3-TFC7,0.8629535266418741,0.042576360040684276,-1.3158051931584998,0,0,0.22238257111855686,1.0237288653020555,-1.3158051931584998,0.0155738221604377,0.0356119139704359,0.0250443896904336,True,True,True
MED4-OPI1-RFX1,0.860640819663027,0.08056048779049163,-1.1555209651412544,0,0,0.3143434859126911,0.7744415529247165,-1.1555209651412544,0.0071103705910691,0.0205538647855196,0.014215801264611135,True,True,True
GCN5-OPI1-RFX1,0.8584782855095892,0.02329099024617248,-0.31714118004482894,0,0,0.1591427288130144,0.24496497212351998,-0.3171411800448289,0.0336484808723036,0.0652853677794152,0.04766868123576343,True,False,True
MED4-OPI1-TFC7,0.8547885125583001,0.11666017130224585,-0.9486625771151773,0,0,0.3143434859126911,0.7744415529247165,-0.9486625771151772,0.013788591639799,0.0328168481027217,0.02311045641036734,True,True,True
GCN5-RPD3-SPT3,0.8411942506931367,0.04260804564525166,-0.3196716896810241,0,0,0.4754780507021651,0.562960086959939,-0.3196716896810241,0.0207644019271762,0.0454778618895822,0.03209043934199958,True,True,True
RGR1-RPD3-TFC7,0.8365081375549307,0.03110963135569357,-0.3462284979335791,0,0,0.4754780507021651,0.5897884102563103,-0.3462284979335791,0.032915710808935,0.0643885411440538,0.047192404653774285,True,False,True
GCN5-MED4-RPD3,0.8217754169293231,0.037023690305783015,-0.5467949562371648,0,0,0.4754780507021651,0.5419401783432208,-0.5467949562371648,0.0007542654786054,0.0050331359974233,0.0029919197318014202,True,True,True
FKH1-GCN5-RPD3,0.8109094192202382,0.0831392700956866,-1.0194918247865496,0,0,0.4754780507021651,1.004585759757905,-1.0194918247865496,0.0055548542735162,0.0177060979968329,0.012130938359362544,True,True,True
OPI1-RGR1-RPD3,0.8100277417014414,0.09063391951427822,-0.3472424704648377,0,0,0.4754780507021651,0.4004199902634489,-0.3472424704648377,0.0488847655772779,0.0857585322412197,0.06392623190874804,True,False,False
RGR1-SPT3-YAP6,0.8086384449577949,0.01310107944934383,-0.6563338826696479,0,0,0.13152145142815186,0.32383201168905795,-0.6563338826696479,0.0145727868123568,0.0340263789541997,0.023771853789920243,True,True,True
RGR1-TFC7-YAP6,0.8050513150027655,0.007344885802417123,-0.7926120849788043,0,0,0.22238257111855686,0.4194160407571127,-0.7926120849788043,9.876649154083594e-07,5.037091068582633e-05,1.958868748893246e-05,True,True,True
MED4-RPD3-TFC7,0.8028881962665296,0.055607437633470334,-0.5823164306465605,0,0,0.4754780507021651,0.6184212432192456,-0.5823164306465605,0.0009759091119656,0.0056893440342841,0.0036291620101220755,True,True,True
RFX1-TFC7-YAP6,0.7961257424607494,0.04598156220447694,-0.6704519405199565,0,0,0.22238257111855686,0.4194160407571127,-0.6704519405199565,0.0001805704336459,0.0018685114438145,0.0008953284001609208,True,True,True
MED4-RGR1-TFC7,0.7952105456138593,0.018776979157060992,-0.9768961813853665,0,0,0.3143434859126911,0.5208717168774574,-0.9768961813853664,0.0024894747308441,0.0105726894309664,0.007596089563344817,True,True,True
FKH1-GCN5-YAP6,0.7946052426034851,0.1441939399241931,-1.5338153182097685,0,0,0.13152145142815186,0.7508757537464451,-1.5338153182097685,0.0017777719989462,0.0083508500476816,0.005876524107627718,True,True,True
GCN5-MED4-RGR1,0.7876641013224889,0.04332691415788346,-0.6725387491459516,0,0,0.3143434859126911,0.5208717168774574,-0.6725387491459516,0.0077103267374933,0.0216739105927963,0.014798852931640365,True,True,True
GCN5-MED4-SPT3,0.7870876052533209,0.019002740731783478,-0.6584476436921622,0,0,0.3143434859126911,0.40384671719410636,-0.6584476436921622,0.0029756880540185,0.0114845474084825,0.008235043684376778,True,True,True
RGR1-SPT3-TFC7,0.782725123647381,0.0239429989869259,-0.787584658499066,0,0,0.22238257111855686,0.3511709031057261,-0.787584658499066,0.008448255843888,0.0232002102789849,0.015957816594010667,True,True,True
RGR1-RPD3-YAP6,0.7775277603756141,0.02554032500854952,-0.4235273630563068,0,0,0.4754780507021651,0.46575786775373107,-0.4235273630563068,0.0265466337861508,0.0540008447957598,0.039987967348758806,True,False,True
GCN5-MED4-TFC7,0.7720049143927209,0.042563453138896194,-1.2770607345894311,0,0,0.3143434859126911,1.11568978009619,-1.2770607345894311,0.0058281515380658,0.0184128327353052,0.012237933295202275,True,True,True
MED4-OPI1-SPT3,0.7690951210394923,0.03587471853227821,-1.1304440443614063,0,0,0.3143434859126911,0.7744415529247165,-1.1304440443614063,0.0089064831852097,0.0239970905443008,0.016560492172499285,True,True,True
SPT3-TFC7-YAP6,0.7678301812953642,0.02085744488236278,-1.0027913839823572,0,0,0.22238257111855686,0.4194160407571127,-1.0027913839823572,2.8642008764734332e-09,6.81679808600677e-07,1.7041995215016928e-07,True,True,True
MED4-RGR1-RPD3,0.7655516399333707,0.030000415213836194,-0.7626042651245302,0,0,0.4754780507021651,0.6820062816669313,-0.7626042651245302,0.0003173033238517,0.002796970039878,0.0013984850199389742,True,True,True
MED4-RFX1-SPT3,0.762873860997253,0.04467901882043247,-0.8956887114770449,0,0,0.3143434859126911,0.49307691583209345,-0.8956887114770449,1.2877541107680912e-05,0.0003170539431339,0.0001393115810740026,True,True,True
FKH1-GCN5-SPT3,0.7623900862551919,0.013309975430294137,-1.526906885646961,0,0,0.1092468332662685,0.6766288019397756,-1.526906885646961,9.74173013861268e-05,0.0012227068344661,0.0005520313745213852,True,True,True
MED4-RPD3-SPT3,0.7607668297327906,0.026325419551898727,-0.7165865553051326,0,0,0.4754780507021651,0.5649812819835803,-0.7165865553051326,1.94841618847974e-05,0.0004347403620545,0.0001783550203300685,True,True,True
FKH1-GCN5-RFX1,0.7554198457415905,0.047336082398905424,-1.5341557959763181,0,0,0.08633138245062932,0.7124740226019195,-1.534155795976318,4.405835788223733e-05,0.0006990592783981,0.0003084085051756613,True,True,True
MED4-RFX1-RGR1,0.7506457528923048,0.03601756015303563,-0.9925686302700634,0,0,0.3143434859126911,0.5208717168774574,-0.9925686302700634,0.002414092247202,0.0104464355424378,0.007559920458343105,True,True,True
MED4-RGR1-SPT3,0.7438617669534696,0.030022896777798094,-0.9261942347647107,0,0,0.3143434859126911,0.5208717168774574,-0.9261942347647109,0.0007839910764551,0.005135501179715,0.0030095141321986093,True,True,True
MED4-SPT3-YAP6,0.7402044545858736,0.03012356790351041,-1.004617748602945,0,0,0.3143434859126911,0.5066540461735972,-1.004617748602945,2.528652907063389e-06,0.0001062034220966,4.298709942007761e-05,True,True,True
MED4-RFX1-RPD3,0.7369266825997958,0.03532171052823884,-0.9262180061832073,0,0,0.4754780507021651,0.6542114806215674,-0.9262180061832072,7.097018701185398e-05,0.0009964254033194,0.0004457692593797568,True,True,True
GCN5-MED4-YAP6,0.718584666588073,0.10465762379138333,-0.8044521487971548,0,0,0.3143434859126911,0.48407752347343525,-0.8044521487971548,0.0026603102275974,0.010683732157498,0.007834319379954798,True,True,True
MED4-SPT3-TFC7,0.7153284754502831,0.01019792030779511,-0.9740687715160377,0,0,0.3143434859126911,0.45728667842977166,-0.9740687715160375,3.960992777840566e-05,0.0006427611007677,0.0002945988378518921,True,True,True
GCN5-MED4-RFX1,0.7128393543737674,0.03155740004421362,-0.7762144667018898,0,0,0.3143434859126911,0.49307691583209345,-0.7762144667018898,0.0041601897332455,0.0145606640663592,0.010103317923596214,True,True,True
MED4-TFC7-YAP6,0.7061891404651787,0.010198439412016706,-1.090683772808967,0,0,0.3143434859126911,0.511376955551247,-1.090683772808967,5.234090642236566e-06,0.0001966916167661,7.785709830326892e-05,True,True,True
MED4-RGR1-YAP6,0.7060347456528963,0.015688047936111407,-1.001444210318359,0,0,0.3143434859126911,0.5208717168774574,-1.001444210318359,0.0010220806684162,0.005813071209318,0.0036856848345917514,True,True,True
GCN5-OPI1-TFC7,0.6636573643305116,0.0,-1.0680136114420413,0,0,0.22238257111855686,1.0237288653020555,-1.068013611442041,,,,False,False,False
MED4-RFX1-TFC7,0.6563353024030576,0.011695481708101923,-0.9886465281549192,0,0,0.3143434859126911,0.49307691583209345,-0.9886465281549192,2.5391760249959816e-08,3.625943363694261e-06,7.554048674363045e-07,True,True,True
MED4-RFX1-YAP6,0.6397192833404621,0.009395864219307045,-1.0461878345083269,0,0,0.3143434859126911,0.49307691583209345,-1.0461878345083269,2.255418676022636e-05,0.0004352348472108,0.00019171058746192407,True,True,True
MED4-RPD3-YAP6,0.5793725088247645,0.007961166112002056,-0.9218176888505896,0,0,0.4754780507021651,0.6452120882629092,-0.9218176888505896,7.755070530923724e-05,0.0010447396903923,0.00046142669658996157,True,True,True
RPD3-SPT3-TFC7,0.5000198758151277,0.031490242929495475,-0.712076789362621,0,0,0.4754780507021651,0.6042663826893343,-0.712076789362621,1.2774322267761208e-05,0.0003170539431339,0.0001393115810740026,True,True,True
RPD3-TFC7-YAP6,0.4967754412869396,0.013699541722572222,-0.7406107855146467,0,0,0.4754780507021651,0.6725115203407209,-0.7406107855146467,2.5989215224342392e-09,6.81679808600677e-07,1.7041995215016928e-07,True,True,True
RPD3-SPT3-YAP6,0.49048006913665904,0.011035950622417646,-0.8405384408201078,0,0,0.4754780507021651,0.6677886109630712,-0.8405384408201078,1.4600105702200494e-07,1.017798099328166e-05,3.4748251571237175e-06,True,True,True
