triple,f_triple,se_triple,tau_multiplicative,n_monotone,n_monotone_within_se,max_valley_depth,intermediate_spread,interaction_score,p_value,fdr_corrected_p,fdr_within_readout,significant_p05,significant_fdr05,significant_fdr05_within
FKH1-RGR1-RPD3,0.994662953916364,0.058319252563851294,-0.8586630139489684,0,0,0.4754780507021651,0.9574920943295794,-0.8586630139489684,0.0411819764458665,0.1523519750380761,0.10124778481510806,True,False,False
FKH1-RFX1-SPT3,0.9789283882824926,0.012356001482625265,-1.384354749464666,0,0,0.1092468332662685,0.7353894734175587,-1.384354749464666,0.0008378304152494,0.1068391071162421,0.03512171324256549,True,False,True
GCN5-OPI1-RPD3,0.9762845476254736,0.06338705872205433,-0.14198021370766745,0,0,0.4754780507021651,0.5335548414984937,-0.1419802137076674,0.4148506054945455,0.4978207265934546,0.45291029407202676,False,False,False
FKH1-GCN5-OPI1,0.9689213375644138,0.08086861169341715,-1.0481317864861897,0,0,0.1591427288130144,0.6882504378687543,-1.0481317864861897,0.0770577535593746,0.1964972715764052,0.1479011721542835,False,False,False
FKH1-RGR1-TFC7,0.9593016703803915,0.02081651092687806,-1.0666768931697002,0,0,0.22238257111855686,0.7043966147459712,-1.0666768931697002,0.0039020092991282,0.1068391071162421,0.03869492554968799,True,False,True
FKH1-GCN5-RGR1,0.9565278574813124,0.03153016548499011,-1.1022262285449076,0,0,0.0878890033155586,0.6169967123712985,-1.1022262285449076,0.061722452123043,0.1769872723528222,0.12241619671070196,False,False,False
FKH1-OPI1-TFC7,0.954979557464327,0.049970720666606676,-0.8722879148599461,0,0,0.22238257111855686,0.7097633771218327,-0.8722879148599461,0.0095531656069238,0.1068391071162421,0.05167394123745146,True,False,False
OPI1-RFX1-RPD3,0.9482887150512859,0.09405532643079328,-0.5527728926422673,0,0,0.4754780507021651,0.5613002940126707,-0.5527728926422673,0.0382972353323385,0.1502430001499435,0.09907328270757135,True,False,False
FKH1-RFX1-RGR1,0.9454732343894472,0.10848485917652366,-1.3110999626024606,0,0,0.0878890033155586,0.7140316434668488,-1.3110999626024606,0.0075742363420123,0.1068391071162421,0.045066706234973185,True,False,True
GCN5-RGR1-TFC7,0.9315255272693261,0.011619898418995855,-1.1237633118081962,0,0,0.22238257111855686,1.0237288653020555,-1.1237633118081962,0.1233956319298272,0.2381202194537748,0.18128494073641277,False,False,False
GCN5-RGR1-RPD3,0.9293700243478739,0.035533923413725604,-0.12061408807613039,0,0,0.4754780507021651,0.5335548414984937,-0.1206140880761303,0.5551091229515337,0.6190912126895484,0.5694653933726941,False,False,False
MED4-OPI1-RGR1,0.9283094287684238,0.014386597484666915,-0.9003318685702306,0,0,0.3143434859126911,0.7744415529247165,-0.9003318685702306,0.0446791699279842,0.1561297616307743,0.10124778481510806,True,False,False
GCN5-RGR1-SPT3,0.9134752180737413,0.028128658756432213,-0.30459882991895704,0,0,0.1092468332662685,0.19672886952404245,-0.304598829918957,0.3161607882968793,0.4062386431803592,0.36382949196759395,False,False,False
GCN5-OPI1-RGR1,0.9050222482469824,0.06671575860263816,0.12509183067302176,0,0,0.22105696467073843,0.2791337554670671,0.1250918306730217,0.4100946635647413,0.4929420703454971,0.45186356448337234,False,False,False
FKH1-RFX1-RPD3,0.9032217981831817,0.05348046450592749,-1.225493953249593,0,0,0.4754780507021651,1.1016206908534554,-1.225493953249593,0.0153137566549033,0.1113299933366218,0.06749396451605529,True,False,False
RGR1-RPD3-SPT3,0.9000023058543695,0.04793776188242569,-0.34062994139221847,0,0,0.4754780507021651,0.5193449814703491,-0.3406299413922184,0.1177813177006739,0.2334950718741446,0.17741742792886322,False,False,False
GCN5-SPT3-YAP6,0.8980616208727238,0.038333362943858904,-0.6152594207037851,0,0,0.13152145142815186,0.32383201168905795,-0.6152594207037851,0.0986497023089265,0.2214965014106086,0.16800290947043364,False,False,False
FKH1-RFX1-TFC7,0.8976411109801212,0.05370295419845779,-1.0989151072455428,0,0,0.22238257111855686,0.848525211269847,-1.0989151072455428,0.0066297757918145,0.1068391071162421,0.045066706234973185,True,False,True
GCN5-TFC7-YAP6,0.8838942567663025,0.01839419037512444,-1.342379241869823,0,0,0.22238257111855686,1.0237288653020555,-1.342379241869823,0.0997217857648624,0.2232017399251153,0.16800290947043364,False,False,False
GCN5-OPI1-YAP6,0.879831406321094,0.04647583420468217,-0.26170071706037823,0,0,0.1591427288130144,0.2193315360659983,-0.2617007170603782,0.2231385497429465,0.3284967515803378,0.279510393888533,False,False,False
GCN5-MED4-OPI1,0.8751177528377436,0.04918254662734032,-0.8322715434619927,0,0,0.3143434859126911,0.7744415529247165,-0.8322715434619927,0.1648780943157715,0.2731391168015333,0.22045498004018885,False,False,False
MED4-OPI1-YAP6,0.8720137805651553,0.02338672198119007,-1.0573938601989183,0,0,0.3143434859126911,0.7744415529247165,-1.0573938601989183,0.1043798413027969,0.2238054254960872,0.16800290947043364,False,False,False
FKH1-GCN5-TFC7,0.869593185583279,0.13565426146870685,-1.7992078920182242,0,0,0.22238257111855686,1.0237288653020555,-1.7992078920182242,0.0961477725989174,0.2186329171130732,0.16800290947043364,False,False,False
MED4-OPI1-RPD3,0.8665609221338962,0.036420724520210807,-0.8254124639504409,0,0,0.4754780507021651,0.9355761177141905,-0.8254124639504409,0.0195753057091163,0.1178270181509688,0.06851356998190707,True,False,False
GCN5-SPT3-TFC7,0.8629535266418741,0.042576360040684276,-1.3158051931584998,0,0,0.22238257111855686,1.0237288653020555,-1.3158051931584998,0.1058841866410296,0.2256755500349108,0.16800290947043364,False,False,False
MED4-OPI1-RFX1,0.860640819663027,0.08056048779049163,-1.1555209651412544,0,0,0.3143434859126911,0.7744415529247165,-1.1555209651412544,0.0284684151297338,0.1315402796755901,0.08157544613600101,True,False,False
GCN5-OPI1-RFX1,0.8584782855095892,0.02329099024617248,-0.31714118004482894,0,0,0.1591427288130144,0.24496497212351998,-0.3171411800448289,0.2171781129117136,0.3217119763878911,0.2749382493244034,False,False,False
MED4-OPI1-TFC7,0.8547885125583001,0.11666017130224585,-0.9486625771151773,0,0,0.3143434859126911,0.7744415529247165,-0.9486625771151772,0.1259108015708627,0.2391244871259572,0.18152900080402218,False,False,False
GCN5-RPD3-SPT3,0.8411942506931367,0.04260804564525166,-0.3196716896810241,0,0,0.4754780507021651,0.562960086959939,-0.3196716896810241,0.1932377105666278,0.2979950871373051,0.24994877779813812,False,False,False
RGR1-RPD3-TFC7,0.8365081375549307,0.03110963135569357,-0.3462284979335791,0,0,0.4754780507021651,0.5897884102563103,-0.3462284979335791,0.0607053882081485,0.1769872723528222,0.12241619671070196,False,False,False
GCN5-MED4-RPD3,0.8217754169293231,0.037023690305783015,-0.5467949562371648,0,0,0.4754780507021651,0.5419401783432208,-0.5467949562371648,0.1141315429504088,0.2308496364492688,0.17412376424485446,False,False,False
FKH1-GCN5-RPD3,0.8109094192202382,0.0831392700956866,-1.0194918247865496,0,0,0.4754780507021651,1.004585759757905,-1.0194918247865496,0.1266126644263348,0.2393014590708326,0.18152900080402218,False,False,False
OPI1-RGR1-RPD3,0.8100277417014414,0.09063391951427822,-0.3472424704648377,0,0,0.4754780507021651,0.4004199902634489,-0.3472424704648377,0.1224655604776672,0.2381202194537748,0.18128494073641277,False,False,False
RGR1-SPT3-YAP6,0.8086384449577949,0.01310107944934383,-0.6563338826696479,0,0,0.13152145142815186,0.32383201168905795,-0.6563338826696479,0.0339555246059846,0.1403791904159718,0.08979349840249261,True,False,False
RGR1-TFC7-YAP6,0.8050513150027655,0.007344885802417123,-0.7926120849788043,0,0,0.22238257111855686,0.4194160407571127,-0.7926120849788043,0.0034927267408806,0.1068391071162421,0.03795867868210434,True,False,True
MED4-RPD3-TFC7,0.8028881962665296,0.055607437633470334,-0.5823164306465605,0,0,0.4754780507021651,0.6184212432192456,-0.5823164306465605,0.0142579507137188,0.1113299933366218,0.06525754365125143,True,False,False
RFX1-TFC7-YAP6,0.7961257424607494,0.04598156220447694,-0.6704519405199565,0,0,0.22238257111855686,0.4194160407571127,-0.6704519405199565,0.0164617200099022,0.1113299933366218,0.06846154762654318,True,False,False
MED4-RGR1-TFC7,0.7952105456138593,0.018776979157060992,-0.9768961813853665,0,0,0.3143434859126911,0.5208717168774574,-0.9768961813853664,0.0080487351448228,0.1068391071162421,0.045609499153995856,True,False,True
FKH1-GCN5-YAP6,0.7946052426034851,0.1441939399241931,-1.5338153182097685,0,0,0.13152145142815186,0.7508757537464451,-1.5338153182097685,0.1056484005164695,0.2256755500349108,0.16800290947043364,False,False,False
GCN5-MED4-RGR1,0.7876641013224889,0.04332691415788346,-0.6725387491459516,0,0,0.3143434859126911,0.5208717168774574,-0.6725387491459516,0.1392542543184527,0.254013351564321,0.19495595604583377,False,False,False
GCN5-MED4-SPT3,0.7870876052533209,0.019002740731783478,-0.6584476436921622,0,0,0.3143434859126911,0.40384671719410636,-0.6584476436921622,0.1038761850792704,0.2236961994955636,0.16800290947043364,False,False,False
RGR1-SPT3-TFC7,0.782725123647381,0.0239429989869259,-0.787584658499066,0,0,0.22238257111855686,0.3511709031057261,-0.787584658499066,0.0183285628995735,0.1176273455275463,0.06851356998190707,True,False,False
RGR1-RPD3-YAP6,0.7775277603756141,0.02554032500854952,-0.4235273630563068,0,0,0.4754780507021651,0.46575786775373107,-0.4235273630563068,0.1467568568867443,0.2619609895428386,0.20307053452933224,False,False,False
GCN5-MED4-TFC7,0.7720049143927209,0.042563453138896194,-1.2770607345894311,0,0,0.3143434859126911,1.11568978009619,-1.2770607345894311,0.0890069831003015,0.2118366197787176,0.16048228771114967,False,False,False
MED4-OPI1-SPT3,0.7690951210394923,0.03587471853227821,-1.1304440443614063,0,0,0.3143434859126911,0.7744415529247165,-1.1304440443614063,0.0261987772956946,0.1274718530819337,0.08157544613600101,True,False,False
SPT3-TFC7-YAP6,0.7678301812953642,0.02085744488236278,-1.0027913839823572,0,0,0.22238257111855686,0.4194160407571127,-1.0027913839823572,0.0014734401763476,0.1068391071162421,0.03512171324256549,True,False,True
MED4-RGR1-RPD3,0.7655516399333707,0.030000415213836194,-0.7626042651245302,0,0,0.4754780507021651,0.6820062816669313,-0.7626042651245302,0.0186160924994576,0.1176273455275463,0.06851356998190707,True,False,False
MED4-RFX1-SPT3,0.762873860997253,0.04467901882043247,-0.8956887114770449,0,0,0.3143434859126911,0.49307691583209345,-0.8956887114770449,0.006508592343289,0.1068391071162421,0.045066706234973185,True,False,True
FKH1-GCN5-SPT3,0.7623900862551919,0.013309975430294137,-1.526906885646961,0,0,0.1092468332662685,0.6766288019397756,-1.526906885646961,0.0453032028761037,0.1561297616307743,0.10124778481510806,True,False,False
MED4-RPD3-SPT3,0.7607668297327906,0.026325419551898727,-0.7165865553051326,0,0,0.4754780507021651,0.5649812819835803,-0.7165865553051326,0.0074351448947012,0.1068391071162421,0.045066706234973185,True,False,True
FKH1-GCN5-RFX1,0.7554198457415905,0.047336082398905424,-1.5341557959763181,0,0,0.08633138245062932,0.7124740226019195,-1.534155795976318,0.0466728227690147,0.1561297616307743,0.10124778481510806,True,False,False
MED4-RFX1-RGR1,0.7506457528923048,0.03601756015303563,-0.9925686302700634,0,0,0.3143434859126911,0.5208717168774574,-0.9925686302700634,0.0115366184824072,0.1069040645561515,0.057202399975269026,True,False,False
MED4-RGR1-SPT3,0.7438617669534696,0.030022896777798094,-0.9261942347647107,0,0,0.3143434859126911,0.5208717168774574,-0.9261942347647109,0.0228503563485722,0.124293367982376,0.07553312237444701,True,False,False
MED4-SPT3-YAP6,0.7402044545858736,0.03012356790351041,-1.004617748602945,0,0,0.3143434859126911,0.5066540461735972,-1.004617748602945,0.0048829328312303,0.1068391071162421,0.03873793379442705,True,False,True
MED4-RFX1-RPD3,0.7369266825997958,0.03532171052823884,-0.9262180061832073,0,0,0.4754780507021651,0.6542114806215674,-0.9262180061832072,0.043678263653675,0.1559314012436197,0.10124778481510806,True,False,False
GCN5-MED4-YAP6,0.718584666588073,0.10465762379138333,-0.8044521487971548,0,0,0.3143434859126911,0.48407752347343525,-0.8044521487971548,0.1128951184735309,0.230098300512244,0.17412376424485446,False,False,False
MED4-SPT3-TFC7,0.7153284754502831,0.01019792030779511,-0.9740687715160377,0,0,0.3143434859126911,0.45728667842977166,-0.9740687715160375,0.0023045853295602,0.1068391071162421,0.03795867868210434,True,False,True
GCN5-MED4-RFX1,0.7128393543737674,0.03155740004421362,-0.7762144667018898,0,0,0.3143434859126911,0.49307691583209345,-0.7762144667018898,0.0800146889049162,0.2004578522038954,0.14877731218257856,False,False,False
MED4-TFC7-YAP6,0.7061891404651787,0.010198439412016706,-1.090683772808967,0,0,0.3143434859126911,0.511376955551247,-1.090683772808967,0.0016805031060673,0.1068391071162421,0.03512171324256549,True,False,True
MED4-RGR1-YAP6,0.7060347456528963,0.015688047936111407,-1.001444210318359,0,0,0.3143434859126911,0.5208717168774574,-1.001444210318359,0.011471155017819,0.1069040645561515,0.057202399975269026,True,False,False
GCN5-OPI1-TFC7,0.6636573643305116,0.0,-1.0680136114420413,0,0,0.22238257111855686,1.0237288653020555,-1.068013611442041,,,,False,False,False
MED4-RFX1-TFC7,0.6563353024030576,0.011695481708101923,-0.9886465281549192,0,0,0.3143434859126911,0.49307691583209345,-0.9886465281549192,0.0017209459937539,0.1068391071162421,0.03512171324256549,True,False,True
MED4-RFX1-YAP6,0.6397192833404621,0.009395864219307045,-1.0461878345083269,0,0,0.3143434859126911,0.49307691583209345,-1.0461878345083269,0.0047573243227396,0.1068391071162421,0.03873793379442705,True,False,True
MED4-RPD3-YAP6,0.5793725088247645,0.007961166112002056,-0.9218176888505896,0,0,0.4754780507021651,0.6452120882629092,-0.9218176888505896,0.0030992356259933,0.1068391071162421,0.03795867868210434,True,False,True
RPD3-SPT3-TFC7,0.5000198758151277,0.031490242929495475,-0.712076789362621,0,0,0.4754780507021651,0.6042663826893343,-0.712076789362621,0.0035087854243962,0.1068391071162421,0.03795867868210434,True,False,True
RPD3-TFC7-YAP6,0.4967754412869396,0.013699541722572222,-0.7406107855146467,0,0,0.4754780507021651,0.6725115203407209,-0.7406107855146467,0.0014097235731289,0.1068391071162421,0.03512171324256549,True,False,True
RPD3-SPT3-YAP6,0.49048006913665904,0.011035950622417646,-0.8405384408201078,0,0,0.4754780507021651,0.6677886109630712,-0.8405384408201078,0.0017708426844991,0.1068391071162421,0.03512171324256549,True,False,True
