genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(227, 270, 293, 362, 500)",10,0.0021686553955078125,0.013381385803222656,0.0153656005859375,10,"YGR015C, YGR248W, YHR006W, YKL185W, YPR065W"
"(270, 293, 311, 362, 500)",10,0.0021686553955078125,0.012953376770019532,0.0153656005859375,10,"YGR248W, YHR006W, YHR204W, YKL185W, YPR065W"
"(23, 44, 270, 311, 362)",10,0.00830078125,0.01437530517578125,0.01531982421875,10,"YBR229C, YCR073C, YGR248W, YHR204W, YKL185W"
"(14, 246, 275, 357, 488)",10,-0.0005512237548828125,0.013037109375,0.0153045654296875,9,"YBR028C, YGR121C, YGR279C, YKL127W, YPL181W"
"(44, 174, 311, 326, 365)",10,0.0017948150634765625,0.015121078491210938,0.01525115966796875,10,"YCR073C, YFR015C, YHR204W, YIL124W, YKR028W"
"(44, 270, 311, 326, 365)",10,0.00649261474609375,0.014627838134765625,0.01525115966796875,10,"YCR073C, YGR248W, YHR204W, YIL124W, YKR028W"
"(44, 311, 326, 365, 404)",10,0.0034503936767578125,0.01387195587158203,0.01525115966796875,10,"YCR073C, YHR204W, YIL124W, YKR028W, YML007W"
"(14, 135, 227, 270, 362)",10,0.0024280548095703125,0.015524482727050782,0.015228271484375,10,"YBR028C, YER056C, YGR015C, YGR248W, YKL185W"
"(14, 50, 135, 270, 357)",10,0.0073394775390625,0.01445159912109375,0.0151824951171875,10,"YBR028C, YCR098C, YER056C, YGR248W, YKL127W"
"(14, 50, 135, 193, 270)",10,0.0037250518798828125,0.013824653625488282,0.0151519775390625,10,"YBR028C, YCR098C, YER056C, YGL060W, YGR248W"
"(14, 270, 311, 326, 362)",10,0.00649261474609375,0.015081024169921875,0.01508331298828125,10,"YBR028C, YGR248W, YHR204W, YIL124W, YKL185W"
"(100, 270, 311, 348, 365)",10,0.0020160675048828125,0.012345695495605468,0.01503753662109375,10,"YDR466W, YGR248W, YHR204W, YJR082C, YKR028W"
"(50, 135, 270, 362, 500)",10,-0.0013484954833984375,0.011734962463378906,0.01503753662109375,9,"YCR098C, YER056C, YGR248W, YKL185W, YPR065W"
"(44, 100, 270, 326, 365)",10,0.0036411285400390625,0.013161659240722656,0.01495361328125,10,"YCR073C, YDR466W, YGR248W, YIL124W, YKR028W"
"(193, 246, 292, 357, 488)",10,0.0035037994384765625,0.045940589904785153,0.0149383544921875,10,"YGL060W, YGR121C, YHR003C, YKL127W, YPL181W"
"(135, 227, 270, 362, 500)",10,-0.0013484954833984375,0.013714790344238281,0.0149383544921875,9,"YER056C, YGR015C, YGR248W, YKL185W, YPR065W"
"(135, 227, 270, 293, 362)",10,0.0033435821533203125,0.014292335510253907,0.0149383544921875,10,"YER056C, YGR015C, YGR248W, YHR006W, YKL185W"
"(135, 227, 270, 326, 362)",10,0.00748443603515625,0.014665985107421875,0.0149383544921875,10,"YER056C, YGR015C, YGR248W, YIL124W, YKL185W"
"(14, 50, 193, 270, 362)",10,0.007415771484375,0.0146881103515625,0.0149383544921875,10,"YBR028C, YCR098C, YGL060W, YGR248W, YKL185W"
"(14, 67, 246, 275, 488)",10,-0.01541900634765625,0.00881023406982422,0.0149078369140625,7,"YBR028C, YDL095W, YGR121C, YGR279C, YPL181W"
"(14, 50, 270, 362, 500)",10,-0.0065460205078125,0.0121246337890625,0.01479339599609375,9,"YBR028C, YCR098C, YGR248W, YKL185W, YPR065W"
"(44, 57, 135, 270, 362)",10,0.00701904296875,0.014495849609375,0.01470947265625,10,"YCR073C, YDL048C, YER056C, YGR248W, YKL185W"
"(44, 135, 270, 311, 362)",10,0.008392333984375,0.01532745361328125,0.01470947265625,10,"YCR073C, YER056C, YGR248W, YHR204W, YKL185W"
"(14, 44, 135, 270, 362)",10,0.0102386474609375,0.0154632568359375,0.01470947265625,10,"YBR028C, YCR073C, YER056C, YGR248W, YKL185W"
"(44, 135, 270, 305, 362)",10,-0.0009365081787109375,0.011096954345703125,0.01470947265625,8,"YCR073C, YER056C, YGR248W, YHR108W, YKL185W"
"(44, 135, 270, 326, 362)",10,0.00748443603515625,0.014247894287109375,0.01470947265625,10,"YCR073C, YER056C, YGR248W, YIL124W, YKL185W"
"(44, 135, 270, 348, 362)",10,0.008514404296875,0.01442718505859375,0.0146026611328125,10,"YCR073C, YER056C, YGR248W, YJR082C, YKL185W"
"(14, 135, 270, 311, 362)",10,0.00533294677734375,0.015514373779296875,0.01456451416015625,10,"YBR028C, YER056C, YGR248W, YHR204W, YKL185W"
"(44, 135, 270, 341, 362)",10,0.0075225830078125,0.01392364501953125,0.01454925537109375,10,"YCR073C, YER056C, YGR248W, YJL155C, YKL185W"
"(14, 227, 270, 326, 362)",10,0.0074920654296875,0.014263916015625,0.01448822021484375,10,"YBR028C, YGR015C, YGR248W, YIL124W, YKL185W"
"(23, 44, 135, 270, 362)",10,-0.0018672943115234375,0.012371253967285157,0.0144805908203125,9,"YBR229C, YCR073C, YER056C, YGR248W, YKL185W"
"(50, 135, 193, 270, 362)",10,0.007415771484375,0.0136962890625,0.01447296142578125,10,"YCR098C, YER056C, YGL060W, YGR248W, YKL185W"
"(14, 50, 246, 357, 488)",10,0.0053558349609375,0.014037322998046876,0.01446533203125,10,"YBR028C, YCR098C, YGR121C, YKL127W, YPL181W"
"(14, 44, 227, 270, 362)",10,0.0013065338134765625,0.013315773010253907,0.01445770263671875,10,"YBR028C, YCR073C, YGR015C, YGR248W, YKL185W"
"(135, 163, 227, 270, 362)",10,0.008941650390625,0.014727783203125,0.014434814453125,10,"YER056C, YFL021W, YGR015C, YGR248W, YKL185W"
"(44, 135, 163, 270, 362)",10,0.00933837890625,0.0139801025390625,0.014434814453125,10,"YCR073C, YER056C, YFL021W, YGR248W, YKL185W"
"(50, 135, 163, 270, 362)",10,0.00933837890625,0.0145721435546875,0.014434814453125,10,"YCR098C, YER056C, YFL021W, YGR248W, YKL185W"
"(44, 227, 261, 326, 362)",10,0.0030689239501953125,0.012011337280273437,0.0144195556640625,10,"YCR073C, YGR015C, YGR202C, YIL124W, YKL185W"
"(44, 100, 270, 348, 365)",10,0.0031986236572265625,0.012318611145019531,0.014404296875,10,"YCR073C, YDR466W, YGR248W, YJR082C, YKR028W"
"(23, 270, 311, 326, 362)",10,0.0030002593994140625,0.013205146789550782,0.01439666748046875,10,"YBR229C, YGR248W, YHR204W, YIL124W, YKL185W"
"(44, 270, 293, 311, 362)",10,0.0055694580078125,0.013283538818359374,0.0143585205078125,10,"YCR073C, YGR248W, YHR006W, YHR204W, YKL185W"
"(44, 227, 270, 293, 362)",10,0.00415802001953125,0.01281585693359375,0.0143585205078125,10,"YCR073C, YGR015C, YGR248W, YHR006W, YKL185W"
"(133, 270, 311, 326, 362)",10,0.005645751953125,0.01277008056640625,0.01434326171875,10,"YER042W, YGR248W, YHR204W, YIL124W, YKL185W"
"(135, 227, 270, 341, 362)",10,0.0075225830078125,0.014208984375,0.01434326171875,10,"YER056C, YGR015C, YGR248W, YJL155C, YKL185W"
"(50, 135, 270, 326, 362)",10,0.00748443603515625,0.013455963134765625,0.01434326171875,10,"YCR098C, YER056C, YGR248W, YIL124W, YKL185W"
"(50, 135, 270, 341, 362)",10,0.007415771484375,0.01302490234375,0.01434326171875,10,"YCR098C, YER056C, YGR248W, YJL155C, YKL185W"
"(44, 261, 326, 362, 455)",10,0.0037326812744140625,0.011938667297363282,0.01433563232421875,10,"YCR073C, YGR202C, YIL124W, YKL185W, YOL086C"
"(23, 232, 311, 326, 362)",10,0.0030002593994140625,0.013029861450195312,0.0143280029296875,10,"YBR229C, YGR043C, YHR204W, YIL124W, YKL185W"
"(44, 270, 305, 326, 362)",10,0.00548553466796875,0.012384796142578125,0.0143280029296875,10,"YCR073C, YGR248W, YHR108W, YIL124W, YKL185W"
"(14, 50, 135, 261, 362)",10,-0.0099639892578125,0.011085319519042968,0.014312744140625,8,"YBR028C, YCR098C, YER056C, YGR202C, YKL185W"
"(44, 135, 163, 227, 362)",10,0.007781982421875,0.01440277099609375,0.01430511474609375,10,"YCR073C, YER056C, YFL021W, YGR015C, YKL185W"
"(14, 50, 193, 357, 488)",10,0.0053558349609375,0.0145782470703125,0.0142974853515625,10,"YBR028C, YCR098C, YGL060W, YKL127W, YPL181W"
"(44, 174, 311, 348, 365)",10,0.0031986236572265625,0.014956092834472657,0.01428985595703125,10,"YCR073C, YFR015C, YHR204W, YJR082C, YKR028W"
"(246, 275, 292, 357, 488)",10,-0.0033016204833984375,0.021004104614257814,0.01427459716796875,8,"YGR121C, YGR279C, YHR003C, YKL127W, YPL181W"
"(14, 50, 135, 246, 362)",10,0.0052032470703125,0.01334381103515625,0.0142669677734375,10,"YBR028C, YCR098C, YER056C, YGR121C, YKL185W"
"(135, 270, 311, 348, 362)",10,0.008514404296875,0.01611785888671875,0.01425933837890625,10,"YER056C, YGR248W, YHR204W, YJR082C, YKL185W"
"(174, 311, 348, 365, 404)",10,1.7881393432617188e-06,0.013388431072235108,0.01425933837890625,10,"YFR015C, YHR204W, YJR082C, YKR028W, YML007W"
"(23, 44, 311, 348, 362)",10,0.0023822784423828125,0.014293098449707031,0.01422882080078125,10,"YBR229C, YCR073C, YHR204W, YJR082C, YKL185W"
"(14, 50, 193, 246, 362)",10,0.0059356689453125,0.013565826416015624,0.01422882080078125,10,"YBR028C, YCR098C, YGL060W, YGR121C, YKL185W"
"(14, 50, 193, 261, 362)",10,0.005126953125,0.01366119384765625,0.01422882080078125,10,"YBR028C, YCR098C, YGL060W, YGR202C, YKL185W"
"(50, 135, 163, 270, 365)",10,-0.00835418701171875,0.012441253662109375,0.014190673828125,9,"YCR098C, YER056C, YFL021W, YGR248W, YKR028W"
"(57, 135, 163, 270, 362)",10,0.007598876953125,0.01331939697265625,0.01416778564453125,10,"YDL048C, YER056C, YFL021W, YGR248W, YKL185W"
"(14, 50, 135, 246, 357)",10,0.0069732666015625,0.01344451904296875,0.01416778564453125,10,"YBR028C, YCR098C, YER056C, YGR121C, YKL127W"
"(14, 57, 135, 270, 362)",10,0.00614166259765625,0.01417083740234375,0.014129638671875,10,"YBR028C, YDL048C, YER056C, YGR248W, YKL185W"
"(14, 50, 270, 326, 362)",10,0.0067138671875,0.01379852294921875,0.01409912109375,10,"YBR028C, YCR098C, YGR248W, YIL124W, YKL185W"
"(14, 50, 261, 326, 362)",10,0.0018482208251953125,0.011885261535644532,0.01409912109375,10,"YBR028C, YCR098C, YGR202C, YIL124W, YKL185W"
"(50, 193, 270, 362, 500)",10,0.00543975830078125,0.012479400634765625,0.01409912109375,10,"YCR098C, YGL060W, YGR248W, YKL185W, YPR065W"
"(44, 135, 311, 348, 362)",10,0.008514404296875,0.0154937744140625,0.01407623291015625,10,"YCR073C, YER056C, YHR204W, YJR082C, YKL185W"
"(14, 67, 135, 270, 362)",10,-0.0031986236572265625,0.01077861785888672,0.01403045654296875,8,"YBR028C, YDL095W, YER056C, YGR248W, YKL185W"
"(14, 50, 261, 362, 500)",10,-0.01268768310546875,0.00795574188232422,0.01403045654296875,7,"YBR028C, YCR098C, YGR202C, YKL185W, YPR065W"
"(193, 270, 311, 348, 362)",10,0.0005207061767578125,0.014149665832519531,0.01401519775390625,10,"YGL060W, YGR248W, YHR204W, YJR082C, YKL185W"
"(135, 163, 270, 311, 362)",10,0.00701141357421875,0.013539886474609375,0.0139923095703125,10,"YER056C, YFL021W, YGR248W, YHR204W, YKL185W"
"(4, 44, 270, 348, 362)",10,0.0101165771484375,0.0136199951171875,0.01398468017578125,10,"YAR015W, YCR073C, YGR248W, YJR082C, YKL185W"
"(44, 135, 311, 326, 362)",10,0.0036106109619140625,0.013128852844238282,0.01397705078125,10,"YCR073C, YER056C, YHR204W, YIL124W, YKL185W"
"(50, 193, 270, 326, 362)",10,0.0022907257080078125,0.011438941955566407,0.01396942138671875,10,"YCR098C, YGL060W, YGR248W, YIL124W, YKL185W"
"(44, 135, 270, 362, 500)",10,-0.0013484954833984375,0.011368751525878906,0.01395416259765625,9,"YCR073C, YER056C, YGR248W, YKL185W, YPR065W"
"(44, 135, 270, 293, 362)",10,0.0033435821533203125,0.013165473937988281,0.013946533203125,10,"YCR073C, YER056C, YGR248W, YHR006W, YKL185W"
"(14, 135, 270, 341, 362)",10,0.0025730133056640625,0.011756324768066406,0.0139007568359375,10,"YBR028C, YER056C, YGR248W, YJL155C, YKL185W"
"(14, 50, 135, 193, 362)",10,0.0037250518798828125,0.013095283508300781,0.013885498046875,10,"YBR028C, YCR098C, YER056C, YGL060W, YKL185W"
"(44, 227, 270, 348, 362)",10,0.00531768798828125,0.013257598876953125,0.01385498046875,10,"YCR073C, YGR015C, YGR248W, YJR082C, YKL185W"
"(14, 50, 135, 362, 500)",10,-0.0065460205078125,0.009024620056152344,0.01383209228515625,7,"YBR028C, YCR098C, YER056C, YKL185W, YPR065W"
"(135, 270, 311, 348, 365)",10,-0.01312255859375,0.0103668212890625,0.013824462890625,8,"YER056C, YGR248W, YHR204W, YJR082C, YKR028W"
"(135, 227, 270, 348, 362)",10,0.0007038116455078125,0.012902259826660156,0.013824462890625,10,"YER056C, YGR015C, YGR248W, YJR082C, YKL185W"
"(44, 227, 270, 305, 362)",10,0.0003528594970703125,0.011893653869628906,0.013824462890625,10,"YCR073C, YGR015C, YGR248W, YHR108W, YKL185W"
"(50, 232, 261, 326, 362)",10,0.0016117095947265625,0.010717391967773438,0.013824462890625,10,"YCR098C, YGR043C, YGR202C, YIL124W, YKL185W"
"(42, 270, 326, 365, 419)",10,-0.0018711090087890625,0.01186676025390625,0.0138092041015625,9,"YCR065W, YGR248W, YIL124W, YKR028W, YMR106C"
"(14, 44, 270, 326, 362)",10,0.008056640625,0.01374053955078125,0.0137939453125,10,"YBR028C, YCR073C, YGR248W, YIL124W, YKL185W"
"(14, 44, 261, 326, 362)",10,-0.0015125274658203125,0.010761260986328125,0.0137939453125,9,"YBR028C, YCR073C, YGR202C, YIL124W, YKL185W"
"(14, 50, 192, 261, 362)",10,-0.005157470703125,0.011218452453613281,0.0137939453125,9,"YBR028C, YCR098C, YGL059W, YGR202C, YKL185W"
"(14, 44, 311, 326, 362)",10,0.008056640625,0.013165283203125,0.0137939453125,10,"YBR028C, YCR073C, YHR204W, YIL124W, YKL185W"
"(23, 44, 311, 326, 362)",10,0.0030002593994140625,0.012695503234863282,0.01378631591796875,10,"YBR229C, YCR073C, YHR204W, YIL124W, YKL185W"
"(23, 50, 135, 270, 362)",10,-0.0018672943115234375,0.012377357482910157,0.01378631591796875,9,"YBR229C, YCR098C, YER056C, YGR248W, YKL185W"
"(23, 44, 270, 326, 362)",10,0.0058441162109375,0.012584686279296875,0.01378631591796875,10,"YBR229C, YCR073C, YGR248W, YIL124W, YKL185W"
"(44, 135, 227, 348, 362)",10,0.0007038116455078125,0.012516212463378907,0.0137786865234375,10,"YCR073C, YER056C, YGR015C, YJR082C, YKL185W"
"(44, 174, 311, 348, 362)",10,0.0031986236572265625,0.014048194885253907,0.01377105712890625,10,"YCR073C, YFR015C, YHR204W, YJR082C, YKL185W"
"(23, 201, 270, 311, 362)",10,0.00659942626953125,0.013872528076171875,0.013763427734375,10,"YBR229C, YGL121C, YGR248W, YHR204W, YKL185W"
"(23, 44, 201, 311, 362)",10,0.0032978057861328125,0.01253681182861328,0.013763427734375,10,"YBR229C, YCR073C, YGL121C, YHR204W, YKL185W"
"(14, 135, 270, 326, 362)",10,0.00748443603515625,0.014011383056640625,0.01375579833984375,10,"YBR028C, YER056C, YGR248W, YIL124W, YKL185W"
"(14, 50, 135, 326, 362)",10,0.0067138671875,0.013034820556640625,0.01375579833984375,10,"YBR028C, YCR098C, YER056C, YIL124W, YKL185W"
"(14, 42, 270, 326, 362)",10,0.00615692138671875,0.012545013427734375,0.01373291015625,10,"YBR028C, YCR065W, YGR248W, YIL124W, YKL185W"
"(14, 44, 135, 326, 362)",10,0.00748443603515625,0.012970733642578124,0.01372528076171875,10,"YBR028C, YCR073C, YER056C, YIL124W, YKL185W"
"(50, 135, 163, 246, 362)",10,0.0052032470703125,0.01309051513671875,0.0137176513671875,10,"YCR098C, YER056C, YFL021W, YGR121C, YKL185W"
"(23, 201, 311, 348, 362)",10,0.004486083984375,0.013539886474609375,0.013702392578125,10,"YBR229C, YGL121C, YHR204W, YJR082C, YKL185W"
"(44, 135, 227, 362, 500)",10,-0.0013484954833984375,0.013435554504394532,0.01369476318359375,9,"YCR073C, YER056C, YGR015C, YKL185W, YPR065W"
"(23, 135, 270, 311, 362)",10,-0.0018672943115234375,0.012963294982910156,0.01369476318359375,9,"YBR229C, YER056C, YGR248W, YHR204W, YKL185W"
"(135, 270, 293, 311, 362)",10,0.0033435821533203125,0.013569831848144531,0.01369476318359375,10,"YER056C, YGR248W, YHR006W, YHR204W, YKL185W"
"(135, 270, 311, 326, 362)",10,0.0036106109619140625,0.012677955627441406,0.01369476318359375,10,"YER056C, YGR248W, YHR204W, YIL124W, YKL185W"
"(135, 270, 311, 341, 362)",10,0.0075225830078125,0.01301116943359375,0.01369476318359375,10,"YER056C, YGR248W, YHR204W, YJL155C, YKL185W"
"(135, 270, 311, 362, 500)",10,-0.0013484954833984375,0.011593055725097657,0.01369476318359375,9,"YER056C, YGR248W, YHR204W, YKL185W, YPR065W"
"(14, 42, 135, 270, 362)",10,0.0004062652587890625,0.012027931213378907,0.01366424560546875,10,"YBR028C, YCR065W, YER056C, YGR248W, YKL185W"
"(14, 50, 192, 326, 362)",10,0.0067138671875,0.01216278076171875,0.01366424560546875,10,"YBR028C, YCR098C, YGL059W, YIL124W, YKL185W"
"(149, 270, 311, 326, 362)",10,0.00455474853515625,0.012060546875,0.0136566162109375,10,"YER120W, YGR248W, YHR204W, YIL124W, YKL185W"
"(14, 227, 270, 362, 500)",10,-0.0065460205078125,0.012100982666015624,0.01361083984375,9,"YBR028C, YGR015C, YGR248W, YKL185W, YPR065W"
"(14, 227, 270, 293, 362)",10,-0.01145172119140625,0.009196662902832031,0.01361083984375,8,"YBR028C, YGR015C, YGR248W, YHR006W, YKL185W"
"(14, 50, 135, 192, 362)",10,-0.005901336669921875,0.011093711853027344,0.0135955810546875,9,"YBR028C, YCR098C, YER056C, YGL059W, YKL185W"
"(135, 174, 311, 348, 362)",10,-0.0009288787841796875,0.013195991516113281,0.01357269287109375,9,"YER056C, YFR015C, YHR204W, YJR082C, YKL185W"
"(193, 246, 292, 357, 486)",10,0.0020999908447265625,0.021197700500488283,0.0135650634765625,10,"YGL060W, YGR121C, YHR003C, YKL127W, YPL089C"
"(11, 44, 135, 270, 362)",10,0.006591796875,0.01254730224609375,0.0135650634765625,10,"YBL088C, YCR073C, YER056C, YGR248W, YKL185W"
"(14, 44, 135, 311, 362)",10,0.00533294677734375,0.013228607177734376,0.0135650634765625,10,"YBR028C, YCR073C, YER056C, YHR204W, YKL185W"
"(134, 270, 293, 362, 500)",10,0.0018329620361328125,0.011361312866210938,0.0135650634765625,10,"YER053C, YGR248W, YHR006W, YKL185W, YPR065W"
"(50, 163, 193, 270, 362)",10,0.0087432861328125,0.0131866455078125,0.0135650634765625,10,"YCR098C, YFL021W, YGL060W, YGR248W, YKL185W"
"(44, 135, 227, 261, 362)",10,-0.0099639892578125,0.010397529602050782,0.0135345458984375,8,"YCR073C, YER056C, YGR015C, YGR202C, YKL185W"
"(50, 135, 270, 305, 362)",10,-0.0003223419189453125,0.011740684509277344,0.01352691650390625,9,"YCR098C, YER056C, YGR248W, YHR108W, YKL185W"
"(44, 133, 270, 311, 362)",10,0.00463104248046875,0.01256103515625,0.01351165771484375,10,"YCR073C, YER042W, YGR248W, YHR204W, YKL185W"
"(23, 50, 193, 270, 362)",10,0.005279541015625,0.012505340576171874,0.0135040283203125,10,"YBR229C, YCR098C, YGL060W, YGR248W, YKL185W"
"(14, 193, 270, 311, 362)",10,0.0059051513671875,0.0134185791015625,0.01348876953125,10,"YBR028C, YGL060W, YGR248W, YHR204W, YKL185W"
"(44, 174, 252, 326, 365)",10,0.0023212432861328125,0.013782882690429687,0.0134735107421875,10,"YCR073C, YFR015C, YGR144W, YIL124W, YKR028W"
"(44, 135, 193, 270, 362)",10,0.007415771484375,0.0131744384765625,0.01346588134765625,10,"YCR073C, YER056C, YGL060W, YGR248W, YKL185W"
"(14, 50, 135, 174, 362)",10,0.0087127685546875,0.01361846923828125,0.013427734375,10,"YBR028C, YCR098C, YER056C, YFR015C, YKL185W"
"(57, 135, 270, 341, 362)",10,0.00614166259765625,0.013248443603515625,0.01342010498046875,10,"YDL048C, YER056C, YGR248W, YJL155C, YKL185W"
"(44, 135, 270, 311, 365)",10,-0.01312255859375,0.0110076904296875,0.01342010498046875,9,"YCR073C, YER056C, YGR248W, YHR204W, YKR028W"
"(50, 135, 163, 246, 365)",10,-0.029205322265625,0.00546112060546875,0.0134124755859375,7,"YCR098C, YER056C, YFL021W, YGR121C, YKR028W"
"(44, 311, 348, 365, 404)",10,0.0034503936767578125,0.01248340606689453,0.01340484619140625,10,"YCR073C, YHR204W, YJR082C, YKR028W, YML007W"
"(44, 100, 311, 348, 365)",10,0.0005741119384765625,0.010565567016601562,0.01340484619140625,10,"YCR073C, YDR466W, YHR204W, YJR082C, YKR028W"
"(14, 44, 135, 227, 362)",10,0.0013065338134765625,0.012534713745117188,0.013397216796875,10,"YBR028C, YCR073C, YER056C, YGR015C, YKL185W"
"(44, 135, 163, 227, 270)",10,0.007720947265625,0.01199493408203125,0.01337432861328125,10,"YCR073C, YER056C, YFL021W, YGR015C, YGR248W"
"(44, 135, 227, 341, 362)",10,0.0075225830078125,0.013653564453125,0.013336181640625,10,"YCR073C, YER056C, YGR015C, YJL155C, YKL185W"
"(149, 227, 270, 326, 362)",10,0.0054168701171875,0.01218414306640625,0.01332855224609375,10,"YER120W, YGR015C, YGR248W, YIL124W, YKL185W"
"(50, 135, 270, 326, 365)",10,-0.0100250244140625,0.01136932373046875,0.0133209228515625,9,"YCR098C, YER056C, YGR248W, YIL124W, YKR028W"
"(50, 135, 270, 293, 362)",10,0.0033435821533203125,0.012229347229003906,0.0133209228515625,10,"YCR098C, YER056C, YGR248W, YHR006W, YKL185W"
"(44, 135, 311, 348, 365)",10,-0.01312255859375,0.00838470458984375,0.0133056640625,8,"YCR073C, YER056C, YHR204W, YJR082C, YKR028W"
"(44, 135, 270, 311, 348)",10,0.008392333984375,0.0131683349609375,0.0133056640625,10,"YCR073C, YER056C, YGR248W, YHR204W, YJR082C"
"(14, 67, 270, 326, 362)",10,0.0015125274658203125,0.012475013732910156,0.01329803466796875,10,"YBR028C, YDL095W, YGR248W, YIL124W, YKL185W"
"(44, 135, 227, 320, 362)",10,-0.0068359375,0.0117919921875,0.0132904052734375,9,"YCR073C, YER056C, YGR015C, YIL043C, YKL185W"
"(135, 227, 270, 320, 362)",10,-0.0068359375,0.011646270751953125,0.0132904052734375,9,"YER056C, YGR015C, YGR248W, YIL043C, YKL185W"
"(149, 270, 293, 311, 362)",10,0.0021839141845703125,0.011802291870117188,0.013275146484375,10,"YER120W, YGR248W, YHR006W, YHR204W, YKL185W"
