split,criterion,tau_cut,uses_p_value,model,k,precision,base_rate,enrichment,average_precision
random,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,10000,0.1705,0.08271175643033472,2.061375641848524,0.23498734715119698
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,10,0.4,0.08271175643033472,4.83607188703466,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,30,0.6,0.08271175643033472,7.254107830551989,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,100,0.7,0.08271175643033472,8.463125802310653,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,300,0.5666666666666667,0.08271175643033472,6.851101839965768,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,1000,0.464,0.08271175643033472,5.609843388960206,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,3000,0.3396666666666667,0.08271175643033472,4.106631044073598,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,10000,0.1758,0.08271175643033472,2.125453594351733,0.26851836993559536
random,magnitude only tau<-0.08,-0.08,False,CGT M01,10,0.6,0.08271175643033472,7.254107830551989,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M01,30,0.6666666666666666,0.08271175643033472,8.060119811724432,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M01,100,0.67,0.08271175643033472,8.100420410783055,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M01,300,0.6033333333333334,0.08271175643033472,7.294408429610613,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M01,1000,0.478,0.08271175643033472,5.779105905006418,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M01,3000,0.35133333333333333,0.08271175643033472,4.2476831407787765,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M01,10000,0.1826,0.08271175643033472,2.2076668164313222,0.28224304844684456
random,magnitude only tau<-0.08,-0.08,False,CGT M02,10,0.4,0.08271175643033472,4.83607188703466,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M02,30,0.7,0.08271175643033472,8.463125802310653,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M02,100,0.75,0.08271175643033472,9.067634788189988,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M02,300,0.61,0.08271175643033472,7.375009627727856,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M02,1000,0.494,0.08271175643033472,5.972548780487805,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M02,3000,0.3576666666666667,0.08271175643033472,4.324254278990159,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M02,10000,0.1824,0.08271175643033472,2.205248780487805,0.28807756556106584
random,magnitude only tau<-0.08,-0.08,False,CGT M03,10,0.7,0.08271175643033472,8.463125802310653,0.28834975007332525
random,magnitude only tau<-0.08,-0.08,False,CGT M03,30,0.7,0.08271175643033472,8.463125802310653,0.28834975007332525
random,magnitude only tau<-0.08,-0.08,False,CGT M03,100,0.71,0.08271175643033472,8.58402759948652,0.28834975007332525
random,magnitude only tau<-0.08,-0.08,False,CGT M03,300,0.6133333333333333,0.08271175643033472,7.415310226786477,0.28834975007332525
random,magnitude only tau<-0.08,-0.08,False,CGT M03,1000,0.48,0.08271175643033472,5.803286264441591,0.28834975007332525
random,magnitude only tau<-0.08,-0.08,False,CGT M03,3000,0.35933333333333334,0.08271175643033472,4.34440457851947,0.28834975007332525
random,magnitude only tau<-0.08,-0.08,False,CGT M03,10000,0.1814,0.08271175643033472,2.1931586007702184,0.28834975007332525
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,10,0.4,0.008812677514400234,45.38915662650602,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,30,0.3333333333333333,0.008812677514400234,37.82429718875502,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,100,0.24,0.008812677514400234,27.233493975903613,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,300,0.18666666666666668,0.008812677514400234,21.18160642570281,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,1000,0.103,0.008812677514400234,11.6877078313253,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,3000,0.05633333333333333,0.008812677514400234,6.392306224899598,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,10000,0.0229,0.008812677514400234,2.59852921686747,0.09581742779824508
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,10,0.3,0.008812677514400234,34.04186746987951,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,30,0.4,0.008812677514400234,45.38915662650602,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,100,0.4,0.008812677514400234,45.38915662650602,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,300,0.2733333333333333,0.008812677514400234,31.015923694779115,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,1000,0.149,0.008812677514400234,16.907460843373492,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,3000,0.06866666666666667,0.008812677514400234,7.791805220883534,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,10000,0.0245,0.008812677514400234,2.780085843373494,0.1610682614670274
random,magnitude only tau<-0.20,-0.2,False,CGT M01,10,0.5,0.008812677514400234,56.73644578313253,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M01,30,0.36666666666666664,0.008812677514400234,41.60672690763052,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M01,100,0.4,0.008812677514400234,45.38915662650602,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M01,300,0.2633333333333333,0.008812677514400234,29.881194779116463,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M01,1000,0.16,0.008812677514400234,18.15566265060241,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M01,3000,0.07466666666666667,0.008812677514400234,8.472642570281124,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M01,10000,0.026,0.008812677514400234,2.9502951807228914,0.18246680594218054
random,magnitude only tau<-0.20,-0.2,False,CGT M02,10,0.3,0.008812677514400234,34.04186746987951,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M02,30,0.43333333333333335,0.008812677514400234,49.17158634538153,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M02,100,0.42,0.008812677514400234,47.65861445783132,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M02,300,0.29,0.008812677514400234,32.907138554216864,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M02,1000,0.157,0.008812677514400234,17.815243975903613,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M02,3000,0.07733333333333334,0.008812677514400234,8.775236947791164,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M02,10000,0.0265,0.008812677514400234,3.007031626506024,0.18238320601141297
random,magnitude only tau<-0.20,-0.2,False,CGT M03,10,0.5,0.008812677514400234,56.73644578313253,0.19113794611615456
random,magnitude only tau<-0.20,-0.2,False,CGT M03,30,0.4666666666666667,0.008812677514400234,52.954016064257026,0.19113794611615456
random,magnitude only tau<-0.20,-0.2,False,CGT M03,100,0.45,0.008812677514400234,51.06280120481928,0.19113794611615456
random,magnitude only tau<-0.20,-0.2,False,CGT M03,300,0.27666666666666667,0.008812677514400234,31.394166666666667,0.19113794611615456
random,magnitude only tau<-0.20,-0.2,False,CGT M03,1000,0.157,0.008812677514400234,17.815243975903613,0.19113794611615456
random,magnitude only tau<-0.20,-0.2,False,CGT M03,3000,0.07466666666666667,0.008812677514400234,8.472642570281124,0.19113794611615456
random,magnitude only tau<-0.20,-0.2,False,CGT M03,10000,0.0261,0.008812677514400234,2.9616424698795183,0.19113794611615456
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,10,0.0,0.027388535031847135,0.0,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,30,0.03333333333333333,0.027388535031847135,1.2170542635658914,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,100,0.05,0.027388535031847135,1.8255813953488373,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,300,0.04,0.027388535031847135,1.4604651162790698,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,1000,0.048,0.027388535031847135,1.7525581395348837,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,3000,0.044333333333333336,0.027388535031847135,1.6186821705426357,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B1 additive ridge,10000,0.0351,0.027388535031847135,1.2815581395348836,0.033752534231727964
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,10,0.0,0.027388535031847135,0.0,0.03249736364353384
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,30,0.06666666666666667,0.027388535031847135,2.434108527131783,0.03249736364353384
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,100,0.04,0.027388535031847135,1.4604651162790698,0.03249736364353384
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,300,0.05333333333333334,0.027388535031847135,1.9472868217054264,0.03249736364353384
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,1000,0.039,0.027388535031847135,1.423953488372093,0.03249736364353384
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,3000,0.035333333333333335,0.027388535031847135,1.290077519379845,0.03249736364353384
query_pair_disjoint,published tau<-0.08 & p<0.05,-0.08,True,B5 nonlinear MLP,10000,0.0333,0.027388535031847135,1.2158372093023257,0.03249736364353384
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,10,0.0,0.017303609341825902,0.0,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,30,0.0,0.017303609341825902,0.0,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,100,0.03,0.017303609341825902,1.7337423312883435,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,300,0.02666666666666667,0.017303609341825902,1.5411042944785278,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,1000,0.03,0.017303609341825902,1.7337423312883435,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,3000,0.027333333333333334,0.017303609341825902,1.579631901840491,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B1 additive ridge,10000,0.0223,0.017303609341825902,1.2887484662576687,0.02116884352733489
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,10,0.0,0.017303609341825902,0.0,0.021186944985037287
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,30,0.06666666666666667,0.017303609341825902,3.852760736196319,0.021186944985037287
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,100,0.04,0.017303609341825902,2.3116564417177914,0.021186944985037287
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,300,0.03666666666666667,0.017303609341825902,2.1190184049079757,0.021186944985037287
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,1000,0.029,0.017303609341825902,1.6759509202453988,0.021186944985037287
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,3000,0.023666666666666666,0.017303609341825902,1.3677300613496932,0.021186944985037287
query_pair_disjoint,stringent tau<-0.12 & p<0.05,-0.12,True,B5 nonlinear MLP,10000,0.0211,0.017303609341825902,1.219398773006135,0.021186944985037287
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,10,0.7,0.15148619957537154,4.620882971268395,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,30,0.6,0.15148619957537154,3.9607568325157674,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,100,0.38,0.15148619957537154,2.508479327259986,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,300,0.2966666666666667,0.15148619957537154,1.9583742116327962,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,1000,0.282,0.15148619957537154,1.8615557112824106,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,3000,0.24866666666666667,0.15148619957537154,1.6415136650315347,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B1 additive ridge,10000,0.2084,0.15148619957537154,1.3757028731604766,0.20236320324541518
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,10,0.8,0.15148619957537154,5.2810091100210235,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,30,0.6666666666666666,0.15148619957537154,4.400840925017519,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,100,0.41,0.15148619957537154,2.706517168885774,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,300,0.31333333333333335,0.15148619957537154,2.0683952347582344,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,1000,0.238,0.15148619957537154,1.5711002102312543,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,3000,0.21833333333333332,0.15148619957537154,1.4412754029432375,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.08,-0.08,False,B5 nonlinear MLP,10000,0.1949,0.15148619957537154,1.2865858444288718,0.19170210160828657
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,10,0.3,0.0160828025477707,18.653465346534652,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,30,0.23333333333333334,0.0160828025477707,14.50825082508251,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,100,0.14,0.0160828025477707,8.704950495049506,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,300,0.06666666666666667,0.0160828025477707,4.145214521452145,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,1000,0.044,0.0160828025477707,2.7358415841584156,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,3000,0.03666666666666667,0.0160828025477707,2.27986798679868,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B1 additive ridge,10000,0.0252,0.0160828025477707,1.566891089108911,0.03203803804098895
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,10,0.2,0.0160828025477707,12.435643564356436,0.03339432147572417
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,30,0.26666666666666666,0.0160828025477707,16.58085808580858,0.03339432147572417
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,100,0.14,0.0160828025477707,8.704950495049506,0.03339432147572417
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,300,0.08333333333333333,0.0160828025477707,5.181518151815181,0.03339432147572417
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,1000,0.054,0.0160828025477707,3.3576237623762375,0.03339432147572417
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,3000,0.037,0.0160828025477707,2.3005940594059404,0.03339432147572417
query_pair_disjoint,magnitude only tau<-0.20,-0.2,False,B5 nonlinear MLP,10000,0.0257,0.0160828025477707,1.597980198019802,0.03339432147572417
