gene1,gene2,is_optimized_double,DmfCostanzo2016_fitness,DmfCostanzo2016_std,DmiCostanzo2016_gene_interaction,DmiCostanzo2016_gene_interaction_p_value,DmfKuzmin2018_fitness,DmfKuzmin2018_std,DmfKuzmin2020_fitness,DmfKuzmin2020_std,DmfCostanzo2016_strain_id,DmfCostanzo2016_uncertainty_type,DmfCostanzo2016_n_samples,DmfCostanzo2016_sample_unit,DmfCostanzo2016_se,DmfKuzmin2018_uncertainty_type,DmfKuzmin2018_n_samples,DmfKuzmin2018_sample_unit,DmfKuzmin2018_se,DmfKuzmin2020_uncertainty_type,DmfKuzmin2020_n_samples,DmfKuzmin2020_sample_unit,DmfKuzmin2020_se
YBR203W,YGL087C,False,1.0457,0.0032,0.0129,0.003934,1.0287,0.046,,,YBR203W_dma358,sample_sd,4.0,colony,0.0016,sample_sd,4.0,colony,0.023,,,,
YKL033W-A,YPL046C,False,1.0585,0.0365,-0.0189,0.3391,,,,,YKL033W-A_dma2769,sample_sd,4.0,colony,0.01825,,,,,,,,
YLL012W,YLR312C-B,False,1.0662,0.0353,-0.0102,0.4112,,,,,YLL012W_dma3027,sample_sd,4.0,colony,0.01765,,,,,,,,
YER079W,YPL046C,False,1.0711,0.0414,-0.0125,0.4015,,,,,YER079W_dma1369,sample_sd,4.0,colony,0.0207,,,,,,,,
YDR057W,YPL046C,False,1.0917,0.0457,0.003,0.4784,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.02285,,,,,,,,
YDR057W,YER079W,True,1.0963,0.0541,0.0124,0.4351,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.02705,,,,,,,,
YBR203W,YLL012W,False,1.0984,0.0635,0.0692,0.1585,,,,,YBR203W_sn3868,sample_sd,4.0,colony,0.03175,,,,,,,,
YER079W,YLR312C-B,True,1.0994,0.0393,-0.027,0.2897,,,,,YER079W_dma1369,sample_sd,4.0,colony,0.01965,,,,,,,,
YER079W,YKL033W-A,False,1.1028,0.0292,0.0301,0.231,,,,,YER079W_dma1369,sample_sd,4.0,colony,0.0146,,,,,,,,
YGL087C,YLR312C-B,False,1.1095,0.0649,0.0293,0.3374,,,,,YGL087C_dma1665,sample_sd,4.0,colony,0.03245,,,,,,,,
YGL087C,YPL046C,False,1.1105,0.0218,0.0714,0.01067,0.998,0.0665,,,YGL087C_dma1665,sample_sd,4.0,colony,0.0109,sample_sd,4.0,colony,0.03325,,,,
YLR312C-B,YPL046C,False,1.1129,0.0877,-0.0186,0.4088,,,,,YLR312C-B_sn4563,sample_sd,4.0,colony,0.04385,,,,,,,,
YBR203W,YLR312C-B,False,1.1144,0.0924,-0.0103,0.4579,,,,,YBR203W_dma358,sample_sd,4.0,colony,0.0462,,,,,,,,
YBR203W,YPL046C,True,1.1179,0.0171,0.036,0.07702,,,,,YBR203W_dma358,sample_sd,4.0,colony,0.00855,,,,,,,,
YKL033W-A,YLR312C-B,False,1.1251,0.0241,0.0051,0.4409,,,,,YKL033W-A_dma2769,sample_sd,4.0,colony,0.01205,,,,,,,,
YDR057W,YKL033W-A,False,1.1285,0.0613,0.0509,0.2312,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.03065,,,,,,,,
YBR203W,YER079W,False,1.1326,0.0955,0.0554,0.3114,,,,,YBR203W_dma358,sample_sd,4.0,colony,0.04775,,,,,,,,
YDR057W,YGL087C,False,1.1372,0.0238,0.0979,0.0009888,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.0119,,,,,,,,
YBR203W,YDR057W,False,1.1437,0.0102,0.0616,1.435e-05,,,,,YBR203W_dma358,sample_sd,4.0,colony,0.0051,,,,,,,,
YDR057W,YLR312C-B,False,1.1783,0.0257,0.0466,0.119,,,,,YDR057W_dma863,sample_sd,4.0,colony,0.01285,,,,,,,,
YPL046C,YPL081W,False,,,,,,,,,,,,,,,,,,,,,
