run_id,state,cell,seed,cell_name,n_epochs,rows_short_by,embedding,trunk,readout,weight_decay,roll_max_matched,epoch_at_matched,roll_max_full,epoch_at_full,pearson_last,nmse_at_matched_peak,loss_min_epoch,chance_band
oe77kyf6,crashed,11,0,c11_ptt5_small_mlp_wd2,1148,0,1,1,0,1,0.12853415161371232,924.0,0.12853415161371232,924.0,0.128982812166214,1.0350857973098755,1051.0,False
hhvof18w,finished,11,1,c11_ptt5_small_mlp_wd2,1399,0,1,1,0,1,0.13799318969249724,736.0,0.16515083611011505,1293.0,0.16211307048797607,1.0117614269256592,1276.0,False
kt9tezrk,finished,12,0,c12_rand_big_lin_wd2,1399,0,0,0,1,1,0.0661107487976551,971.0,0.08577734728654225,1399.0,0.08965250849723816,1.1865625381469727,381.0,False
rd64e6kx,crashed,12,1,c12_rand_big_lin_wd2,1170,0,0,0,1,1,0.07952580451965333,961.0,0.08770664483308792,1143.0,0.08316460251808167,1.1853430271148682,278.0,False
r9w7i1fw,finished,13,0,c13_ptt5_big_lin_wd2,1399,0,1,0,1,1,0.14554873406887053,889.0,0.16361579596996306,1337.0,0.14681199193000793,1.0548791885375977,552.0,False
c3xrtsr7,finished,13,1,c13_ptt5_big_lin_wd2,1399,0,1,0,1,1,0.1397299975156784,981.0,0.14984821379184723,1220.0,0.141058087348938,1.099075436592102,612.0,False
jrwpcoxd,finished,14,0,c14_rand_small_lin_wd2,1399,0,0,1,1,1,0.04311926886439323,987.0,0.06185438260436058,1373.0,0.05404037982225418,1.173280954360962,121.0,False
4ity6oib,finished,14,1,c14_rand_small_lin_wd2,1399,0,0,1,1,1,0.042984869331121445,121.0,0.04714287221431732,1339.0,0.04661945998668671,1.0108983516693115,113.0,False
a6mmvj8i,finished,15,0,c15_ptt5_small_lin_wd2,1399,0,1,1,1,1,0.1257418230175972,985.0,0.15450944006443024,1356.0,0.15099076926708221,1.0340442657470703,484.0,False
04204r3z,crashed,15,1,c15_ptt5_small_lin_wd2,1198,0,1,1,1,1,0.12205229252576828,882.0,0.12275857925415039,1152.0,0.11105383932590485,1.0402518510818481,551.0,False
