,noise_var,total_var,reliability,ceiling,label
C114_A1B,0.000519631188804338,0.0019043361253508258,0.7271326306911239,0.8527207225646178,Bud_axis_ratio
C114_C,0.00028640658622620377,0.0023181263335415574,0.876449103708407,0.9361886047738495,Bud_axis_ratio
C115_A,0.00014558998377331092,0.002620367732318338,0.9444391022001702,0.9718225672416597,Whole_cell_axis_ratio
C115_A1B,0.00021873178776891556,0.0027374654422852094,0.9200969683890072,0.9592168515977016,Mother_axis_ratio
C115_C,0.0002459155130237713,0.002880835055720257,0.9146374199607592,0.956366781083889,Mother_axis_ratio
C116_A1B,0.0005036314734520487,0.0006979562572161654,0.2784197172172238,0.5276549224798569,Axis_ratio_ratio
C116_C,0.00025232466789631205,0.0004955358143951896,0.4908043766639171,0.7005743191581583,Axis_ratio_ratio
C117_A1B,0.00042096324940271924,0.0008236962366217148,0.4889338682312713,0.6992380626305116,Cell_outline_ratio
C117_C,0.00020529280019061251,0.0006102796962508776,0.6636086675473807,0.814621794176525,Cell_outline_ratio
C118_A1B,0.00041317966441648646,0.0008944533181146128,0.5380645853185344,0.7335288578635024,Cell_size_ratio
C118_C,0.0004049013860096056,0.001239598826791615,0.6733609477046785,0.8205857345242351,Cell_size_ratio
C119,0.004123132436901975,0.00786244318652066,0.4755914492367136,0.6896313864933307,no_bud_ratio
C12-1_A,5.218734201879224,34.48418846670103,0.8486629834157591,0.9212290613174114,Whole_cell_outline_length
C12-1_A1B,4.868812618330393,30.704803993172863,0.8414315681867579,0.9172957910002411,Mother_cell_outline_length
C12-1_C,4.999509496971932,31.938160953907566,0.8434628247948556,0.9184023218583758,Mother_cell_outline_length
C12-2_A1B,4.0389341335972855,14.190207979347788,0.7153717451163867,0.8457965151952251,Bud_cell_outline_length
C12-2_C,4.0416518734258595,23.792341072569513,0.8301280289695607,0.9111136202305181,Bud_cell_outline_length
C120,0.000822720436840925,0.0011655253164976895,0.2941204921115449,0.542328767549302,small_bud_ratio
C121,0.0010682407199176297,0.0012830519113018718,0.16742205790121156,0.4091724060847842,medium_bud_ratio
C122,0.001809212527682312,0.003484811912192346,0.48082921739552076,0.6934185009036901,large_bud_ratio
C123,0.0024885215736369926,0.003256380288572185,0.23580130294667545,0.48559376329054665,small_bud_ratio_to_budded_cells
C123_A1B,0.0035600499389591973,0.004836872277772063,0.2639768564244557,0.5137867810915883,Small_bud_ratio
C123_C,3.2786885245901655e-06,1.5053566810150334e-05,0.7821985602522182,0.8844199004162097,Small_bud_ratio
C124,0.0017250847223081163,0.002085059174194714,0.17264471739782927,0.41550537589522146,medium_bud_ratio_to_buded_cells
C124_A1B,0.002908084969952958,0.0033759683105481033,0.13859233782890057,0.3722799186484554,Medium_bud_ratio
C124_C,0.002593337994524526,0.005051121784862734,0.4865817723309951,0.697554135770834,Medium_bud_ratio
C125,0.0025781965527448616,0.004064824732457768,0.36572995825431986,0.6047561146894836,large_bud_ratio_to_buded_cells
C125_A1B,0.0011134379993980655,0.0028843669045754555,0.6139749081048513,0.783565509772381,Large_bud_ratio
C125_C,0.002618274496823969,0.0051495211581350725,0.4915499099003233,0.7011062044371903,Large_bud_ratio
C126_A,132.3798521769215,168.44245989515252,0.21409452070860457,0.4627034911350946,Brightness_difference_of_cell_wall
C126_A1B,136.56863233051448,141.62045148083016,0.03567153682601765,0.18886909971199006,Brightness_difference_of_cell_wall
C126_C,133.08655727005532,146.6583164605876,0.09253999035356097,0.3042038631470037,Brightness_difference_of_cell_wall
C127_A,0.01967933351275593,0.03054103085980871,0.35564278746551814,0.5963579356942592,Thickness_difference_of_cell_wall
C127_A1B,0.07686698982486258,0.18123717766535705,0.5758762588612332,0.7588651124285746,Thickness_difference_of_cell_wall
C127_C,0.03050519984743983,0.04154801305375259,0.26578438761984013,0.5155428087170261,Thickness_difference_of_cell_wall
C128_A1B,0.4558096787837934,4.32510073628862,0.8946129335302084,0.9458398033124893,Distance_between_middle_point_of_neck_and_mother_hip
C128_C,0.46163860653323835,4.527170204448768,0.8980293239075494,0.9476440913695128,Distance_between_middle_point_of_neck_and_mother_hip
C13_A,3.537148278952671e-11,1.7085820590738113e-10,0.7929775593646295,0.8904928744041861,Whole_cell_fitness_for_ellipse
C13_A1B,2.690455311536419e-11,1.454796434910897e-10,0.8150631080078772,0.9028084558796939,Mother_cell_fitness_for_ellipse
C13_C,4.3340546307700416e-11,2.0756881776260523e-10,0.7911991465053838,0.8894937585533604,Mother_cell_fitness_for_ellipse
A101_A,0.0027851120685889698,0.003266379833022034,0.14733980401409663,0.3838486733259562,Actin_region_ratio_in_whole_cell
A101_A1B,0.0010176147513520143,0.0011276566176211865,0.097584552380234,0.3123852627449541,Actin_region_ratio_in_whole_cell
A101_C,0.002166030871514886,0.0016720213653497143,0.0,0.0,Actin_region_ratio_in_whole_cell
A102_A1B,0.002411458580227204,0.003369588467081418,0.28434626252270556,0.5332412798374724,Bud_actin_region_ratio_to_total_region
A102_C,0.0012761500004990472,0.00200160211426866,0.36243572516142974,0.602026349225206,Bud_actin_region_ratio_to_total_region
A103_A1B,0.00015449223020951584,0.0004526861444101308,0.6587210982328038,0.8116163491655425,Relative_distance_of_actin_patch_center_from_neck_in_mother
A103_C,0.0004735033279850119,0.0006628579983075187,0.28566400466764796,0.5344754481429881,Relative_distance_of_actin_patch_center_from_neck_in_mother
A104_A1B,0.00016236568612708736,0.00025878883510356223,0.37259392947879,0.6104047259636757,Relative_distance_of_actin_patch_center_from_neck_in_bud
A104_C,0.00035846611029133026,0.0003987667052060785,0.1010630887398718,0.31790421315212514,Relative_distance_of_actin_patch_center_from_neck_in_bud
A105,0.002881820849063266,0.005041520469596384,0.4283825948059713,0.6545094306470849,actin_a_ratio
A105_A,0.013316857176791829,0.016014384633305435,0.16844402818348103,0.4104193321268883,Actin_a_ratio
A106,0.004035923604634566,0.005153807733873375,0.2169045076888534,0.4657300802920651,actin_b_ratio
A106_A,0.013507454348562565,0.01615271876396396,0.16376589316362467,0.4046799885880505,Actin_b_ratio
A107,0.00112415085835356,0.001565132940793478,0.28175375455094087,0.5308048177540788,actin_c_api_ratio
A107_A1B,0.004623876787112085,0.004965342514531429,0.06876982331430703,0.26224001089518556,Actin_c_api_ratio
A107_C,0.0013334914486012371,0.001408341424976215,0.05314760685693953,0.23053764737443544,Actin_c_api_ratio
A108,0.0014355241743090911,0.002438647421665892,0.41134410757564366,0.6413611366271297,actin_d_iso_ratio
A108_A1B,0.003454418905816269,0.005028607554650145,0.3130466300513278,0.5595057015360324,Actin_d_iso_ratio
A108_C,0.00435929145077911,0.005548551008807628,0.21433696043178085,0.46296539874139714,Actin_d_iso_ratio
A109,0.001181572189714181,0.0011589637008146286,0.0,0.0,actin_e_ratio
A109_A1B,0.0020788922232699335,0.002688245092860939,0.22667310774945293,0.476101993011427,Actin_e_ratio
A109_C,0.0062153643864951945,0.008412647962410801,0.26118810459363784,0.5110656558541552,Actin_e_ratio
A110,0.0004487955530339864,0.000880417873333425,0.4902471126185076,0.7001764867649496,actin_f_ratio
A110_A1B,0.00041536578969123656,0.0006984281940413104,0.40528490511271,0.6366199063120082,Actin_f_ratio
A110_C,0.005154859983091522,0.006173883438622135,0.16505388636848561,0.4062682443515437,Actin_f_ratio
A111,0.004643517422609934,0.006457886485690602,0.28095400362037193,0.5300509443632488,actin_ae_ratio
A112,0.004847538524825192,0.006547559867235804,0.2596419699677084,0.5095507530832512,actin_bcd_ratio
A112_A1B,0.002421916233622477,0.003921107974997066,0.3823388060043694,0.6183355124884624,Actin_cd_ratio
A112_C,0.004330526881456198,0.006153364250003668,0.2962342703093487,0.5442740764627217,Actin_cd_ratio
A113,2.3513744993347676e-05,9.883336905030344e-05,0.7620869831789319,0.8729759350514377,actin_n_ratio
A113_A1B,3.1455872677823858e-06,4.602061031451257e-05,0.9316482930955301,0.9652192979295069,Actin_n_ratio
A113_C,1.8259570754010813e-06,4.159217077672976e-05,0.9560985387080907,0.9778029140415213,Actin_n_ratio
A114,0.013600665869726903,0.01620025904388655,0.1604661485422758,0.4005822618917066,actin_a_ratio_to_no_bud_cells
A115,0.013600665869726901,0.01620025904388655,0.16046614854227592,0.40058226189170676,actin_b_ratio_to_no_bud_cells
A116,0.0035367807871478714,0.003685556058869057,0.0403671167511257,0.20091569563158995,actin_c_api_ratio_to_budded_cells
A117,0.0021185302924800896,0.0036160898752391293,0.41413782135600463,0.6435354080048779,actin_d_iso_ratio_to_budded_cells
A118,0.002610920653027549,0.003281053629545315,0.20424322555514973,0.45193276663144233,actin_e_ratio_to_budded_cells
A119,0.0010068336305875606,0.0016685078847844,0.3965664533148665,0.6297352247690028,actin_f_ratio_to_budded_cells
A120_A,213.31914512836502,254.98199212805721,0.16339525255088705,0.4042217863387463,Total_length_of_actin_patch_link
A120_A1B,537.3624442919137,532.4837690116934,0.0,0.0,Total_length_of_actin_patch_link
A120_C,765.7793527413912,842.1630914006688,0.09069946123171657,0.30116351245082223,Total_length_of_actin_patch_link
A121_A,20.900557326973328,27.559898846404398,0.24163156608609548,0.4915603381947078,Maximal_distance_between_patches
A121_A1B,59.48721765960379,64.12171517758118,0.07227656816637595,0.26884301770062013,Maximal_distance_between_patches
A121_C,67.76057075846452,87.4093339545067,0.22479021755581197,0.474120467345391,Maximal_distance_between_patches
A122_A,1.130387989952257,0.9947496416604626,0.0,0.0,Number_of_bright_actin_patches
A122_A1B,3.115233436078598,2.6641231876254508,0.0,0.0,Number_of_bright_actin_patches
A122_C,4.212749988481159,3.2370992313540308,0.0,0.0,Number_of_bright_actin_patches
A123_A,0.03979705755011538,0.032490394314734064,0.0,0.0,Ratio_of_actin_patches_to_actin_region
A123_A1B,0.03214553558076421,0.02933339161217558,0.0,0.0,Ratio_of_actin_patches_to_actin_region
A123_C,0.03882589753647969,0.03320241251150161,0.0,0.0,Ratio_of_actin_patches_to_actin_region
A7-1_A,1424.445042254589,2257.9366820334244,0.36913862395300645,0.607567793709481,Size_of_actin_region
A7-1_A1B,992.0064751557697,1155.3535509188162,0.14138276169501673,0.37600899150820416,Size_of_actin_region_in_mother
A7-1_C,1825.1174974771975,1575.5313166742108,0.0,0.0,Size_of_actin_region_in_mother
A7-2_A1B,202.65004596545734,870.3087728241621,0.7671515532264996,0.8758718817421299,Size_of_actin_region_in_bud
A7-2_C,732.2072141360931,1672.7369185603636,0.5622699505154312,0.7498466179929274,Size_of_actin_region_in_bud
A8-1_A,15826335.795839237,23119678.52175343,0.315460386659436,0.5616586032986907,Actin_region_brightness
A8-1_A1B,7896009.772824556,8381658.401620014,0.05794183030670774,0.2407110930279445,Total_brightness_of_actin_region_in_mother
A8-1_C,12127310.081277533,12985466.067314146,0.06608588260044723,0.25707174601742455,Total_brightness_of_actin_region_in_mother
A8-2_A1B,14166548.711285956,21915124.45190426,0.353572061962213,0.5946192579812842,Total_brightness_of_actin_region_in_bud
A8-2_C,19304647.861215584,29818680.24270658,0.35259885065042895,0.5938003457816684,Total_brightness_of_actin_region_in_bud
A9_A1B,0.0021062488087229196,0.004459052079217277,0.5276465106698996,0.7263928074188921,Proportion_of_actin_region_at_neck
A9_C,0.0030724684233459825,0.006668054948712817,0.5392256892035535,0.7343198820701735,Proportion_of_actin_region_at_neck
D102_A,0.2504345896333266,1.8389155265740644,0.863813978394162,0.9294159340113348,Distance_between_nuclear_gravity_center_and_mother_tip
D103_C,0.5700145377179165,2.2721057916807776,0.7491250012191327,0.8655200755725616,Distance_between_nuclear_gravity_center_in_mother_and_mother_tip
D104_A1B,0.3761482543263186,3.0921495056431496,0.87835379445921,0.9372053107293034,Distance_between_nuclear_gravity_center_and_mother_tip
D105_A,4.44815337047639e-05,6.79494350133441e-05,0.3453730160371681,0.5876844527781623,Ratio_of_D102_to_C103
D106_C,0.0003619847217517353,0.0007350036050385371,0.5075061955202845,0.7123946908282547,Ratio_of_D103_to_C103
D107_A1B,0.00015094598697014335,0.00024841186969766147,0.392355980598441,0.6263832537659679,Ratio_of_D104_to_C103
D108_C,0.7600879555896193,2.5627960259469647,0.7034145722507263,0.8386981413182734,Distance_between_nuclear_gravity_center_in_mother_and_middle_point_of_neck
D109_C,0.45824333367545106,1.8353217201760232,0.7503198874410414,0.8662100711958048,Distance_between_nuclear_gravity_center_in_bud_and_middle_point_of_neck
D110_A1B,0.2667411189491591,0.5446901808459814,0.5102883651493917,0.7143447103110596,Distance_between_nuclear_gravity_center_and_middle_point_of_neck
D112_C,0.0004294612892496954,0.0010077184189166374,0.5738280841275144,0.7575144118282598,Ratio_of_D108_to_C128
D113_C,0.0005084460867736972,0.0006362752646150864,0.2009023216056013,0.4482212864262487,Ratio_of_D109_to_C107
D114_A1B,0.0002276684735911737,0.0003044661579410075,0.25223717758711917,0.5022321948930785,Ratio_of_D110_to_C128
D116_C,1.648051279783656,7.151728040337081,0.7695590114041895,0.8772451261786466,Distance_between_two_nuclear_gravity_centers_through_middle_point_of_neck
D117_A,0.08535873379739638,0.18686917990517876,0.5432166297261585,0.7370323125387098,Distance_between_nuclear_gravity_center_and_cell_center
D117_C,0.22962475438492508,0.5873063442628176,0.6090204769145677,0.7803976402543563,Distance_between_nuclear_gravity_center_in_mother_and_mother_center
D118_A1B,0.17358657159259036,0.5285723515503017,0.6715935461182159,0.8195081122955501,Distance_between_nuclear_gravity_center_and_mother_center
D119_C,0.12779770221774053,0.27677094923008294,0.5382546377311413,0.7336583930761927,Distance_between_nuclear_gravity_center_in_bud_and_bud_center
D121_C,0.44562201361787146,1.0223903585688703,0.5641371127152961,0.7510906155153958,Distance_between_nuclear_gravity_center_in_bud_and_bud_tip
D123_C,0.0005055460575928618,0.0006355935815202161,0.20460798804214786,0.45233614496538727,Ratio_of_D121_to_C107
D125_C,0.548591471452192,2.6793204937362485,0.7952497759283756,0.8917677813917565,Distance_between_nuclear_gravity_center_in_mother_and_mother_hip
D126_A1B,0.5296480458954003,3.234560663424546,0.836253482000043,0.9144689617477693,Distance_between_nuclear_gravity_center_and_mother_hip
D127_A,0.26880515971855784,1.9104562323124683,0.8592979230970454,0.9269832377648721,Distance_between_nuclear_brightest_point_and_cell_tip
D128_C,0.6334337267558355,2.3704141584839813,0.7327750830002832,0.8560228285508997,Distance_between_nuclear_brightest_point_in_mother_and_mother_tip
D129_A1B,0.5620986983875063,3.3346091629748584,0.8314349085857939,0.9118305262414688,Distance_between_nuclear_brightest_point_and_mother_tip
D130_C,0.7674113335148607,2.647532535345434,0.7101409243249457,0.84269859637058,Distance_between_nuclear_brightest_point_in_mother_and_middle_point_of_neck
D131_C,0.42237843491094806,1.8889222157916854,0.7763918326653166,0.8811309963140082,Distance_between_nuclear_brightest_point_in_bud_and_middle_point_of_neck
D132_A1B,0.20141179021751238,0.5365385828238303,0.6246089346315568,0.7903220448852206,Distance_between_nuclear_brightest_point_and_middle_point_of_neck
D134_C,1.770041312225889,7.510302703897031,0.7643182462795501,0.8742529646958883,Distance_between_two_nuclear_brightest_points_through_middle_point_of_neck
D135_A,0.11029548060996994,0.23505974240108968,0.5307768166368133,0.7285443134338592,Distance_between_nuclear_brightest_point_and_cell_center
D135_C,0.24087189865472283,0.683774718149041,0.647732078619759,0.804818040689794,Distance_between_nuclear_brightest_point_in_mother_and_mother_center
D136_A1B,0.34419732503053757,0.7466931768845882,0.5390378060415328,0.7341919408720943,Distance_between_nuclear_brightest_point_and_mother_center
D137_C,0.14558722262764914,0.3126632955122042,0.5343642035463467,0.7310021912048874,Distance_between_nuclear_brightest_point_in_bud_and_bud_center
D139_C,0.30496168342194285,0.983719554240708,0.6899912357060646,0.8306571107900447,Distance_between_nuclear_brightest_point_in_bud_and_bud_tip
D14-1_A,46.74253125764677,198.59206410818024,0.7646304172951018,0.874431482333008,Nuclear_size
D14-1_C,61.24569878346185,195.31243153050428,0.6864219122995436,0.8285058311801695,Nuclear_size_in_mother
D14-2_C,35.7450650571921,95.27078281651134,0.6248055909644825,0.7904464504091865,Nuclear_size_in_bud
D14-3_A1B,184.32700654382035,363.3402360774174,0.49268760175367543,0.7019170903701344,Nuclear_size
D14-3_C,171.85574349508013,513.6329930782593,0.6654114011151626,0.8157275287221601,Nuclear_size_in_whole_cell
D141_C,0.5480898646829647,2.753399829819134,0.8009406920320149,0.8949528993371746,Distance_between_nuclear_brightest_point_in_mother_and_mother_hip
D142_A1B,0.633749276375774,3.461195023599951,0.8168987092450462,0.903824490288378,Distance_between_nuclear_brightest_point_and_mother_hip
D143_A1B,0.2961955348904041,0.42820663230349626,0.3082883062855687,0.5552371621978924,Distance_between_nuclear_outline_point_D6-1_and_middle_point_of_neck
D143_C,1.054361268780748,2.598874149571754,0.5943007594444359,0.7709090474527044,Distance_between_nuclear_outline_point_D6-1_in_mother_and_middle_point_of_neck
D144_C,0.6050508964667654,1.626327922215039,0.6279650074243985,0.7924424316153184,Distance_between_nuclear_outline_point_D6-2_in_bud_and_middle_point_of_neck
D145_A1B,0.6643115782336151,2.542131109306911,0.7386792617416442,0.8594645203506915,Distance_between_nuclear_outline_point_D7_and_mother_hip
D145_C,0.5360932111914095,2.255466735533334,0.7623138471760066,0.8731058625252762,Distance_between_nuclear_outline_point_D7_in_mother_and_mother_hip
D146_C,0.5349415618114179,0.8851606600026757,0.3956559684771791,0.6290118985179685,Distance_between_nuclear_outline_point_D8_in_bud_and_bud_tip
D147_A,0.00027754003001928583,0.00035131022961562374,0.20998591380914666,0.45824219994359605,Relative_distance_of_nuclear_gravity_center_to_cell_center
D147_A1B,0.0005447236556468753,0.0006246449130054977,0.12794670331033176,0.35769638425672096,Relative_distance_of_nuclear_gravity_center_to_mother_center
D147_C,0.0007205345006053597,0.0010521566309687146,0.3151832347034037,0.5614118227321221,Relative_distance_of_nuclear_gravity_center_in_mother_to_mother_center
D148_A,0.00035917407490001276,0.0004344652080917554,0.17329611621246732,0.41628850117732935,Relative_distance_of_nuclear_brightest_point_to_cell_center
D148_A1B,0.000550420601571887,0.0007303907046937747,0.24640251028022386,0.49638947438500736,Relative_distance_of_nuclear_brightest_point_to_mother_center
D148_C,0.0006601442006877713,0.0011665954179975006,0.43412755570313266,0.6588835676378131,Relative_distance_of_nuclear_brightest_point_in_mother_to_mother_center
D149_C,0.0005994003522419943,0.0006866850614455944,0.12711024908543989,0.3565252432653821,Relative_distance_of_nuclear_gravity_center_in_bud_to_bud_center
D15-1_A,2642394.0816709297,3149131.93454951,0.16091350359732393,0.4011402542718992,Nuclear_brightness
D15-1_C,2396161.304316297,3026965.8508887202,0.20839499936453465,0.45650301134224147,Nuclear_brightness_in_mother
D15-2_C,1769123.7081024859,2129772.7823549747,0.16933687820618348,0.41150562354138426,Nuclear_brightness_in_bud
D15-3_A1B,5161918.407561727,6414615.758866711,0.19528797957592736,0.44191399567780987,Nuclear_brightness
D15-3_C,8050411.180778528,9743117.909800585,0.17373357735097994,0.41681360024713676,Nuclear_brightness_in_whole_cell
D150_C,0.0006373536630126683,0.0007616272314000158,0.16316849406619693,0.4039412012486433,Relative_distance_of_nuclear_brightest_point_in_bud_to_bud_center
D151_C,0.003849568093142225,0.014500842979082896,0.7345279789116308,0.8570460774728689,Ratio_of_distance_between_each_nucleus_and_middle_point_of_neck
D152_A1B,0.0017759744400724297,0.0027478883903364827,0.353694842076552,0.5947224916518224,Mobility_of_nucleus_in_mother
D152_C,0.07270212994272504,0.1345506643803842,0.45966725413416765,0.6779876504289497,Mobility_of_nucleus_in_mother
D153_C,0.05079305649611268,0.06399564215050448,0.20630444840825335,0.45420749488339945,Mobility_of_nucleus_in_bud
D154_A,5.724790862207609,8.49516752804043,0.32611206979597496,0.5710622293550633,Angle_between_C1D1-1_and_C1C1-2
D154_A1B,7.772951652876618,11.150925537797857,0.3029321533419852,0.5503927264617376,Angle_between_C1D1-1_and_C1C1-2
D154_C,12.30503817213793,16.630718763279877,0.2601018424226449,0.510001806293512,Angle_between_C1D1-1_and_C1C1-2
D155_A,5.573855219301435,7.733110213993916,0.2792220639484836,0.52841467045161,Angle_between_C1D2-1_and_C1C1-2
D155_A1B,7.602533293330709,10.82270615842805,0.2975386024492285,0.5454709913911358,Angle_between_C1D2-1_and_C1C1-2
D155_C,12.458261502727327,16.781811121145992,0.2576330759062565,0.5075756849044845,Angle_between_C1D2-1_and_C1C1-2
D156_C,14.847530734525622,15.24132898994338,0.025837527401816218,0.16074055929296818,Angle_between_C2D1-2_and_C2C4-2
D157_C,11.38858427185991,14.960214107646122,0.23874189300277204,0.4886122112706272,Angle_between_C2D2-2_and_C2C4-2
D158_C,11.7916893170519,20.280648864834845,0.4185743564892629,0.646973227026639,Angle_between_D1-1D1-2_and_C1-1C1-2
D159_C,11.948856789810598,20.29523662002211,0.4112482148632578,0.6412863750800089,Angle_between_D2-1D2-2_and_C1-1C1-2
D16-1_A,600.9262546250147,472.5209127816555,0.0,0.0,Maximal_intensity_of_nuclear_brightness
D16-1_C,494.0797532359097,445.6361567377911,0.0,0.0,Maximal_intensity_of_nuclear_brightness_in_mother
D16-2_C,539.2544885837762,508.2729513399495,0.0,0.0,Maximal_intensity_of_nuclear_brightness_in_bud
D16-3_A1B,841.903386265432,836.727123049045,0.0,0.0,Maximal_intensity_of_nuclear_brightness
D16-3_C,582.8097750320246,530.5028237972698,0.0,0.0,Maximal_intensity_of_nuclear_brightness_in_whole_cell
D161_A1B,9.632302695184384,11.886273374217598,0.18962803631307024,0.4354630137142192,Angle_between_D3-1D4-1_and_C1-1C1-2_or_between_D3-3D4-3_and_C1-1C1-2
D162_C,1.3089409323548915,1.8276891158663544,0.2838273637502994,0.5327545060816468,Angle_between_D1-1D1-2_and_C1C4-1
D163_C,1.2932781061793561,1.8635382673345116,0.3060093646323775,0.5531811318477678,Angle_between_D2-1D2-2_and_C1C4-1
D165_A1B,18.42189843426834,20.320719821819484,0.09344262428697403,0.3056838633081145,Angle_between_D3-1D4-1_and_C1C4-1_or_between_D3-3D4-3_and_C1C4-1
D166_C,0.773384672047968,1.2154009023972758,0.3636793666003275,0.6030583442755166,Angle_between_D1-1D1-2_and_C4-1C4-2
D167_C,0.85168428852597,1.240890303487567,0.31365062154786716,0.5600451959867767,Angle_between_D2-1D2-2_and_C4-1C4-2
D169_A1B,0.9073285318200005,1.5651677958400263,0.4202995140638983,0.6483051087751032,Angle_between_C4-1D1-1_and_C4-1C1
D169_C,1.3963610103365622,1.9040776366478023,0.26664701929123724,0.5163787556544491,Angle_between_C4-1D1-1_and_C4-1C1
D17-1_A,1.3984441832395437e-08,2.9081725573886263e-08,0.5191330102862717,0.7205088551060783,Nuclear_fitness_for_ellipse
D17-1_C,3.551943218402433e-08,5.7524497873799244e-08,0.38253381608042847,0.6184931819191125,Nuclear_fitness_for_ellipse_in_mother
D17-2_C,3.103845954046786e-08,5.4460667695294985e-08,0.4300756701308426,0.6558015478258973,Nuclear_fitness_for_ellipse_in_bud
D17-3_A1B,5.027583837327978e-08,6.700394345604806e-08,0.24965851590125077,0.49965839921015115,Nuclear_fitness_for_ellipse
D170_A1B,1.1625682885192892,2.053660006199821,0.43390420760515536,0.6587140560251886,Angle_between_C4-1D2-1_and_C4-1C1
D170_C,1.4681904497277618,2.073969350428283,0.29208671795242547,0.5404504768731595,Angle_between_C4-1D2-1_and_C4-1C1
D172_A1B,7.778995831258853,6.56669112660753,0.0,0.0,Angle_between_C4-1D4_and_C4-1C1
D173_A,0.08868087222646089,0.2962417255799909,0.7006469225331482,0.8370465474112824,Maximal_distance_between_nuclear_gravity_center_and_nuclear_outline
D173_C,0.15354395276154814,0.3548454890823102,0.5672934911512092,0.7531888814575061,Maximal_distance_between_nuclear_gravity_center_and_nuclear_outline_in_mother
D174_C,0.10164858956331199,0.2079421002569214,0.5111687847832604,0.7149606875788769,Maximal_distance_between_nuclear_gravity_center_and_nuclear_outline_in_bud
D175_A1B,0.4158192705710612,0.590711688241975,0.2960706909176174,0.5441237827164123,Maximal_distance_between_nuclear_gravity_center_and_nuclear_outline
D176_A,0.32341475976084233,1.0689882295365596,0.6974571367347489,0.835138992464577,Nuclear_long_axis_length
D176_C,0.5141106738954054,1.2326368801758336,0.582917984879644,0.76349065801727,Nuclear_long_axis_length_in_mother
