strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
expression_masked,torchcell_019_expr_v9,kjio477w,run_gilahyper-1440_0f7c3e2d0e8f991ef9cb9c6c33107f2e76706a6fca2b52a060df9f2e9ce16a28,crashed,"M_off,cgt_expr_v9_mask,mech-mask-control,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,495.925548689,0.13775709685805554,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,11.301167488098145,22.0,23,True,16,-0.0037554919254034758,0.0020180401392281056,5.0,False,,,,0.040463726967573166,0.04057786986231804,0.040563806891441345,1.0069199800491333,1.0093804597854614,1.0090339183807373,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,m10ns9mn,run_gilahyper-1439_bc2d1540a93126bd3c3703014c2d0ba3204728fa6fb5c9f46b60f42a25cf018e,failed,"M_gate_rezero,cgt_expr_v9_mask,gate-closed,mech-mask,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,326.0,0.09055555555555556,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194510.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,npi26er1,run_gilahyper-1439_3de200e25ffe33fde8372beecb1ca28e9dc88f3fddad52b278ae9d14d5c7785d,failed,"M_hi,cgt_expr_v9_mask,mech-mask,sched-hi,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,310.0,0.08611111111111111,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,9s9kzd0m,run_gilahyper-1440_de3c103bebec2ceb9cb9057820dfbde62c1d4de8ff191977fb9b411ee6f7ec89,failed,"M_sched,cgt_expr_v9_mask,mech-mask,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,293.0,0.08138888888888889,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,fj56wrb4,run_gilahyper-1442_04f21d2d91acf8da503fb0f70da2571ca948c4ef03d957efa8dfb833d2c6564e,failed,"M_lo,cgt_expr_v9_mask,mech-mask,sched-lo,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,317.0,0.08805555555555555,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,,,0,True,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,8r5ewoaq,run_gilahyper-1444_bc1233bfde2fe844cb1c37482e2bdad813c078d50d5c6b6096b9f5f0e8615b18,finished,"M_sched,cgt_expr_v9_mask,mech-mask,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,276815.0,76.89305555555555,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,17.290084838867188,9900.0,500,True,16,0.16319531202316284,0.18235966563224792,3715.0,False,,,,0.039178479462862015,0.04323669523000717,0.04154506325721741,0.9934676885604858,1.1093508005142212,1.0638490915298462,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,f2wf23oy,run_gilahyper-1446_33727b8e3376c2e56e77f021d97c831d74864503d437d256df36ec21516f1464,finished,"M_lo,cgt_expr_v9_mask,mech-mask,sched-lo,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,308198.0,85.61055555555555,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,17.163372039794922,9900.0,500,True,16,0.16651441156864166,0.1803506851196289,8859.0,False,,,,0.03986825421452522,0.04251154512166977,0.042116839438676834,0.9910137057304382,1.0861951112747192,1.0750339031219482,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,hx8pxdic,run_gilahyper-1445_447aa95e06414b55667966ee1f9a489200ccd9d2a8782fc216a61a74c9baaafb,finished,"M_fine,cgt_expr_v9_mask,mech-mask,sched-fine,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,328981.0,91.38361111111111,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,17.71194076538086,9900.0,500,True,16,0.2338084727525711,0.23824749290943145,9697.0,False,,,,0.038764309138059616,0.039656780660152435,0.03941389545798302,0.9901735782623291,1.0194159746170044,1.0111442804336548,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,rb3bhryq,run_gilahyper-1445_1b4d79a1c6899e864bc642270bb7b2b1ae98f385eb98ba7c4a6e025abdec6447,finished,"M_nomix,cgt_expr_v9_mask,mech-mask-nomix,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,312314.0,86.7538888888889,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1093079.0,27.04826545715332,9900.0,500,True,16,0.1949402391910553,0.20573447048664092,4109.0,False,,,,0.039240386337041855,0.041099827736616135,0.040176570415496826,0.9866837859153748,1.0587893724441528,1.0378379821777344,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,tow1z48n,run_gilahyper-1444_e62901d919f409fd55c60a3363c6a3a68523ba6f890d285386e47525afd88f23,finished,"M_off,cgt_expr_v9_mask,mech-mask-control,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,222666.0,61.85166666666667,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,16.288360595703125,9900.0,500,True,16,0.18109960854053497,0.2007675886154175,3503.0,False,,,,0.039179034531116486,0.041695185005664825,0.040498703718185425,0.99244225025177,1.0589768886566162,1.0419529676437378,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,da5g4o9v,run_gilahyper-1443_bc11d29ae77531c40b09d482f5a0c88ea79ab7da84e5fd4a1e729b6955c80458,finished,"M_hi,cgt_expr_v9_mask,mech-mask,sched-hi,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,301106.0,83.64055555555555,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,26.99413299560547,9900.0,500,True,16,0.17054545879364014,0.18874267637729644,3398.0,False,,,,0.038606949150562286,0.04165465384721756,0.042147763073444366,0.9857717156410217,1.0816621780395508,1.0774526596069336,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,ebkzn1ao,run_gilahyper-1446_7bdbd506ec9f429c2af82db5ea5735f82f43575dfc7306f969693b80abcf3133,finished,"M_coarse,cgt_expr_v9_mask,mech-mask,sched-coarse,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,301705.0,83.80694444444444,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194509.0,27.00065040588379,9900.0,500,True,16,0.19752082228660583,0.20906156897544861,9691.0,False,,,,0.03960610181093216,0.04071805626153946,0.04015370458364487,0.9902979731559753,1.037473201751709,1.0274869203567505,,,,,,,,,,,,,,,
expression_masked,torchcell_019_expr_v9,u1vuznme,run_gilahyper-1443_7a88215a8a95c2c541899f6687da0e3d2e43f469a8836005ae4431e14b1c4a86,finished,"M_gate_rezero,cgt_expr_v9_mask,gate-closed,mech-mask,seed0,stage-v9,xfer-yes",val/expression/pearson_per_feature,307176.0,85.32666666666667,0.0,0.0003,0.1,6.0,90.0,zscore,mask,quantile,s1_pool,1244.0,155.0,155.0,1194510.0,17.14350128173828,9900.0,500,True,16,0.15599998831748962,0.16633907556533814,2199.0,False,,,,0.039901841431856155,0.04202504828572273,0.04180935397744179,0.9914845824241638,1.0837019681930542,1.0635075569152832,,,,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,7bxygxnx,run_compute-3-3-2311832_0a8e14d94b0b146f13c05aecb748db6b7bb585085b28cb5b4163801c1afc3b64,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-11,ws-run",val/global/pearson_per_gene,6968.950311233,1.9358195308980557,0.0,0.0003,0.1,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,81.0,82,True,21,0.006001765374094248,0.010668839048594236,53.0,False,,,,,,,,,,-0.0033564032055437565,0.02416934594511986,4.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,0y6814v1,run_compute-3-3-2311832_157a8c788dad404659f6acba457291bb94692e798a08ab17c83cae18ae4e9ec6,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-3,ws-run",val/global/pearson_per_gene,2484.0,0.69,0.0,0.001,0.0,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,22.0,23,True,21,0.04687230661511421,0.04894268661737442,16.0,False,,,,,,,,,,0.034594301134347916,0.058217047899961474,7.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,b8x82cp5,run_compute-3-3-2311832_1bc22cb19e4d9b4c45a56bb598ff04851a4ea75da30541c5115f0f1a5872b18b,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-13,ws-run",val/global/pearson_per_gene,2111.0,0.5863888888888888,0.0,0.001,0.0,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,21.0,22,True,21,0.01823781058192253,0.028841522708535194,8.0,False,,,,,,,,,,-0.022506345063447952,0.012813440834482511,0.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,4o4xbrky,run_compute-3-3-2311832_23c0c8de7f42e3b872213282523cbc634de36620cfb728e63cd0153a5eddb148,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-2,ws-run",val/global/pearson_per_gene,2938.0,0.8161111111111111,0.0,0.0003,0.1,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,27.0,28,True,21,0.047305844724178314,0.05904607772827149,16.0,False,,,,,,,,,,0.05462854728102684,0.06256169974803924,15.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,6yrw28wa,run_compute-3-3-2311832_44ca00372bcb954eecc9a8367adc775285f792a4da1a4437e9d223b4e09ddd55,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-6,ws-run",val/global/pearson_per_gene,2299.0,0.6386111111111111,0.0,0.001,0.0,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,22.0,23,True,21,0.04687230661511421,0.04894268661737442,16.0,False,,,,,,,,,,0.034594301134347916,0.058217047899961474,7.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,m735032e,run_compute-3-3-2311832_481975b5cb22522feab3ff6e1093b3caea8987defbd937230442f66bc9cba4fd,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-17,ws-run",val/global/pearson_per_gene,2682.0,0.745,0.0,0.0003,0.1,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,27.0,28,True,21,0.017504220828413963,0.02359716184437275,12.0,False,,,,,,,,,,0.03952552005648613,0.048551302403211594,18.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,c0vde36h,run_compute-3-3-2311832_533be22e4a562ba88187a13b1e56ae4aa786568ccb60a0dacd4efd874d765e0c,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-15,ws-run",val/global/pearson_per_gene,2912.0,0.8088888888888889,0.0,0.0003,0.1,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,27.0,28,True,21,0.047305844724178314,0.05904607772827149,16.0,False,,,,,,,,,,0.05462854728102684,0.06256169974803924,15.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,5khzafc4,run_compute-3-3-2311832_55190770048c3fcb3edcfe93df2cdd52315ae4e921a7c4829b831fabd8a616ee,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-14,ws-run",val/global/pearson_per_gene,1368.0,0.38,0.0,0.0003,0.1,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,27.0,28,True,21,0.047305844724178314,0.05904607772827149,16.0,False,,,,,,,,,,0.05462854728102684,0.06256169974803924,15.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,2capbb3z,run_compute-3-3-2311832_828a86e6f3ec064339b75038d6ed8de99cfc5654aa17a66df98f88bc41068b8d,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-7,ws-run",val/global/pearson_per_gene,5053.0,1.4036111111111111,0.0,0.0003,0.1,2.0,64.0,,,,,1161.0,132.0,146.0,611736.0,,57.0,58,True,21,0.006774384528398514,0.012287369649857282,54.0,False,,,,,,,,,,-0.0027979689184576273,0.0036593581375200302,15.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,mpqn75oy,run_compute-3-3-2311832_9901dc99ff444f57ae2c93b2f5db22f464b28d0706aa1ccb79def6bb1a993ea4,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-20,ws-run",val/global/pearson_per_gene,860.81031732,0.2391139770333333,0.0,0.001,0.0,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,1.0,2,True,21,-0.009070753119885921,-0.007236571284011006,0.0,False,,,,,,,,,,0.010006492957472801,0.019964924082159996,0.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,2m8sajy2,run_compute-3-3-2311832_a2836aa7cdf4a0e5f55ac51084147e5253e8054c9e27c57c4bb9b83cae7ef6d8,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-0,ws-run",val/global/pearson_per_gene,2124.0,0.59,0.0,0.001,0.0,3.0,32.0,,,,,1161.0,132.0,146.0,276728.0,,34.0,35,True,21,0.014399683102965355,0.013087690497438112,34.0,False,,,,,,,,,,0.004204845987260342,0.017256594076752663,18.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,f7otkvpx,run_compute-3-3-2311832_a8371d2cd54a3af3567aa8172b63436820d1e56b532de66547fff305b5fbf4b2,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-4,ws-run",val/global/pearson_per_gene,2718.0,0.755,0.0,0.001,0.0,3.0,16.0,,,,,1161.0,132.0,146.0,124936.0,,21.0,22,True,21,0.028410902246832848,0.03735833615064621,10.0,False,,,,,,,,,,0.040804240852594376,0.051448870450258255,13.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,5705lb7u,run_compute-3-3-2311832_c11a00c1facdc9b1247a57654d0986a761980be87f3ce47f74921cc68737ee3c,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-9,ws-run",val/global/pearson_per_gene,2965.0,0.8236111111111111,0.0,0.0003,0.1,2.0,64.0,,,,,1161.0,132.0,146.0,611736.0,,28.0,29,True,21,0.024415357038378716,0.032217837870121,21.0,False,,,,,,,,,,0.03391522169113159,0.04111743569374084,9.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,mvuz88zi,run_compute-3-3-2311832_c644beb1c08644238e21f6846409ac3dc687109b4bd1f65395fb9bd0bed3ec44,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-18,ws-run",val/global/pearson_per_gene,1151.731962015,0.31992554500416664,0.0,0.001,0.0,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,3.0,4,True,21,0.01920102909207344,0.008191266718010107,3.0,False,,,,,,,,,,0.045277006924152374,0.025762509554624557,1.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,op9gd1i5,run_compute-3-3-2311832_cc9f0934bfb1117f362f8adff3681652af30b2122a6b0cbd0d8635d802bab6b0,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-12,ws-run",val/global/pearson_per_gene,2712.0,0.7533333333333333,0.0,0.001,0.0,2.0,64.0,,,,,1161.0,132.0,146.0,611736.0,,28.0,29,True,21,0.004503780044615269,0.003580979071557522,28.0,False,,,,,,,,,,-0.025591440498828888,0.027135129272937774,26.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,eft239sh,run_compute-3-3-2311832_d0452c931d9e48dd921d949a05f6e18b8db0af702cf83e0173b8859cc4b53457,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-8,ws-run",val/global/pearson_per_gene,2362.0,0.6561111111111111,0.0,0.001,0.0,2.0,64.0,,,,,1161.0,132.0,146.0,611736.0,,21.0,22,True,21,0.013784613460302353,0.013353837964435419,21.0,False,,,,,,,,,,0.020006274804472923,0.026441987603902817,17.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,b0bmjvci,run_compute-3-3-2311832_d11c9698ee59eb63cea5dc2b61376184093b1bc8bc9dc8967550e5056fe8a691,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-1,ws-run",val/global/pearson_per_gene,2610.0,0.725,0.0,0.0003,0.1,2.0,64.0,,,,,1161.0,132.0,146.0,611736.0,,23.0,24,True,21,0.017381802201271057,0.020056463405489923,15.0,False,,,,,,,,,,0.05852213874459267,0.07467715293169022,12.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,qslue9ay,run_compute-3-3-2311832_d2f3ea8506dfc052849167569676b3cf7f08030d87a922b1aea23a7897fc727e,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-19,ws-run",val/global/pearson_per_gene,1146.532688936,0.31848130248222223,0.0,0.001,0.0,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,3.0,4,True,21,0.01920102909207344,0.008191266718010107,3.0,False,,,,,,,,,,0.045277006924152374,0.025762509554624557,1.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,qfiso9oc,run_compute-3-3-2311832_ed2ef62ae6021113d7702a04f8597a1b8488cc38d6d80ac34148f7ac6e76ba50,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-10,ws-run",val/global/pearson_per_gene,3959.0,1.0997222222222223,0.0,0.001,0.0,2.0,16.0,,,,,1161.0,132.0,146.0,121656.0,,40.0,41,True,21,-0.002848228672519326,0.002888034819625318,24.0,False,,,,,,,,,,-0.0073933228850364685,0.0175426434725523,29.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,xrlo3efi,run_compute-3-3-2311832_f66792e9799ad8ce1fab73c13a1c95148a54f9bf60009a0b2c7aec1f0230c7ed,finished,"aggressive,delta,expr_morph,joint,optuna,single-gpu,trial-5,ws-run",val/global/pearson_per_gene,2727.0,0.7575,0.0,0.001,0.0,3.0,16.0,,,,,1161.0,132.0,146.0,124936.0,,23.0,24,True,21,-0.0013281282735988498,0.017675292491912842,11.0,False,,,,,,,,,,0.061462752521038055,0.0660039447247982,6.0,,,,,,,,,,,,
expression_morphology_joint,torchcell_019_expr_morph,0nclf8d8,run_compute-3-3-2311832_fdc136a07c7f226a346ddf04d8f54b04a961ad99d91fb55fe09a00a6e1cedb41,finished,"baseline,delta,expr_morph,joint,optuna,single-gpu,trial-16,ws-run",val/global/pearson_per_gene,2483.0,0.6897222222222222,0.0,0.0003,0.1,2.0,32.0,,,,,1161.0,132.0,146.0,264024.0,,23.0,24,True,21,0.034484680742025375,0.03451032843440771,22.0,False,,,,,,,,,,0.05085204914212227,0.06423871815204621,14.0,,,,,,,,,,,,
morphology,torchcell_019_morph_v5,wsy3oerr,run_compute-5-7-2312794_0b1d947cd64b2682c58979754f6c26edb858fc72ebb6c4fdda8d412deed2faa6,finished,"aggressive,ctrl-split,decoder,morph,optuna,point,s1_pool,single-gpu,trial-12,ws-run",val/morphology/pearson_per_feature,12524.0,3.4788888888888887,0.0,0.001,0.0,8.0,128.0,zscore,,point,s1_pool,1161.0,132.0,146.0,2289495.0,,43.0,44,True,23,-5.5612655813774836e-08,1.800685947017655e-08,32.0,True,,,,,,,,,,,,,,,,,,,,,,,,
