group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P2_t50,P2,5.0,50.3,COS111,0.7288473751365155,0.18356389089650024,0.03827571715232055,23,29,1.4462846271240713e-06
P2_t50,P2,5.0,50.3,ELC1,0.8877046839042417,0.11000308073613736,0.022000616147227474,25,29,0.004397145164606206
P2_t50,P2,5.0,50.3,LCL1,0.8075447859267567,0.11993504588902106,0.02308151034309881,27,29,3.5749359467944416e-07
P2_t50,P2,5.0,50.3,MMS2,0.8583272738346849,0.14906840814338385,0.02981368162867677,25,29,7.377426716932055e-05
P2_t50,P2,5.0,50.3,SPH1,0.7930180634543744,0.12882515392726532,0.025765030785453065,25,29,4.449743863744818e-06
P2_t50,P2,5.0,50.3,YEH1,0.7836230665465839,0.1322981352761164,0.02456714697029179,29,29,1.8566099442213818e-06
P2_t50,P2,5.0,50.3,YER079W,0.6961891685998249,0.15405551743238766,0.03212279594967378,23,29,1.2562535259121682e-07
P2_t50,P2,5.0,50.3,YJR060W,0.7659580191884628,0.08484679319144468,0.016328772962985696,27,29,7.223978895065565e-10
P2_t50,P2,5.0,50.3,YKL033W-A,0.8050417616256292,0.11988738962481761,0.023072338890776665,27,29,1.445645845545638e-06
P2_t50,P2,5.0,50.3,YLR312C-B,0.9128650990986216,0.1362722133890488,0.025753027659696393,28,29,0.05271007351112299
P2_t50,P2,5.0,50.3,YOS9,0.8840231461060056,0.16152913046126374,0.0299952065064495,29,29,0.009734671216334962
P2_t50,P2,5.0,50.3,YPL081W,0.7465748048291326,0.1678125433642103,0.03229553902824085,27,29,1.7639009792730998e-08
P1_t72,P1,2.5,72.18,BY4741,1.0,0.13467861906393166,0.025451866640054697,28,30,
P1_t72,P1,2.5,72.18,COS111,0.9431666942893524,0.17388267892813353,0.05019560574328558,12,29,0.13610322824236037
P1_t72,P1,2.5,72.18,ELC1,0.9925520350870647,0.1970282883209959,0.04405686461761747,20,29,0.32055069199021813
P1_t72,P1,2.5,72.18,LCL1,0.9523722854766805,0.12195786678906173,0.027270608053120603,20,29,0.01971626283400391
P1_t72,P1,2.5,72.18,MMS2,1.0240205733156733,0.14532012175582157,0.0303013400386179,23,29,0.6293017391712905
P1_t72,P1,2.5,72.18,SPH1,0.9059135385161198,0.10818382032629967,0.023064867991653738,22,29,0.00048552472957271814
P1_t72,P1,2.5,72.18,YEH1,0.8360520708747107,0.15017181725566767,0.034451777662384886,19,29,0.0001301774010316354
P1_t72,P1,2.5,72.18,YER079W,0.8629409440391868,0.21049116055709033,0.05434858395743215,15,29,0.01971985351046441
P1_t72,P1,2.5,72.18,YJR060W,0.7468767422177238,0.1549470854424471,0.030387623547898705,26,29,2.7373260932191663e-09
P1_t72,P1,2.5,72.18,YKL033W-A,0.9000958005620074,0.18413943142834574,0.04117482860119422,20,29,0.0026918938131392078
P1_t72,P1,2.5,72.18,YLR312C-B,1.0604679808299666,0.1456885495570195,0.029137709911403898,25,29,0.15148610032214083
P1_t72,P1,2.5,72.18,YOS9,0.9863694318479604,0.18905971899752658,0.03638455988537899,27,29,0.4436570559117131
P1_t72,P1,2.5,72.18,YPL081W,0.9335548758762955,0.10479566880464586,0.022868289752419623,21,29,0.0032869569844229465
P2_t72,P2,5.0,72.26,BY4741,1.0,0.16783353082907956,0.03499571033995552,23,30,
P2_t72,P2,5.0,72.26,COS111,0.8757272934864386,0.17929656603530167,0.03822615631882732,22,29,0.006660855382820659
P2_t72,P2,5.0,72.26,ELC1,0.9763758798280829,0.18709463009886057,0.04082739545465675,21,29,0.4521104752557662
P2_t72,P2,5.0,72.26,LCL1,0.9091995971306494,0.13307298999364073,0.029756025159492997,20,29,0.010943577279288994
P2_t72,P2,5.0,72.26,MMS2,0.8765173819038918,0.14084002555760677,0.031492787109961645,20,29,0.033125548303970076
P2_t72,P2,5.0,72.26,SPH1,1.0099411147011474,0.12963717723592713,0.028289151312573438,21,29,0.7779719191378374
P2_t72,P2,5.0,72.26,YEH1,1.0095911795498949,0.1383716645228675,0.03356005814237145,17,29,0.7843948311909417
P2_t72,P2,5.0,72.26,YER079W,0.8920238341122648,0.15326963640926827,0.033446176694468165,21,29,0.06683839212425195
P2_t72,P2,5.0,72.26,YJR060W,0.9302854221536745,0.17830071707542747,0.03986925238176133,20,29,0.10026432260556603
P2_t72,P2,5.0,72.26,YKL033W-A,0.856623530465103,0.19444534678742986,0.03742102443679759,27,29,0.033862012341076435
P2_t72,P2,5.0,72.26,YLR312C-B,1.046570902256369,0.1561710722351861,0.03256391961978493,23,29,0.44194002047903236
P2_t72,P2,5.0,72.26,YOS9,0.912383567289881,0.1372088466514891,0.03147786824808474,19,29,0.09043059554948384
P2_t72,P2,5.0,72.26,YPL081W,1.036596614787076,0.1912894748328413,0.04078305306565028,22,29,0.5936280943630166
