group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P1_t50,P1,2.5,50.3,YOS9,0.9942674774669169,0.24232282631863072,0.04663504966861746,27,29,0.48474650775446504
P1_t50,P1,2.5,50.3,YPL081W,0.9088964783275284,0.1178285429343564,0.025712296048716304,21,29,0.00028734705795111176
P2_t50,P2,5.0,50.3,BY4741,1.0,0.11508861366869244,0.021012209939446747,30,30,
P2_t50,P2,5.0,50.3,COS111,0.724231165832191,0.20895375669642863,0.04356987014258038,23,29,6.378602121586264e-06
P2_t50,P2,5.0,50.3,ELC1,0.8571335078766533,0.11886480494035451,0.023772960988070902,25,29,0.006018875083133914
P2_t50,P2,5.0,50.3,LCL1,0.8045937280541569,0.13064299316795974,0.02514225575775333,27,29,1.445645845545638e-06
P2_t50,P2,5.0,50.3,MMS2,0.8350480567879276,0.16949750791138618,0.03389950158227724,25,29,0.0005468720066282683
P2_t50,P2,5.0,50.3,SPH1,0.8258762972768625,0.13260563820222354,0.026006105261752413,26,29,1.1962195813437717e-05
P2_t50,P2,5.0,50.3,YEH1,0.7850261969273834,0.12282690114686746,0.023212102481666105,28,29,1.3547342497732705e-06
P2_t50,P2,5.0,50.3,YER079W,0.6756610793247978,0.16669872170307198,0.03475908627997943,23,29,5.793439534593508e-07
P2_t50,P2,5.0,50.3,YJR060W,0.76380109358429,0.09170710422716563,0.017649040437385046,27,29,3.518141867646714e-09
P2_t50,P2,5.0,50.3,YKL033W-A,0.8084649442455558,0.12874913322211903,0.024331299144346504,28,29,6.1740365086721236e-06
P2_t50,P2,5.0,50.3,YLR312C-B,0.9251113635378297,0.10407767763991126,0.02041131189289719,26,29,0.10211912716492352
P2_t50,P2,5.0,50.3,YOS9,0.8847845425744252,0.13865588859433076,0.02574775212276388,29,29,0.012096914782472263
P2_t50,P2,5.0,50.3,YPL081W,0.7809729128068995,0.1833622370943793,0.03465220565658502,28,29,2.707283007659359e-07
P1_t72,P1,2.5,72.18,BY4741,1.0,0.15292501549515355,0.02890011144577681,28,30,
P1_t72,P1,2.5,72.18,COS111,0.9667186706841494,0.17022280916554985,0.04913909234697225,12,29,0.2813625912579467
P1_t72,P1,2.5,72.18,ELC1,0.9787240420933561,0.20593345439814179,0.04604812028755981,20,29,0.34134931395475887
P1_t72,P1,2.5,72.18,LCL1,0.948850074558904,0.11674036556714971,0.026103939312632253,20,29,0.02736781323468995
P1_t72,P1,2.5,72.18,MMS2,1.042739780077196,0.15096911683466385,0.031479236937494,23,29,0.7261876360412519
P1_t72,P1,2.5,72.18,SPH1,0.9338998387441728,0.11176557399359258,0.02382850043932992,22,29,0.003267495327888824
P1_t72,P1,2.5,72.18,YEH1,0.845928647307155,0.14922752370708242,0.034235141864946965,19,29,0.00015509443259835207
P1_t72,P1,2.5,72.18,YER079W,0.8832309758459458,0.19187431298987678,0.04954173458498548,15,29,0.03552747166298082
P1_t72,P1,2.5,72.18,YJR060W,0.7381465764910841,0.15122327675728572,0.029657324580570854,26,29,3.379821363616938e-09
P1_t72,P1,2.5,72.18,YKL033W-A,0.8829200264515501,0.18575625144906516,0.04153636054856535,20,29,0.005242039540431913
P1_t72,P1,2.5,72.18,YLR312C-B,1.091216532454389,0.14452327670335116,0.028904655340670233,25,29,0.15148610032214083
P1_t72,P1,2.5,72.18,YOS9,1.020340006482933,0.20256589476935444,0.038983824624574726,27,29,0.6676941248320576
P1_t72,P1,2.5,72.18,YPL081W,0.9363395075712145,0.13865539452268252,0.029561429438805697,22,29,0.0034797068831732224
P2_t72,P2,5.0,72.26,BY4741,1.0,0.16060735444257476,0.0334889484048504,23,30,
P2_t72,P2,5.0,72.26,COS111,0.8498107989377183,0.16985237793718042,0.03621264865091074,22,29,0.001662284183519204
P2_t72,P2,5.0,72.26,ELC1,0.9610510390317827,0.1847885596336797,0.03853107823646754,23,29,0.3795275020615829
P2_t72,P2,5.0,72.26,LCL1,0.8879878506853766,0.1451026294656614,0.03244593431991829,20,29,0.0036173659573252117
P2_t72,P2,5.0,72.26,MMS2,0.8802659878068371,0.13620503048054095,0.03045637070319204,20,29,0.007132563000157354
P2_t72,P2,5.0,72.26,SPH1,1.021013780355684,0.13337366628047986,0.029104520068765634,21,29,0.9251189669830522
P2_t72,P2,5.0,72.26,YEH1,0.9527460545754052,0.1614052884923916,0.038043591337447044,18,29,0.36476281598428895
P2_t72,P2,5.0,72.26,YER079W,0.9206386496882604,0.15522416057738103,0.033872688834848994,21,29,0.05114707440707032
P2_t72,P2,5.0,72.26,YJR060W,0.9129436856301779,0.16985715370223486,0.03798121421428272,20,29,0.055951250313116964
P2_t72,P2,5.0,72.26,YKL033W-A,0.8943374692435936,0.19814735319871452,0.038133475902829894,27,29,0.0185080613988344
P2_t72,P2,5.0,72.26,YLR312C-B,1.0298427055394448,0.15838645282283148,0.033025858404931226,23,29,0.5530688096633625
P2_t72,P2,5.0,72.26,YOS9,0.9046368557896707,0.1284844805928926,0.029476361406196406,19,29,0.038247745381953524
P2_t72,P2,5.0,72.26,YPL081W,0.9971160917911073,0.19566945453550016,0.04079990166133725,23,29,0.9125315861561896
