group,plate,volume_nl,hours,strain,fitness,fitness_sd,fitness_se,n_used,n_total,pvalue
P2_t44,P2,5.0,43.71,YKL033W-A,0.7888427750207737,0.13463544239416056,0.025443707016436532,28,29,1.0831772428289791e-05
P2_t44,P2,5.0,43.71,YLR312C-B,0.9185933965677077,0.18250196635316598,0.03448962976791105,28,29,0.12548064605536538
P2_t44,P2,5.0,43.71,YOS9,0.8758245779207323,0.15082695309057972,0.028503614920234198,28,29,0.024247156317139217
P2_t44,P2,5.0,43.71,YPL081W,0.7327124609210386,0.19537548830505866,0.036922496738070965,28,29,1.0518593878383187e-07
P1_t50,P1,2.5,50.3,BY4741,1.0,0.16593791710182929,0.03135931869482087,28,30,
P1_t50,P1,2.5,50.3,COS111,0.9418893651466783,0.18195886841056735,0.05252700082914038,12,29,0.3525300057887011
P1_t50,P1,2.5,50.3,ELC1,0.9551249688216481,0.239714550144667,0.05360180293192574,20,29,0.23738979752102551
P1_t50,P1,2.5,50.3,LCL1,0.936408898329996,0.13793806523794677,0.030843889055684966,20,29,0.045813257437568373
P1_t50,P1,2.5,50.3,MMS2,1.0192517355823825,0.1501560454964233,0.03130969984381417,23,29,0.39957747523467824
P1_t50,P1,2.5,50.3,SPH1,0.858001094817415,0.12044997517202613,0.02568002099169146,22,29,0.00036137510571458557
P1_t50,P1,2.5,50.3,YEH1,0.8237989947414492,0.14030203979638525,0.03218749542342448,19,29,2.732999079034978e-05
P1_t50,P1,2.5,50.3,YER079W,0.8366951436344899,0.21558973356156075,0.05761877993523141,14,29,0.005299579364418827
P1_t50,P1,2.5,50.3,YJR060W,0.7153757188530886,0.18206738861565488,0.03641347772313098,25,29,1.0144248322250888e-08
P1_t50,P1,2.5,50.3,YKL033W-A,0.8760844884355014,0.20099582104274355,0.044944031904495724,20,29,0.0098044777798125
P1_t50,P1,2.5,50.3,YLR312C-B,1.0909456253769971,0.16724174739777717,0.03344834947955543,25,29,0.09572767466751508
P1_t50,P1,2.5,50.3,YOS9,0.9942674774669169,0.24232282631863072,0.04663504966861746,27,29,0.48474650775446504
P1_t50,P1,2.5,50.3,YPL081W,0.9088964783275284,0.1178285429343564,0.025712296048716304,21,29,0.00028734705795111176
P2_t50,P2,5.0,50.3,BY4741,1.0,0.11581462592583823,0.02114476103620141,30,30,
P2_t50,P2,5.0,50.3,COS111,0.7220211008987732,0.20912765272235262,0.04360612997053278,23,29,5.8599340910742404e-06
P2_t50,P2,5.0,50.3,ELC1,0.8571335078766537,0.14778595327430866,0.02955719065486173,25,29,0.004887390330102887
P2_t50,P2,5.0,50.3,LCL1,0.804593728054157,0.1310399946771584,0.025218658733821512,27,29,1.5659972554978174e-06
P2_t50,P2,5.0,50.3,MMS2,0.8350480567879282,0.1698340373276742,0.033966807465534835,25,29,0.0006196262532207201
P2_t50,P2,5.0,50.3,SPH1,0.825876297276863,0.13280471957512227,0.026045148331183314,26,29,1.4979520360153997e-05
P2_t50,P2,5.0,50.3,YEH1,0.7844955022718915,0.135212379378685,0.025108308514448743,29,29,4.84635588418143e-06
P2_t50,P2,5.0,50.3,YER079W,0.6788638680436714,0.16670085074228458,0.03475953021534335,23,29,5.793439534593508e-07
P2_t50,P2,5.0,50.3,YJR060W,0.7721459776425932,0.0927599920802622,0.017851668799188977,27,29,4.268810643109681e-09
P2_t50,P2,5.0,50.3,YKL033W-A,0.8084649442455559,0.1291457470690058,0.024406252116159863,28,29,8.269014018237664e-06
P2_t50,P2,5.0,50.3,YLR312C-B,0.9274767626967179,0.1464632731440214,0.02818687005869815,27,29,0.13931541063488798
P2_t50,P2,5.0,50.3,YOS9,0.8865403579967757,0.13854512758019724,0.025727184318787524,29,29,0.016939934438135268
P2_t50,P2,5.0,50.3,YPL081W,0.7796827572499357,0.18387377112078343,0.034748876500943084,28,29,3.764032310581606e-07
P1_t72,P1,2.5,72.18,BY4741,1.0,0.15292501549515355,0.02890011144577681,28,30,
P1_t72,P1,2.5,72.18,COS111,0.9667186706841494,0.17022280916554985,0.04913909234697225,12,29,0.2813625912579467
P1_t72,P1,2.5,72.18,ELC1,0.9787240420933561,0.20593345439814179,0.04604812028755981,20,29,0.34134931395475887
P1_t72,P1,2.5,72.18,LCL1,0.948850074558904,0.11674036556714971,0.026103939312632253,20,29,0.02736781323468995
P1_t72,P1,2.5,72.18,MMS2,1.042739780077196,0.15096911683466385,0.031479236937494,23,29,0.7261876360412519
P1_t72,P1,2.5,72.18,SPH1,0.9338998387441728,0.11176557399359258,0.02382850043932992,22,29,0.003267495327888824
P1_t72,P1,2.5,72.18,YEH1,0.845928647307155,0.14922752370708242,0.034235141864946965,19,29,0.00015509443259835207
P1_t72,P1,2.5,72.18,YER079W,0.8832309758459458,0.19187431298987678,0.04954173458498548,15,29,0.03552747166298082
P1_t72,P1,2.5,72.18,YJR060W,0.7381465764910841,0.15122327675728572,0.029657324580570854,26,29,3.379821363616938e-09
P1_t72,P1,2.5,72.18,YKL033W-A,0.8829200264515501,0.18575625144906516,0.04153636054856535,20,29,0.005242039540431913
P1_t72,P1,2.5,72.18,YLR312C-B,1.091216532454389,0.14452327670335116,0.028904655340670233,25,29,0.15148610032214083
P1_t72,P1,2.5,72.18,YOS9,1.020340006482933,0.20256589476935444,0.038983824624574726,27,29,0.6676941248320576
P1_t72,P1,2.5,72.18,YPL081W,0.9363395075712145,0.13865539452268252,0.029561429438805697,22,29,0.0034797068831732224
P2_t72,P2,5.0,72.26,BY4741,1.0,0.10756924108946334,0.019639366612803553,30,30,
P2_t72,P2,5.0,72.26,COS111,0.8478131676546392,0.18661516929038424,0.038092661918711884,24,29,6.008163263692631e-05
P2_t72,P2,5.0,72.26,ELC1,0.936967235294271,0.09217112458215233,0.018434224916430465,25,29,0.01755449191332355
P2_t72,P2,5.0,72.26,LCL1,0.8458557788742548,0.12375562824773176,0.02381678176085306,27,29,8.546431683998315e-06
P2_t72,P2,5.0,72.26,MMS2,0.8927009847233615,0.14533712160231185,0.02906742432046237,25,29,0.001817006281075084
P2_t72,P2,5.0,72.26,SPH1,0.8694497470893803,0.1211484062734436,0.023759157216498288,26,29,2.6980750478559193e-05
P2_t72,P2,5.0,72.26,YEH1,0.8582804623924153,0.1232559512022567,0.02288805554083726,29,29,1.8417975624484995e-05
P2_t72,P2,5.0,72.26,YER079W,0.7664797273469722,0.1471911711883046,0.030045272004499583,24,29,1.1538187155119875e-07
P2_t72,P2,5.0,72.26,YJR060W,0.7921287912679302,0.08768616711434238,0.016571127971785723,28,29,3.414543514163561e-10
P2_t72,P2,5.0,72.26,YKL033W-A,0.8587248592946757,0.10166865821084363,0.019566142395392873,27,29,5.443918352881518e-06
P2_t72,P2,5.0,72.26,YLR312C-B,0.977603145303085,0.1209859731445967,0.0224665311977656,29,29,0.3669842704249927
P2_t72,P2,5.0,72.26,YOS9,0.9398344641851049,0.12483526807489133,0.02318132732158987,29,29,0.07733405603620583
P2_t72,P2,5.0,72.26,YPL081W,0.7868030757261874,0.15255064519573283,0.02882936210931138,28,29,5.3757365864045415e-08
