group,plate,volume_nl,hours,strain,fitness,fitness_sd,n_used,n_total,pvalue
P1_t50,P1,2.5,50.3,ELC1,0.935318341287415,0.24007262168162485,18,29,0.21013255537433229
P1_t50,P1,2.5,50.3,LCL1,0.9444803907691863,0.1703709703684017,19,29,0.11024265790932591
P1_t50,P1,2.5,50.3,MMS2,1.0137551873761612,0.14798572844561494,23,29,0.428757299333711
P1_t50,P1,2.5,50.3,SPH1,0.846512454933842,0.13160899912899063,22,29,0.00011385762416970583
P1_t50,P1,2.5,50.3,YEH1,0.7983026242954102,0.14300282973889306,20,29,4.268010494794284e-06
P1_t50,P1,2.5,50.3,YER079W,0.798058813204759,0.2379695211528784,14,29,0.005697004738026585
P1_t50,P1,2.5,50.3,YJR060W,0.6499984000138913,0.2152728290269145,23,29,2.151693922158319e-08
P1_t50,P1,2.5,50.3,YKL033W-A,0.9148212968824325,0.21511809448048855,20,29,0.006208288769102541
P1_t50,P1,2.5,50.3,YLR312C-B,1.1113012302578762,0.19850682100356154,25,29,0.06619257972219345
P1_t50,P1,2.5,50.3,YOS9,0.9474927103968457,0.22003011163855218,26,29,0.20997595989836026
P1_t50,P1,2.5,50.3,YPL081W,0.8665520067745607,0.12673032412619656,22,29,3.659656879083374e-05
P2_t50,P2,5.0,50.3,BY4741,1.0,0.13910040782610575,29,30,
P2_t50,P2,5.0,50.3,COS111,0.6990895373348273,0.23387283656768157,23,29,8.247053662824768e-06
P2_t50,P2,5.0,50.3,ELC1,0.8626341112736728,0.11963332788774844,22,29,0.007975739331887964
P2_t50,P2,5.0,50.3,LCL1,0.790505271415329,0.13942971530120207,27,29,1.9823367632512153e-06
P2_t50,P2,5.0,50.3,MMS2,0.8376453078572356,0.19548009649151668,24,29,0.0019339518194137523
P2_t50,P2,5.0,50.3,SPH1,0.8140860397857915,0.14931321329755168,26,29,4.349000559172958e-05
P2_t50,P2,5.0,50.3,YEH1,0.7632078221122807,0.15722173823008287,29,29,2.3374032933373287e-05
P2_t50,P2,5.0,50.3,YER079W,0.6388752946941513,0.1862944174251165,22,29,1.8964194909565263e-06
P2_t50,P2,5.0,50.3,YJR060W,0.7281272312165418,0.10781481895218878,25,29,1.7205512374494636e-08
P2_t50,P2,5.0,50.3,YKL033W-A,0.8115866361904528,0.14735969918950076,29,29,1.4325506702128e-05
P2_t50,P2,5.0,50.3,YLR312C-B,0.9337035294334158,0.18568097423698224,28,29,0.53884996329064
P2_t50,P2,5.0,50.3,YOS9,0.8701863142014477,0.16225379964316722,28,29,0.013059023228904483
P2_t50,P2,5.0,50.3,YPL081W,0.761576742846417,0.14093130506910231,25,29,6.997839458861587e-07
P1_t72,P1,2.5,72.18,BY4741,1.0,0.16513602514755157,29,30,
P1_t72,P1,2.5,72.18,COS111,0.9314955022789166,0.17811902351568226,13,29,0.18247978074188853
P1_t72,P1,2.5,72.18,ELC1,0.9475180561711669,0.2132407261076198,20,29,0.11967106295137678
P1_t72,P1,2.5,72.18,LCL1,0.9174772115014117,0.12170722089793662,20,29,0.0037468757364232243
P1_t72,P1,2.5,72.18,MMS2,1.0018853028985963,0.15740615136669928,23,29,0.3569395450859103
P1_t72,P1,2.5,72.18,SPH1,0.8866831674922074,0.10531743474649856,22,29,0.0002511532675524118
P1_t72,P1,2.5,72.18,YEH1,0.8011449914683527,0.14208108395316624,20,29,1.8524510770407442e-05
P1_t72,P1,2.5,72.18,YER079W,0.8535026244979358,0.21301573502500687,15,29,0.014238933699595864
P1_t72,P1,2.5,72.18,YJR060W,0.7008299269075629,0.16648927853596557,26,29,2.8068732222279445e-09
P1_t72,P1,2.5,72.18,YKL033W-A,0.8761012427537348,0.19058669005594003,20,29,0.001356030803529974
P1_t72,P1,2.5,72.18,YLR312C-B,1.0811725773238123,0.15501829949236426,25,29,0.314337250069462
P1_t72,P1,2.5,72.18,YOS9,0.9782354607843236,0.20541631429883195,27,29,0.3015899378608353
P1_t72,P1,2.5,72.18,YPL081W,0.9087138387608272,0.1132612476964012,22,29,0.0003624878842633409
P2_t72,P2,5.0,72.26,BY4741,1.0,0.18134060878433267,23,30,
P2_t72,P2,5.0,72.26,COS111,0.8556088246708953,0.2016859895605268,22,29,0.0030455320784234375
P2_t72,P2,5.0,72.26,ELC1,1.0375307751593343,0.20941400090568651,21,29,0.6552784775511826
P2_t72,P2,5.0,72.26,LCL1,0.9094281419312135,0.15591514526220177,20,29,0.008856531579819712
P2_t72,P2,5.0,72.26,MMS2,0.9132606466356042,0.154092936892711,21,29,0.025601305248635107
P2_t72,P2,5.0,72.26,SPH1,1.0410602197387693,0.14753977228309859,21,29,0.7960472562480598
P2_t72,P2,5.0,72.26,YEH1,1.0391418705951,0.17450751351610444,17,29,0.8481202085843748
P2_t72,P2,5.0,72.26,YER079W,0.9111621648593746,0.17147022715218627,21,29,0.06341706429955339
P2_t72,P2,5.0,72.26,YJR060W,0.9318547217049324,0.20789785759700036,19,29,0.06148035589729513
P2_t72,P2,5.0,72.26,YKL033W-A,0.8946219970755996,0.22641119433775642,27,29,0.015791909028771003
P2_t72,P2,5.0,72.26,YLR312C-B,1.0879814401268926,0.17345553537905986,23,29,0.5384642123452066
P2_t72,P2,5.0,72.26,YOS9,0.9266202285260846,0.16065425243425088,19,29,0.0688376648916652
P2_t72,P2,5.0,72.26,YPL081W,1.0525977757591474,0.2233352230144882,22,29,0.6415959790722463
