row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
1,11,1665,1.0,,1197.025825825826,352.2006006006006,cellpose,BY4741,2.5,A11,False,False,False,True,1408.6507033656114,1636.6841106263594,1.1809067739754353,False,False,OK,P1_t44,P1,43.71,up
1,12,1324,1.0,,1284.6993957703928,347.63821752265864,cellpose,YEH1,2.5,A12,False,False,False,True,1239.0081226830089,1299.1096440802287,0.9373387136043302,False,False,OK,P1_t44,P1,43.71,up
1,13,1526,1.0,,1363.624508519004,348.7883355176933,cellpose,MMS2,2.5,A13,False,False,False,True,1352.6636442793128,1481.8924681646843,1.0692208976655466,False,False,OK,P1_t44,P1,43.71,up
1,14,1900,1.0,,1457.6615789473685,358.5163157894737,cellpose,YOS9,2.5,A14,False,False,False,True,1510.520735301786,1692.1850621908354,1.220952039423445,False,False,OK,P1_t44,P1,43.71,up
1,15,0,,,1551.268965544545,360.97700670154427,,YPL081W,2.5,A15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,16,0,,,1641.1991917381215,362.62067119120655,,YPL081W,2.5,A16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
1,17,1408,1.0,,1731.8181818181818,361.4723011363636,cellpose,YEH1,2.5,A17,False,False,False,True,1225.906828334397,1278.1818720246176,0.9222388249793793,False,False,OK,P1_t44,P1,43.71,up
1,18,1395,1.0,,1817.01146953405,364.35770609318996,cellpose,COS111,2.5,A18,False,False,False,True,1524.188971057472,1358.6030938660883,0.9802646621139677,False,False,OK,P1_t44,P1,43.71,up
1,19,1037,1.0,,1906.8148505303761,367.0,cellpose,ELC1,2.5,A19,False,False,False,True,1203.2800577215044,997.7856119115975,0.7199262096035732,False,False,OK,P1_t44,P1,43.71,up
1,20,1946,1.0,,2009.4162384378212,372.48509763617676,cellpose,YLR312C-B,2.5,A20,False,False,False,True,1557.1897440853372,1351.6952019203698,0.975280452675124,False,False,OK,P1_t44,P1,43.71,up
1,21,1883,1.0,,2088.452469463622,368.6941051513542,cellpose,YOS9,2.5,A21,False,False,False,True,1519.672519916833,1346.9645570439945,0.9718671791280095,False,False,OK,P1_t44,P1,43.71,up
1,22,1565,1.0,,2184.28178913738,369.0306709265176,cellpose,BY4741,2.5,A22,False,False,False,True,1437.1117500699113,1273.7866655386879,0.9190675782625837,False,False,OK,P1_t44,P1,43.71,up
1,23,1555,1.0,,2265.4051446945336,372.2475884244373,cellpose,ELC1,2.5,A23,False,False,False,True,1559.971455040906,1400.7063618739537,1.0106431780867071,False,False,OK,P1_t44,P1,43.71,up
1,24,1591,1.0,,2363.4324324324325,365.0703959773727,recovered,LCL1,2.5,A24,False,False,False,True,1425.2230645816774,1263.2491071024988,0.9114644775434746,False,False,OK,P1_t44,P1,43.71,up
2,1,0,,,283.0747573356007,429.27198347075637,,SPH1,2.5,B1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,2,1265,1.0,,378.7754940711462,425.4750988142292,cellpose,LCL1,2.5,B2,False,False,False,True,1628.626076676237,1610.8503843130034,1.1622671218871687,False,False,OK,P1_t44,P1,43.71,up
2,3,1686,1.0,,467.66251482799527,432.1310794780546,cellpose,BY4741,2.5,B3,False,False,False,True,2376.936384572367,2236.1318191326773,1.6134226486167873,False,False,OK,P1_t44,P1,43.71,up
2,4,1475,1.0,,559.7172881355932,428.11728813559324,cellpose,LCL1,2.5,B4,False,False,False,True,1718.1974465979504,1726.4668606075716,1.245687177811812,False,False,OK,P1_t44,P1,43.71,up
2,5,0,,,646.7600581041764,435.7506225313542,,SPH1,2.5,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,6,647,1.0,,732.1483771251932,440.1391035548686,cellpose,YER079W,2.5,B6,False,False,False,True,777.7277674634269,781.7361176851538,0.5640413265100763,False,False,OK,P1_t44,P1,43.71,up
2,7,1438,1.0,,836.6988873435326,446.8045897079277,cellpose,YLR312C-B,2.5,B7,False,False,False,True,1676.2617801047122,1710.2037501873788,1.2339529542457468,False,False,OK,P1_t44,P1,43.71,up
2,8,1273,1.0,,926.3299293008641,442.6700706991359,cellpose,BY4741,2.5,B8,False,False,False,True,1630.1613797351401,1702.1903919351232,1.2281711243978606,False,False,OK,P1_t44,P1,43.71,up
2,9,0,,,1009.108150848735,442.20544075531603,,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,10,925,1.0,,1107.9632432432431,441.2432432432432,cellpose,SPH1,2.5,B10,False,False,False,True,1150.253817950192,1213.067791351768,0.8752574567064728,False,False,OK,P1_t44,P1,43.71,up
2,11,466,1.0,,1193.0815450643777,446.88841201716735,cellpose,YJR060W,2.5,B11,False,False,False,True,539.0876394263602,590.5902150362243,0.4261249810221344,False,False,OK,P1_t44,P1,43.71,up
2,12,1012,1.0,,1277.8626482213438,449.802371541502,cellpose,YJR060W,2.5,B12,False,False,False,True,1294.944214859518,1347.9391786100184,0.9725703919238737,False,False,OK,P1_t44,P1,43.71,up
2,13,905,1.0,,1364.5977900552487,439.12486187845303,cellpose,MMS2,2.5,B13,False,False,False,True,1096.9030448262938,1143.6771171023554,0.8251904237709028,False,False,OK,P1_t44,P1,43.71,up
2,14,1651,1.0,,1461.649909145972,447.69897032101755,cellpose,YKL033W-A,2.5,B14,False,False,False,True,1794.752398802127,1923.7507488477427,1.3880322268694896,False,False,OK,P1_t44,P1,43.71,up
2,15,925,1.0,,1544.521081081081,456.0259459459459,cellpose,YPL081W,2.5,B15,False,False,False,True,1105.1619006392436,1152.2881465377002,0.8314034876878055,False,False,OK,P1_t44,P1,43.71,up
2,16,927,1.0,,1640.2653721682848,454.2977346278317,cellpose,YJR060W,2.5,B16,False,False,False,True,1214.9293746341423,1111.3713417270442,0.8018810333200884,False,False,OK,P1_t44,P1,43.71,up
2,17,1519,1.0,,1730.3186306780776,452.46280447662934,cellpose,COS111,2.5,B17,False,False,False,True,1808.4102585078535,1885.5243776956738,1.3604509848051909,False,False,OK,P1_t44,P1,43.71,up
2,18,561,1.0,,1822.8342245989304,458.18894830659536,cellpose,YJR060W,2.5,B18,False,False,False,True,838.130890052356,707.0088843889049,0.5101238384456194,False,False,OK,P1_t44,P1,43.71,up
2,19,1055,1.0,,1909.5023696682465,458.5962085308057,cellpose,YER079W,2.5,B19,False,False,False,True,1673.8818532990736,1402.1385764143133,1.0116765551699913,False,False,OK,P1_t44,P1,43.71,up
2,20,1551,1.0,,2005.0825274016763,454.4100580270793,cellpose,SPH1,2.5,B20,False,False,False,True,1697.0509275080994,1484.1824989408606,1.0708732097022071,False,False,OK,P1_t44,P1,43.71,up
2,21,1919,1.0,,2095.793642522147,464.0020844189682,cellpose,YLR312C-B,2.5,B21,False,False,False,True,2117.6737037662556,1877.0040156502498,1.3543033395810224,False,False,OK,P1_t44,P1,43.71,up
2,22,1036,1.0,,2174.6554054054054,462.1554054054054,cellpose,YPL081W,2.5,B22,False,False,False,True,1300.8293664333196,1148.304269931794,0.8285290253281773,False,False,OK,P1_t44,P1,43.71,up
2,23,1146,1.0,,2272.158813263525,454.15968586387436,cellpose,LCL1,2.5,B23,False,False,False,True,1572.0098199672668,1398.730104866316,1.0092172613369301,False,False,OK,P1_t44,P1,43.71,up
2,24,1284,1.0,E,2357.473520249221,463.5101246105919,cellpose,COS111,2.5,B24,False,False,False,True,1572.7585865213375,1456.7619178266702,1.0510886038800744,False,False,OK,P1_t44,P1,43.71,up
3,1,0,,,282.62070020921414,520.6391308418864,,COS111,2.5,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,2,0,,,373.61902802962317,522.2180530665029,,COS111,2.5,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,3,1189,1.0,,461.87720773759463,527.9074852817494,cellpose,YPL081W,2.5,C3,False,False,False,True,1331.2515592515592,1245.88643656643,0.8989368950263444,False,False,OK,P1_t44,P1,43.71,up
3,4,1439,1.0,,558.4572619874913,518.7539958304378,cellpose,LCL1,2.5,C4,False,False,False,True,1331.2515592515592,1293.6213257104587,0.9333787604902776,False,False,OK,P1_t44,P1,43.71,up
3,5,1691,1.0,,651.6700177409816,527.3163808397398,cellpose,BY4741,2.5,C5,False,False,False,True,1490.825421651912,1549.0111163653064,1.1176486094063638,False,False,OK,P1_t44,P1,43.71,up
3,6,1447,1.0,,743.4782308223912,533.3420870767104,cellpose,BY4741,2.5,C6,False,False,False,True,1381.370388122629,1435.28414255832,1.0355918747680588,False,False,OK,P1_t44,P1,43.71,up
3,7,1448,1.0,,834.6388121546961,534.6325966850828,cellpose,BY4741,2.5,C7,False,False,False,True,1340.5092196079681,1347.4181029633448,0.9721944233683563,False,False,OK,P1_t44,P1,43.71,up
3,8,0,,,917.852558007747,531.661110279157,,YER079W,2.5,C8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,9,1014,1.0,,1014.7110453648916,532.5276134122288,cellpose,SPH1,2.5,C9,False,False,False,True,927.758818612427,954.9039869941989,0.688986090483916,False,False,OK,P1_t44,P1,43.71,up
3,10,0,,,1098.597380840724,534.7972340364921,,ELC1,2.5,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,11,1017,1.0,,1192.7728613569323,529.4808259587021,cellpose,LCL1,2.5,C11,False,False,False,True,934.3566844436409,1001.5138425718417,0.7226162172923144,False,False,OK,P1_t44,P1,43.71,up
3,12,1822,1.0,,1279.6454445664106,541.4456641053787,cellpose,YOS9,2.5,C12,False,False,False,True,1851.557512180413,1955.5115002005336,1.4109483694382023,False,False,OK,P1_t44,P1,43.71,up
3,13,0,,,1369.0930591858294,539.4906349860646,,YPL081W,2.5,C13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,14,1297,1.0,,1461.8234387047032,541.54433307633,cellpose,YEH1,2.5,C14,False,False,False,True,1119.7362336895412,1158.1698532421076,0.8356472799044437,False,False,OK,P1_t44,P1,43.71,up
3,15,1403,1.0,,1549.552387740556,545.7954383464006,cellpose,YEH1,2.5,C15,False,False,False,True,1331.2515592515592,1496.8599709936757,1.0800203093330114,False,False,OK,P1_t44,P1,43.71,up
3,16,1186,1.0,,1638.7664418212478,545.9198988195616,cellpose,YEH1,2.5,C16,False,False,False,True,1234.4521886413988,1134.339099130157,0.8184528202179159,False,False,OK,P1_t44,P1,43.71,up
3,17,0,,,1728.5985050648164,545.7284544269805,,YPL081W,2.5,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,18,1817,1.0,,1814.0539350577876,550.0077050082554,cellpose,YOS9,2.5,C18,False,False,False,True,2155.868166809343,1885.4483099693969,1.3603961001193445,False,False,OK,P1_t44,P1,43.71,up
3,19,1897,1.0,,1903.208750658935,547.6389035318924,cellpose,YOS9,2.5,C19,False,False,False,True,2390.3305327971675,2090.5010485871862,1.5083465607389517,False,False,OK,P1_t44,P1,43.71,up
3,20,0,,,1997.3649562845555,550.3918513621383,,YEH1,2.5,C20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,21,0,,,2086.790062783454,551.9434764465955,,YEH1,2.5,C21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,22,1852,1.0,,2184.6916846652266,555.409827213823,cellpose,YLR312C-B,2.5,C22,False,False,False,True,1846.799915905534,1644.6969961876723,1.1866882627654884,False,False,OK,P1_t44,P1,43.71,up
3,23,1308,1.0,,2266.196483180428,549.3035168195719,cellpose,ELC1,2.5,C23,False,False,False,True,1424.9402941907033,1267.871779047222,0.9147998460351383,False,False,OK,P1_t44,P1,43.71,up
3,24,1983,1.0,E,2362.4967221381744,552.4533535047907,cellpose,BY4741,2.5,C24,False,False,False,True,1929.0258253531913,1765.647881777973,1.2739572227221243,False,False,OK,P1_t44,P1,43.71,up
4,1,1584,1.0,,282.96843434343435,606.4993686868687,cellpose,LCL1,2.5,D1,False,False,False,True,1710.1431259484064,1429.1375719278717,1.0311569768869784,False,False,OK,P1_t44,P1,43.71,up
4,2,1559,1.0,,378.43232841565106,616.8723540731238,cellpose,YLR312C-B,2.5,D2,False,False,False,True,2129.7951612903225,1850.6451899388162,1.3352848157042572,False,False,OK,P1_t44,P1,43.71,up
4,3,1140,1.0,,464.0921052631579,615.0140350877193,cellpose,YKL033W-A,2.5,D3,False,False,False,True,1705.3978132884774,1533.0062675162246,1.1061007277475747,False,False,OK,P1_t44,P1,43.71,up
4,4,888,1.0,,555.8175675675676,615.7984234234234,cellpose,YJR060W,2.5,D4,False,False,False,True,1097.6272411396803,1061.3791290472377,0.7658104548765725,False,False,OK,P1_t44,P1,43.71,up
4,5,811,1.0,,651.80271270037,614.3156596794081,cellpose,YKL033W-A,2.5,D5,False,False,False,True,955.3150331125828,992.6001961266487,0.7161848079570566,False,False,OK,P1_t44,P1,43.71,up
4,6,987,1.0,,736.4113475177305,623.9868287740628,cellpose,YJR060W,2.5,D6,False,False,False,True,1258.9292936536392,1312.6124792820751,0.9470813325093503,False,False,OK,P1_t44,P1,43.71,up
4,7,0,,,826.6109903632844,621.1030312391418,,YER079W,2.5,D7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,8,970,1.0,,914.9845360824743,628.978350515464,cellpose,ELC1,2.5,D8,False,False,False,True,1318.0588235294117,1453.2113221396548,1.048526764077744,False,False,OK,P1_t44,P1,43.71,up
4,9,865,1.0,,1008.8473988439306,625.5526011560694,cellpose,YJR060W,2.5,D9,False,False,False,True,1057.4402061855671,1116.8092108222957,0.8058045860746371,False,False,OK,P1_t44,P1,43.71,up
4,10,996,1.0,,1107.7841365461848,630.5030120481928,cellpose,BY4741,2.5,D10,False,False,False,True,1314.2323442136499,1383.9891254290242,0.9985812917203689,False,False,OK,P1_t44,P1,43.71,up
4,11,0,,,1187.908691215835,627.2049392839672,,ELC1,2.5,D11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,12,1862,1.0,,1276.406015037594,634.2411385606874,cellpose,YOS9,2.5,D12,False,False,False,True,2528.1980152671754,2689.880166748005,1.9408129458037242,False,True,JK,P1_t44,P1,43.71,up
4,13,778,1.0,,1366.0706940874036,633.3123393316196,cellpose,ELC1,2.5,D13,False,False,False,True,1000.5991323210412,1043.2666190741302,0.752741845251741,False,False,OK,P1_t44,P1,43.71,up
4,14,1574,1.0,,1454.1480304955528,629.3761118170266,cellpose,MMS2,2.5,D14,False,False,False,True,1815.6120622568092,1893.0332803178253,1.365868837837458,False,False,OK,P1_t44,P1,43.71,up
4,15,0,,,1547.8830320233485,633.2844972798276,,LCL1,2.5,D15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,16,1353,1.0,,1642.6186252771618,629.0243902439024,cellpose,LCL1,2.5,D16,False,False,False,True,1881.6114933541828,1853.7619262875462,1.3375336156058473,False,False,OK,P1_t44,P1,43.71,up
4,17,0,,,1727.3762124560092,636.3159333478925,,YPL081W,2.5,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,18,1020,1.0,,1816.3882352941177,639.5774509803922,cellpose,YKL033W-A,2.5,D18,False,False,False,True,1617.0,1299.7260221032795,0.9377834451062885,False,False,OK,P1_t44,P1,43.71,up
4,19,0,,,1906.5412702927492,639.3418277977765,,YPL081W,2.5,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,20,1513,1.0,,1994.619960343688,645.193654990086,cellpose,YOS9,2.5,D20,False,False,False,True,1756.6404046997388,1456.6438709463214,1.051003430229432,False,False,OK,P1_t44,P1,43.71,up
4,21,1640,1.0,,2084.5621951219514,637.1682926829268,cellpose,MMS2,2.5,D21,False,False,False,True,1920.3870967741934,1581.4810839289523,1.1410764684524186,False,False,OK,P1_t44,P1,43.71,up
4,22,887,1.0,,2171.018038331454,643.8060879368659,cellpose,YPL081W,2.5,D22,False,False,False,True,1181.8029213483146,1003.3395249330603,0.7239334908293963,False,False,OK,P1_t44,P1,43.71,up
4,23,1492,1.0,,2265.6353887399464,640.754691689008,cellpose,COS111,2.5,D23,False,False,False,True,2171.7024549918165,1944.4192359303695,1.4029450351782091,False,False,OK,P1_t44,P1,43.71,up
4,24,0,,,2353.024269590104,646.8824188363069,,YER079W,2.5,D24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,1,0,,,281.71405048764734,703.0787268980646,,COS111,2.5,E1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,2,985,1.0,,374.6253807106599,705.8040609137056,cellpose,YJR060W,2.5,E2,False,False,False,True,1065.8511657617375,958.5281875857104,0.6916010379872091,False,False,OK,P1_t44,P1,43.71,up
5,3,1429,1.0,,465.07627711686496,699.594121763471,cellpose,LCL1,2.5,E3,False,False,False,True,1693.252371158058,1646.4737751329453,1.1879702513170403,False,False,OK,P1_t44,P1,43.71,up
5,4,1174,1.0,,558.0255536626917,707.1890971039182,cellpose,YKL033W-A,2.5,E4,False,False,False,True,1149.4196602426055,1176.7639107802895,0.8490633376274729,False,False,OK,P1_t44,P1,43.71,up
5,5,0,,,644.8164104549919,709.0434515991193,,COS111,2.5,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,6,0,,,735.3834446822682,710.5312068045806,,Blank_media,2.5,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,7,1193,1.0,,824.6345347862532,712.1927912824812,cellpose,MMS2,2.5,E7,False,False,False,True,1168.8341067764634,1230.8734451190742,0.8881046622315673,False,False,OK,P1_t44,P1,43.71,up
5,8,0,,,916.2680504593441,713.5026192630844,,YLR312C-B,2.5,E8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,9,1455,1.0,,1010.4577319587629,717.6948453608247,cellpose,BY4741,2.5,E9,False,False,False,True,1408.871287128713,1487.9710655264146,1.0736067512057204,False,False,OK,P1_t44,P1,43.71,up
5,10,1298,1.0,,1101.2496147919876,713.5261941448382,cellpose,LCL1,2.5,E10,False,False,False,True,1356.6134500690425,1388.6930494426792,1.0019752855252364,False,False,OK,P1_t44,P1,43.71,up
5,11,0,,,1186.97301790199,717.9495212500298,,YLR312C-B,2.5,E11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,12,0,,,1277.0426120482439,719.4291049494209,,Blank_media,2.5,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,13,1029,1.0,,1372.4868804664723,724.7026239067055,cellpose,YER079W,2.5,E13,False,False,False,True,1048.2491355426214,1045.0385639909719,0.7540203459360355,False,False,OK,P1_t44,P1,43.71,up
5,14,1542,1.0,,1453.1225680933853,726.1076523994811,cellpose,YOS9,2.5,E14,False,False,False,True,1408.871287128713,1436.0307690262428,1.0361305836416128,False,False,OK,P1_t44,P1,43.71,up
5,15,0,,,1546.7567988804424,723.859731268037,,ELC1,2.5,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,16,2100,1.0,,1641.2142857142858,732.2947619047619,cellpose,YLR312C-B,2.5,E16,False,False,False,True,2313.2366715952285,2343.5560759258374,1.6909318220196932,False,False,OK,P1_t44,P1,43.71,up
5,17,1184,1.0,,1725.8454391891892,726.0734797297297,cellpose,YKL033W-A,2.5,E17,False,False,False,True,1184.7326732673268,1031.4242281695042,0.7441972766642291,False,False,OK,P1_t44,P1,43.71,up
5,18,0,,,1815.731465503993,728.2782094021691,,Blank_media,2.5,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,19,0,,,1905.2258753386234,729.7483444819711,,YEH1,2.5,E19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,20,1638,1.0,M,2000.0561660561661,733.7020757020757,cellpose,YLR312C-B,2.5,E20,False,True,False,False,1506.351937543624,1239.5183938114424,0.8943421997045624,False,False,FLAG,P1_t44,P1,43.71,up
5,21,1648,1.0,,2088.623786407767,728.1990291262136,cellpose,SPH1,2.5,E21,False,False,False,True,1528.518684126477,1219.8905261425152,0.8801802232190334,False,False,OK,P1_t44,P1,43.71,up
5,22,0,,,2173.2192368851906,734.1507026034641,,YKL033W-A,2.5,E22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,23,0,,,2262.387440328947,735.615479052941,,YEH1,2.5,E23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,24,1473,1.0,E,2358.9809911744737,733.7888662593347,cellpose,YEH1,2.5,E24,False,False,False,True,1516.4540781443875,1274.2771069590892,0.9194214434903512,False,False,OK,P1_t44,P1,43.71,up
6,1,1870,1.0,,277.03155080213907,792.5139037433155,cellpose,ELC1,2.5,F1,False,False,False,True,1597.3864363254347,1304.7546142036426,0.9414116947094484,False,False,OK,P1_t44,P1,43.71,up
6,2,1756,1.0,,373.59510250569474,796.010250569476,cellpose,YER079W,2.5,F2,False,False,False,True,1898.0486352357318,1768.7633758689892,1.2762051263050298,False,False,OK,P1_t44,P1,43.71,up
6,3,939,1.0,,465.27582534611287,791.6858359957401,cellpose,YKL033W-A,2.5,F3,False,False,False,True,1111.4183088568286,1035.714240131711,0.7472926230134198,False,False,OK,P1_t44,P1,43.71,up
6,4,1523,1.0,,556.5246224556796,801.1805646749835,cellpose,YER079W,2.5,F4,False,False,False,True,1489.4739723098305,1610.302860170062,1.1618720701083212,False,False,OK,P1_t44,P1,43.71,up
6,5,2036,1.0,,651.9828094302554,806.7293713163065,cellpose,YLR312C-B,2.5,F5,False,False,False,True,1897.5561487519103,2248.4855115036034,1.6223361334546478,False,False,OK,P1_t44,P1,43.71,up
6,6,976,1.0,,734.2120901639345,808.9293032786885,cellpose,YER079W,2.5,F6,False,False,False,True,984.9747745262982,1164.5969307264434,0.8402845701969561,False,False,OK,P1_t44,P1,43.71,up
6,7,1162,1.0,,827.0679862306368,804.394148020654,cellpose,MMS2,2.5,F7,False,False,False,True,1137.2109981812346,1350.4655019462327,0.9743931947003032,False,False,OK,P1_t44,P1,43.71,up
6,8,0,,,915.4770695782585,804.2772937914871,,COS111,2.5,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,9,892,1.0,,1007.4349775784754,811.3508968609865,cellpose,YKL033W-A,2.5,F9,False,False,False,True,862.7712609040444,908.025449681983,0.6551621033708073,False,False,OK,P1_t44,P1,43.71,up
6,10,1264,1.0,,1103.7143987341772,812.4596518987341,cellpose,YLR312C-B,2.5,F10,False,False,False,True,1319.6263866697102,1307.7938118757963,0.9436045485993314,False,False,OK,P1_t44,P1,43.71,up
6,11,0,,,1186.0383454248267,808.5970388828658,,MMS2,2.5,F11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,12,1296,1.0,,1275.462962962963,815.3603395061729,cellpose,YPL081W,2.5,F12,False,False,False,True,1392.2829829712273,1397.5957264168865,1.008398780124529,False,False,OK,P1_t44,P1,43.71,up
6,13,0,,,1365.9996713085545,811.4702773080318,,SPH1,2.5,F13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,14,0,,,1455.8568168868394,812.9049244589316,,ELC1,2.5,F14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,15,1487,1.0,,1546.3577673167451,816.7276395427034,cellpose,YKL033W-A,2.5,F15,False,False,False,True,1491.581906902791,1692.0505171498246,1.2208549619548592,False,False,OK,P1_t44,P1,43.71,up
6,16,0,,,1635.3246379779407,815.7702836526781,,ELC1,2.5,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,17,0,,,1724.9355387361916,817.2009992917633,,YJR060W,2.5,F17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,18,0,,,1814.4645827902725,818.6304080176734,,YEH1,2.5,F18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,19,0,,,1903.91188224922,820.0585116203265,,YEH1,2.5,F19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,20,1879,1.0,N,1998.507716870676,826.8807876530069,cellpose,YLR312C-B,2.5,F20,False,True,False,False,1726.0835910825467,1608.9812208000637,1.1609184756580235,False,False,FLAG,P1_t44,P1,43.71,up
6,21,1434,1.0,,2082.4539748953976,822.8068340306834,cellpose,COS111,2.5,F21,False,False,False,True,1328.5722793335694,1134.73531995657,0.8187387030311377,False,False,OK,P1_t44,P1,43.71,up
6,22,0,,,2171.7644310789647,824.3350095389598,,YEH1,2.5,F22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,23,1495,1.0,,2265.7846153846153,819.5779264214046,cellpose,SPH1,2.5,F23,False,False,False,True,1721.7250409165301,1679.9749906991462,1.212142180488759,False,False,OK,P1_t44,P1,43.71,up
6,24,1014,1.0,,2349.061143984221,829.2514792899408,cellpose,YPL081W,2.5,F24,False,False,False,True,1042.7662404092073,914.9626460580104,0.6601674566577731,False,False,OK,P1_t44,P1,43.71,up
