row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
4,4,660,1.0,,555.8272727272728,615.6787878787878,YJR060W,2.5,D4,False,False,False,True,848.3040578585051,834.1088426879109,0.7322658789635361,False,False,OK,P1_t44,P1,43.71,up
4,5,600,1.0,,651.99,614.7633333333333,YKL033W-A,2.5,D5,False,False,False,True,744.220978922274,770.7337386962479,0.6766287440312257,False,False,OK,P1_t44,P1,43.71,up
4,6,742,1.0,,736.3814016172506,624.256064690027,YJR060W,2.5,D6,False,False,False,True,996.1615391970581,1045.080951282988,0.9174787296501794,False,False,OK,P1_t44,P1,43.71,up
4,7,0,,,815.750687868677,637.3770103660972,YER079W,2.5,D7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,8,742,1.0,,915.0404312668463,628.9959568733153,ELC1,2.5,D8,False,False,False,True,1088.2192689866697,1247.162991690415,1.0948869710792377,False,False,OK,P1_t44,P1,43.71,up
4,9,651,1.0,,1008.7557603686636,626.0076804915515,YJR060W,2.5,D9,False,False,False,True,853.4710007563706,920.2873627355543,0.8079221800370351,False,False,OK,P1_t44,P1,43.71,up
4,10,760,1.0,,1107.7631578947369,630.7434210526316,BY4741,2.5,D10,False,False,False,True,1056.5490332085728,1132.1595083599027,0.9939251750940643,False,False,OK,P1_t44,P1,43.71,up
4,11,0,,,1175.0137174992838,630.2598133450156,ELC1,2.5,D11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,12,1554,1.0,,1276.2252252252251,634.6647361647362,YOS9,2.5,D12,False,False,False,True,2270.26700938882,2453.14859026224,2.153624223533932,False,True,JK,P1_t44,P1,43.71,up
4,13,560,1.0,,1366.1678571428572,633.5303571428572,ELC1,2.5,D13,False,False,False,True,743.2164553004892,797.7580280400591,0.7003534235657827,False,False,OK,P1_t44,P1,43.71,up
4,14,1284,1.0,,1453.9532710280373,629.6565420560747,MMS2,2.5,D14,False,False,False,True,1507.6676664667068,1683.2588979667792,1.4777364695844883,False,False,OK,P1_t44,P1,43.71,up
4,15,0,,,1534.276747129891,623.1426163239339,LCL1,2.5,D15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,16,1086,1.0,,1642.6298342541436,629.2615101289134,LCL1,2.5,D16,False,False,False,True,1614.7209918962953,1647.4439552461579,1.4462944572604959,False,False,OK,P1_t44,P1,43.71,up
4,17,0,,,1713.9082619451942,619.5840178133931,YPL081W,2.5,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,18,772,1.0,,1816.3251295336788,639.8613989637306,YKL033W-A,2.5,D18,False,False,False,True,1133.3198038094426,897.4941535284871,0.7879119745096279,False,False,OK,P1_t44,P1,43.71,up
4,19,0,,,1893.5397767604977,616.0254193028522,YPL081W,2.5,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,20,1243,1.0,,1994.212389380531,645.815768302494,YOS9,2.5,D20,False,False,False,True,1507.6676664667068,1267.6825079391067,1.1129010968536803,False,False,OK,P1_t44,P1,43.71,up
4,21,1311,1.0,,2084.252479023646,637.3386727688787,MMS2,2.5,D21,False,False,False,True,1626.792025298644,1353.7440278920512,1.1884546833019423,False,False,OK,P1_t44,P1,43.71,up
4,22,635,1.0,,2171.0551181102364,643.9952755905512,YPL081W,2.5,D22,False,False,False,True,910.0465477246756,757.3002940310671,0.6648354951626998,False,False,OK,P1_t44,P1,43.71,up
4,23,1200,1.0,,2265.2791666666667,640.9141666666667,COS111,2.5,D23,False,False,False,True,2012.4596215350923,1909.1627327193182,1.6760579135620286,False,False,OK,P1_t44,P1,43.71,up
4,24,0,,,2342.618563798757,607.1289230265002,YER079W,2.5,D24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,1,0,,,278.64821434061355,738.5132533676388,COS111,2.5,E1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,2,735,1.0,,374.8748299319728,706.0585034013606,YJR060W,2.5,E2,False,False,False,True,771.5249843378024,693.761228274551,0.6090544178577493,False,False,OK,P1_t44,P1,43.71,up
5,3,1169,1.0,,464.9059024807528,699.8092386655261,LCL1,2.5,E3,False,False,False,True,1376.5117400674665,1377.0672635781414,1.2089302001720335,False,False,OK,P1_t44,P1,43.71,up
5,4,912,1.0,,558.1776315789474,707.1063596491229,YKL033W-A,2.5,E4,False,False,False,True,849.5916023573891,900.6808082336424,0.7907095452692235,False,False,OK,P1_t44,P1,43.71,up
5,5,0,,,637.9112439712204,731.3960563465571,COS111,2.5,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,6,0,,,727.7270013788722,729.6167570912867,Blank_media,2.5,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,7,942,1.0,,824.7611464968153,712.3227176220806,MMS2,2.5,E7,False,False,False,True,933.2301801411172,1003.9573951686955,0.8813762746431103,False,False,OK,P1_t44,P1,43.71,up
5,8,0,,,907.3585161941758,726.0581585807458,YLR312C-B,2.5,E8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,9,1150,1.0,,1010.6626086956521,717.8,BY4741,2.5,E9,False,False,False,True,1092.7313043478262,1180.7563813905497,1.0365884704860553,False,False,OK,P1_t44,P1,43.71,up
5,10,1053,1.0,,1101.3912630579298,714.0075973409307,LCL1,2.5,E10,False,False,False,True,1060.9922208190512,1110.7925173296344,0.9751670494552505,False,False,OK,P1_t44,P1,43.71,up
5,11,0,,,1176.8057884171308,720.7202608149346,YLR312C-B,2.5,E11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,12,0,,,1266.6215458247827,718.9409615596642,Blank_media,2.5,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,13,785,1.0,,1372.6140127388535,725.0598726114649,YER079W,2.5,E13,False,False,False,True,755.1004171769749,763.7428506201929,0.6704914289234617,False,False,OK,P1_t44,P1,43.71,up
5,14,1298,1.0,,1452.904468412943,726.5670261941449,YOS9,2.5,E14,False,False,False,True,1104.6458201273197,1093.9371505119125,0.9603696880482452,False,False,OK,P1_t44,P1,43.71,up
5,15,0,,,1536.068818047738,713.6030637938529,ELC1,2.5,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,16,1772,1.0,,1640.9836343115123,732.5880361173815,YLR312C-B,2.5,E16,False,False,False,True,1909.585671897779,1973.5706019650834,1.73260171524795,False,False,OK,P1_t44,P1,43.71,up
5,17,896,1.0,,1725.6004464285713,726.3738839285714,YKL033W-A,2.5,E17,False,False,False,True,841.5017178303843,785.7027021164699,0.6897700279921526,False,False,OK,P1_t44,P1,43.71,up
5,18,0,,,1805.516090270693,708.2651660280417,Blank_media,2.5,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,19,0,,,1895.3318476783447,706.4858667727713,YEH1,2.5,E19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,20,1870,1.0,,2001.264705882353,741.092513368984,YLR312C-B,2.5,E20,False,False,False,True,1643.932050788765,1301.8561922430597,1.1429022450175292,False,False,OK,P1_t44,P1,43.71,up
5,21,1321,1.0,,2088.5200605601817,728.555639666919,SPH1,2.5,E21,False,False,False,True,1188.064241188048,907.9692260322568,0.7971080623360816,False,False,OK,P1_t44,P1,43.71,up
5,22,0,,,2164.7791199013,701.14796900696,YKL033W-A,2.5,E22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,23,0,,,2254.594877308952,699.3686697516896,YEH1,2.5,E23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,24,1168,1.0,E,2358.9640410958905,733.6609589041096,YEH1,2.5,E24,False,False,False,True,1157.6509419303954,966.5024851469318,0.848494531631966,False,False,OK,P1_t44,P1,43.71,up
6,1,1573,1.0,,277.22949777495234,792.8620470438652,ELC1,2.5,F1,False,False,False,True,1339.3557996173067,1073.3862096898051,0.9423279745757761,False,False,OK,P1_t44,P1,43.71,up
6,2,1476,1.0,,373.74864498644985,796.4071815718157,YER079W,2.5,F2,False,False,False,True,1608.0779346435147,1530.0246654395387,1.3432118197710752,False,False,OK,P1_t44,P1,43.71,up
6,3,724,1.0,,465.378453038674,791.9005524861878,YKL033W-A,2.5,F3,False,False,False,True,884.8345146582845,841.8862065659265,0.7390936428052453,False,False,OK,P1_t44,P1,43.71,up
6,4,1241,1.0,,556.610797743755,801.4520547945206,YER079W,2.5,F4,False,False,False,True,1199.9004996599174,1344.1215900259701,1.1800071251882174,False,False,OK,P1_t44,P1,43.71,up
6,5,1743,1.0,,651.9764773379231,807.1824440619621,YLR312C-B,2.5,F5,False,False,False,True,1626.349530804723,1932.2849415655887,1.6963569485534702,False,False,OK,P1_t44,P1,43.71,up
6,6,731,1.0,,734.3023255813954,809.2202462380301,YER079W,2.5,F6,False,False,False,True,738.2595701624388,874.3792082822558,0.767619316247691,False,False,OK,P1_t44,P1,43.71,up
6,7,902,1.0,,827.060975609756,804.6718403547671,MMS2,2.5,F7,False,False,False,True,927.475593311317,1105.4284259416625,0.9704579025261804,False,False,OK,P1_t44,P1,43.71,up
6,8,0,,,909.1505871120228,816.5186060506646,COS111,2.5,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,9,661,1.0,,1007.714069591528,811.6490166414524,YKL033W-A,2.5,F9,False,False,False,True,651.8911481714017,698.542839584625,0.6132522043211442,False,False,OK,P1_t44,P1,43.71,up
6,10,1023,1.0,,1103.724340175953,812.9569892473119,YLR312C-B,2.5,F10,False,False,False,True,1069.8368236040164,1087.8228468659902,0.9550019282255544,False,False,OK,P1_t44,P1,43.71,up
6,11,0,,,1178.5978593349778,811.1807082848534,MMS2,2.5,F11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,12,1049,1.0,,1275.4089609151572,815.7483317445186,YPL081W,2.5,F12,False,False,False,True,1152.8352721923711,1210.53647359348,1.0627324750530385,False,False,OK,P1_t44,P1,43.71,up
6,13,0,,,1358.2293741502815,807.6221097743125,SPH1,2.5,F13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,14,0,,,1448.0451315579332,805.8428105190421,ELC1,2.5,F14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,15,1213,1.0,,1546.0956306677658,817.2184666117065,YKL033W-A,2.5,F15,False,False,False,True,1189.5607568897192,1387.6406081311825,1.2182125612338905,False,False,OK,P1_t44,P1,43.71,up
6,16,0,,,1627.6766463732367,802.2842120085013,ELC1,2.5,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,17,0,,,1717.4924037808883,800.5049127532309,YJR060W,2.5,F17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,18,0,,,1807.30816118854,798.7256134979605,YEH1,2.5,F18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,19,0,,,1897.1239185961917,796.94631424269,YEH1,2.5,F19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,20,1580,1.0,,1998.3841772151898,827.0563291139241,YLR312C-B,2.5,F20,False,False,False,True,1441.6419893642665,1385.332656911548,1.2161864060824783,False,False,OK,P1_t44,P1,43.71,up
6,21,1108,1.0,,2082.2129963898915,822.9891696750902,COS111,2.5,F21,False,False,False,True,1034.272427983539,808.2728392555482,0.7095843980894836,False,False,OK,P1_t44,P1,43.71,up
6,22,0,,,2166.571190819147,791.6084164768788,YEH1,2.5,F22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,23,1195,1.0,,2265.6619246861924,820.0108786610879,SPH1,2.5,F23,False,False,False,True,1507.5776082932098,1570.4383077327905,1.3786910399656733,False,True,JK,P1_t44,P1,43.71,up
6,24,756,1.0,,2348.989417989418,829.5515873015873,YPL081W,2.5,F24,False,False,False,True,777.7045899948426,707.5890580028221,0.6211938981892378,False,False,OK,P1_t44,P1,43.71,up
7,1,0,,,282.2323561763076,919.4341483074762,COS111,2.5,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,2,0,,,372.0481135839592,917.6548490522058,SPH1,2.5,G2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,3,1338,1.0,,459.20478325859494,887.3340807174887,ELC1,2.5,G3,False,False,False,True,1439.1088113856097,1499.3714552965998,1.3163013031578714,False,False,OK,P1_t44,P1,43.71,up
7,4,1259,1.0,,555.2565528196982,886.2573471008737,LCL1,2.5,G4,False,False,False,True,1071.305200341006,1134.0405265921283,0.9955765248924053,False,False,OK,P1_t44,P1,43.71,up
7,5,698,1.0,,643.7449856733524,893.1332378223495,YKL033W-A,2.5,G5,False,False,False,True,573.1733039189004,613.6998865207513,0.5387684002662997,False,False,OK,P1_t44,P1,43.71,up
7,6,1194,1.0,,732.3040201005025,894.0335008375209,ELC1,2.5,G6,False,False,False,True,1061.2313366910514,1130.9240142497783,0.9928405322582575,False,False,OK,P1_t44,P1,43.71,up
7,7,0,,,821.126900622218,908.7583527758538,SPH1,2.5,G7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,8,1651,1.0,,920.0593579648698,896.6117504542701,BY4741,2.5,G8,False,False,False,True,1603.021892954386,1724.7052755903933,1.5141223302625846,False,False,OK,P1_t44,P1,43.71,up
