row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
2,11,466,1.0,,1193.1423728813559,447.07457627118646,YJR060W,2.5,B11,False,False,False,True,541.4238778142716,591.9649597020168,0.42845608043712463,False,False,OK,P1_t44,P1,43.71,up
2,12,1012,1.0,,1277.643621399177,449.22633744855966,YJR060W,2.5,B12,False,False,False,True,1300.5561008752647,1351.0611063343113,0.9778794108732988,False,False,OK,P1_t44,P1,43.71,up
2,13,905,1.0,,1364.94154676259,438.81654676258995,MMS2,2.5,B13,False,False,False,True,1101.6566819229765,1146.6972374130262,0.8299636587229409,False,False,OK,P1_t44,P1,43.71,up
2,14,1651,1.0,,1461.7993096646942,447.6760355029586,YKL033W-A,2.5,B14,False,False,False,True,1802.5302982459714,1928.8308178832967,1.3960611663106097,False,False,OK,P1_t44,P1,43.71,up
2,15,925,1.0,,1544.782786885246,456.09180327868853,YPL081W,2.5,B15,False,False,False,True,1109.9513290518075,1155.3310060852625,0.8362126615128515,False,False,OK,P1_t44,P1,43.71,up
2,16,927,1.0,,1639.9538334707338,454.1112943116241,YJR060W,2.5,B16,False,False,False,True,1220.1945011850719,1113.5950438872585,0.8060047472038183,False,False,OK,P1_t44,P1,43.71,up
2,17,1519,1.0,,1730.0545454545454,452.3823691460055,COS111,2.5,B17,False,False,False,True,1816.2473468735127,1890.5035019469055,1.3683203831939066,False,False,OK,P1_t44,P1,43.71,up
2,18,561,1.0,,1822.7677419354839,458.33290322580643,YJR060W,2.5,B18,False,False,False,True,841.7630890052357,708.8758902593884,0.5130746009186126,False,False,OK,P1_t44,P1,43.71,up
2,19,1055,1.0,,1909.2465353756381,458.8665207877462,YER079W,2.5,B19,False,False,False,True,1681.1359373412656,1414.9478754569227,1.024119773991826,False,False,OK,P1_t44,P1,43.71,up
2,20,1551,1.0,,2005.0617346938775,454.3816326530612,SPH1,2.5,B20,False,False,False,True,1682.9836300961915,1478.0548395124422,1.0697957249486616,False,False,OK,P1_t44,P1,43.71,up
2,21,1919,1.0,,2095.5585016835016,464.037037037037,YLR312C-B,2.5,B21,False,False,False,True,2126.8510438460135,1881.3622585821845,1.361704077214678,False,False,OK,P1_t44,P1,43.71,up
2,22,1036,1.0,,2175.0028776978415,462.1179856115108,YPL081W,2.5,B22,False,False,False,True,1306.466756868051,1090.9229940057492,0.7895950299249506,False,False,OK,P1_t44,P1,43.71,up
2,23,1146,1.0,,2271.915446071904,454.35752330226364,LCL1,2.5,B23,False,False,False,True,1578.8224222585925,1358.6647584336263,0.9833828294829408,False,False,OK,P1_t44,P1,43.71,up
2,24,1284,1.0,E,2357.3249540159413,463.51440833844265,COS111,2.5,B24,False,False,False,True,1666.6519757636431,1479.4955183522563,1.0708384684400774,False,False,OK,P1_t44,P1,43.71,up
3,1,0,,,275.0640725049195,557.592358427801,COS111,2.5,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,2,0,,,364.87982991257115,555.8130591725305,COS111,2.5,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,3,1189,1.0,,461.65211062590976,528.1120815138282,YPL081W,2.5,C3,False,False,False,True,1337.02079002079,1257.5458872914267,0.9101943839884262,False,False,OK,P1_t44,P1,43.71,up
3,4,1439,1.0,,558.4293349168646,519.0314726840855,LCL1,2.5,C4,False,False,False,True,1337.0207900207902,1306.0627655554063,0.9453102319036369,False,False,OK,P1_t44,P1,43.71,up
3,5,1691,1.0,,651.7990654205607,527.8156801661474,BY4741,2.5,C5,False,False,False,True,1497.2861959769243,1553.101606473076,1.1241135407153535,False,False,OK,P1_t44,P1,43.71,up
3,6,1447,1.0,,743.6815028901734,533.7774566473988,BY4741,2.5,C6,False,False,False,True,1387.35681832921,1439.0743126384095,1.0415821567566705,False,False,OK,P1_t44,P1,43.71,up
3,7,1448,1.0,,834.7519196692263,535.3620791494388,BY4741,2.5,C7,False,False,False,True,1346.3185702017415,1368.9166612784763,0.9908030154887776,False,False,OK,P1_t44,P1,43.71,up
3,8,0,,,903.7743743584817,545.137263640908,YER079W,2.5,C8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,9,1014,1.0,,1014.9538714991763,532.7289950576607,SPH1,2.5,C9,False,False,False,True,931.7794371691278,971.3102245311844,0.7030209556670772,False,False,OK,P1_t44,P1,43.71,up
3,10,0,,,1083.405889173785,541.5786651303672,ELC1,2.5,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,11,1017,1.0,,1192.7537190082644,529.6909090909091,LCL1,2.5,C11,False,False,False,True,938.4058961015483,1004.556385354102,0.7270840687319788,False,False,OK,P1_t44,P1,43.71,up
3,12,1822,1.0,,1279.577705827937,542.1308973172988,YOS9,2.5,C12,False,False,False,True,1859.5815873418926,1989.8796028691934,1.44024743561897,False,False,OK,P1_t44,P1,43.71,up
3,13,0,,,1352.8531613967405,536.240767364556,YPL081W,2.5,C13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,14,1297,1.0,,1461.7988757026858,541.7613991255465,YEH1,2.5,C14,False,False,False,True,1124.588822734737,1164.8608384132845,0.8431102228288838,False,False,OK,P1_t44,P1,43.71,up
3,15,1403,1.0,,1549.7607223476298,546.2923250564334,YEH1,2.5,C15,False,False,False,True,1337.0207900207902,1500.8127450179404,1.0862675833450648,False,False,OK,P1_t44,P1,43.71,up
3,16,1186,1.0,,1638.9232245681383,546.2923864363404,YEH1,2.5,C16,False,False,False,True,1239.8019210044229,1136.6087566338597,0.8226617553562572,False,False,OK,P1_t44,P1,43.71,up
3,17,0,,,1712.1161910273472,529.1235703434743,YPL081W,2.5,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,18,1817,1.0,,1813.791958041958,550.4506118881119,YOS9,2.5,C18,False,False,False,True,2165.211029828677,1950.0111501695321,1.4113911989501842,False,False,OK,P1_t44,P1,43.71,up
3,19,1897,1.0,,1903.0892388451443,548.1517935258092,YOS9,2.5,C19,False,False,False,True,2400.689482886359,2162.085448129988,1.5648876533878442,False,False,OK,P1_t44,P1,43.71,up
3,20,0,,,1981.5634632503024,523.785672577663,YEH1,2.5,C20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,21,0,,,2071.3792206579546,522.0063733223926,YEH1,2.5,C21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,22,1852,1.0,,2184.978279756733,555.5364900086881,YLR312C-B,2.5,C22,False,False,False,True,1854.803373122474,1658.4002970702131,1.2003272819326063,False,False,OK,P1_t44,P1,43.71,up
3,23,1308,1.0,,2265.980699638118,549.5277442702051,ELC1,2.5,C23,False,False,False,True,1431.1155428373104,1265.9310475714763,0.9162634474499453,False,False,OK,P1_t44,P1,43.71,up
3,24,1983,1.0,E,2362.6274115755627,552.7367363344051,BY4741,2.5,C24,False,False,False,True,2044.188301165171,1834.7687956221541,1.3279803707914195,False,False,OK,P1_t44,P1,43.71,up
4,1,1584,1.0,E,283.02502720348207,606.8569096844396,LCL1,2.5,D1,False,False,False,True,1734.9299816063765,1492.5306841137951,1.0802731417910953,False,False,OK,P1_t44,P1,43.71,up
4,2,1559,1.0,,378.5990364025696,617.0235546038543,YLR312C-B,2.5,D2,False,False,False,True,2109.057623374984,1902.769203279677,1.3771981287947561,False,False,OK,P1_t44,P1,43.71,up
4,3,1140,1.0,,464.1189964157706,615.5813620071684,YKL033W-A,2.5,D3,False,False,False,True,1712.7884777123634,1568.2753073928259,1.1350960563444439,False,False,OK,P1_t44,P1,43.71,up
4,4,888,1.0,,555.7578475336323,616.0349775784754,YJR060W,2.5,D4,False,False,False,True,1102.3840166782488,1091.4289226946923,0.7899612141382094,False,False,OK,P1_t44,P1,43.71,up
4,5,811,1.0,,651.9551098376313,615.1184336198663,YKL033W-A,2.5,D5,False,False,False,True,959.4550717439292,995.221366007439,0.7203275103672924,False,False,OK,P1_t44,P1,43.71,up
4,6,987,1.0,,736.1785714285714,624.5397727272727,YJR060W,2.5,D6,False,False,False,True,1264.385102187164,1316.0787089979967,0.9525596337456859,False,False,OK,P1_t44,P1,43.71,up
4,7,0,,,815.750687868677,637.3770103660972,YER079W,2.5,D7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,8,970,1.0,,914.8008298755186,629.5717842323652,ELC1,2.5,D8,False,False,False,True,1323.7708810797046,1460.2962013149609,1.0569422673389004,False,False,OK,P1_t44,P1,43.71,up
4,9,865,1.0,,1008.9785138764548,626.2837958818263,YJR060W,2.5,D9,False,False,False,True,1062.0228235967925,1171.553111776604,0.847953998068393,False,False,OK,P1_t44,P1,43.71,up
4,10,996,1.0,,1108.129658385093,630.9549689440994,BY4741,2.5,D10,False,False,False,True,1319.9278189910979,1412.9727064614858,1.0226901738911516,False,False,OK,P1_t44,P1,43.71,up
4,11,0,,,1175.0137174992838,630.2598133450156,ELC1,2.5,D11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,12,1862,1.0,,1276.545776205219,634.9805395842548,YOS9,2.5,D12,False,False,False,True,2539.154440203562,2758.9638118524617,1.9968999879472882,False,False,OK,P1_t44,P1,43.71,up
4,13,778,1.0,,1365.6874391431354,633.2726387536514,ELC1,2.5,D13,False,False,False,True,1004.9354181730537,1050.7266812759667,0.7605014926843394,False,False,OK,P1_t44,P1,43.71,up
4,14,1574,1.0,,1454.0104270109234,629.9533267130089,MMS2,2.5,D14,False,False,False,True,1823.4803610030262,1906.5697491007054,1.3799489114877372,False,False,OK,P1_t44,P1,43.71,up
4,15,0,,,1534.276747129891,623.1426163239339,LCL1,2.5,D15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,16,1353,1.0,,1642.7863247863247,629.577207977208,LCL1,2.5,D16,False,False,False,True,1889.7658131352619,1947.943603382587,1.4098947370770003,False,False,OK,P1_t44,P1,43.71,up
4,17,0,,,1713.9082619451942,619.5840178133931,YPL081W,2.5,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,18,1020,1.0,,1816.4359550561799,639.9468164794007,YKL033W-A,2.5,D18,False,False,False,True,1624.0075757575758,1343.6534670157687,0.9725178636132847,False,False,OK,P1_t44,P1,43.71,up
4,19,0,,,1893.5397767604977,616.0254193028522,YPL081W,2.5,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,20,1513,1.0,,1994.313373253493,646.1586826347306,YOS9,2.5,D20,False,False,False,True,1742.079154581588,1487.9152583837479,1.0769325602491742,False,False,OK,P1_t44,P1,43.71,up
4,21,1640,1.0,,2084.3120989917506,637.8670944087993,MMS2,2.5,D21,False,False,False,True,1928.709457976739,1638.981572397663,1.186272276608513,False,False,OK,P1_t44,P1,43.71,up
4,22,887,1.0,,2170.870866141732,644.1015748031496,YPL081W,2.5,D22,False,False,False,True,1186.9244881398251,1008.6264449231336,0.7300299217618114,False,False,OK,P1_t44,P1,43.71,up
4,23,1492,1.0,,2265.9559748427673,640.7489517819706,COS111,2.5,D23,False,False,False,True,2181.1139388979814,1950.6908138803813,1.4118831301781953,False,False,OK,P1_t44,P1,43.71,up
4,24,0,,,2342.618563798757,607.1289230265002,YER079W,2.5,D24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,1,0,,,278.64821434061355,738.5132533676388,COS111,2.5,E1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,2,985,1.0,,374.6558773424191,705.8126064735945,YJR060W,2.5,E2,False,False,False,True,1007.0941833693738,944.9189990366508,0.6839193503304841,False,False,OK,P1_t44,P1,43.71,up
5,3,1429,1.0,,464.59943342776205,699.8804532577904,LCL1,2.5,E3,False,False,False,True,1622.641715727502,1615.7148591040104,1.1694321501465164,False,False,OK,P1_t44,P1,43.71,up
5,4,1174,1.0,,558.1284916201117,707.0761173184358,YKL033W-A,2.5,E4,False,False,False,True,1101.4874813442,1125.7905241409271,0.8148316677552737,False,False,OK,P1_t44,P1,43.71,up
5,5,0,,,637.9112439712204,731.3960563465571,COS111,2.5,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,6,0,,,727.7270013788722,729.6167570912867,Blank_media,2.5,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,7,1193,1.0,,824.5746421267894,712.8282208588957,MMS2,2.5,E7,False,False,False,True,1120.0923221642688,1177.5562185731178,0.8522989640437009,False,False,OK,P1_t44,P1,43.71,up
5,8,0,,,907.3585161941758,726.0581585807458,YLR312C-B,2.5,E8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,9,1455,1.0,,1010.7160138248848,718.088133640553,BY4741,2.5,E9,False,False,False,True,1350.1196641007696,1489.3624304524005,1.0779800034501452,False,False,OK,P1_t44,P1,43.71,up
5,10,1298,1.0,,1101.3740875912408,714.0340632603406,LCL1,2.5,E10,False,False,False,True,1300.0410415451033,1362.9978054350188,0.9865190291922968,False,False,OK,P1_t44,P1,43.71,up
5,11,0,,,1176.8057884171308,720.7202608149346,YLR312C-B,2.5,E11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,12,0,,,1266.6215458247827,718.9409615596642,Blank_media,2.5,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,13,1029,1.0,,1372.6250944822373,724.9969765684051,YER079W,2.5,E13,False,False,False,True,1004.5358889079481,1045.6057205429076,0.7567950118736114,False,False,OK,P1_t44,P1,43.71,up
5,14,1542,1.0,,1453.2092675635276,726.655206776283,YOS9,2.5,E14,False,False,False,True,1350.1196641007696,1408.4720062538745,1.0194326291014288,False,False,OK,P1_t44,P1,43.71,up
5,15,0,,,1536.068818047738,713.6030637938529,ELC1,2.5,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,16,2100,1.0,,1641.0433186490454,732.4908223201174,YLR312C-B,2.5,E16,False,False,False,True,2216.771926983281,2296.1554954435665,1.6619257061214239,False,False,OK,P1_t44,P1,43.71,up
5,17,1184,1.0,,1725.9115384615384,726.5814102564102,YKL033W-A,2.5,E17,False,False,False,True,1135.3278993574656,986.7464593408968,0.714193489707953,False,False,OK,P1_t44,P1,43.71,up
5,18,0,,,1805.516090270693,708.2651660280417,Blank_media,2.5,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,19,0,,,1895.3318476783447,706.4858667727713,YEH1,2.5,E19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,20,1638,1.0,,1999.662350119904,732.8681055155876,YLR312C-B,2.5,E20,False,False,False,True,1425.3922074102875,1217.4319456204312,0.8811604657850756,False,False,OK,P1_t44,P1,43.71,up
5,21,1648,1.0,,2088.4363143631435,728.9489611562782,SPH1,2.5,E21,False,False,False,True,1464.7776210915529,1244.740890703143,0.900926303913233,False,False,OK,P1_t44,P1,43.71,up
5,22,0,,,2164.7791199013,701.14796900696,YKL033W-A,2.5,E22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,23,0,,,2254.594877308952,699.3686697516896,YEH1,2.5,E23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,24,1473,1.0,E,2359.113910761155,733.7952755905512,YEH1,2.5,E24,False,False,False,True,1533.3278837474431,1284.5884346395055,0.9297674071072705,False,False,OK,P1_t44,P1,43.71,up
6,1,1870,1.0,E,276.8694852941176,792.9195772058823,ELC1,2.5,F1,False,False,False,True,1542.563268164665,1263.4961891489568,0.9145011304765603,False,False,OK,P1_t44,P1,43.71,up
6,2,1756,1.0,,373.7109602327837,796.4670223084385,YER079W,2.5,F2,False,False,False,True,1789.128138669421,1748.5886307228213,1.2656043550171407,False,False,OK,P1_t44,P1,43.71,up
6,3,939,1.0,,465.11930405965205,791.9544324772162,YKL033W-A,2.5,F3,False,False,False,True,1062.524805486837,1038.4492617264402,0.751615265599682,False,False,OK,P1_t44,P1,43.71,up
6,4,1523,1.0,,556.6641550053821,801.4913885898816,YER079W,2.5,F4,False,False,False,True,1423.9490478918124,1536.8674013320106,1.1123634467448347,False,False,OK,P1_t44,P1,43.71,up
6,5,2036,1.0,,651.7481985588471,807.084067253803,YLR312C-B,2.5,F5,False,False,False,True,1814.0788772202052,2162.775595372296,1.5653871724514599,False,False,OK,P1_t44,P1,43.71,up
6,6,976,1.0,,733.815444015444,810.2795366795367,YER079W,2.5,F6,False,False,False,True,941.643773881552,1111.487225661242,0.8044791374179832,False,False,OK,P1_t44,P1,43.71,up
6,7,1162,1.0,,826.9395413481584,804.9631688672689,MMS2,2.5,F7,False,False,False,True,1087.1828230748192,1309.2997668145326,0.9476531288084697,False,False,OK,P1_t44,P1,43.71,up
6,8,0,,,909.1505871120228,816.5186060506646,COS111,2.5,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,9,892,1.0,,1007.5755208333334,811.5381944444445,YKL033W-A,2.5,F9,False,False,False,True,824.8162360350256,876.257445077406,0.6342230637446888,False,False,OK,P1_t44,P1,43.71,up
6,10,1264,1.0,,1103.6518987341772,812.8303797468354,YLR312C-B,2.5,F10,False,False,False,True,1261.5733955775177,1309.668907569083,0.9479203077997801,False,False,OK,P1_t44,P1,43.71,up
6,11,0,,,1178.5978593349778,811.1807082848534,MMS2,2.5,F11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,12,1296,1.0,,1275.5764705882352,815.3857585139319,YPL081W,2.5,F12,False,False,False,True,1331.033683605353,1387.5246605119605,1.0042712289120332,False,False,OK,P1_t44,P1,43.71,up
6,13,0,,,1358.2293741502815,807.6221097743125,SPH1,2.5,F13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,14,0,,,1448.0451315579332,805.8428105190421,ELC1,2.5,F14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,15,1487,1.0,,1545.9643039265682,817.0545639979603,YKL033W-A,2.5,F15,False,False,False,True,1425.9642502467811,1614.887078409526,1.1688330138868315,False,False,OK,P1_t44,P1,43.71,up
6,16,0,,,1627.6766463732367,802.2842120085013,ELC1,2.5,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,17,0,,,1717.4924037808883,800.5049127532309,YJR060W,2.5,F17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,18,0,,,1807.30816118854,798.7256134979605,YEH1,2.5,F18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,19,0,,,1897.1239185961917,796.94631424269,YEH1,2.5,F19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,20,1879,1.0,,1998.2587185725872,826.8560421735605,YLR312C-B,2.5,F20,False,False,False,True,1629.4098611547472,1577.4288906699226,1.1417212937822034,False,False,OK,P1_t44,P1,43.71,up
6,21,1434,1.0,,2082.3285288270376,822.7907554671968,COS111,2.5,F21,False,False,False,True,1270.125740618828,1142.5382336322875,0.8269534290983438,False,False,OK,P1_t44,P1,43.71,up
6,22,0,,,2166.571190819147,791.6084164768788,YEH1,2.5,F22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,23,1495,1.0,,2265.8158995815897,819.9032426778243,SPH1,2.5,F23,False,False,False,True,1645.9829297605268,1675.1511165766708,1.212451294261747,False,False,OK,P1_t44,P1,43.71,up
6,24,1014,1.0,E,2349.453313253012,829.4156626506024,YPL081W,2.5,F24,False,False,False,True,1051.848807837849,889.3416786259136,0.643693251683751,False,False,OK,P1_t44,P1,43.71,up
7,1,0,,,282.2323561763076,919.4341483074762,COS111,2.5,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,2,0,,,372.0481135839592,917.6548490522058,SPH1,2.5,G2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,3,1649,1.0,,459.1800923550539,887.4689584402257,ELC1,2.5,G3,False,False,False,True,1797.0021418634324,1815.2213108971894,1.3138321707157277,False,False,OK,P1_t44,P1,43.71,up
7,4,1523,1.0,,555.3043712898003,886.2806260118726,LCL1,2.5,G4,False,False,False,True,1371.3518701657883,1398.3413836754746,1.0121002240811823,False,False,OK,P1_t44,P1,43.71,up
7,5,917,1.0,,643.6476868327402,892.9706405693951,YKL033W-A,2.5,G5,False,False,False,True,786.8685401554001,804.2298811880349,0.5820905055557564,False,False,OK,P1_t44,P1,43.71,up
7,6,1455,1.0,,732.4619124797407,894.3835764451647,ELC1,2.5,G6,False,False,False,True,1351.9301963653143,1371.9744351977884,0.9930161901148412,False,False,OK,P1_t44,P1,43.71,up
7,7,0,,,821.126900622218,908.7583527758538,SPH1,2.5,G7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
