row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
2,8,1273,1.0,,926.3299293008641,442.6700706991359,BY4741,2.5,B8,False,False,False,True,1623.112041484847,1692.740044291209,1.2350205383606065,False,False,OK,P1_t44,P1,43.71,up
2,9,0,,,1009.108150848735,442.20544075531603,YER079W,2.5,B9,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
2,10,925,1.0,,1107.9632432432431,441.2432432432432,SPH1,2.5,B10,False,False,False,True,1145.2797532120496,1206.3329910625498,0.880138698844373,False,False,OK,P1_t44,P1,43.71,up
2,11,466,1.0,,1193.0815450643777,446.88841201716735,YJR060W,2.5,B11,False,False,False,True,536.7564523646927,587.1280092930484,0.42836769447804673,False,False,OK,P1_t44,P1,43.71,up
2,12,1012,1.0,,1277.8626482213438,449.802371541502,YJR060W,2.5,B12,False,False,False,True,1289.3444626513729,1340.0215752544404,0.9776776846905257,False,False,OK,P1_t44,P1,43.71,up
2,13,905,1.0,,1364.5977900552487,439.12486187845303,MMS2,2.5,B13,False,False,False,True,1092.1596858638743,1137.3275651367146,0.8297924459958366,False,False,OK,P1_t44,P1,43.71,up
2,14,1651,1.0,,1461.649909145972,447.69897032101755,YKL033W-A,2.5,B14,False,False,False,True,1786.9913164381608,1913.0703258803783,1.3957731736533694,False,False,OK,P1_t44,P1,43.71,up
2,15,925,1.0,,1544.521081081081,456.0259459459459,YPL081W,2.5,B15,False,False,False,True,1100.3828277475714,1145.8907872162415,0.8360401596825457,False,False,OK,P1_t44,P1,43.71,up
2,16,927,1.0,,1640.2653721682848,454.2977346278317,YJR060W,2.5,B16,False,False,False,True,1209.6756321406203,1104.4958498983658,0.8058384769468289,False,False,OK,P1_t44,P1,43.71,up
2,17,1519,1.0,,1730.3186306780776,452.46280447662934,COS111,2.5,B17,False,False,False,True,1800.59011519812,1875.056182748314,1.368038113166904,False,False,OK,P1_t44,P1,43.71,up
2,18,561,1.0,,1822.8342245989304,458.18894830659536,YJR060W,2.5,B18,False,False,False,True,834.5065445026178,703.0836597040121,0.5129687590534802,False,False,OK,P1_t44,P1,43.71,up
2,19,1055,1.0,,1909.5023696682465,458.5962085308057,YER079W,2.5,B19,False,False,False,True,1666.6434537629184,1394.354078831176,1.0173185959126128,False,False,OK,P1_t44,P1,43.71,up
2,20,1551,1.0,,2005.0825274016763,454.4100580270793,SPH1,2.5,B20,False,False,False,True,1689.7123374981204,1475.480282115403,1.076508149319315,False,False,OK,P1_t44,P1,43.71,up
2,21,1919,1.0,,2095.793642522147,464.0020844189682,YLR312C-B,2.5,B21,False,False,False,True,2108.5162065839677,1865.9896325560635,1.3614231720616408,False,False,OK,P1_t44,P1,43.71,up
2,22,1036,1.0,,2174.6554054054054,462.1554054054054,YPL081W,2.5,B22,False,False,False,True,1295.2041649508794,1082.009053517337,0.7894321448191263,False,False,OK,P1_t44,P1,43.71,up
2,23,1146,1.0,,2272.158813263525,454.15968586387436,LCL1,2.5,B23,False,False,False,True,1565.211947626841,1347.5630978517825,0.9831799680030989,False,False,OK,P1_t44,P1,43.71,up
2,24,1284,1.0,E,2357.473520249221,463.5101246105919,COS111,2.5,B24,False,False,False,True,1652.2843533405724,1467.4065486670177,1.070617565786638,False,False,OK,P1_t44,P1,43.71,up
3,1,0,,,282.62070020921414,520.6391308418864,COS111,2.5,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,2,0,,,373.61902802962317,522.2180530665029,COS111,2.5,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,3,1189,1.0,,461.87720773759463,527.9074852817494,YPL081W,2.5,C3,False,False,False,True,1325.4948024948026,1247.2704698125056,0.9100066205110259,False,False,OK,P1_t44,P1,43.71,up
3,4,1439,1.0,,558.4572619874913,518.7539958304378,LCL1,2.5,C4,False,False,False,True,1325.4948024948026,1295.3909162770776,0.9451152243981119,False,False,OK,P1_t44,P1,43.71,up
3,5,1691,1.0,,651.6700177409816,527.3163808397398,BY4741,2.5,C5,False,False,False,True,1484.378616568683,1540.4112008545055,1.1238816479778129,False,False,OK,P1_t44,P1,43.71,up
3,6,1447,1.0,,743.4782308223912,533.3420870767104,BY4741,2.5,C6,False,False,False,True,1375.3969015489276,1427.3156249475771,1.041367289370988,False,False,OK,P1_t44,P1,43.71,up
3,7,1448,1.0,,834.6388121546961,534.6325966850828,BY4741,2.5,C7,False,False,False,True,1334.712429772235,1339.5098666225547,0.9773043428580531,False,False,OK,P1_t44,P1,43.71,up
3,8,0,,,917.852558007747,531.661110279157,YER079W,2.5,C8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,9,1014,1.0,,1014.7110453648916,532.5276134122288,SPH1,2.5,C9,False,False,False,True,923.7468932850378,949.6024797794887,0.6928285118326611,False,False,OK,P1_t44,P1,43.71,up
3,10,0,,,1098.597380840724,534.7972340364921,ELC1,2.5,C10,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,11,1017,1.0,,1192.7728613569323,529.4808259587021,LCL1,2.5,C11,False,False,False,True,930.3162278379671,995.9535632826747,0.7266461912186721,False,False,OK,P1_t44,P1,43.71,up
3,12,1822,1.0,,1279.6454445664106,541.4456641053787,YOS9,2.5,C12,False,False,False,True,1843.550786370634,1944.654745523663,1.418817117750521,False,False,OK,P1_t44,P1,43.71,up
3,13,0,,,1369.0930591858294,539.4906349860646,YPL081W,2.5,C13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,14,1297,1.0,,1461.8234387047032,541.54433307633,YEH1,2.5,C14,False,False,False,True,1114.8941367287673,1151.3692919018822,0.8400372682929846,False,False,OK,P1_t44,P1,43.71,up
3,15,1403,1.0,,1549.552387740556,545.7954383464006,YEH1,2.5,C15,False,False,False,True,1325.4948024948026,1488.549592103528,1.0860434978283617,False,False,OK,P1_t44,P1,43.71,up
3,16,1186,1.0,,1638.7664418212478,545.9198988195616,YEH1,2.5,C16,False,False,False,True,1229.114023267268,1127.3215174144898,0.82249204893461,False,False,OK,P1_t44,P1,43.71,up
3,17,0,,,1728.5985050648164,545.7284544269805,YPL081W,2.5,C17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,18,1817,1.0,,1814.0539350577876,550.0077050082554,YOS9,2.5,C18,False,False,False,True,2146.5455045749163,1874.3933487242296,1.3675545104802247,False,False,OK,P1_t44,P1,43.71,up
3,19,1897,1.0,,1903.208750658935,547.6389035318924,YOS9,2.5,C19,False,False,False,True,2379.993980437899,2078.243800296202,1.516283487085069,False,False,OK,P1_t44,P1,43.71,up
3,20,0,,,1997.3649562845555,550.3918513621383,YEH1,2.5,C20,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,21,0,,,2086.790062783454,551.9434764465955,YEH1,2.5,C21,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
3,22,1852,1.0,,2184.6916846652266,555.409827213823,YLR312C-B,2.5,C22,False,False,False,True,1838.8137634609548,1621.593683722541,1.183112262882486,False,False,OK,P1_t44,P1,43.71,up
3,23,1308,1.0,,2266.196483180428,549.3035168195719,ELC1,2.5,C23,False,False,False,True,1418.778397433062,1240.1164750720852,0.9047870769280993,False,False,OK,P1_t44,P1,43.71,up
3,24,1983,1.0,E,2362.4967221381744,552.4533535047907,BY4741,2.5,C24,False,False,False,True,2026.566070429602,1793.4655969460412,1.3085097469877522,False,False,OK,P1_t44,P1,43.71,up
4,1,1584,1.0,,282.96843434343435,606.4993686868687,LCL1,2.5,D1,False,False,False,True,1719.9737584304107,1442.1273188567684,1.0521738785146988,False,False,OK,P1_t44,P1,43.71,up
4,2,1559,1.0,,378.43232841565106,616.8723540731238,YLR312C-B,2.5,D2,False,False,False,True,2090.8761769531743,1805.069401773164,1.3169758651805343,False,False,OK,P1_t44,P1,43.71,up
4,3,1140,1.0,,464.0921052631579,615.0140350877193,YKL033W-A,2.5,D3,False,False,False,True,1698.0231286795627,1520.3485841825852,1.1092439936453353,False,False,OK,P1_t44,P1,43.71,up
4,4,888,1.0,,555.8175675675676,615.7984234234234,YJR060W,2.5,D4,False,False,False,True,1092.8807505211953,1055.486485193169,0.7700813196756616,False,False,OK,P1_t44,P1,43.71,up
4,5,811,1.0,,651.80271270037,614.3156596794081,YKL033W-A,2.5,D5,False,False,False,True,951.1839459161147,987.0894042849969,0.7201789144183469,False,False,OK,P1_t44,P1,43.71,up
4,6,987,1.0,,736.4113475177305,623.9868287740628,YJR060W,2.5,D6,False,False,False,True,1253.4852814628898,1305.3250193658823,0.9523631307652131,False,False,OK,P1_t44,P1,43.71,up
4,7,0,,,826.6109903632844,621.1030312391418,YER079W,2.5,D7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,8,970,1.0,,914.9845360824743,628.978350515464,ELC1,2.5,D8,False,False,False,True,1312.3591163738222,1445.143275075496,1.0543743155431053,False,False,OK,P1_t44,P1,43.71,up
4,9,865,1.0,,1008.8473988439306,625.5526011560694,YJR060W,2.5,D9,False,False,False,True,1052.8674971363116,1110.6088261037582,0.8102984950043154,False,False,OK,P1_t44,P1,43.71,up
4,10,996,1.0,,1107.7841365461848,630.5030120481928,BY4741,2.5,D10,False,False,False,True,1308.549183976261,1376.30539132227,1.0041503012065671,False,False,OK,P1_t44,P1,43.71,up
4,11,0,,,1187.908691215835,627.2049392839672,ELC1,2.5,D11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,12,1862,1.0,,1276.406015037594,634.2411385606874,YOS9,2.5,D12,False,False,False,True,2517.265279898219,2674.9462893059303,1.951636707269851,False,True,JK,P1_t44,P1,43.71,up
4,13,778,1.0,,1366.0706940874036,633.3123393316196,ELC1,2.5,D13,False,False,False,True,996.2722222222222,1037.4745336045764,0.7569398274406957,False,False,OK,P1_t44,P1,43.71,up
4,14,1574,1.0,,1454.1480304955528,629.3761118170266,MMS2,2.5,D14,False,False,False,True,1807.760776048422,1882.5233968845369,1.3734861811402903,False,False,OK,P1_t44,P1,43.71,up
4,15,0,,,1547.8830320233485,633.2844972798276,LCL1,2.5,D15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,16,1353,1.0,,1642.6186252771618,629.0243902439024,LCL1,2.5,D16,False,False,False,True,1873.4748045347926,1843.4700724881877,1.344992935598299,False,False,OK,P1_t44,P1,43.71,up
4,17,0,,,1727.3762124560092,636.3159333478925,YPL081W,2.5,D17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,18,1020,1.0,,1816.3882352941177,639.5774509803922,YKL033W-A,2.5,D18,False,False,False,True,1610.0075757575758,1292.5101061817038,0.943013389773887,False,False,OK,P1_t44,P1,43.71,up
4,19,0,,,1906.5412702927492,639.3418277977765,YPL081W,2.5,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
4,20,1513,1.0,,1994.619960343688,645.193654990086,YOS9,2.5,D20,False,False,False,True,1749.0441307658834,1448.556766801544,1.0568647938675302,False,False,OK,P1_t44,P1,43.71,up
4,21,1640,1.0,,2084.5621951219514,637.1682926829268,MMS2,2.5,D21,False,False,False,True,1912.0827298661402,1572.7008992291603,1.1474401623549368,False,False,OK,P1_t44,P1,43.71,up
4,22,887,1.0,,2171.018038331454,643.8060879368659,YPL081W,2.5,D22,False,False,False,True,1176.6924282147315,971.9958073027274,0.7091666492251725,False,False,OK,P1_t44,P1,43.71,up
4,23,1492,1.0,,2265.6353887399464,640.754691689008,COS111,2.5,D23,False,False,False,True,2162.3113202400436,1890.0188340308187,1.3789548405785004,False,False,OK,P1_t44,P1,43.71,up
4,24,0,,,2353.024269590104,646.8824188363069,YER079W,2.5,D24,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,1,0,,,281.71405048764734,703.0787268980646,COS111,2.5,E1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,2,985,1.0,,374.6253807106599,705.8040609137056,YJR060W,2.5,E2,False,False,False,True,1046.3742481783204,934.9577087529096,0.6821437093679171,False,False,OK,P1_t44,P1,43.71,up
5,3,1429,1.0,,465.07627711686496,699.594121763471,LCL1,2.5,E3,False,False,False,True,1685.930207318461,1637.332759160046,1.1945954681659439,False,False,OK,P1_t44,P1,43.71,up
5,4,1174,1.0,,558.0255536626917,707.1890971039182,YKL033W-A,2.5,E4,False,False,False,True,1144.449202668703,1170.2306650844048,0.8537984972192213,False,False,OK,P1_t44,P1,43.71,up
5,5,0,,,644.8164104549919,709.0434515991193,COS111,2.5,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,6,0,,,735.3834446822682,710.5312068045806,Blank_media,2.5,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,7,1193,1.0,,824.6345347862532,712.1927912824812,MMS2,2.5,E7,False,False,False,True,1163.7796949375047,1224.0397900725236,0.8930575522263154,False,False,OK,P1_t44,P1,43.71,up
5,8,0,,,916.2680504593441,713.5026192630844,YLR312C-B,2.5,E8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,9,1455,1.0,,1010.4577319587629,717.6948453608247,BY4741,2.5,E9,False,False,False,True,1402.7788778877887,1479.710036724975,1.079594171790789,False,False,OK,P1_t44,P1,43.71,up
5,10,1298,1.0,,1101.2496147919876,713.5261941448382,LCL1,2.5,E10,False,False,False,True,1350.7470203993694,1380.9831997395559,1.007563223048493,False,False,OK,P1_t44,P1,43.71,up
5,11,0,,,1186.97301790199,717.9495212500298,YLR312C-B,2.5,E11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,12,0,,,1277.0426120482439,719.4291049494209,Blank_media,2.5,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,13,1029,1.0,,1372.4868804664723,724.7026239067055,YER079W,2.5,E13,False,False,False,True,1043.7161716171618,1039.2366409053975,0.7582254582229582,False,False,OK,P1_t44,P1,43.71,up
5,14,1542,1.0,,1453.1225680933853,726.1076523994811,YOS9,2.5,E14,False,False,False,True,1402.778877887789,1428.0581062389576,1.0419090025816466,False,False,OK,P1_t44,P1,43.71,up
5,15,0,,,1546.7567988804424,723.859731268037,ELC1,2.5,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,16,2100,1.0,,1641.2142857142858,732.2947619047619,YLR312C-B,2.5,E16,False,False,False,True,2303.2334977047353,2330.5449464156254,1.7003620160714152,False,False,OK,P1_t44,P1,43.71,up
5,17,1184,1.0,,1725.8454391891892,726.0734797297297,YKL033W-A,2.5,E17,False,False,False,True,1179.609510951095,1025.697890169513,0.7483476064648262,False,False,OK,P1_t44,P1,43.71,up
5,18,0,,,1815.731465503993,728.2782094021691,Blank_media,2.5,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P1_t44,P1,43.71,up
5,19,0,,,1905.2258753386234,729.7483444819711,YEH1,2.5,E19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,20,1638,1.0,M,2000.0561660561661,733.7020757020757,YLR312C-B,2.5,E20,False,True,False,False,1499.8379908486932,1232.636743093612,0.8993298759562189,False,False,FLAG,P1_t44,P1,43.71,up
5,21,1648,1.0,,2088.623786407767,728.1990291262136,SPH1,2.5,E21,False,False,False,True,1521.9088813423805,1213.117846885139,0.8850889192393906,False,False,OK,P1_t44,P1,43.71,up
5,22,0,,,2173.2192368851906,734.1507026034641,YKL033W-A,2.5,E22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,23,0,,,2262.387440328947,735.615479052941,YEH1,2.5,E23,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
5,24,1473,1.0,E,2358.9809911744737,733.7888662593347,YEH1,2.5,E24,False,False,False,True,1593.1328351030938,1302.6731845303536,0.9504283561391484,False,False,OK,P1_t44,P1,43.71,up
6,1,1870,1.0,,277.03155080213907,792.5139037433155,ELC1,2.5,F1,False,False,False,True,1606.568895237197,1310.637038828163,0.9562387720122038,False,False,OK,P1_t44,P1,43.71,up
6,2,1756,1.0,,373.59510250569474,796.010250569476,YER079W,2.5,F2,False,False,False,True,1863.3644898078069,1734.3008990693302,1.2653432742206747,False,False,OK,P1_t44,P1,43.71,up
6,3,939,1.0,,465.27582534611287,791.6858359957401,YKL033W-A,2.5,F3,False,False,False,True,1106.6121812586068,1029.9640845231663,0.7514602153176558,False,False,OK,P1_t44,P1,43.71,up
6,4,1523,1.0,,556.5246224556796,801.1805646749835,YER079W,2.5,F4,False,False,False,True,1483.0330113250197,1601.3626605821091,1.1683517394490464,False,False,OK,P1_t44,P1,43.71,up
6,5,2036,1.0,,651.9828094302554,806.7293713163065,YLR312C-B,2.5,F5,False,False,False,True,1889.3505101520996,2236.002201847593,1.6313837747352553,False,False,OK,P1_t44,P1,43.71,up
6,6,976,1.0,,734.2120901639345,808.9293032786885,YER079W,2.5,F6,False,False,False,True,980.7154291388067,1158.1312345783833,0.8449707712917824,False,False,OK,P1_t44,P1,43.71,up
6,7,1162,1.0,,827.0679862306368,804.394148020654,MMS2,2.5,F7,False,False,False,True,1132.293334759816,1342.9678867940313,0.9798273090679221,False,False,OK,P1_t44,P1,43.71,up
6,8,0,,,915.4770695782585,804.2772937914871,COS111,2.5,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,9,892,1.0,,1007.4349775784754,811.3508968609865,YKL033W-A,2.5,F9,False,False,False,True,859.0403625240739,902.9842062290337,0.6588158909982359,False,False,OK,P1_t44,P1,43.71,up
6,10,1264,1.0,,1103.7143987341772,812.4596518987341,YLR312C-B,2.5,F10,False,False,False,True,1313.9199008706426,1300.5331045969028,0.9488669571042176,False,False,OK,P1_t44,P1,43.71,up
6,11,0,,,1186.0383454248267,808.5970388828658,MMS2,2.5,F11,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,12,1296,1.0,,1275.462962962963,815.3603395061729,YPL081W,2.5,F12,False,False,False,True,1386.262306853452,1389.8364501673755,1.0140225409729917,False,False,OK,P1_t44,P1,43.71,up
6,13,0,,,1365.9996713085545,811.4702773080318,SPH1,2.5,F13,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,14,0,,,1455.8568168868394,812.9049244589316,ELC1,2.5,F14,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,15,1487,1.0,,1546.3577673167451,816.7276395427034,YKL033W-A,2.5,F15,False,False,False,True,1485.1318305358218,1682.656464819431,1.2276635742538988,False,False,OK,P1_t44,P1,43.71,up
6,16,0,,,1635.3246379779407,815.7702836526781,ELC1,2.5,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,17,0,,,1724.9355387361916,817.2009992917633,YJR060W,2.5,F17,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,18,0,,,1814.4645827902725,818.6304080176734,YEH1,2.5,F18,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,19,0,,,1903.91188224922,820.0585116203265,YEH1,2.5,F19,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,20,1879,1.0,N,1998.507716870676,826.8807876530069,YLR312C-B,2.5,F20,False,True,False,False,1718.6194545663213,1600.0483587881924,1.1673928268773461,False,False,FLAG,P1_t44,P1,43.71,up
6,21,1434,1.0,,2082.4539748953976,822.8068340306834,COS111,2.5,F21,False,False,False,True,1322.8271086385635,1128.435411727605,0.8233047445158955,False,False,OK,P1_t44,P1,43.71,up
6,22,0,,,2171.7644310789647,824.3350095389598,YEH1,2.5,F22,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
6,23,1495,1.0,,2265.7846153846153,819.5779264214046,SPH1,2.5,F23,False,False,False,True,1714.2797521627308,1663.59335368048,1.213755157624272,False,False,OK,P1_t44,P1,43.71,up
6,24,1014,1.0,,2349.061143984221,829.2514792899408,YPL081W,2.5,F24,False,False,False,True,1095.4932040973674,909.8828881605319,0.6638491587476174,False,False,OK,P1_t44,P1,43.71,up
7,1,0,,,280.8093482313831,885.1264463841826,COS111,2.5,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,2,0,,,371.6131363127415,886.5343694061412,SPH1,2.5,G2,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
7,3,1649,1.0,,459.02061855670104,887.0072771376592,ELC1,2.5,G3,False,False,False,True,1781.5108163538505,1800.3891230823367,1.3135611410308239,False,False,OK,P1_t44,P1,43.71,up
7,4,1523,1.0,,554.9376231122784,885.8699934340118,LCL1,2.5,G4,False,False,False,True,1359.5299264329428,1386.9155250722033,1.011891438506481,False,False,OK,P1_t44,P1,43.71,up
7,5,917,1.0,,643.5583424209378,893.0294438386042,YKL033W-A,2.5,G5,False,False,False,True,780.0852223146339,797.6585124119586,0.5819704264392428,False,False,OK,P1_t44,P1,43.71,up
7,6,1455,1.0,,732.1030927835052,893.8432989690722,ELC1,2.5,G6,False,False,False,True,1340.2756800738582,1360.7640211409077,0.9928113413745603,False,False,OK,P1_t44,P1,43.71,up
7,7,0,,,824.382268344969,893.554606095487,SPH1,2.5,G7,True,False,False,False,0.0,0.0,,False,False,MISS,P1_t44,P1,43.71,up
