run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
vmqfkpzo,True,10000,mean,['one_hot_gene'],rbf,1.0,0.1,1713.0,0.5509542999514974,0.5743051137322136,0.7970423857501076,0.8221703528350878,0.7950422205964641,0.8092855335341428,0.0713835887446794,0.0733024161144631,0.0091737975474984,0.0085001718966085,0.0957799433467071,0.0921963768084655,0.5591341152899161,0.652853723222497,0.5871602984582811,0.6443820095598773,0.5733418331058271,0.6447876992115241,0.591572545553355,0.6303691617448863,0.5737707965620791,0.6441757332730523,0.8150550219092558,0.8787196478968776,0.8360700157652383,0.871021558692018,0.8211414713750183,0.8713320761717773,0.8367335293399895,0.8677342716751586,0.8233082419238384,0.8754512946737097,0.8275001559739513,0.8589642481624049,0.8291754531052699,0.8569460048775498,0.801489439960104,0.8624516790586336,0.8265309518612854,0.8584220185587368,0.8050454861815322,0.8625285487379448,0.0086329235025192,0.0069622126702073,0.0084023060324313,0.0070636850511917,0.0083421517465171,0.0071267174153553,0.0085188489017045,0.007294851742544,0.008292263480462,0.0071476246560266,0.0713656539363806,0.066444982944318,0.0705782948468173,0.0665302909723304,0.0701697364134542,0.0667707557891899,0.0701153476583134,0.0671596009934462,0.0719891952220652,0.0664966325089089,0.0929135270158185,0.0834398745816849,0.0916640934741155,0.0840457319034809,0.0913353805845093,0.0844198875582958,0.0922976104875123,0.085409904241511,0.0910618662254517,0.0845436257563318,0.5769959177938917,0.01283150850141,0.6433136654023673,0.008102934253606,0.8264616560626681,0.0095680672728455,0.8728517698219083,0.0042730975711434,0.8179482974164285,0.0134937532826786,0.8598624998790539,0.0025099527394159,0.0084376987327268,0.0001380501204951,0.007119018307065,0.0001219064943487,0.0708436456154062,0.0008123667807177,0.0666804526416387,0.0002956019908508,0.0918544955574815,0.0007503154399103,0.0843718048082609,0.0007218556484503
cqw278tp,False,10000,sum,['one_hot_gene'],poly,10.0,0.001,1158.0,0.6763418830849202,0.6985961694546012,0.8240687670634875,0.8369951176650646,0.7922345421313652,0.7950527748840508,0.0556979429265029,0.0571082364226015,0.0066121867748935,0.0060183583420368,0.0813153538693249,0.0775780790045543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8flpppr9,False,10000,sum,['one_hot_gene'],rbf,1.0,0.1,1512.0,0.620709460661462,0.6462451766396295,0.8211319870430009,0.8426668587009762,0.7919962254900208,0.8126489029042723,0.065964622128399,0.0677963018896097,0.00774873163065,0.0070636902270091,0.0880268801596993,0.0840457626951483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e58qcfzx,True,10000,sum,['one_hot_gene'],rbf,1.0,0.1,,0.620709460661462,0.6462451766396295,0.8211319870430009,0.8426668587009762,0.7919962254900208,0.8126489029042723,0.065964622128399,0.0677963018896097,0.00774873163065,0.0070636902270091,0.0880268801596993,0.0840457626951483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7v9dpaiv,True,10000,sum,['one_hot_gene'],rbf,1.0,0.1,1512.0,0.620709460661462,0.6462451766396295,0.8211319870430009,0.8426668587009762,0.7919962254900208,0.8126489029042723,0.065964622128399,0.0677963018896097,0.00774873163065,0.0070636902270091,0.0880268801596993,0.0840457626951483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kykg03co,True,10000,sum,['nt_window_three_prime_300'],linear,10.0,0.1,2224.0,0.6637577013884606,0.6925114716793768,0.8175391367110714,0.8370286571415717,0.7907475915788035,0.7973402525079997,0.0572798075290898,0.0587931567639722,0.0068692758310225,0.0061398561065079,0.0828810945332078,0.0783572339130726,0.6646756367848887,0.7880602367460942,0.7210553427819444,0.7681195062459039,0.7132104662933054,0.7646557671840354,0.7146832856850434,0.7719876069616813,0.6859707690665511,0.7670604071232157,0.8180539296936898,0.8880203900541688,0.849871354072822,0.8768953699692505,0.8477262393090808,0.8751506540755751,0.8483906744675092,0.8787093602314663,0.8321827920527243,0.8760888903201812,0.8036148038236723,0.8477855330716005,0.8012059949004593,0.8376291885183642,0.7922597588162863,0.840221576402915,0.8013548132420323,0.8371911692172297,0.7883349448697498,0.8382302241503825,0.0065662363012522,0.0042505704475488,0.0056772116812048,0.0046058715290714,0.0056073971978779,0.0047217729760201,0.0059510445537334,0.0044999400226699,0.0061094197733597,0.0046791771475456,0.05833704416125,0.0494896240972723,0.0554419252444941,0.0506600524015936,0.0567544155867607,0.0512260601277509,0.057088239439129,0.0503501206519228,0.058044619404092,0.0508851658797737,0.0810323164006325,0.0651963990382052,0.0753472738803791,0.0678665715140487,0.074882556031949,0.0687151582696289,0.0771430136417643,0.0670815922788803,0.0781627774158505,0.0684045111637065,0.6999191001223466,0.0238644085986142,0.7719767048521861,0.0093718222591377,0.8392449979191653,0.0138512673100879,0.8789729329301285,0.0052242161195053,0.7973540631304401,0.0066583910310544,0.8402115382720984,0.0043898252560348,0.0059822619014856,0.0003846260943004,0.0045514664245712,0.0001880609108147,0.0571332487671452,0.0011495472440485,0.0505222046316627,0.0006599225126414,0.0773135874741151,0.0024675629090286,0.0674528464528939,0.0014053157890382
q6tlhc1h,True,10000,sum,['nt_window_three_prime_300'],linear,10.0,0.001,2224.0,0.6637577013884606,0.6925114716793768,0.8175391367110714,0.8370286571415717,0.7907475915788035,0.7973402525079997,0.0572798075290898,0.0587931567639722,0.0068692758310225,0.0061398561065079,0.0828810945332078,0.0783572339130726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c51ul1lb,True,10000,sum,['nt_window_three_prime_300'],linear,10.0,0.01,2224.0,0.6637577013884606,0.6925114716793768,0.8175391367110714,0.8370286571415717,0.7907475915788035,0.7973402525079997,0.0572798075290898,0.0587931567639722,0.0068692758310225,0.0061398561065079,0.0828810945332078,0.0783572339130726,0.6646756367848887,0.7880602367460942,0.7210553427819444,0.7681195062459039,0.7132104662933054,0.7646557671840354,0.7146832856850434,0.7719876069616813,0.6859707690665511,0.7670604071232157,0.8180539296936898,0.8880203900541688,0.849871354072822,0.8768953699692505,0.8477262393090808,0.8751506540755751,0.8483906744675092,0.8787093602314663,0.8321827920527243,0.8760888903201812,0.8036148038236723,0.8477855330716005,0.8012059949004593,0.8376291885183642,0.7922597588162863,0.840221576402915,0.8013548132420323,0.8371911692172297,0.7883349448697498,0.8382302241503825,0.0065662363012522,0.0042505704475488,0.0056772116812048,0.0046058715290714,0.0056073971978779,0.0047217729760201,0.0059510445537334,0.0044999400226699,0.0061094197733597,0.0046791771475456,0.05833704416125,0.0494896240972723,0.0554419252444941,0.0506600524015936,0.0567544155867607,0.0512260601277509,0.057088239439129,0.0503501206519228,0.058044619404092,0.0508851658797737,0.0810323164006325,0.0651963990382052,0.0753472738803791,0.0678665715140487,0.074882556031949,0.0687151582696289,0.0771430136417643,0.0670815922788803,0.0781627774158505,0.0684045111637065,0.6999191001223466,0.0238644085986142,0.7719767048521861,0.0093718222591377,0.8392449979191653,0.0138512673100879,0.8789729329301285,0.0052242161195053,0.7973540631304401,0.0066583910310544,0.8402115382720984,0.0043898252560348,0.0059822619014856,0.0003846260943004,0.0045514664245712,0.0001880609108147,0.0571332487671452,0.0011495472440485,0.0505222046316627,0.0006599225126414,0.0773135874741151,0.0024675629090286,0.0674528464528939,0.0014053157890382
9253p4nn,True,10000,sum,['nt_window_5979'],linear,10.0,0.1,2024.0,0.6428384472878689,0.7024264208937159,0.8062741810573207,0.8421473584648419,0.7898670375843059,0.8018983768874837,0.0575299075592249,0.0573800969969245,0.0072966465907086,0.0059418768133881,0.0854204108554193,0.0770835703207119,0.6653807685434114,0.7915875731031494,0.7204117613649559,0.7763971246801835,0.7003952106559512,0.7749814087236356,0.7277530490662687,0.7777955565616643,0.7042074566759984,0.7785737523711589,0.8178995483678536,0.8897576093917752,0.850254492858137,0.8817318937274536,0.8410447957772595,0.8807178161915479,0.8560204960325069,0.8822802340685822,0.8425214453350791,0.8827190255870969,0.7945725198870947,0.8473238145189929,0.8235932015464904,0.8475644160423565,0.7870861964209267,0.8469072913201207,0.8143889854186008,0.8455176459782674,0.7987848108687046,0.8441101100601208,0.0065524285906952,0.0041798277447748,0.0056903101501799,0.0044414521488221,0.0058579650188936,0.0045146069256845,0.0056784396193356,0.0043853171966631,0.0057546261143409,0.0044479026728603,0.0582531008593175,0.049922260499513,0.0547048183402742,0.0505809168893157,0.0576213352717781,0.0507228915139787,0.0556933545209458,0.0500391938315216,0.0566002226917607,0.0505299635142054,0.0809470727740988,0.0646515873337607,0.0754341444584608,0.0666442206708288,0.0765373439498241,0.0671908247135315,0.0753554219637554,0.0662217275270223,0.0758592520022506,0.0666925983363999,0.7036296492613171,0.0241730740467651,0.7798670830879584,0.006694106326356,0.8415481556741673,0.0145405143829807,0.8834413157932911,0.0036091880186385,0.8036851428283635,0.0149455781097831,0.8462846555839716,0.0014510569728263,0.005906753898689,0.0003678975169408,0.004393821337761,0.0001281095444077,0.0565745663368153,0.0014305902129873,0.0503590452497069,0.0003549331026205,0.0768266470296779,0.0023505863274848,0.0662801917163086,0.0009730903159443
cft8xi0u,True,10000,sum,['nt_window_5979'],linear,10.0,0.001,2024.0,0.6428384472878689,0.7024264208937159,0.8062741810573207,0.8421473584648419,0.7898670375843059,0.8018983768874837,0.0575299075592249,0.0573800969969245,0.0072966465907086,0.0059418768133881,0.0854204108554193,0.0770835703207119,0.6653807685434114,0.7915875731031494,0.7204117613649559,0.7763971246801835,0.7003952106559512,0.7749814087236356,0.7277530490662687,0.7777955565616643,0.7042074566759984,0.7785737523711589,0.8178995483678536,0.8897576093917752,0.850254492858137,0.8817318937274536,0.8410447957772595,0.8807178161915479,0.8560204960325069,0.8822802340685822,0.8425214453350791,0.8827190255870969,0.7945725198870947,0.8473238145189929,0.8235932015464904,0.8475644160423565,0.7870861964209267,0.8469072913201207,0.8143889854186008,0.8455176459782674,0.7987848108687046,0.8441101100601208,0.0065524285906952,0.0041798277447748,0.0056903101501799,0.0044414521488221,0.0058579650188936,0.0045146069256845,0.0056784396193356,0.0043853171966631,0.0057546261143409,0.0044479026728603,0.0582531008593175,0.049922260499513,0.0547048183402742,0.0505809168893157,0.0576213352717781,0.0507228915139787,0.0556933545209458,0.0500391938315216,0.0566002226917607,0.0505299635142054,0.0809470727740988,0.0646515873337607,0.0754341444584608,0.0666442206708288,0.0765373439498241,0.0671908247135315,0.0753554219637554,0.0662217275270223,0.0758592520022506,0.0666925983363999,0.7036296492613171,0.0241730740467651,0.7798670830879584,0.006694106326356,0.8415481556741673,0.0145405143829807,0.8834413157932911,0.0036091880186385,0.8036851428283635,0.0149455781097831,0.8462846555839716,0.0014510569728263,0.005906753898689,0.0003678975169408,0.004393821337761,0.0001281095444077,0.0565745663368153,0.0014305902129873,0.0503590452497069,0.0003549331026205,0.0768266470296779,0.0023505863274848,0.0662801917163086,0.0009730903159443
bhptut8k,True,10000,sum,['nt_window_5979'],linear,10.0,0.01,2024.0,0.6428384472878689,0.7024264208937159,0.8062741810573207,0.8421473584648419,0.7898670375843059,0.8018983768874837,0.0575299075592249,0.0573800969969245,0.0072966465907086,0.0059418768133881,0.0854204108554193,0.0770835703207119,0.6653807685434114,0.7915875731031494,0.7204117613649559,0.7763971246801835,0.7003952106559512,0.7749814087236356,0.7277530490662687,0.7777955565616643,0.7042074566759984,0.7785737523711589,0.8178995483678536,0.8897576093917752,0.850254492858137,0.8817318937274536,0.8410447957772595,0.8807178161915479,0.8560204960325069,0.8822802340685822,0.8425214453350791,0.8827190255870969,0.7945725198870947,0.8473238145189929,0.8235932015464904,0.8475644160423565,0.7870861964209267,0.8469072913201207,0.8143889854186008,0.8455176459782674,0.7987848108687046,0.8441101100601208,0.0065524285906952,0.0041798277447748,0.0056903101501799,0.0044414521488221,0.0058579650188936,0.0045146069256845,0.0056784396193356,0.0043853171966631,0.0057546261143409,0.0044479026728603,0.0582531008593175,0.049922260499513,0.0547048183402742,0.0505809168893157,0.0576213352717781,0.0507228915139787,0.0556933545209458,0.0500391938315216,0.0566002226917607,0.0505299635142054,0.0809470727740988,0.0646515873337607,0.0754341444584608,0.0666442206708288,0.0765373439498241,0.0671908247135315,0.0753554219637554,0.0662217275270223,0.0758592520022506,0.0666925983363999,0.7036296492613171,0.0241730740467651,0.7798670830879584,0.006694106326356,0.8415481556741673,0.0145405143829807,0.8834413157932911,0.0036091880186385,0.8036851428283635,0.0149455781097831,0.8462846555839716,0.0014510569728263,0.005906753898689,0.0003678975169408,0.004393821337761,0.0001281095444077,0.0565745663368153,0.0014305902129873,0.0503590452497069,0.0003549331026205,0.0768266470296779,0.0023505863274848,0.0662801917163086,0.0009730903159443
